from,to,length,capacity,volume,EstimatedTT,Speed,CO2
890436096,5644599922,37.56,2000,0.0,3.3804,11.111111111111112,0.0
290996346,6373307772,107.071,900,3464.576652879364,108.47591308765013,0.9870486170831773,350.0627647897852
3234849335,317498305,981.08,900,2469.247716896139,300.1388161939267,3.26875414663494,1338.6845691422745
298840127,290564434,3970.588,700,1601.3568148759152,2130.675327848934,1.8635349779023287,4787.83339537116
305098789,305098392,70.74,700,0.0,4.2444,16.666666666666668,0.0
5644599922,306356309,320.876,2000,0.0,28.87884,11.11111111111111,0.0
290564444,5644599922,8.11,2000,0.0,0.7299,11.11111111111111,0.0
290996346,290576689,1480.454,900,3073.256780616913,962.4778795888769,1.5381693765599858,3713.958574091375
317498305,290576689,2056.706,900,5629.845080644069,977.6533624410118,2.103717001355984,8233.339990985467
317680696,320815756,1158.705,700,5112.416960917281,963.822507486892,1.2021974907197923,5275.753584636199
298892607,290576689,2306.637,700,2002.5437686619164,808.9505677943313,2.851394253037279,2780.4993578287294
320815756,290564204,1037.01,700,1680.5721064353452,211.7535542455969,4.897249558310841,722.6108932397693
290559978,290564204,558.299,700,1953.180925699819,42.67792835231308,13.081679958576082,234.07055582128066
320815756,290559978,1118.697,700,3431.844854481937,242.44060038041007,4.614313766937833,1664.9515107724726
290576689,290559978,737.308,700,2011.0584100081069,57.86399942182896,12.74208501602213,321.5236592107675
290534208,298874519,48.582,900,1180.664188312786,3.5394142430505418,13.726000028221694,12.107692413324044
5905596150,313235625,36.087,700,0.0,3.24783,11.111111111111112,0.0
298875152,290534208,62.787,900,1683.9886498074472,7.107430679179254,8.833994003477283,28.085235255062575
298875497,290534208,1064.869,900,548.5458525816525,63.93200350049499,16.65627450564341,117.95655909447343
313235583,313440672,84.27,2000,11601.143299470652,8.083439084430726,10.425018252727353,233.90019289607855
290427815,5905596150,189.783,700,2609.702934622574,64.22954655486564,2.9547616350970984,291.74171267066714
5905596150,313235626,3.369,700,2609.702934622574,1.140193496484624,2.9547616350971113,5.178956123506716
313235678,313235583,766.242,2000,9710.769221299171,81.24709732111016,9.431007694608555,1892.5693422487102
2960510619,290427802,24.028,700,929.78933448368,2.649456677416572,9.069029210709413,5.830173952096578
290427802,290427815,113.54199999999999,700,4500.077012794053,259.6138778976267,0.4373495011879639,563.3069094797742
290427815,313235583,291.618,2000,1890.374078171485,39.33222416755811,7.4142260238751385,166.09766512110102
3372619793,290427802,21.131,700,499.47494719302745,1.9088341156342439,11.07010809736018,2.4429770189630906
6199917623,290427808,445.64900000000006,900,3640.46344786286,544.544993477199,0.8183878381734861,1603.9290670024932
290427795,313494615,504.412,900,3070.8127311173507,326.9843147947062,1.5426183372639446,1262.9678545749757
313494615,2626530837,30.013,900,0.0,2.70117,11.111111111111112,0.0
313494615,290427802,80.543,900,3070.8127311173507,52.21187772398361,1.542618337263945,201.66693082446946
290559182,290559010,430.873,700,0.0,25.85238,16.666666666666668,0.0
290555804,310363202,204.41800000000003,700,1319.3255460765176,287.0951219189019,0.7120218505758646,274.7164295520762
313491210,290559182,2678.445,700,1844.5075083076445,1081.721372721599,2.476095108725699,3226.164421880556
290559183,290559182,486.70799999999997,700,0.0,29.202479999999998,16.666666666666668,0.0
1529630825,298874598,26.567,900,0.0,2.3910299999999998,11.111111111111112,0.0
317680696,317680825,276.974,700,3532.8344637647606,65.36427781203501,4.237390961412916,451.9306419998324
290546108,1119570237,70.205,700,587.3273450552932,4.36331298580611,16.089838209722153,8.370631312572295
1529630825,536762933,32.063,900,1136.5702112342592,3.41658864668298,9.384506979243346,9.298621111545454
317680825,290534212,3422.923,700,2102.533028322922,1414.5633057992861,2.419773640364514,4759.201485795435
305873494,298875497,997.841,900,0.0,59.87046,16.666666666666668,0.0
317681275,317680825,2646.164,700,1646.643714974849,510.4441834346856,5.184041832339917,1729.7814187668962
290534212,1529630825,348.978,900,3281.714818393582,433.05097002818286,0.8058589499921651,1136.1973247684857
