from,to,length,capacity,volume,EstimatedTT,Speed,CO2
26793864,104977276,102.193,900,4331.337035942176,21.00245658112818,4.865764135983303,184.43120422542864
26793864,191592819,211.60599999999997,900,2447.36522219426,15.835065871092931,13.363127234367166,110.31097587539165
25783680,1399484450,13.296,700,0.0,1.19664,11.11111111111111,0.0
25783680,1359232822,76.927,700,0.6540806523578153,6.923430000000377,11.111111111110507,0.011623918352378035
1263630893,1263630866,11.179,900,0.0,1.0061099999999998,11.111111111111112,0.0
25783640,8657725924,6.696999999999999,900,4274.164939576605,1.9888606699021678,3.367254479585755,15.513031926570582
8657725924,67745266,461.7579999999999,700,4811.419686135691,124.39801145956727,3.7119403644975777,1127.3315163275938
1234326336,31462115,1178.288,1200,3787.782600666569,102.42685041135437,11.503702352145964,1012.996554682463
25629704,7011602391,530.9,900,4065.9250824569062,137.76576317519505,3.85364249987757,1067.0807338046086
25629704,61650854,693.717,700,1094.415925735679,89.41991250299051,7.757970015647239,221.17501424517718
40834830,246781623,785.286,700,1065.8691396432275,98.15848016539103,8.000184993459975,238.41953385002202
61650854,26365550,404.45899999999995,700,737.2851900463639,39.64196776466416,10.202798266753158,72.24729810157879
6622140390,767059660,389.263,700,1881.9827964927915,34.64745979135589,11.234965054988425,168.26866734561432
25629696,266586086,16.986,700,3476.514452984459,68.80841747918338,0.24685933236495053,68.88965813062596
25629696,257890648,181.039,700,439.8872725155663,16.477313743470713,10.987167132854914,18.506729333061056
266586086,61091579,161.877,700,2831.507770402458,296.71421857748965,0.5455653617682105,489.65504342336544
25629582,26272868,1706.5490000000002,700,2722.58607660304,312.49599006406646,5.461026874777278,1771.9082685588396
591407340,32618986,13.096,700,2752.104338590211,21.549758286835704,0.6077098325506542,37.81989328232881
25629569,6622140388,6.987,700,0.0,0.62883,11.11111111111111,0.0
6622140388,605288600,36.119,700,2088.304490272562,21.877054507199453,1.6509992233238577,59.847124274754954
