from,to,length,capacity,volume,EstimatedTT,Speed,CO2
6390227819,6380947436,13.425999999999998,900,0.0,0.966672,13.88888888888889,0.0
6380947436,6469450241,389.124,900,443.2961657561963,23.446845726764263,16.59600632573874,34.85087453256282
6380477605,6380477618,32.282,900,0.0,2.324304,13.888888888888886,0.0
6381085525,6406155811,105.588,900,1570.7636571800388,7.175204776979106,14.715677570453186,34.31045506396375
6469500454,6381085525,14.248,900,0.0,1.025856,13.888888888888888,0.0
6381063061,3824256761,61.666000000000004,700,0.0,4.439952,13.88888888888889,0.0
6469450242,6469450241,16.013,900,0.0,1.152936,13.888888888888891,0.0
6383712643,6377686842,84.32,900,443.2961657561963,5.080740410976354,16.596006325738735,7.551900526787603
6377686858,6377686842,18.884,900,0.0,1.359648,13.88888888888889,0.0
6376220387,7880455511,779.133,900,857.7319854089293,49.537731429158256,15.728071866072511,136.2209223158722
6376220387,6376220370,12.423,900,0.0,0.894456,13.88888888888889,0.0
6851580014,6380477605,327.524,900,1546.396828495207,32.04152877540017,10.221859334360351,122.57367911962606
8198917999,6380477587,402.045,900,1721.2691297609374,28.734306433911236,13.991811527614267,145.1976545430305
6380477587,6851580014,147.002,900,935.5070440072687,8.967247529454443,16.39321313671191,27.834389820778895
6383118029,6378669810,19.081,700,0.0,1.373832,13.88888888888889,0.0
6381274067,6381274063,37.122,900,0.0,2.672784,13.88888888888889,0.0
6381274063,6406155803,862.5609999999999,900,2115.821004971491,74.3421898616832,11.60257723918049,412.4961127482871
6381274067,6381274062,42.386,900,1570.7636571800388,2.880329485140696,14.715677570453215,13.773183963529641
6381274062,6451592119,68.464,900,1721.2691297609374,4.893147671756388,13.991811527614278,24.72562081516751
6406155803,6406155801,37.415,900,0.0,2.69388,13.888888888888888,0.0
6406155803,6451513331,27.226999999999997,900,2115.821004971491,2.3466338071905,11.60257723918051,13.020565109943057
6451592119,8198917999,173.019,900,1721.2691297609374,12.365732604282822,13.991811527614269,62.485425739359016
6451592120,6451592119,16.29,900,0.0,1.17288,13.88888888888889,0.0
7884144711,3946399130,51.954,900,0.0,3.740688,13.88888888888889,0.0
7884144711,7884144688,85.493,900,443.2961657561963,5.15142006588711,16.59600632573875,7.656957207502989
6406155811,6451513331,35.771,900,0.0,2.575512,13.888888888888891,0.0
6406155811,6406155801,27.699,900,1570.7636571800388,1.8822782619004441,14.715677570453199,9.00069415858556
6393256003,6381274058,149.718,900,2266.3264775523903,14.144228546858821,10.585094797075353,80.47998771499397
6381274058,6381274063,33.424,900,2115.821004971491,2.8807392798154563,11.602577239180487,15.984110193364572
6381274058,6381274062,34.662,900,150.50547258089833,2.495805185962362,13.888103204110708,1.0970858752424448
7884144716,7884144711,33.796,900,0.0,2.433312,13.88888888888889,0.0
7187856399,7150365166,1308.724,700,334.676607478244,78.8202474953177,16.603906249821716,88.48631524906656
6383712643,6383712641,27.276,900,14.29025004699638,1.9638720090296038,13.888888825029756,0.0819686043246465
6383712641,6403853114,41.245,900,0.0,2.96964,13.888888888888888,0.0
7883967634,6383712642,122.53,900,457.5864158031927,7.387337135151438,16.586490877336704,11.328758329799138
