from,to,length,capacity,volume,EstimatedTT,Speed,CO2
122926,318399738,1618.526,2000,17457.244592271203,981.851421972244,1.6484428944950433,22432.949906187612
85245811,122926,124.80400000000002,2000,5179.394895842747,17.69067872238762,7.0547886804399464,202.2186372768014
289232660,122926,200.73,2000,12277.84969642845,95.98320571207324,2.091303353652744,1757.5521939636303
318399738,247173751,705.227,2000,13916.503077516478,189.58864966990453,3.719774370606472,4972.672528316513
318399738,247174151,211.795,2000,0.0,15.24924,13.888888888888888,0.0
122935,85245595,938.6760000000002,2000,18813.619073787533,426.11539845306805,2.202868057356498,12270.42184014992
3471334863,122935,438.816,2000,10390.368808509527,116.17159492805496,3.7773089047435273,2285.687018301045
413741124,122935,1004.516,2000,8423.250265278028,533.802973404252,1.8818104245351857,6343.2209491384165
85245595,85245590,850.4409999999999,2000,1743.9410956942647,46.30364097985026,18.366611825840707,296.6765486495374
85245595,132275950,195.803,2000,17069.677978093277,140.4658677117508,1.3939542978640633,2830.889941582585
122946,331668606,1128.23,2000,13222.790465685055,581.0430530475572,1.9417321902094173,11023.593717894015
332137916,122946,703.077,2000,11172.868814284127,195.85828738931582,3.5897230051974467,4078.5518446270094
332135076,122946,274.968,2000,3851.7043351705975,189.93734680328765,1.4476773769235391,884.7155033909974
331668606,84821300,974.4340000000001,2000,17930.70539944271,534.6855053169843,1.8224432686319296,13288.83460936658
365021950,331668606,210.024,2000,0.0,15.121728,13.88888888888889,0.0
122954,130318842,474.108,2000,3595.47688764788,26.698644941602968,17.75775516087053,341.8098808270245
122954,130367459,373.626,2000,2035.1533170221333,15.570709153153896,23.995438892667316,152.64316181368994
130340924,122954,528.884,2000,5630.630204670014,24.398663500909894,21.67676110538909,594.7577847094915
130318842,315858886,513.942,2000,3595.5933164301264,17.248710677668328,29.79596617997621,385.56747684803526
130356871,130318842,417.21199999999993,2000,0.1164287822450466,16.68847998,25.000000029960788,0.00978358469129635
130367459,87147746,517.515,2000,0.0,20.700599999999998,25.000000000000004,0.0
130367459,130365379,316.789,1200,2035.1533170221333,241.20868585923785,1.3133399357967919,557.6287562901354
125743,84791114,78.2,900,5817.820716850548,14.41034515336398,5.426656972317199,174.3527639461753
125745,125743,73.156,900,3177.412812569793,5.998014663117198,12.196702427196213,51.3367415530857
25245020,125743,239.77899999999997,1200,2640.407904280757,23.04643289636033,10.404169750619747,151.64893944400674
84791114,84791118,11.355,900,3267.6964225901,0.94444131290247,12.022981041673896,8.247406192315442
84791114,1089076105,165.779,900,2550.124294260449,15.41452114858698,10.754729154541181,99.38889917184689
125745,25245021,268.796,1200,2813.722361255237,44.05068807238467,6.101970519922659,264.6197599007611
125747,125745,37.538,900,5991.135173825027,7.442441067925103,5.04377524220898,91.17705748396423
25245021,25245027,475.12200000000007,1200,9146.28340097886,177.14554779112632,2.6820995837853063,2712.2481212981857
206093615,25245021,567.211,1200,6332.561039723622,131.4501996557664,4.31502577771184,1637.0790007256073
84791125,125747,11.82,900,3726.6268871287434,1.074461438288196,11.00086013215264,10.22966740920816
332038651,125747,65.546,900,2264.508286696288,30.669955903325555,2.137140340423275,104.71984352605661
125748,84791125,47.022,900,4892.20264536766,6.0253325763995695,7.80405054887409,66.72452724412456
206093615,125748,204.833,1200,3252.143463033108,72.2989257423219,2.8331402976862785,402.53874805191447
2572298835,125748,72.461,900,1640.0591823345517,5.26857105570687,13.753444574219206,25.06933212412832
84791125,332038651,66.301,900,1165.5757582389197,9.575167488830832,6.924265301608383,24.52240899164395
125792,6763218090,750.322,2000,2404.141365526626,30.496207817591653,24.603780394202943,362.8127596325379
125792,28869232,381.936,2000,2118.849911007257,49.141670740083676,7.772141122757229,235.4391782000166
28869178,125792,1474.896,2000,0.0,58.99584,25.0,0.0
6763218090,5070611118,3757.2209999999995,2000,7247.630921697072,630.3335429309575,5.960687071370944,9702.636710550314
28869153,6763218090,1261.241,2000,4843.489556170446,1134.5529194554003,1.1116634388507955,5573.561406695646
28869232,28869252,818.054,2000,9381.792582902017,154.92445706203128,5.280341241876702,3003.9478367363768
28869153,28869232,867.087,2000,7262.942671894752,270.2059052638875,3.2089861217251663,3521.8252592288327
361704,360932,197.601,700,986.112500130964,18.28050533201617,10.809383898919082,45.68307515628731
471617379,360932,1115.253,700,937.4514627610682,139.98154641926286,7.967143016549287,298.70177907026874
430770,360932,799.208,900,6648.386501384792,832.2430716362146,0.9603059817953584,5050.971145137251
429385391,360932,520.593,900,4716.071511514398,165.25260998880577,3.150286098569124,1389.3321957043636
361706,361704,588.267,700,2184.665580348494,99.77426397525203,5.895979349403305,461.81903320380627
