from,to,length,capacity,volume,EstimatedTT,Speed,CO2
890436096,5644599922,37.56,2000,0.0,3.3804,11.111111111111112,0.0
290996346,6373307772,107.071,900,3152.981071724012,76.42534967847894,1.4009880288470666,285.41857607076435
3234849335,317498305,981.08,900,2185.381877335338,206.89872663871495,4.741836820064895,910.9573628713248
298840127,290564434,3970.588,700,1372.3867909922014,1478.5549257908406,2.6854518088844324,3398.568630185179
305098789,305098392,70.74,700,0.0,4.2444,16.666666666666668,0.0
5644599922,306356309,320.876,2000,0.0,28.87884,11.11111111111111,0.0
290564444,5644599922,8.11,2000,0.0,0.7299,11.11111111111111,0.0
290996346,290576689,1480.454,900,2773.7185369743543,668.5121043423459,2.214550776842565,2845.4784926823736
317498305,290576689,2056.706,900,4956.301782829921,636.536237928567,3.231090199503782,5675.449144907171
317680696,320815756,1158.705,700,4567.088290267463,639.0775942666012,1.8130896942643056,4034.046716207919
298892607,290576689,2306.637,700,1791.9679691328083,568.355779776729,4.058438538103952,1969.5589183758243
320815756,290564204,1037.01,700,1483.4100515780365,152.9928664761802,6.7781591644434895,496.18830276465786
290559978,290564204,558.299,700,1717.4878618586492,38.98635494396906,14.320369288239016,199.81876284515576
320815756,290559978,1118.697,700,3083.678238689428,181.4080955937421,6.166742428658133,1197.1170836990684
290576689,290559978,737.308,700,1744.2416794056576,51.948952071241685,14.19293307377734,268.6851551504668
290534208,298874519,48.582,900,938.4230508655568,3.164159886671442,15.353838535354845,9.338182793095774
5905596150,313235625,36.087,700,0.0,3.24783,11.111111111111112,0.0
298875152,290534208,62.787,900,1496.989666495619,5.85311493776691,10.727108670781476,22.128472619041997
298875497,290534208,1064.869,900,380.7373451778074,63.901391786417896,16.66425362939177,81.86647996624892
313235583,313440672,84.27,2000,10264.628667773304,6.4221610832600575,13.12175121543702,185.4645970914252
290427815,5905596150,189.783,700,2362.732546620388,48.75915536286477,3.8922536411395625,220.11470569281738
5905596150,313235626,3.369,700,2362.732546620388,0.86556537949917,3.892253641139572,3.907443993819779
313235678,313235583,766.242,2000,8623.56543366539,63.56562225992343,12.054345930364576,1466.99820687383
2960510619,290427802,24.028,700,791.2114857802186,2.4178516079160177,9.937748007914385,4.679346928540388
290427802,290427815,113.54199999999999,700,4003.795780728307,166.4960436079222,0.6819501385112641,467.0290195638089
290427815,313235583,291.618,2000,1641.0632341079197,33.678159330815326,8.658964913595238,128.87679356337964
3372619793,290427802,21.131,700,443.601867969474,1.9061727339004018,11.085564085664917,2.1681047149345027
6199917623,290427808,445.64900000000006,900,3301.469451947218,376.98201442548043,1.1821492351012233,1317.340004872975
290427795,313494615,504.412,900,2768.982426978614,226.42618469649256,2.2277105480363355,964.9039934427688
313494615,2626530837,30.013,900,0.0,2.70117,11.111111111111112,0.0
313494615,290427802,80.543,900,2768.982426978614,36.15505617235435,2.2277105480363355,154.07298467098508
290559182,290559010,430.873,700,0.0,25.85238,16.666666666666668,0.0
290555804,310363202,204.41800000000003,700,1193.3287347576618,198.24169528865292,1.0311554272291406,227.45269924294698
313491210,290559182,2678.445,700,1645.8544687283063,773.983807163846,3.4605956548558585,2346.1159589946997
