from,to,length,capacity,volume,EstimatedTT,Speed,CO2
6004042370,315706050,203.999,700,1571.7919837018594,27.293359108941587,7.474309013622578,96.02849914597506
315706050,7229352248,27.183000000000003,700,0.4226945513916675,3.26196000000003,8.333333333333258,0.0031784837196142746
7229352248,315706059,210.672,700,624.030937038131,26.43565244185823,7.96923777324375,37.55307880414091
7229352251,315706050,21.437,700,1825.8974827171517,3.110839869152466,6.891065082639697,12.466375382590773
4642354691,315684305,47.179,900,3256.207827724686,28.43821083561396,1.6590002891784048,121.6486825409272
315684305,4269900330,29.21,700,2255.588092019741,5.213665084841274,5.602584654877055,24.633249368422366
4642354691,4269900330,50.346,900,286.33549559997533,3.6678967536890457,13.72612245679045,3.0429758265518627
4464980822,1663979354,45.549,900,2816.5398856125644,16.271395420521884,2.7993296716612566,78.0817926167334
5374310751,315706059,552.175,900,2391.8245958495745,114.50871451483623,4.822122074634397,554.0678985753561
315706059,4464981171,98.577,900,3015.855532887704,44.89602137478423,2.195673402262001,206.9098457828234
4464981171,4464981172,56.4,900,626.7861626053915,5.1664188145236185,10.916652719181554,8.243514460145715
4464981171,4464981146,47.721,900,2389.0693702823146,9.860622541170486,4.83955245226691,47.698892965354375
6004042370,5372023725,136.849,700,1825.8974827171517,71.41426415348886,1.9162698323947431,185.7713770723064
7229352251,7229352248,31.042,700,623.6082424867393,3.894767589228558,7.9701803224023795,5.5291301309826
7190446496,7229352251,52.32099999999999,700,2449.505725203893,10.53475157902608,4.966514834974114,52.57475141668716
6004042374,6004042370,141.124,700,1571.7919837018594,48.07616408631592,2.9354255415766124,131.1885657767934
315710860,6907592438,33.605,900,2802.512835921146,3.543824306999676,9.482693578692434,23.870356686565117
7114834538,4086640888,75.852,700,2200.8124886125083,73.43831536189356,1.0328668301582375,155.5823465616047
2363808932,315710860,11.539,900,4110.302491653785,3.747058032479754,3.0794825967410064,27.228367122848237
6907592439,315710860,42.716,700,1266.4133762496929,5.374192096826688,7.948357488974504,15.482017874002073
7114834539,7114834537,183.324,700,1611.3367744573022,66.67957921214165,2.749327487756831,181.71802371929903
7114834538,7114834539,10.983,700,0.0,0.7907759999999999,13.888888888888891,0.0
4086640888,6454341555,365.363,900,2745.267377069495,36.779270993412595,9.93393806161734,246.9367981580007
4086640888,414053825,41.498,700,1639.9092796558866,15.830561550605184,2.621385215385084,43.038449917991855
5065365634,5065365635,19.632,700,0.0,1.413504,13.88888888888889,0.0
5065365635,4445996401,173.896,700,2134.980777173151,46.66966392458784,3.726103540856723,187.88987044062506
315712057,393859430,356.358,900,2490.707522431971,29.47678739366616,12.089445000935639,196.7968403617591
315712057,315712058,17.899,700,130.18359205702433,2.1480658699281303,8.332612258579791,0.6446257138764746
2041896335,2032758147,23.182,700,1902.30766207879,4.949864844716004,4.683360198157098,18.912755796472222
6907592439,6907592438,62.10199999999999,900,733.2953681702338,6.7520540184747,9.197497506696331,11.773691511421099
5065365634,2041896335,135.809,700,1160.849131477111,18.058334027253533,7.520571930668567,46.998089351005774
2041896335,5984694496,1013.605,900,3396.982206152926,177.88959357384186,5.697944323984602,1270.5857848285807
393859430,6459032698,149.097,700,363.7743106799255,17.986035734838744,8.289597674444783,15.059829500777461
393859430,5408975256,22.725,900,2126.9332117520453,1.4784131371467841,15.371210813140758,9.89786794244769
315712135,315712134,17.81,700,333.756392522032,2.145189832057482,8.302295551586768,1.6486936517208863
315712497,393859430,19.375,700,0.0,2.325,8.333333333333332,0.0
351062825,315712057,49.808,700,1049.2905631702786,8.159878554618198,6.104012414720372,18.281009496792166
