from,to,length,capacity,volume,EstimatedTT,Speed,CO2
21133789,5986873669,973.653,2000,356.3486957621575,58.42147887461604,16.666010836350967,70.05797316284817
21133789,642942771,390.631,2000,402.5006441620018,35.19281920258145,11.099735936226065,36.34200120875435
639121786,21133789,123.59200000000001,2000,758.8493399241598,7.416705380969934,16.664002903110735,18.93787611680876
5986873669,2229425413,439.471,2000,357.49783273336374,26.369311076337944,16.66600233611533,31.723555369464343
7943163357,5986873669,81.814,2000,1.149136971206269,4.908840000000018,16.666666666666604,0.01898345577339527
642942771,638968084,151.097,2000,539.1204937448745,9.067689001242474,16.66323138997118,16.44863208260435
642942821,642942771,510.234,2000,136.61984958287252,30.61406602765193,16.666652496899133,14.075346639994503
21162710,267369795,756.309,2000,521.1115850899248,45.386706436053565,16.66366783114307,79.58231033623383
21162710,1014768766,1199.9,2000,4870.386936805428,39.93516111642811,30.04620405816762,1223.5655158332777
1014766460,21162710,1424.546,2000,4577.840848658413,47.23838898028858,30.156532234713342,1367.5792549345726
267369795,267369798,654.548,700,521.1115850899248,40.14542890641692,16.304421644761053,69.09504421947797
1014766449,267369795,245.94,700,0.0,14.7564,16.666666666666668,0.0
1014768766,1626870976,216.02499999999998,2000,5596.769872565415,7.27890496901022,29.6782278268121,251.87529140622806
1625545290,1014768766,518.638,2000,726.3829357599845,31.139421570735543,16.655351122109792,76.07575116096473
21162918,1014766460,1194.256,2000,4577.840848658413,39.60190088276228,30.15653222140733,1146.4984144845653
1202779615,21162918,813.593,2000,3962.995542843452,26.824552512962157,30.330161131554966,677.9324514392139
1202789747,21162918,307.512,2000,614.8453058149671,18.457154812526305,16.66085608120386,38.17899715280206
7634022362,1014766460,443.649,2000,0.0,26.618940000000002,16.666666666666664,0.0
21163317,1036688016,1893.929,2000,3545.3302285096797,73.37407027668125,25.811965901009895,1356.8510352366886
7862276783,21163317,407.893,2000,1579.682017323053,18.63411587993771,21.88958159475412,128.72941045468096
282933035,21163317,1818.402,2000,1965.6482111866255,65.9335682861787,27.579305159207983,729.5585890815344
1036688016,1036687950,477.906,2000,3354.3955080461733,18.25463256986258,26.179984624231615,324.50130247380645
1036688016,2317090490,1116.684,2000,190.9347204635068,67.00125731030258,16.66661261039188,43.051793340238405
21164262,91067036,272.668,2000,2309.670792155918,16.584509452427874,16.441125423826332,127.41050546996443
346176398,21164262,122.83099999999999,2000,2309.670792155918,7.4709605841212285,16.44112542382634,57.39565991381896
91067052,21164262,69.021,2000,0.0,4.14126,16.666666666666668,0.0
91067036,31473922,45.005,900,4127.274896736343,8.09965465361054,5.556409739017498,69.89421463094233
31473916,91067036,117.405,900,1817.604104580424,7.574099173923197,15.500853276943177,43.62256462327443
21164284,5986873668,337.651,2000,1.149136971206269,20.259060000000087,16.666666666666597,0.07834579442812582
642942821,21164284,284.793,2000,1.149136971206269,17.08758000000007,16.6666666666666,0.0660810536102936
5742312137,21164284,364.895,2000,0.0,21.893700000000003,16.666666666666664,0.0
5986873668,7943163357,447.354,2000,1.149136971206269,26.84124000000011,16.666666666666597,0.10380038714708324
5986873668,5986873650,173.653,2000,0.0,10.41918,16.666666666666664,0.0
26386386,92554467,12.112,900,2951.8655306914893,0.830201512382442,14.589229023736669,7.412843735919494
26386386,261304935,49.755,700,22.861591864165625,2.985300245690274,16.666665294999646,0.229677818039952
5774073727,26386386,11.878,900,362.2855768630319,0.714033614463708,16.635071177876206,0.8691277597632527
261304921,26386386,55.045,900,2612.441545692625,3.27207230765403,16.822672246954557,29.000362167325147
92554467,261304904,122.17099999999999,900,2880.6385123216223,8.106321774364428,15.071077043395402,72.3833860226726
92554467,4902302649,12.819000000000003,900,73.48819649358755,0.76914247327263,16.666613072941278,0.19021632149405682
261304889,92554467,80.806,700,2.261178123719244,4.848360000038184,16.666666666535406,0.036893871877879326
261304935,261304817,106.31499999999998,700,25.379392043555608,6.378900797342226,16.666664583386567,0.5448182117225591
261304921,261304935,77.823,900,2.517800179389989,4.669380000331021,16.666666665485135,0.03956444514474309
26386402,91777306,14.986,900,1352.655250053587,1.2310404770521681,12.173442124247012,4.480672095057757
91782925,26386402,9.803,700,0.0,0.5881799999999999,16.66666666666667,0.0
2169693469,26386402,43.915,900,1352.655250053587,3.607443116892168,12.173442124246996,13.130169161514853
91777306,2169693438,51.54,900,2274.317987961539,12.214538185952389,4.219561903639939,54.30483764415226
91777306,91782924,9.976,700,537.4398639195205,0.6015319142582221,16.58432373002501,1.0833307728578716
4931131477,91777306,12.51,900,1459.102601827473,1.1257009160024398,11.113076148525481,4.216434794744405
26422224,6461936731,454.171,900,848.2570581636055,27.55752407022867,16.480834738366656,77.9135486638925
26422233,26422224,121.43099999999998,900,836.5055546177036,7.363553974609326,16.490814139301875,20.54120872732993
3054891768,26422224,61.577,900,11.751503545902017,3.694620001534524,16.66666665974433,0.14611264862898865
6461936731,8350116979,43.521,900,848.2570581636055,2.760318340310442,15.766659723423556,7.521526550382575
6461936731,5808011725,58.49799999999999,900,0.0,3.50988,16.666666666666668,0.0
26422233,91559822,59.066,900,0.0684810120052092,3.54396,16.666666666666668,0.000816739540981007
5808011725,26422233,658.339,900,902.1645435682184,60.105313540804275,10.953091519156073,138.2522460861026
91559822,261304821,543.355,900,0.0684810120052092,32.6013,16.666666666666668,0.007513281977613772
3054891768,91559822,120.52300000000001,900,0.0,7.231380000000001,16.666666666666664,0.0
26422509,266559108,12.183,700,113.1479243101178,0.731016096573198,16.665843689503617,0.27834256182174544
26422509,91507733,339.814,900,3313.951968186696,73.94489228176164,4.595503347346338,489.86469609666756
92515214,26422509,14.972999999999999,900,3427.099892496813,3.597351690479886,4.162228574877705,24.00994609304052
266559108,266559109,15.088,900,1354.532872726401,1.241278516494132,12.155209164994298,4.520429006618167
266559108,4919454373,55.771,700,724.6301358525967,3.6242309189030038,15.388368249140424,8.273823731500567
91507767,266559108,168.685,900,1966.01508426888,26.792471738483933,6.295984993340713,113.2465439932435
91507733,91507740,70.2,900,956.8780315897438,4.28890346345829,16.367820026286005,13.599019605907895
91507733,1024942124,154.595,900,2357.0739365969507,40.84287760907546,3.785115277128474,182.40939328740367
26447900,4943186750,20.915,700,2423.023607176194,2.871853867532154,7.282752174981908,15.47608085966406
4016797417,26447900,77.064,700,0.0,4.6238399999999995,16.666666666666668,0.0
1139701588,26447900,188.759,700,2423.023607176194,25.918635629046264,7.282752174981897,139.67246220364956
4943186750,4016797453,562.586,700,2423.023607176194,77.24909299160635,7.282752174981897,416.286226464976
4943186754,4943186750,36.967,700,0.0,2.21802,16.666666666666664,0.0
26448290,2813314369,115.274,700,2198.05606434248,12.393558314308926,9.30112216980582,65.0290068835973
91767774,26448290,157.799,900,10.912509164225703,7.100955177636192,22.22222166631519,0.3442206278045043
476282215,26448290,122.71900000000001,700,2187.1435551782547,13.042782991280964,9.408958201791522,68.37176800057789
2813314369,2813314364,152.435,700,0.0,9.146099999999999,16.666666666666668,0.0
2813314369,4942899578,89.46,700,2198.05606434248,9.618194274494478,9.30112216980582,50.46667033161522
26448341,95890507,372.363,900,2539.421728520332,31.932063927533342,11.661100292328143,213.20410444680508
91767788,26448341,87.892,900,16.47549317301208,5.27352068544168,16.66666450036664,0.29239074997154385
476281930,26448341,51.015,900,2522.94623534732,4.321367818296451,11.805289932508197,28.850954757200768
95890507,3051015903,44.593,900,3436.981771549565,8.105132935500187,5.50182216070563,58.11427101745404
95890507,2813234393,55.13400000000001,900,0.0,3.30804,16.666666666666668,0.0
31005214,91567796,50.911,900,648.4728330518366,3.05838225634383,16.646382215433725,6.667329034300771
31005214,6948561523,1112.263,900,4103.638358023311,147.85943025686234,7.522435316217368,1360.41744971238
4471849211,31005214,12.703000000000001,900,4117.358737319123,2.2715949056425018,5.592106219487696,19.583300595546646
91567796,91565626,9.655,900,4381.676287162289,2.0507345186814,4.708069187916172,18.071615089727494
91567794,91567796,57.257999999999996,900,3733.203454110452,8.033706023430984,7.12722121434394,66.35272068682278
6948561523,6948561525,290.159,900,2829.1083713815888,31.27420690132505,9.277901144399806,211.02398644079352
6948561523,4878996098,681.602,900,1274.529986641723,52.79424630628825,12.910535667952423,187.40685066916808
31005223,91565648,54.06099999999999,900,518.8133179639706,3.245279407116114,16.658349934818332,5.663706480448769
31005223,91565687,58.835,900,3795.926563146349,8.580601101177503,6.856745734506427,71.4026542312992
91565638,31005223,7.524,900,4314.739881110321,1.52962867889166,4.918840829691915,13.41576475306431
