from,to,length,capacity,volume,EstimatedTT,Speed,CO2
122926,318399738,1618.526,2000,10231.446402234636,172.95093024763335,9.358296007327477,4233.133286345645
85245811,122926,124.80400000000002,2000,3025.466983015011,7.730877967365882,16.14357392870917,76.61060444089443
289232660,122926,200.73,2000,7205.979419219625,18.46530507349146,10.870657116202496,338.07218934792337
318399738,247173751,705.227,2000,8468.913672412358,50.34200928761871,14.00871776831216,1252.6593577282445
318399738,247174151,211.795,2000,0.0,15.24924,13.888888888888888,0.0
122935,85245595,938.6760000000002,2000,11329.151685145993,97.95788338566689,9.582444695179543,2677.4650290539653
3471334863,122935,438.816,2000,6116.878519636908,29.398210050527172,14.926623057859642,553.3265971914758
413741124,122935,1004.516,2000,5212.273165509085,112.5549866292006,8.924669000310594,1381.158047514111
85245595,85245590,850.4409999999999,2000,848.3876245831179,34.705754341516794,24.504322586720413,145.06731669205894
85245595,132275950,195.803,2000,10480.764060562877,28.60239941275355,6.845684418793663,656.9171204380639
122946,331668606,1128.23,2000,7828.422047585295,103.77344002972677,10.872049723675048,2064.1720003238443
332137916,122946,703.077,2000,6847.284002006553,47.392401381296345,14.835226312829821,993.8956810659081
332135076,122946,274.968,2000,2099.7699382814417,34.824984445939066,7.895710633463441,166.04271996456026
331668606,84821300,974.4340000000001,2000,10798.284761216351,98.02391389648207,9.940778339345323,2589.414197980676
365021950,331668606,210.024,2000,0.0,15.121728,13.88888888888889,0.0
122954,130318842,474.108,2000,1518.246959012626,19.210224280289662,24.679982549003906,144.8127978888795
122954,130367459,373.626,2000,1271.2070043009353,15.040280424850552,24.84169107529872,95.60608997777905
130340924,122954,528.884,2000,2789.4539633135632,21.35072030264231,24.771248580992687,296.89577156461917
130318842,315858886,513.942,2000,1518.246959012626,16.833551158150307,30.530812849382908,164.58854419265913
130356871,130318842,417.21199999999993,2000,0.0,16.68847998,25.000000029960788,0.0
130367459,87147746,517.515,2000,0.0,20.700599999999998,25.000000000000004,0.0
130367459,130365379,316.789,1200,1271.2070043009353,56.05400963695279,5.651495799350657,149.55050957514612
125743,84791114,78.2,900,2920.0218527480924,6.187579172720712,12.638222124859704,49.677728412198206
125745,125743,73.156,900,974.965647573295,5.273710148827626,13.871827979826115,15.004915758712796
25245020,125743,239.77899999999997,1200,1945.0562051748,18.966828700738322,12.642018535795925,101.45167349862545
