from,to,length,capacity,volume,EstimatedTT,Speed,CO2
6004042370,315706050,203.999,700,890.0364714552684,24.76914416153601,8.2360132699615,50.64801007906608
315706050,7229352248,27.183000000000003,700,0.6666014949875445,3.261960000000192,8.333333333332842,0.0050125604702324755
7229352248,315706059,210.672,700,319.6970591073035,25.36020402477283,8.307188688001382,18.672827193581373
7229352251,315706050,21.437,700,960.2691260663806,2.61362805176748,8.202008692668842,5.759279923393228
4642354691,315684305,47.179,900,2379.681840666125,9.629478593531383,4.899434537576372,46.53554808347784
315684305,4269900330,29.21,700,1122.4816312682476,3.609981329892066,8.091454589565243,9.263111815254943
4642354691,4269900330,50.346,900,125.90529966758622,3.626518903259844,13.882734750050371,1.3332028967286154
4464980822,1663979354,45.549,900,2222.347973989465,7.56204305505618,6.023372211501063,35.77549386037266
5374310751,315706059,552.175,900,1950.4550452016672,64.49660406976149,8.56130346650113,292.32597276441993
315706059,4464981171,98.577,900,2270.1521043089706,17.42581615573159,5.656951681289067,83.0437290034025
4464981171,4464981172,56.4,900,319.6970591073035,4.135631144065752,13.637579860314375,3.814146324374047
4464981171,4464981146,47.721,900,1950.4550452016672,5.574034396365438,8.561303466501137,25.263888706100207
6004042370,5372023725,136.849,700,960.2691260663806,20.628844553867363,6.633866460268829,43.09530977732335
7229352251,7229352248,31.042,700,319.030457612316,3.736666088986194,8.307405387785693,2.7456072387436983
7190446496,7229352251,52.32099999999999,700,1279.2995836786968,6.595185279692628,7.933211544655565,19.182848187109407
6004042374,6004042370,141.124,700,890.0364714552684,20.13663024643124,7.008322558090922,39.49199688865547
315710860,6907592438,33.605,900,2061.0634509085903,2.106535033391586,15.952737299552487,14.081431343958924
7114834538,4086640888,75.852,700,1578.9118550177093,26.145549848149404,2.9011438061368158,71.34103481496419
2363808932,315710860,11.539,900,3087.75796418539,1.547235532509282,7.45781735072115,10.688233661523528
6907592439,315710860,42.716,700,410.5194099969392,5.128661326347984,8.328879074262678,4.852716449606857
7114834539,7114834537,183.324,700,877.3440901162296,25.925822167619216,7.071096870708605,50.227288717707566
7114834538,7114834539,10.983,700,0.0,0.7907759999999999,13.888888888888891,0.0
4086640888,6454341555,365.363,900,1825.6763091036169,20.41932236304762,17.89300318120199,133.66939166156334
4086640888,414053825,41.498,700,1529.7574506373153,13.195994681391726,3.1447420980335967,35.96370106289996
5065365634,5065365635,19.632,700,0.0,1.413504,13.88888888888889,0.0
5065365635,4445996401,173.896,700,1513.4276127360229,27.382701681724708,6.350578625193097,89.26986027479033
315712057,393859430,356.358,900,1898.782981557492,20.575855949085792,17.319230892838426,135.99804631041656
315712057,315712058,17.899,700,45.90566989207564,2.147882873753052,8.333322183776533,0.22729582879455318
2041896335,2032758147,23.182,700,887.5615210391331,2.884578942014886,8.036528195621962,5.841614503223952
6907592439,6907592438,62.10199999999999,900,662.6497953079031,5.992208685519696,10.363791259485145,9.87922041974095
5065365634,2041896335,135.809,700,557.6524495988601,16.390873627590413,8.285647433178642,21.035777589884916
2041896335,5984694496,1013.605,900,2736.773016400541,101.33947031224046,10.002075172456966,680.1118753176363
393859430,6459032698,149.097,700,95.53119534494492,17.89208895737869,8.33312422910308,3.9401957784447137
393859430,5408975256,22.725,900,1803.2517862125471,1.258115336768076,18.062731878285007,8.206122628965007
315712135,315712134,17.81,700,171.00239869255748,2.137750589709108,8.331187036380832,0.8426387262264854
315712497,393859430,19.375,700,0.0,2.325,8.333333333333332,0.0
351062825,315712057,49.808,700,929.9609989075492,7.32379193488755,6.800848582649523,14.902241578643775
315712134,315712057,52.146,900,1014.7276525420184,2.4007529563264263,21.720685530173224,10.56867865991314
2032792316,315712058,277.724,900,1925.274606698106,16.23720330320759,17.104177044154937,107.6141759429684
315712058,315712135,51.361999999999995,900,1971.1802765901807,3.071250502409268,16.723481187779587,20.43356720620473
5984694495,2032758147,1008.7480000000002,900,2498.6880289251703,83.93036210556915,12.018868675094936,560.3387660394751
351062825,351062860,33.775,700,0.0,2.4318,13.88888888888889,0.0
315712497,393716287,34.735,900,1614.1771855904328,1.794183456501816,19.359781673454997,11.191407205916304
5984694496,5984694495,19.969,900,1447.1743280556843,2.133061948922784,9.361659660229057,7.385521188050616
315712134,351062860,75.403,700,939.2273480812784,11.169781201454885,6.750624621919955,22.915023869667728
315712135,5984694495,129.341,900,1800.1778778976245,7.151539794598332,18.08575547572192,46.621938305691806
351062860,4642467057,245.66,700,939.2273480812784,36.3907066025146,6.750624621919951,74.6562439667198
5984694496,315712134,128.846,900,1782.9526019307395,7.074138086086578,18.21366764855982,45.97722846591164
7756153690,315715195,362.294,900,2993.7999804239253,25.328101662184274,14.304032920908455,226.09958424052863
315715195,7756168367,221.622,900,3287.8966669789074,18.00407602342785,12.309545889031675,160.28499379621564
6494916236,4833946439,924.977,700,296.23505192723803,111.25477251837246,8.3140433355095,75.92373399769336
4833946439,7756153692,361.549,900,3120.0144637238445,26.893565567397438,13.44369898048398,239.77636380257138
393716287,2032792316,41.67,900,1539.7089053549344,2.104670616472146,19.79882252066946,12.801325361627024
5408975257,315712497,22.754,900,1614.1771855904328,1.1753231717069879,19.359781673455046,7.331201369322574
4833946439,315715195,28.83,700,295.92997048926327,3.46759384653666,8.314122494130803,2.3639638821909066
393716287,2032792336,477.983,700,74.46828023549858,57.36646301787048,8.332098143319406,9.847486304413684
3667903028,316062290,244.379,700,47.24490313405887,29.325524018890892,8.333320824636454,3.193855511317357
316062290,322399650,247.47,2000,0.0,22.2723,11.11111111111111,0.0
3510298223,1757267895,797.26,2000,3946.8956133440015,34.92158785452588,22.830004274753335,629.7912766346756
1757267895,1757267992,473.007,2000,3994.140516478061,36.62164813898282,12.916048950197192,407.4966448039387
7756168367,4750115942,16.529,900,3287.8966669789074,1.342779022801158,12.309545889031702,11.954366725585214
7756168365,4833946439,220.95399999999998,900,3119.70938228587,30.454652810130103,7.255180394849364,211.10807426454033
316062290,1757267895,818.622,2000,47.24490313405887,73.6759816595566,11.111110860832563,8.93471762665867
7756168367,7756168365,33.473,900,0.0,2.410056,13.88888888888889,0.0
7271182888,7184150502,1174.629,2000,2725.7289606084983,44.371207598494415,26.472775107429282,649.0681149431333
1757252789,316161145,272.506,2000,1401.3156644818391,24.95311152781473,10.920722239238302,89.03050543270105
316161162,7101555069,170.227,2000,2237.7928514283103,6.822967132201332,24.9491162278366,76.709345694419
3504427972,7271182888,553.551,2000,129.988018856588,19.92784108106435,27.777770695190366,14.708143343907825
322399650,1757282268,352.88,2000,0.0,31.7592,11.11111111111111,0.0
322399650,1757282040,201.723,2000,0.0,18.15507,11.111111111111112,0.0
1105416654,316161145,648.674,2000,1302.5236685918835,59.14038739630212,10.968375902802418,196.52825165549933
316161145,7271182888,178.902,2000,2703.83933307372,19.99187801416652,8.94873407456906,127.369596142075
