from,to,length,capacity,volume,EstimatedTT,Speed,CO2
890436096,5644599922,37.56,2000,0.0,3.3804,11.111111111111112,0.0
290996346,6373307772,107.071,900,2056.555649243312,19.09439403997758,5.607457339354547,82.27158012608997
3234849335,317498305,981.08,900,1192.668859246026,71.99681679653489,13.626713563914372,247.5817563292069
298840127,290564434,3970.588,700,73.72554360814743,714.7122017028469,5.555506105170479,110.16524971524579
305098789,305098392,70.74,700,0.0,4.2444,16.666666666666668,0.0
5644599922,306356309,320.876,2000,0.0,28.87884,11.11111111111111,0.0
290564444,5644599922,8.11,2000,0.0,0.7299,11.11111111111111,0.0
290996346,290576689,1480.454,900,1910.4273883570413,219.28338707422003,6.751327675812104,915.0643601969614
317498305,290576689,2056.706,900,2758.438218787561,172.63495930855777,11.913612446966564,1266.3118259703108
317680696,320815756,1158.705,700,2726.7567607117808,141.89318074072855,8.166037253877763,886.7447210473546
298892607,290576689,2306.637,700,967.0481836921772,174.86497116691223,13.190960914626334,477.3469395860623
320815756,290564204,1037.01,700,571.0466755575188,64.21400131212008,16.14928175803101,120.14262691273461
290559978,290564204,558.299,700,887.0006678586267,33.888392330916275,16.474638116446307,100.15690486554038
320815756,290559978,1118.697,700,2155.7100851542614,94.41657937476494,11.84852286969208,539.6511624330935
290576689,290559978,737.308,700,834.5607138578569,44.642577418581865,16.515802685108984,124.40527033350261
290534208,298874519,48.582,900,2.827725351796043,2.914920000020544,16.6666666665492,0.02773885089550778
5905596150,313235625,36.087,700,0.0,3.24783,11.111111111111112,0.0
298875152,290534208,62.787,900,72.56741208597356,3.7672315181773683,16.666615708921732,0.9199990962773719
298875497,290534208,1064.869,900,2.827725351796043,63.89214000002816,16.66666666665932,0.6080079538557859
313235583,313440672,84.27,2000,5645.229535888538,4.03275853404717,20.896366417314066,94.93050123015679
290427815,5905596150,189.783,700,1646.8440683438826,24.557322532229755,7.728163351314997,91.30891769341427
5905596150,313235626,3.369,700,1646.8440683438826,0.43593799028934,7.728163351315019,1.6209025239832433
313235678,313235583,766.242,2000,4707.7787719213,37.06423139559489,20.67335463729779,719.7347210495286
2960510619,290427802,24.028,700,490.9926850899394,2.200384683878394,10.919908766883566,2.7506595692353333
290427802,290427815,113.54199999999999,700,2584.2948323111177,37.34419332537013,3.040419135867749,169.8068799091886
290427815,313235583,291.618,2000,937.4507639672344,27.037081551807997,10.785853474651342,64.1682863178728
3372619793,290427802,21.131,700,235.17804145178124,1.9021362252321299,11.109088676033837,1.14815539135257
6199917623,290427808,445.64900000000006,900,2028.6720686714912,76.67195878469934,5.812411826485562,328.50058263520657
290427795,313494615,504.412,900,1858.124105769396,70.04169639324549,7.201595991736193,288.6577170810855
313494615,2626530837,30.013,900,0.0,2.70117,11.111111111111112,0.0
313494615,290427802,80.543,900,1858.124105769396,11.184048659828022,7.201595991736191,46.092001195177545
290559182,290559010,430.873,700,0.0,25.85238,16.666666666666668,0.0
290555804,310363202,204.41800000000003,700,835.8264336502273,61.68089854106157,3.314121629793006,93.5707431214678
313491210,290559182,2678.445,700,758.2429415748163,265.0667719191639,10.104793522806519,494.8738733372144
290559183,290559182,486.70799999999997,700,0.0,29.202479999999998,16.666666666666668,0.0
1529630825,298874598,26.567,900,0.0,2.3910299999999998,11.111111111111112,0.0
317680696,317680825,276.974,700,1604.343022470144,18.69160231014762,14.818098277729332,91.76560580768002
290546108,1119570237,70.205,700,0.0,4.2123,16.666666666666668,0.0
1529630825,536762933,32.063,900,153.7679174112691,2.885847871280406,11.110426269896946,1.1390069010292905
317680825,290534212,3422.923,700,892.6205394669363,244.65705501151155,13.990698121658275,641.0777657578667
305873494,298875497,997.841,900,0.0,59.87046,16.666666666666668,0.0
317681275,317680825,2646.164,700,628.6866003491142,166.2425639281057,15.91748790125961,338.3554523373783
290534212,1529630825,348.978,900,1499.6565869353951,48.92277527599862,7.133242094939117,162.3500328539267
298875152,298874519,43.238,900,1781.0011742818444,5.472141623790739,7.901476784156688,22.13422205074565
298874519,290534212,80.348,900,1783.8288996336405,10.202776491153072,7.875111257182841,41.29746123814275
298875497,305873494,997.442,900,0.0,59.846520000000005,16.666666666666664,0.0
298840127,298875497,43.155,700,2.827725351796043,3.8839500000046736,11.111111111097742,0.02819102054841943
670872731,3157086662,932.351,900,1214.8938357359907,69.37737702893727,13.43883323249763,240.79900431201648
670872731,6064668323,16.638,900,0.0,1.49742,11.111111111111112,0.0
290398105,290386870,877.176,900,2837.748274051777,76.1490653679507,11.519195879312555,564.6039720551016
319741894,290386870,31.973,900,0.0,1.91838,16.666666666666668,0.0
289105326,6064668323,930.169,900,1541.8799613364415,90.58870080048693,10.26804658616983,346.17404462681594
333263574,1407894409,3300.82,700,168.03354025281865,198.09676977719855,16.662664432703604,111.99740174188273
6064668323,574270086,2613.138,900,1541.8799613364415,381.7383342689062,6.845364390779887,1289.8130624419298
289105326,3157086662,82.85,900,1242.97974854833,6.279266472803136,13.194216292435,22.035571775791475
289105288,3157080065,77.672,900,1442.2824638326022,6.883697815685202,11.28347032070706,25.674429971793078
316437063,3157086461,705.075,900,729.3706310559874,43.624505957931255,16.162360685068393,104.32014761221505
3157080065,289105326,11.555,900,2784.859709884772,5.290895144406072,2.1839404646332494,22.456903716235413
289105288,1407894409,497.715,900,1283.4014178054983,31.6273657787912,15.736846485449622,130.19008086584643
5153028887,317040184,972.0080000000002,700,434.54231404714113,58.35963646821139,16.655484146640543,85.29384995221227
316437063,317040184,11.415,700,352.8380282570902,0.6880981794391501,16.589202443907137,0.8137819445302686
3157086461,289105288,12.429,900,2725.6838816381,5.283960773100828,2.3522127687382874,22.747083206606742
317040184,317040635,807.3540000000002,900,944.987372930922,52.70031718418178,15.319718042272632,156.34546751479567
313632854,313618025,1200.438,700,0.0,72.02628,16.666666666666668,0.0
290427795,313618025,225.955,900,2028.6720686714912,38.87456820770772,5.812411826485563,166.557872113116
290427808,290427795,60.41700000000001,900,2028.6720686714912,10.394480261136408,5.812411826485563,44.53509309135948
313490860,313239893,214.62199999999999,700,1464.466965872338,30.722376265431585,6.985852856749557,99.0645348568932
313239893,290427744,1881.133,700,542.5494003915737,115.81444996699369,16.242645028630793,206.86846840396547
313618025,290427744,599.643,900,1134.0192663345772,42.53885413818318,14.096359954880782,142.35551901431978
313239893,312767806,1777.2440000000001,700,922.1851180650692,129.8697567824707,13.684818113403022,346.298222051256
312767017,312767806,2312.821,900,333.2819066054851,138.95803151348065,16.644025356502173,155.6720748411696
1306391060,1886242473,56.537,700,0.0,5.08833,11.11111111111111,0.0
304468146,703671717,23.045,700,0.0,1.3827,16.666666666666668,0.0
312767806,290427744,1907.655,900,1315.5747053778232,152.26083029209684,12.528862454909506,547.9400150916506
314458442,1306391060,52.046,700,0.0,3.12276,16.666666666666668,0.0
290398164,290398173,103.89,700,0.0,6.2334,16.666666666666668,0.0
319741894,2960408821,471.01099999999997,900,2837.748274051777,40.889225683356386,11.519195879312557,303.1714062875013
1306391060,290398173,854.2179999999998,700,0.0,51.253080000000004,16.666666666666664,0.0
703671717,290398164,55.066,700,0.0,9.91188,5.555555555555555,0.0
292917501,292917502,25.942,900,2388.240950831829,7.13946701140725,3.6336045756007507,31.901993022764326
2781711153,2781711127,10.646,700,1100.49884023903,0.921033549149202,11.558753760744292,2.652947029490467
292918350,292917501,57.931,900,312.0334602552765,5.219239472189448,11.099509863205835,4.178230402740319
292918068,292917501,1273.777,900,1375.436038294219,106.58461655765186,11.950852206809895,390.49438451504614
298937040,292718845,173.731,700,833.4381250238641,11.939151324986803,14.551369295102894,30.041517952833658
292718845,292718882,16.587,700,142.67730967409176,0.9953442547089901,16.66458606811325,0.4778658837846767
2781711127,2781711130,7.629,700,1239.346059353206,0.783099386858946,9.742058451354854,2.3559193206189692
2781711127,292718882,1240.324,700,3.830090559915495,74.41944000482498,16.666666665586085,0.9592240100693403
2781556408,292718142,17.756,700,1312.4836295487023,3.026727817310454,5.866401299267786,8.407160968345158
292718142,292718046,18.135,700,1281.2173337733157,1.97145271413549,9.198800392203399,6.0065893891270115
2781556408,292718046,19.309,700,0.0,1.73781,11.11111111111111,0.0
292717524,2781556408,96.223,700,1312.4836295487023,16.402389657865754,5.8664012992677765,45.55993747787097
298937043,2155682221,92.372,700,838.5904359409687,6.368101847854302,14.505421271037658,16.085295483856203
292718142,292712908,1254.48,700,1312.4836295487023,213.84149089094535,5.866401299267776,593.9747291940553
297390242,2871308445,3113.891,700,0.0,560.50038,5.555555555555556,0.0
2871308445,2155682221,1238.176,700,384.2845061008799,82.1003476923759,15.08125160004628,97.84746261605211
292918068,2079452488,20.871,2000,1017.6785732793616,1.9570596842152859,10.664467807668604,5.016814347994374
2079452488,3279577706,7.958000000000001,900,1880.67463387141,1.136056288163142,7.004934599558505,4.707368180410408
3279577701,292918068,39.191,900,1375.436038294219,3.279347725316856,11.950852206809909,12.014556255552707
303722580,292918068,185.367,2000,1017.6785732793616,17.3817393744399,10.664467807668597,44.55712832373507
292917516,2079452488,1235.036,900,862.9960605920486,78.63387258201105,15.706157657591158,217.31239442529423
292918211,2084599402,543.656,900,1715.8392139960338,63.792319048665746,8.522279925037006,254.00388224010956
292918816,292917516,50.242,900,88.12201309840054,4.522261020170159,11.109929253510789,1.022864180661279
292918213,292917516,26.552000000000003,900,774.874047493648,1.656444123747864,16.029517458109936,4.179422379879326
292917507,292918211,85.305,900,2380.313767177319,23.234153864469043,3.671534607957174,103.81262979354256
307456815,307456818,61.611,700,238.97700554942145,5.5504387808639875,11.100203503264217,3.4031440492762957
292918211,292918212,63.111,900,664.474553181284,5.802073570793592,10.87731812255663,9.798136862762954
307456815,292917507,870.252,700,925.1371787956166,63.73889932133376,13.653389206059318,170.24113313444352
292917502,307456818,881.6569999999999,700,933.0643624501276,64.97954516723297,13.568223626849736,174.3128916543161
292918213,292917501,48.759,700,700.7714522823337,3.138102065221776,15.537735544160546,6.981475263756203
307456818,307456796,11.068,700,1172.0413679995495,1.562434312092612,7.083817805547497,4.045468031717973
292917502,292917507,65.189,900,1455.1765883817018,5.845019986609974,11.152913103691311,21.87163236055589
2781711142,2781711144,10.014,700,334.90706664633984,0.90467602827588,11.06915590444521,0.7763136052632229
2642085305,2781711144,4441.702,700,8.232345414683374,399.75318055317223,11.11111109573573,8.447252074051157
4649530074,292711479,16.068,700,0.0,0.9640799999999999,16.666666666666668,0.0
2871308445,2781711142,330.411,700,334.90706664633984,19.899801023810785,16.603733856667816,22.35538359647691
292709841,2781711142,9.237,700,384.2845061008799,0.83679209269581,11.038584232126375,0.8228548215306337
292709841,2781711144,4.421,700,712.3842435782344,0.42876410380911,10.311031079150863,0.758326322198851
2781711144,2781711121,3.634,700,743.948919837777,0.3572438071485,10.172324690542247,0.6561584501986087
2781711136,292709841,2.844,700,1096.6687496791142,0.36750448143777,7.738681141719841,0.9102756477458303
292566367,292896141,1877.148,900,408.2277399584242,112.97375050507566,16.61578899175932,154.7961944238668
2125308297,292566367,12.358,700,376.49238047485534,1.118952704913756,11.044255888324164,1.0782657258662915
2125825920,292896141,14.759,900,481.46594428166367,0.890786464202442,16.568505015637328,1.4360049860201891
2125825920,2125308297,1877.5349999999999,900,376.49238047485534,169.35247734449212,11.086551725964837,163.4898289399252
292717522,292717524,19.293,700,0.0,1.15758,16.666666666666664,0.0
292718046,292564872,211.46100000000004,700,1281.2173337733157,22.98788874462671,9.198800392203388,70.03911766276202
292566367,292566339,2040.4639999999997,700,376.49238047485534,184.75341576947335,11.044255888324118,178.03547467745935
