from,to,length,capacity,volume,EstimatedTT,Speed,CO2
6390227819,6380947436,13.425999999999998,900,0.0,0.966672,13.88888888888889,0.0
6380947436,6469450241,389.124,900,470.5746933493701,23.473666278065497,16.57704405398356,37.00141233678648
6380477605,6380477618,32.282,900,0.0,2.324304,13.888888888888886,0.0
6381085525,6406155811,105.588,900,1618.1709243192336,7.281287519800475,14.501281499029908,35.48224894891601
6469500454,6381085525,14.248,900,0.0,1.025856,13.888888888888888,0.0
6381063061,3824256761,61.666000000000004,700,0.0,4.439952,13.88888888888889,0.0
6469450242,6469450241,16.013,900,0.0,1.152936,13.888888888888891,0.0
6383712643,6377686842,84.32,900,470.5746933493701,5.086552205894478,16.577044053983556,8.017904545177986
6377686858,6377686842,18.884,900,0.0,1.359648,13.88888888888889,0.0
6376220387,7880455511,779.133,900,957.1889776924812,51.07461084861355,15.254800517411091,152.96971004192645
6376220387,6376220370,12.423,900,0.0,0.894456,13.88888888888889,0.0
6851580014,6380477605,327.524,900,1640.8518470273195,35.35753058156109,9.263203470742477,138.29590893964405
8198917999,6380477587,402.045,900,1801.6797957666492,29.658336319379604,13.555885120140482,153.53362564589708
6380477587,6851580014,147.002,900,1000.78531929276,9.012814535381183,16.31033229663399,29.799860709070433
6383118029,6378669810,19.081,700,0.0,1.373832,13.88888888888889,0.0
6381274067,6381274063,37.122,900,0.0,2.672784,13.88888888888889,0.0
6381274063,6406155803,862.5609999999999,900,2151.032651268348,75.88382436853438,11.366862532005772,423.64361701210555
6381274067,6381274062,42.386,900,1618.1709243192336,2.922914088857286,14.501281499029902,14.243575064862986
6381274062,6451592119,68.464,900,1801.6797957666492,5.050500162345024,13.555885120140482,26.145148294894103
6406155803,6406155801,37.415,900,0.0,2.69388,13.888888888888888,0.0
6406155803,6451513331,27.226999999999997,900,2151.032651268348,2.395295968728108,11.366862532005772,13.372439468499731
6451592119,8198917999,173.019,900,1801.6797957666492,12.763386416054766,13.555885120140486,66.07278880629647
6451592120,6451592119,16.29,900,0.0,1.17288,13.88888888888889,0.0
7884144711,3946399130,51.954,900,0.0,3.740688,13.88888888888889,0.0
7884144711,7884144688,85.493,900,470.5746933493701,5.157312710371638,16.57704405398356,8.129443943084686
6406155811,6451513331,35.771,900,0.0,2.575512,13.888888888888891,0.0
6406155811,6406155801,27.699,900,1618.1709243192336,1.910107048253148,14.501281499029908,9.308091957760583
6393256003,6381274058,149.718,900,2334.5415227157646,14.79424061983005,10.120019259340658,85.09193593896404
6381274058,6381274063,33.424,900,2151.032651268348,2.9404771902438123,11.366862532005772,16.416072898047343
6381274058,6381274062,34.662,900,183.50887144741571,2.495976040244106,13.887152537173419,1.3376875842624816
7884144716,7884144711,33.796,900,0.0,2.433312,13.88888888888889,0.0
7187856399,7150365166,1308.724,700,409.4003694538607,79.18804920635989,16.526786719919492,108.31446401986695
6383712643,6383712641,27.276,900,15.250905863704622,1.9638720117136381,13.888888806047737,0.08747890797974454
6383712641,6403853114,41.245,900,0.0,2.96964,13.888888888888888,0.0
7883967634,6383712642,122.53,900,485.82559921307467,7.3969555879080655,16.564923034052274,12.030110433444825
6383835536,6383835535,14.902,900,0.0,1.072944,13.88888888888889,0.0
6383835535,6787764267,815.1729999999999,900,1191.518151129338,59.77963867478516,13.63629854698063,205.4677020669595
6451579685,6383827552,136.774,700,1028.816887595267,10.976449451910018,12.460677799249545,30.79271270707916
7150365167,7187856399,1306.547,700,1039.3742134426025,105.95656058393863,12.330968396855006,298.4926599959014
6383480760,6383480753,36.109,700,723.3303409689328,2.345224777796094,15.396818395349353,5.346669659216365
6383480760,6383480761,36.981,700,0.0,2.662632,13.88888888888889,0.0
6383480761,6383480769,309.12,700,4.861792209981778,18.54720000312204,16.666666663861175,0.3034585295939212
6404188888,6381274067,169.606,900,1618.1709243192336,11.695931839634046,14.501281499029904,56.99513500804872
6383712642,6383712643,78.324,900,485.82559921307467,4.7283044925105004,16.564923034052267,7.689923852029156
6383697798,6383697677,15.56,700,0.0,1.12032,13.88888888888889,0.0
