from,to,length,capacity,volume,EstimatedTT,Speed,CO2
6390227819,6380947436,13.425999999999998,900,0.0,0.966672,13.88888888888889,0.0
6380947436,6469450241,389.124,900,443.8702839004205,23.447361694199408,16.59564112478653,34.89611824084587
6380477605,6380477618,32.282,900,0.0,2.324304,13.888888888888886,0.0
6381085525,6406155811,105.588,900,1579.149484530135,7.193285331639708,14.678689240307282,34.51586962873311
6469500454,6381085525,14.248,900,0.0,1.025856,13.888888888888888,0.0
6381063061,3824256761,61.666000000000004,700,0.0,4.439952,13.88888888888889,0.0
6469450242,6469450241,16.013,900,0.0,1.152936,13.888888888888891,0.0
6383712643,6377686842,84.32,900,443.8702839004205,5.080852216915158,16.59564112478653,7.561704469701492
6377686858,6377686842,18.884,900,0.0,1.359648,13.88888888888889,0.0
6376220387,7880455511,779.133,900,874.84059689749,49.76706124030341,15.655595901833683,139.0614242872945
6376220387,6376220370,12.423,900,0.0,0.894456,13.88888888888889,0.0
6851580014,6380477605,327.524,900,1571.1194383348584,32.853065975491596,9.969358727259522,126.41189572497372
8198917999,6380477587,402.045,900,1736.6557408949434,28.901425252759253,13.910905655478576,146.7576846813036
6380477587,6851580014,147.002,900,952.3941927926672,8.978162048149896,16.373284332765223,28.342081006613494
6383118029,6378669810,19.081,700,0.0,1.373832,13.88888888888889,0.0
6381274067,6381274063,37.122,900,0.0,2.672784,13.88888888888889,0.0
6381274063,6406155803,862.5609999999999,900,2132.1270587839267,75.04661547527067,11.49366956174367,417.6010068724702
6381274067,6381274062,42.386,900,1579.149484530135,2.887587529519266,14.678689240307305,13.855643160998234
6381274062,6451592119,68.464,900,1736.6557408949434,4.921606234388959,13.91090565547858,24.991277404322343
6406155803,6406155801,37.415,900,0.0,2.69388,13.888888888888888,0.0
6406155803,6451513331,27.226999999999997,900,2132.1270587839267,2.36886921567888,11.493669561743692,13.181702643774466
6451592119,8198917999,173.019,900,1736.6557408949434,12.437651744971715,13.910905655478576,63.15678057400158
6451592120,6451592119,16.29,900,0.0,1.17288,13.88888888888889,0.0
7884144711,3946399130,51.954,900,0.0,3.740688,13.88888888888889,0.0
7884144711,7884144688,85.493,900,443.8702839004205,5.151533427190788,16.59564112478654,7.666897535913065
6406155811,6451513331,35.771,900,0.0,2.575512,13.888888888888891,0.0
6406155811,6406155801,27.699,900,1579.149484530135,1.8870213509213942,14.678689240307293,9.05458075582717
6393256003,6381274058,149.718,900,2289.633315148737,14.35983454367226,10.426164698810826,82.01046933890001
