from,to,length,capacity,volume,EstimatedTT,Speed,CO2
31035110,3669613447,1171.156,900,1274.9969806702584,89.17628540254289,13.133043103481905,320.0595925185151
31035110,31035112,37.766,900,1082.6643692596697,3.5006468201220002,10.788291975905134,9.596186438508775
31035142,31035110,24.249,900,2357.661349929929,3.650975224060248,6.64178706012491,18.731437078604745
3669613447,3669613446,13.061000000000002,900,1274.9969806702584,0.82876196940075,15.75965172417838,3.3931378870192463
679655458,3669613447,11.209,700,0.0,1.34508,8.333333333333332,0.0
31035112,7566583637,1.814,900,1973.9546955192056,0.217243335698334,8.350083532683996,0.9891277589256597
679655458,31035112,1177.131,900,891.290326259535,85.91826929167317,13.70059022026975,221.59783403431007
7566583637,31035113,11.39,900,1880.6666698628896,1.304383157438652,8.732096803799537,5.7352544546025905
7566583637,4343299467,144.07,700,93.28802565631558,11.525616416951802,12.499982195147737,2.937201249072039
31035113,2832742963,416.694,900,275.9521398727047,37.526436791032175,11.104011881553829,26.57289492292704
31035113,31035116,74.956,900,1604.714529990185,7.72029188057118,9.708959345000107,30.034974670453035
2832742963,310953976,50.187,900,1393.60502309409,3.258581724110676,15.401485753344705,14.316421229056004
2832742959,2832742963,693.696,900,1117.6528832213853,58.5387337622151,11.85020507648491,173.48328417042836
31035116,7566583638,1.286,900,1826.9801331383885,0.143823418901298,8.941520162877966,0.6189859625332486
31035172,31035116,390.825,900,222.26560314820335,35.18371477113014,11.108122111104933,20.07050209972143
7566583638,31035117,19.665,900,538.2129919575585,1.773084330298356,11.090843037731307,2.447407857249945
7566583638,262577623,434.76300000000003,700,1288.7671411808296,71.64990425287385,6.067879706657972,196.89576116686757
31035117,31035121,76.727,900,1896.100101566259,8.84929891122969,8.670404375496238,39.14247568315838
262577622,31035117,424.684,700,1357.8871096087005,77.37204854510081,5.488855574923135,219.0593887572385
31035121,31035123,23.516,900,875.4500277586953,2.253505337998104,10.435298112446622,4.922726653490241
31035121,31035142,58.447,900,1020.6500738075638,5.384550692307192,10.854573267088403,13.95378414014477
31035123,2832749579,182.992,900,253.42123391145535,16.476769328065284,11.106060681950876,10.715710543924851
31035123,31035125,232.623,900,622.0287938472399,21.281637868139818,10.930690647088483,33.71917266486799
31035141,31035142,36.848,900,1337.0112761223645,4.484723763884897,8.216336599532358,13.76632075289139
2832749579,31035152,399.442,900,1308.6244582079153,38.058959867389646,10.495347255726161,124.58179370214158
31035172,2832749579,672.706,900,1055.2032242964597,55.05544912593669,12.218699705113973,156.6471039995392
31035125,31035127,64.985,700,999.4428869597252,4.766828663558232,13.632753469156892,13.74047112904064
3725509621,31035125,73.341,700,377.41409311248566,5.282569464533796,13.883584587462225,5.821620373323051
