from,to,length,capacity,volume,EstimatedTT,Speed,CO2
122926,318399738,1618.526,2000,7829.073878761762,101.83988487406877,15.89284985937883,2577.941151297781
85245811,122926,124.80400000000002,2000,2504.717151524227,7.034982585582516,17.740484568614733,62.6864516893332
289232660,122926,200.73,2000,5324.356727237539,11.139734007857435,18.019281237632306,214.05847888954128
318399738,247173751,705.227,2000,6706.057774947489,36.91064232172389,19.106332364878302,944.3321554501564
318399738,247174151,211.795,2000,0.0,15.24924,13.888888888888888,0.0
122935,85245595,938.6760000000002,2000,8414.810939866691,63.39633021527903,14.806472185574103,1631.5051434673267
3471334863,122935,438.816,2000,4446.720170972708,20.860870375630018,21.035363918114914,389.4235456692271
413741124,122935,1004.516,2000,3968.0907688939824,64.49161489597486,15.575916367116667,814.0307323490356
85245595,85245590,850.4409999999999,2000,11.557176225871933,34.01764004369683,24.99999996788664,1.979597001705493
85245595,132275950,195.803,2000,8403.253763640818,17.72852996677984,11.044514145668058,381.31410500237524
122946,331668606,1128.23,2000,5753.841094726202,56.432801205882264,19.99245077138576,1295.123660157491
332137916,122946,703.077,2000,4844.516929957785,29.119335552878514,24.144678669719823,684.0537620238757
332135076,122946,274.968,2000,1403.0951650468992,22.793699248517616,12.063333687175964,85.6249138296373
331668606,84821300,974.4340000000001,2000,7897.34364607501,50.81075939673609,19.177709830933846,1536.4249909857106
365021950,331668606,210.024,2000,0.0,15.121728,13.88888888888889,0.0
122954,130318842,474.108,2000,714.0088393081044,18.976348480315014,24.984153326010677,68.17677202617101
122954,130367459,373.626,2000,904.2961830100992,14.969429281496916,24.9592681841133,68.03992192162383
130340924,122954,528.884,2000,1618.3050223182024,21.177490983072953,24.973874403853316,172.36933743322768
130318842,315858886,513.942,2000,714.0088393081044,16.82058677211673,30.554344325963406,77.43343669681862
130356871,130318842,417.21199999999993,2000,0.0,16.68847998,25.000000029960788,0.0
130367459,87147746,517.515,2000,0.0,20.700599999999998,25.000000000000004,0.0
130367459,130365379,316.789,1200,904.2961830100992,31.32227885460672,10.11385542764901,69.76724259460184
125743,84791114,78.2,900,1512.8802150709462,5.670548436864816,13.790553219087911,24.935285368869046
125745,125743,73.156,900,251.4165467745758,5.26726064633682,13.888813353270686,3.867867399587923
25245020,125743,239.77899999999997,1200,1261.4636682963703,17.565332330968836,13.650695328846917,63.96280563126834
84791114,84791118,11.355,900,1251.493797865762,0.82028989322016,13.842667200767764,2.9915621905814618
84791114,1089076105,165.779,900,261.3864172051838,11.936471946161724,13.888442141675512,9.112634060807514
125745,25245021,268.796,1200,1017.6114984910732,14.34092049941163,18.743287783446533,54.65816227852037
125747,125745,37.538,900,1269.028045265649,2.712277128055218,13.840031172226062,10.028839835246258
25245021,25245027,475.12200000000007,1200,4258.221608392519,31.609548202147465,15.030964598466532,416.37497535091745
206093615,25245021,567.211,1200,3240.610109901446,36.18504170450264,15.675289381507604,374.91409101343663
84791125,125747,11.82,900,1269.028045265649,0.8540443191862259,13.84003117222612,3.1578903205447992
332038651,125747,65.546,900,0.0,7.865519999999999,8.333333333333336,0.0
125748,84791125,47.022,900,1273.1769157340686,3.397692764553348,13.839391392464936,12.603888376637101
206093615,125748,204.833,1200,1177.3270593770171,15.736443093958973,13.016473848441194,51.8618598086151
2572298835,125748,72.461,900,95.84985635705146,5.217192599396082,13.888887293213546,1.4605715443345928
84791125,332038651,66.301,900,4.148870468419254,7.956120000259902,8.333333333061109,0.0760932110447904
125792,6763218090,750.322,2000,603.8670875297706,30.014803852288633,24.998397580492195,91.25724223093577
125792,28869232,381.936,2000,472.7741084512701,27.553035480187074,13.861848371466866,37.995907163551905
28869178,125792,1474.896,2000,0.0,58.99584,25.0,0.0
6763218090,5070611118,3757.2209999999995,2000,2415.7681181997755,274.9612550212297,13.66454702757996,1918.7502180872968
28869153,6763218090,1261.241,2000,1811.9010306700045,71.68086610497556,17.59522545602241,458.59916679049184
28869232,28869252,818.054,2000,4138.013414710827,37.34707373018238,21.904098990729818,676.3099052068901
28869153,28869232,867.087,2000,3665.239306259557,49.95882899421582,17.356031305305223,638.6174042721931
361704,360932,197.601,700,295.3106513325096,14.2598715942942,13.857137400807035,12.280251651617537
471617379,360932,1115.253,700,0.0,133.83036,8.333333333333332,0.0
430770,360932,799.208,900,2798.8441427501134,81.87529115910297,9.761284371458913,556.680048175026
429385391,360932,520.593,900,2664.924830236522,50.509771450174696,10.306777976881925,334.1251042880827
361706,361704,588.267,700,854.2694413613749,43.69766604682768,13.462206410969323,106.7692132012386
14956519,361704,1344.94,700,14.449882914144716,161.39280041874588,8.333333311711867,5.376048715676328
361704,442139,750.617,700,573.6297839673005,90.65445080851985,8.279979563115457,119.65421745317606
382021,361704,839.4590000000001,700,807.5623444525066,113.64308399607012,7.38680235067388,204.82570904723437
471617379,471617384,46.578,700,0.0,3.353616,13.88888888888889,0.0
64441586,471617379,1127.992,700,0.0,135.35904000000002,8.333333333333332,0.0
34909834,430770,30.259,900,2963.268591026042,2.2509961467207,13.442493024291476,19.05994498438201
430770,34909758,443.638,900,1563.5218736503778,52.98811781408982,8.37240532974799,191.2450174595177
442138,430770,185.483,900,1592.497509238004,15.22538429503764,12.182483962684204,65.26957812169711
429385391,1836902820,21.986,900,2563.210513207938,9.11675684043589,2.41160320328877,37.33549180933926
245225501,429385391,24.899,900,2664.924830236522,11.761702661861365,2.116955403126946,47.03555617038679
360982,34909185,1331.882,700,559.1961216614508,98.72057237520711,13.491433122347775,158.1188512324859
360983,360982,399.506,700,31.859092059132863,28.764440928191494,13.888884577918272,2.676601846192603
513972750,360982,1212.701,700,0.4943295193257808,145.52412000000052,8.333333333333304,0.16583119779237118
442197,360982,780.514,700,527.3370296023178,128.57644434196735,6.070427627661814,144.58944275124082
34909185,34909186,33.392,700,319.5310655766252,2.411774946509394,13.845404625472563,2.246004287129263
34909185,5708499452,322.062,700,481.90813481700974,29.217156173169673,11.023044066682708,36.00536443448152
21346786,34909185,268.384,700,242.2430787321844,19.343695893301216,13.874494382065954,13.67653548581595
141558085,360983,1301.807,700,31.859092059132863,156.21684957790455,8.333332822403356,11.472973028873565
360983,6953649865,848.3800000000001,700,331.31352951759504,64.63127903114994,13.126461563465446,60.25829293247899
110553570,360983,1167.009,700,586.7403253930659,132.02943518221,8.839006229099176,181.81156840175188
1363470287,513972750,1233.385,700,0.0,148.0062,8.333333333333332,0.0
141558085,141556844,23.971,900,1720.3555557153404,2.055159667115844,11.66381395253842,9.297152076055731
360988,141558085,33.878,700,194.16349120981985,2.439228894652578,13.88881546716233,1.383289511566375
5312118009,141558085,773.542,900,1302.130031169856,59.1821289399783,13.070533518395658,216.27869751241025
442207,6953649865,90.376,700,0.0,6.507072,13.88888888888889,0.0
360990,360988,279.214,700,223.99369856277008,20.10359623569683,13.888758843266825,13.152287477001504
360988,130234851,733.275,900,1535.2832689350753,59.184090315800205,12.389731701329195,246.95022321828588
141559263,360988,23.112,900,1823.780140895489,1.7909273598926458,12.905046021177212,9.094645593992976
4616553,360990,559.542,900,564.3513635242871,40.315184460759625,13.879187395127127,66.4208314549004
34819299,360990,1106.305,900,0.0,132.75660000000002,8.333333333333332,0.0
130234851,130234868,17.757,900,2137.8177208319253,1.46252230937901,12.141353253981924,8.400759444228768
