from,to,length,capacity,volume,EstimatedTT,Speed,CO2
122926,318399738,1618.526,2000,10558.448195886333,187.4621277967912,8.633882582163373,4611.336910393184
85245811,122926,124.80400000000002,2000,3199.213663862417,8.059327067848399,15.485660148710028,81.63644922729402
289232660,122926,200.73,2000,7359.234532023918,19.381842141968125,10.356600705427937,354.77469921586635
318399738,247173751,705.227,2000,8689.946817345226,52.744672334020294,13.370582635037602,1305.1276231770591
318399738,247174151,211.795,2000,0.0,15.24924,13.888888888888888,0.0
122935,85245595,938.6760000000002,2000,11617.15182206531,103.20582001253634,9.0951847471972,2840.280908176522
3471334863,122935,438.816,2000,6264.530212326521,30.584024988914646,14.347882600771198,572.5486361629638
413741124,122935,1004.516,2000,5352.621609738792,120.67068231489799,8.324441204191174,1488.4980289613552
85245595,85245590,850.4409999999999,2000,904.11791769408,34.90517116449698,24.364326878448523,154.52659741089178
85245595,132275950,195.803,2000,10713.033904371232,30.300659936890057,6.462004471447709,701.9951252475761
122946,331668606,1128.23,2000,8068.789874428089,112.36971038386085,10.040339128274931,2226.7811063648996
332137916,122946,703.077,2000,6968.583833550123,49.166611254117356,14.299887302912753,1021.407234436074
332135076,122946,274.968,2000,2244.50200120626,39.416555427615386,6.975952033783155,194.73172488490857
331668606,84821300,974.4340000000001,2000,11140.231461510672,106.80720076333043,9.123298738623506,2821.6404021689304
365021950,331668606,210.024,2000,0.0,15.121728,13.88888888888889,0.0
122954,130318842,474.108,2000,1652.879040315403,19.30975051393831,24.552777088330362,157.5865258212564
122954,130367459,373.626,2000,1300.779767508413,15.049457023323733,24.826543537149036,97.82497061607897
130340924,122954,528.884,2000,2953.658807823814,21.40094443645281,24.71311495483057,314.3094638422273
130318842,315858886,513.942,2000,1652.879040315403,16.839068174077692,30.520809981111057,179.1543135136719
130356871,130318842,417.21199999999993,2000,0.0,16.68847998,25.000000029960788,0.0
130367459,87147746,517.515,2000,0.0,20.700599999999998,25.000000000000004,0.0
130367459,130365379,316.789,1200,1300.779767508413,59.257248881852405,5.345995738540217,159.7570271363697
125743,84791114,78.2,900,2952.878341869914,6.213083453522844,12.586343091152314,50.321118978768446
125745,125743,73.156,900,1016.7442080920988,5.2748939708320925,13.86871478450968,15.64899926222569
25245020,125743,239.77899999999997,1200,1936.134133777816,18.935800777086826,12.662733560766197,100.91935808284045
84791114,84791118,11.355,900,1932.3276246211308,0.8330750758696139,13.630224128536035,4.642213729497907
84791114,1089076105,165.779,900,1020.5507172487828,12.025310961756606,13.785838929838677,35.66273727943021
125745,25245021,268.796,1200,1684.6904225855224,17.708418178759437,15.178995508611289,92.9863193436068
125747,125745,37.538,900,2701.434630677622,2.898662281662606,12.95011158680723,21.85042403074851
25245021,25245027,475.12200000000007,1200,5701.1505152704285,47.48855889795045,10.004978273208996,663.9940955037505
206093615,25245021,567.211,1200,4016.460092684908,45.72261361409227,12.405480683745923,499.4682254721645
84791125,125747,11.82,900,2087.618250031064,0.8730421707364859,13.538864898162728,5.232437264913317
332038651,125747,65.546,900,613.8163806465584,7.988625533082762,8.204915817941238,11.253451001670777
125748,84791125,47.022,900,2450.423527241425,3.551737474054236,13.239154172711235,24.62493361962021
206093615,125748,204.833,1200,1841.127789081224,20.659635957266694,9.914647113031693,92.95568775200107
2572298835,125748,72.461,900,609.2957381602009,5.21817072481422,13.886283876344386,9.285065623475585
84791125,332038651,66.301,900,362.8052772103607,7.971318192603738,8.31744491915001,6.663121236022029
125792,6763218090,750.322,2000,1238.26891658485,30.04689432914966,24.97169896431138,187.1106017569459
125792,28869232,381.936,2000,1306.487167736424,30.627795780647602,12.4702411735855,109.15969689668529
28869178,125792,1474.896,2000,0.0,58.99584,25.0,0.0
6763218090,5070611118,3757.2209999999995,2000,4232.300720823003,312.3606569643012,12.028470667576428,3533.799744169553
28869153,6763218090,1261.241,2000,2994.031804238151,208.74304640598376,6.042074319194403,1331.3816871237007
28869232,28869252,818.054,2000,6109.016122755374,54.691709216344556,14.957550453653136,1029.691113189135
28869153,28869232,867.087,2000,4802.528955018951,79.70931420470339,10.87811391493362,972.9164739277417
361704,360932,197.601,700,657.5344935331101,15.028525446879348,13.148395742380139,27.83735144515369
471617379,360932,1115.253,700,429.8618973789157,134.1023040305161,8.316434292927694,132.80788495023054
430770,360932,799.208,900,4065.682902380775,165.88640757770327,4.817802806571967,1364.0958035928472
429385391,360932,520.593,900,3101.455937541035,61.38113513968349,8.481319200358541,441.13198055304167
361706,361704,588.267,700,1452.3631470738949,53.57068018480764,10.981137405211244,198.60627175016091
14956519,361704,1344.94,700,1033.775219779624,172.36257463447996,7.802970005827205,403.3231609123376
361704,442139,750.617,700,1221.415690984574,102.00465140100117,7.358654626926481,277.8026930205194
382021,361704,839.4590000000001,700,1304.970225476547,188.75019520080664,4.447460301203505,488.2823856993221
471617379,471617384,46.578,700,0.0,3.353616,13.88888888888889,0.0
64441586,471617379,1127.992,700,429.8618973789157,157.63811565410137,7.155579063600994,150.06081675740867
34909834,430770,30.259,900,4222.272233659929,2.4768621625102862,12.216666901371964,28.19638595827305
430770,34909758,443.638,900,2067.9375769445423,96.3450952776159,4.604676540322769,398.4805370133526
442138,430770,185.483,900,1975.181521398522,17.781636785691497,10.431154467695247,87.62359736963681
429385391,1836902820,21.986,900,3477.8154308418207,27.115946863846656,0.8108143931095267,75.75414556891164
245225501,429385391,24.899,900,3101.455937541035,20.081018042746763,1.2399271763511754,68.09228999892491
360982,34909185,1331.882,700,1171.2965623523987,150.27558317029727,8.862930170702896,413.4617679995329
360983,360982,399.506,700,467.4028715006142,29.17804618260486,13.692006568903656,39.44801282368344
513972750,360982,1212.701,700,1089.256845999198,157.71584766544456,7.68915120421156,387.3561025979801
442197,360982,780.514,700,706.346457890621,206.05153928833187,3.7879552013819797,275.83533696205797
34909185,34909186,33.392,700,1094.2305396349714,3.44267108004846,9.699445350303394,9.129370168233997
34909185,5708499452,322.062,700,643.0222883474099,42.29888198166646,7.613960107493877,61.17208290614546
21346786,34909185,268.384,700,565.9562656299828,19.920951035423965,13.472449157811415,32.26284720951911
141558085,360983,1301.807,700,468.7109336719493,156.66554123512597,8.309466074905577,169.13431685356605
360983,6953649865,848.3800000000001,700,668.0180604002453,119.72010204510605,7.086362152283852,176.69192750328773
110553570,360983,1167.009,700,796.145646437867,246.75587446483712,4.729407162163832,395.5416501131857
1363470287,513972750,1233.385,700,640.3390486140692,267.95998372045017,4.602870110959297,343.14452719901493
141558085,141556844,23.971,900,2891.7207520095985,4.354213941324606,5.505241663138794,26.270746771117828
360988,141558085,33.878,700,145.05815860554412,2.439220017057018,13.888866015815449,1.033444545773942
5312118009,141558085,773.542,900,2012.6714833260703,75.5989693027305,10.232176538047868,376.55792844957926
442207,6953649865,90.376,700,0.0,6.507072,13.88888888888889,0.0
360990,360988,279.214,700,435.1097589275275,20.1060881190081,13.887037515568919,25.549426355940405
360988,130234851,733.275,900,2211.07257617858,80.27743506495561,9.134260448240262,421.0938663158039
141559263,360988,23.112,900,2558.246698548869,2.155216059041838,10.723750829081652,13.922524587688722
4616553,360990,559.542,900,1157.5373634239836,40.78542799485368,13.719164601401346,136.74062885785503
34819299,360990,1106.305,900,0.0,132.75660000000002,8.333333333333332,0.0
130234851,130234868,17.757,900,3002.1476961120666,1.9941637014514442,8.90448461531801,14.084008167551332
5312118009,130234851,35.862,900,791.0751199334859,2.604086626157748,13.771431272589158,5.982028032781904
4616553,2689489652,186.164,900,976.6421165418972,14.748324791735556,12.622721741544488,39.57462514635211
4958686525,4616553,223.13500000000002,900,2133.1961713343194,23.310990037984077,9.572094520070268,119.92423285810516
