from,to,length,capacity,volume,EstimatedTT,Speed,CO2
122926,318399738,1618.526,2000,8901.996223260494,126.75199862788745,12.769234548731594,3121.614411920112
85245811,122926,124.80400000000002,2000,2625.628623920385,7.162923863145299,17.42361113764478,65.82147281384803
289232660,122926,200.73,2000,6276.36759934011,14.035400979426036,14.301693289293445,262.63743091788217
318399738,247173751,705.227,2000,7534.312778651007,42.073530276961634,16.761773860135616,1072.0538615373357
318399738,247174151,211.795,2000,0.0,15.24924,13.888888888888888,0.0
122935,85245595,938.6760000000002,2000,9982.832327662,78.227355680152,11.999331842916463,2084.7146307578364
3471334863,122935,438.816,2000,5318.424216228145,24.322324735645125,18.04169645662618,467.3899280088579
413741124,122935,1004.516,2000,4664.408111433856,86.59604570961528,11.600021591845763,1059.1342660232563
85245595,85245590,850.4409999999999,2000,592.5046907872436,34.18134069463703,24.880270425830084,101.4443696135701
85245595,132275950,195.803,2000,9390.327636874752,22.01211244880981,8.895238948799166,486.10528161964186
122946,331668606,1128.23,2000,6604.298882932369,70.78556570374802,15.938701468063021,1515.1079647159665
332137916,122946,703.077,2000,5788.9768256316,35.46680942473688,19.823519831745227,812.0663481482633
332135076,122946,274.968,2000,1646.5920726848249,25.48017511824166,10.791448595780885,106.24351152297209
331668606,84821300,974.4340000000001,2000,9107.946726352891,65.3626952357417,14.908106167983705,1830.0892753326295
365021950,331668606,210.024,2000,0.0,15.121728,13.88888888888889,0.0
122954,130318842,474.108,2000,1004.1385979698726,19.01137123782792,24.938127506375896,95.86355836435257
122954,130367459,373.626,2000,1122.0468785578566,15.002849634432925,24.90366890983789,84.40663140959877
130340924,122954,528.884,2000,2126.18547652773,21.221302290469175,24.922315923916237,226.4223473052989
130318842,315858886,513.942,2000,1004.1385979698726,16.82252818096881,30.55081819279806,108.89135453827463
130356871,130318842,417.21199999999993,2000,0.0,16.68847998,25.000000029960788,0.0
130367459,87147746,517.515,2000,0.0,20.700599999999998,25.000000000000004,0.0
130367459,130365379,316.789,1200,1122.0468785578566,42.98819040297549,7.369209939529648,107.58898103651869
125743,84791114,78.2,900,2042.0029648764744,5.763652676509507,13.567784942821756,33.83655084926545
125745,125743,73.156,900,406.3825650664333,5.267427539245398,13.888373300808652,6.2519729557354
25245020,125743,239.77899999999997,1200,1635.6203998100402,18.115520002121617,13.23610914684856,83.82286767441406
84791114,84791118,11.355,900,1551.8604947024266,0.8240141872848119,13.780102545825784,3.7149099917023523
84791114,1089076105,165.779,900,490.1424701740471,11.940835091547276,13.883367346505963,17.089640222614044
125745,25245021,268.796,1200,1386.8021204229783,15.60751367861568,17.222217807073616,74.96655267207584
125747,125745,37.538,900,1793.1846854894118,2.740773759594474,13.696132294244578,14.218828906944115
25245021,25245027,475.12200000000007,1200,4884.394032491641,36.85518977003538,12.89159011158563,500.91798615952354
206093615,25245021,567.211,1200,3497.5919120686635,38.68887896305118,14.660828000255584,410.80073303035107
84791125,125747,11.82,900,1770.8956329787632,0.8624328678298261,13.705414578810213,4.420608795213407
332038651,125747,65.546,900,22.289052510648613,7.86552021403761,8.33333310656553,0.4041417947913203
125748,84791125,47.022,900,1927.786991083042,3.44923144770744,13.632602135543427,19.17751182659028
206093615,125748,204.833,1200,1473.5114713675205,17.173400709315178,11.92734062793368,67.33298181587465
2572298835,125748,72.461,900,454.2755197155226,5.217494430351024,13.888083824006106,6.92242980621427
84791125,332038651,66.301,900,156.89135810427916,7.956651488230345,8.332776683517421,2.877634493818002
125792,6763218090,750.322,2000,791.7378530820669,30.01856497990438,24.995265446642616,119.64715699351987
125792,28869232,381.936,2000,829.8406885517106,28.008583457626038,13.636391164795175,67.04670796673786
28869178,125792,1474.896,2000,0.0,58.99584,25.0,0.0
6763218090,5070611118,3757.2209999999995,2000,3125.8871459632146,282.97040399496314,13.277787878010304,2507.3696834345847
28869153,6763218090,1261.241,2000,2334.149292881148,108.92214616710648,11.579288917655239,666.0435688322214
28869232,28869252,818.054,2000,4982.201935870337,42.441155135049385,19.275017312722067,813.6140152496662
28869153,28869232,867.087,2000,4152.361247318625,59.8464741737713,14.4885227069904,747.882165486483
361704,360932,197.601,700,544.7727770903465,14.604807103072531,13.529860312802699,22.831678789450773
471617379,360932,1115.253,700,42.83742889997823,133.8303868199097,8.333331663314642,13.215780440683934
430770,360932,799.208,900,3339.109358282365,106.83664498190115,7.480654228101147,798.7153335028809
429385391,360932,520.593,900,2844.8264383976534,54.39996195160498,9.569730957957788,373.1905533518058
361706,361704,588.267,700,1255.6062447880065,48.62035172900626,12.099192603105907,163.71181203664702
14956519,361704,1344.94,700,289.31376072019214,161.4600929546331,8.329860186429473,107.67040736312649
361704,442139,750.617,700,829.4630286439078,92.61148626062227,8.105009759671214,175.6861283945398
382021,361704,839.4590000000001,700,1068.5039522553625,140.2953623042479,5.983512114816233,318.64866690762994
