from,to,length,capacity,volume,EstimatedTT,Speed,CO2
1872793146,2636797006,8.661,700,0.0,0.623592,13.888888888888888,0.0
1269637100,1872793146,1638.228,700,0.0,117.952416,13.88888888888889,0.0
1273038346,1273038230,195.395,700,410.6351069398538,14.075972243998896,13.881456755735227,16.875992031477512
1273038346,1273038436,16.293,700,236.81176479640487,1.17316547055738,13.888066439816942,0.8114082244214944
7126498759,6693568184,1035.984,2000,1652.4208083932026,94.93499534481298,10.912561761205202,399.2778808257423
7126498759,7126498758,9.938,2000,1446.0198410084388,0.903963279501942,10.99380940061587,3.338485966176839
1223756937,2480081325,26.498000000000005,900,0.0,1.9078560000000002,13.888888888888888,0.0
4005781413,4005781416,37.394,2000,0.0,3.36546,11.11111111111111,0.0
1223578012,4005781412,30.586000000000002,2000,888.7620879547992,2.756931470458488,11.09421845546035,6.284880835509403
2480081248,2480081247,28.544,700,2143.2535676576235,15.120356057139531,1.8877862328197021,45.79667793993858
1397157152,1410695176,14.095000000000002,700,700.9986784044065,1.0886712953738702,12.94697495919511,2.1292016569656957
2316287863,1270070888,1502.12,700,327.11541006705323,108.52573141418029,13.84114145489858,103.44344155032766
1225571068,6081877200,817.856,700,683.8631446786236,62.76588685859469,13.030262789762668,120.23303299797907
1225571068,2316287863,5.393,700,901.6752044114864,0.465624135609966,11.582303380676752,1.1000219515671799
1145412578,3720429137,1290.395,700,439.3799252309709,93.95169416035527,13.734664515975348,119.65576305371503
3353343427,3353343455,399.7,700,360.7214962036558,28.925200945987676,13.818400112288378,30.36895785260526
4450977741,4153350596,10.865,900,392.1584813157336,0.784319881373658,13.852766273081127,0.8967544591870008
1274201865,2630856504,14.374000000000002,700,463.0232916565268,1.049259630547044,13.699183292228582,1.4057774097713434
1501451581,3353343495,158.461,700,310.8647605710346,11.441292735080363,13.849920954660984,10.368220610267302
1214687073,2480081248,1207.575,700,0.0,86.9454,13.888888888888888,0.0
1214687073,1501451581,2503.332,700,310.8647605710346,180.74702434727914,13.84992095466098,163.79486710762674
3720429137,1223757441,7.332,700,0.0,0.5279039999999999,13.888888888888891,0.0
7216221693,2249172778,2576.718,700,102.5218469315034,185.52987103165322,13.88842662193403,55.55393974431334
669796323,669796330,502.93000000000006,900,82.25368971244055,36.21114275018693,13.888818794524338,8.699426961677139
2383212892,2383212837,500.59000000000003,1200,0.0533470951018937,45.0531,11.11111111111111,0.00616929300638368
662367883,8264145042,24.202,1200,0.0,2.1781800000000002,11.11111111111111,0.0
1274201865,1396257033,25.816,700,339.3964164624013,1.86618261181125,13.833587258078627,1.8448818706385193
965533199,965533214,9.745,700,0.0,0.7016399999999999,13.88888888888889,0.0
893923361,893937346,12.609,700,0.0,0.907848,13.88888888888889,0.0
760942446,760942478,374.048,700,0.0,26.931456,13.88888888888889,0.0
893923363,893923361,444.885,700,438.7405497818039,32.3893100901975,13.735550364027135,41.19241028507379
662312865,5066556755,373.469,1200,953.5170387407832,30.73910807404108,12.149636843737552,78.78250178067609
656416150,2034292613,270.221,900,1290.91349694888,25.413032656682716,10.63316620454354,82.52834579929687
662312795,662313721,12.809,700,640.6075129270888,0.969041975961594,13.218209652156139,1.7546421149210365
2463476430,2463476433,260.684,1200,0.0,23.46156,11.111111111111112,0.0
662312669,2513584887,275.695,1200,0.0,24.812549999999998,11.111111111111112,0.0
662313721,6196092610,333.063,700,421.413570197818,27.626287384362097,12.056017349205264,31.15907199110904
4262219094,4262219093,38.172,2000,10.625584705351097,3.435480000106866,11.111111110765481,0.09370013241347327
6768775044,3080543109,7.348999999999999,1200,659.7891304384742,0.6657825287507521,11.038138855625084,1.1240407998431166
638299445,6768775044,246.05800000000002,1200,659.7891304384742,22.291620282943644,11.038138855625062,37.63494776538278
2566217654,4420605593,12.45,900,2114.2467594092936,2.392657802927292,5.203418551858136,10.419686485277868
637641083,660878179,14.334,900,0.0,0.8600399999999999,16.666666666666668,0.0
648979511,648979521,212.2,900,898.6125782390116,13.647340840851461,15.548816613769045,38.955749122596956
2518475559,656132173,681.485,700,0.0,49.06692,13.888888888888888,0.0
648172978,1466455148,1070.8,700,18.51154972347644,77.09760272763394,13.888888397514275,4.1684843492092964
638299647,638299650,27.033,700,562.1693411389506,2.004945225805512,13.483161361248237,3.2270542833184126
7204291117,7204291118,33.585,1200,550.7435751479292,3.03235123244646,11.075563952037335,4.280236374748855
7205344703,7205344702,33.632,1200,181.603003744375,3.026994849366672,11.110689536533803,1.410999310183951
3197017161,3197017261,95.16,1200,0.0,8.564400000000001,11.111111111111109,0.0
7205460821,7205460822,27.16,1200,531.0314195273888,2.451181010809308,11.080373044760396,3.3367506892776784
632570179,3777090715,184.949,700,0.4563490834166571,13.316328000000006,13.888888888888884,0.017749094433705332
3777090719,3777090715,25.932,700,997.7886170102614,2.424670669756122,10.695060703896868,6.101785773832306
3086736520,655375088,546.119,1200,1666.514777402242,62.37607791535228,8.755263528128733,243.23358372160413
3086736520,3086736519,15.345,1200,1542.6714486743972,1.653912880869006,9.27799775761911,6.085322094013812
7211568990,7211568991,29.829,1200,0.0,2.6846099999999997,11.111111111111112,0.0
4524192138,4524192139,28.696,700,0.0,2.066112,13.88888888888889,0.0
7813817896,7146675276,1091.032,700,533.8554366722267,80.47668196273126,13.557119570427327,123.45226536849202
7813817896,7146675280,124.997,700,714.8007483828198,9.70764208229295,12.876144272768208,19.294658108371564
7683237880,7683237879,306.826,1200,1013.8386800487916,16.361208025062904,18.753260732947645,62.15855392242842
2463476144,2463476432,233.415,1200,0.0,21.00735,11.11111111111111,0.0
2383212837,2519148860,35.659,700,0.0533470951018937,2.5674479999999997,13.88888888888889,0.0004000432674137899
2383212837,2383212872,41.563,1200,7.948126714059461,3.74067000052077,11.111111109564241,0.07631574026071906
3412681128,7813817896,17.449,700,301.00950044042133,1.259435405755602,13.854620824742831,1.1053876766921271
5525734764,7211568985,23.337,1200,0.0,2.10033,11.11111111111111,0.0
3314167055,3314167054,13.652,700,0.0,0.9829439999999999,13.88888888888889,0.0
7770561031,7770561030,1115.022,900,0.0,66.90132,16.666666666666668,0.0
3365843378,2580362093,10.63,700,1336.1303840953055,1.5002718264597779,7.0853826703417,4.42859369586821
1504990444,1504990512,762.274,700,1280.6973761782665,99.36772442820813,7.67124339805862,286.76948249052697
1504988909,3365843378,14.425000000000002,700,606.3069902424924,1.080885623089698,13.345537855121359,1.863810265348472
1504988909,1504990444,209.822,700,615.509607129715,15.760460412257892,13.313189749000502,27.54559077733195
7146675261,7146675276,25.808999999999997,700,619.3427391039666,1.940624244888252,13.299328846366224,3.410588444878479
7813817895,7813817896,14.87,700,60.567437260864125,1.070644340845932,13.888832577446765,0.18939902863194993
8260334113,8260334114,36.98,1200,0.0,1.9018285799999999,19.444444356809488,0.0
1504990512,2639331158,10.814,700,166.45804669723012,0.778788099353094,13.885677001205755,0.37857297936452494
3353343461,3353343455,38.964,700,0.0,2.805408,13.88888888888889,0.0
3067276337,3067276334,161.728,700,0.0,11.644416000000001,13.888888888888888,0.0
7205460836,7205460837,26.826000000000004,1200,0.0,2.4143399999999997,11.111111111111112,0.0
7126498756,7126498755,17.172,2000,0.0,1.54548,11.111111111111112,0.0
3127682760,8442504988,266.3,1200,0.0,23.967000000000002,11.11111111111111,0.0
1502780296,1504023251,677.792,1200,0.0,61.00128,11.11111111111111,0.0
1502780091,1502780303,737.802,1200,0.0,66.40218,11.11111111111111,0.0
3353343461,3067276334,278.838,700,360.7214962036558,20.178747013703557,13.818400112288378,21.185938127857757
878267356,2450085225,486.5,2000,1145.0858392310377,43.968711635550335,11.064686271285845,128.97888292326599
1223608224,181182234,1047.508,2000,2227.393098477385,42.057625542538254,24.90649404209758,469.7719868013999
1231921243,181182234,189.649,2000,448.4144181576556,17.070094110072624,11.110014905430017,19.64694428222236
181182234,878267356,5251.575,2000,2675.8075166350413,173.2135996437408,30.31849122009612,2954.0763281061645
760903584,181182963,491.50699999999995,700,763.7205910486421,39.01572751753212,12.597663334078193,81.77155052291606
181183823,181182963,940.345,700,0.0,67.70484,13.88888888888889,0.0
181182963,181183836,931.9030000000001,700,763.7205910486421,68.45548672804685,13.613269652178088,150.6405887382614
878267356,1012138921,1157.043,2000,0.0,37.86686184,30.555555537950006,0.0
78967474,2667289571,597.424,2000,0.0,53.76816,11.11111111111111,0.0
1223608266,1223608216,46.249,2000,0.0,4.16241,11.11111111111111,0.0
1223608216,4005781435,670.17,2000,3960.0650821705785,29.98475955261082,22.350354313301377,530.6388053426797
