from,to,length,capacity,volume,EstimatedTT,Speed,CO2
21133789,5986873669,973.653,2000,180.8434312819378,58.41933248444556,16.666623163817217,35.55354833861889
21133789,642942771,390.631,2000,116.97648972693206,35.157047029321745,11.11102987899425,10.556243615675303
639121786,21133789,123.59200000000001,2000,297.81992100886987,7.41554812229013,16.666603460976706,7.43224778925985
5986873669,2229425413,439.471,2000,180.8434312819378,26.368328825846344,16.66662316381722,16.047558464793113
7943163357,5986873669,81.814,2000,0.0,4.90884,16.666666666666668,0.0
642942771,638968084,151.097,2000,122.93845676480544,9.065825053790725,16.666657375747757,3.750761787716784
642942821,642942771,510.234,2000,5.961967037873377,30.614040000094388,16.66666666661528,0.6142353633990626
21162710,267369795,756.309,2000,288.4407790418745,45.37930654259397,16.666385135041946,44.048668260207
21162710,1014768766,1199.9,2000,2872.923453497729,39.35005271399842,30.492970586876663,726.6824063853122
1014766460,21162710,1424.546,2000,2722.406425506892,46.69866191270061,30.505071058846916,817.6928928266906
267369795,267369798,654.548,700,288.4407790418745,39.35478181098587,16.631981423342136,38.13279089055531
1014766449,267369795,245.94,700,0.0,14.7564,16.666666666666668,0.0
1014768766,1626870976,216.02499999999998,2000,3085.558294667368,7.08921644322429,30.472338054577488,140.46515486903394
1625545290,1014768766,518.638,2000,212.63484116963812,31.11843524314287,16.666583520271477,22.267676751754543
21162918,1014766460,1194.256,2000,2722.406425506892,39.14942529467053,30.505071045387115,685.5058686782064
1202779615,21162918,813.593,2000,2364.178958337448,26.65174181527586,30.5268228110208,405.6974569441889
1202789747,21162918,307.512,2000,358.2274671694431,18.451461494581213,16.665996896251794,22.243298431263344
7634022362,1014766460,443.649,2000,0.0,26.618940000000002,16.666666666666664,0.0
21163317,1036688016,1893.929,2000,1826.7296752556315,68.54742406344496,27.629470047584128,706.4135267125255
7862276783,21163317,407.893,2000,779.1622499260607,18.37169433240102,22.20225269482218,63.52818614502002
282933035,21163317,1818.402,2000,1047.56742532957,65.5004746988364,27.761661398040275,389.32843267237155
1036688016,1036687950,477.906,2000,1698.9282663281722,17.273709827214255,27.666668294211604,165.82731298130565
1036688016,2317090490,1116.684,2000,127.80140892745922,67.00108361975724,16.666655816156275,28.816539398813507
21164262,91067036,272.668,2000,2168.174745282324,16.534363649882266,16.490988451311917,119.55159591808848
346176398,21164262,122.83099999999999,2000,2168.174745282324,7.448370991383984,16.49098845131192,53.85539219202378
91067052,21164262,69.021,2000,0.0,4.14126,16.666666666666668,0.0
91067036,31473922,45.005,900,3818.406196996804,6.655940143289904,6.761629316238847,55.534142856835764
31473916,91067036,117.405,900,1650.2314517144807,7.404292570537878,15.856342639290283,39.43259803851615
21164284,5986873668,337.651,2000,0.0,20.259059999999998,16.666666666666668,0.0
642942821,21164284,284.793,2000,0.0,17.087580000000003,16.666666666666664,0.0
5742312137,21164284,364.895,2000,0.0,21.893700000000003,16.666666666666664,0.0
5986873668,7943163357,447.354,2000,0.0,26.84124,16.666666666666668,0.0
5986873668,5986873650,173.653,2000,0.0,10.41918,16.666666666666664,0.0
26386386,92554467,12.112,900,1781.761703496659,0.582893244587538,20.779105114814964,4.306078657015251
26386386,261304935,49.755,700,0.0,2.9853,16.666666666666668,0.0
5774073727,26386386,11.878,900,173.8812791816657,0.7127518293794219,16.664987040919875,0.417040264048378
261304921,26386386,55.045,900,1607.8804243149928,2.5911081844702077,21.243806155957476,17.66686532530215
92554467,261304904,122.17099999999999,900,1701.117171516492,5.81493928764003,21.00984962296702,41.47560690855512
92554467,4902302649,12.819000000000003,900,80.64453198016722,0.76914358675191,16.66658894489985,0.20873977034833444
261304889,92554467,80.806,700,0.0,4.8483600000000004,16.666666666666664,0.0
261304935,261304817,106.31499999999998,700,0.0,6.378900000000001,16.666666666666664,0.0
261304921,261304935,77.823,900,0.0,4.66938,16.666666666666664,0.0
26386402,91777306,14.986,900,963.5930593109688,0.9846288515466299,15.219948081411967,2.963429686483794
91782925,26386402,9.803,700,0.0,0.5881799999999999,16.66666666666667,0.0
2169693469,26386402,43.915,900,963.5930593109688,2.885358068575368,15.219948081411893,8.684039415583612
91777306,2169693438,51.54,900,1760.981552829546,6.371171322082122,8.089564288024285,25.64593380244826
91777306,91782924,9.976,700,12.152373475634892,0.598560000776892,16.666666645034418,0.02447898462878151
4931131477,91777306,12.51,900,809.5408669942124,0.786143476798002,15.913125745129625,2.059868955413927
26422224,6461936731,454.171,900,0.0,27.25026,16.666666666666664,0.0
26422233,26422224,121.43099999999998,900,0.0,7.28586,16.666666666666668,0.0
3054891768,26422224,61.577,900,0.0,3.69462,16.666666666666668,0.0
6461936731,8350116979,43.521,900,0.0,2.6112599999999997,16.666666666666668,0.0
6461936731,5808011725,58.49799999999999,900,0.0,3.50988,16.666666666666668,0.0
26422233,91559822,59.066,900,0.0,3.54396,16.666666666666668,0.0
5808011725,26422233,658.339,900,0.0,59.25051,11.111111111111112,0.0
91559822,261304821,543.355,900,0.0,32.6013,16.666666666666668,0.0
