from,to,length,capacity,volume,EstimatedTT,Speed,CO2
6390227819,6380947436,13.425999999999998,900,0.0,0.966672,13.88888888888889,0.0
6380947436,6469450241,389.124,900,224.33462260563564,23.353959596634198,16.66201392487127,17.626933816065993
6380477605,6380477618,32.282,900,0.0,2.324304,13.888888888888886,0.0
6381085525,6406155811,105.588,900,1343.574005734518,6.784897686527976,15.562209612925257,28.97709589042922
6469500454,6381085525,14.248,900,0.0,1.025856,13.888888888888888,0.0
6381063061,3824256761,61.666000000000004,700,0.0,4.439952,13.88888888888889,0.0
6469450242,6469450241,16.013,900,0.0,1.152936,13.888888888888891,0.0
6383712643,6377686842,84.32,900,224.33462260563564,5.060612743465309,16.662013924871275,3.8196129238255208
6377686858,6377686842,18.884,900,0.0,1.359648,13.88888888888889,0.0
6376220387,7880455511,779.133,900,218.46202897101304,46.75971986054598,16.662482203136594,34.36990570096479
6376220387,6376220370,12.423,900,0.0,0.894456,13.88888888888889,0.0
6851580014,6380477605,327.524,900,1037.9891741739843,22.16657854467533,14.775577536239805,70.25721499118526
8198917999,6380477587,402.045,900,1392.2295287435625,26.09648788861377,15.406096089099309,114.567580158845
6380477587,6851580014,147.002,900,604.7009120289837,8.84580432692535,16.618273993756244,17.956184727662702
6383118029,6378669810,19.081,700,0.0,1.373832,13.88888888888889,0.0
6381274067,6381274063,37.122,900,0.0,2.672784,13.88888888888889,0.0
6381274063,6406155803,862.5609999999999,900,1641.914039846935,59.94535804207078,14.3891208289162,294.7367420488628
6381274067,6381274062,42.386,900,1343.574005734518,2.723649215262858,15.562209612925262,11.632223230023603
6381274062,6451592119,68.464,900,1392.2295287435625,4.44395514632952,15.406096089099314,19.509643965215744
6406155803,6406155801,37.415,900,0.0,2.69388,13.888888888888888,0.0
6406155803,6451513331,27.226999999999997,900,1641.914039846935,1.8921934372310578,14.389120828916225,9.303454800025017
6451592119,8198917999,173.019,900,1392.2295287435625,11.230554385703256,15.406096089099309,49.30385442302032
6451592120,6451592119,16.29,900,0.0,1.17288,13.88888888888889,0.0
7884144711,3946399130,51.954,900,0.0,3.740688,13.88888888888889,0.0
7884144711,7884144688,85.493,900,224.33462260563564,5.1310123965498065,16.66201392487127,3.8727486681287457
6406155811,6451513331,35.771,900,0.0,2.575512,13.888888888888891,0.0
6406155811,6406155801,27.699,900,1343.574005734518,1.779888633359268,15.562209612925258,7.601588997509173
6393256003,6381274058,149.718,900,1690.5695628559802,10.581123698072766,14.149536880215233,52.92784255891898
6381274058,6381274063,33.424,900,1641.914039846935,2.322866031733608,14.38912082891621,11.420967173615768
6381274058,6381274062,34.662,900,48.65552300904447,2.495665542094302,13.888880306818873,0.3546605450027497
7884144716,7884144711,33.796,900,0.0,2.433312,13.88888888888889,0.0
7187856399,7150365166,1308.724,700,231.6434142112003,78.59155664694954,16.65222138147835,61.22031012362708
6383712643,6383712641,27.276,900,0.0,1.963872,13.888888888888888,0.0
6383712641,6403853114,41.245,900,0.0,2.96964,13.888888888888888,0.0
7883967634,6383712642,122.53,900,224.33462260563564,7.3538529347343955,16.662013924871278,5.550488277470848
6383835536,6383835535,14.902,900,0.0,1.072944,13.88888888888889,0.0
6383835535,6787764267,815.1729999999999,900,765.2402487953509,50.759599613358596,16.05948443662404,126.67664978265826
