from,to,length,capacity,volume,EstimatedTT,Speed,CO2
31035110,3669613447,1171.156,900,1316.5122068872506,89.83991470786258,13.036031966507457,331.3943479797982
31035110,31035112,37.766,900,1368.849755317514,3.658834943402634,10.321864906231182,12.439768926591334
31035142,31035110,24.249,900,2685.3619622047654,4.6540139206010585,5.210341097748216,25.75030471774065
3669613447,3669613446,13.061000000000002,900,1316.5122068872506,0.8349294244314961,15.643238359808967,3.5086032647804006
679655458,3669613447,11.209,700,0.0,1.34508,8.333333333333332,0.0
31035112,7566583637,1.814,900,2610.316090711768,0.328335794061492,5.52483169002362,1.7896390047976782
679655458,31035112,1177.131,900,1241.4663353942533,89.13801488104684,13.205712529843314,312.60074173820834
7566583637,31035113,11.39,900,2294.549156992294,1.643952142944096,6.928425531659365,8.289420116048563
7566583637,4343299467,144.07,700,315.76693371947465,11.527757646278081,12.497660379468098,9.942785754173347
31035113,2832742963,416.694,900,250.2436417513981,37.51867467320345,11.106309154827656,24.094675223480245
31035113,31035116,74.956,900,2044.3055152408951,9.312079362426138,8.049330024231153,43.45458041813727
2832742963,310953976,50.187,900,1428.0845901813186,3.2839854873487617,15.282345245842462,14.69501709990931
2832742959,2832742963,693.696,900,1177.8409484299202,60.54461480158145,11.45760035427429,185.8194381198236
31035116,7566583638,1.286,900,2319.42464992434,0.188691756373626,6.815348082581884,0.9580739899221873
31035172,31035116,390.825,900,275.1191346834452,35.19646796460273,11.104097160915542,24.84787435042453
7566583638,31035117,19.665,900,863.8772420705718,1.791317219334642,10.977955097927474,3.9496298501044818
7566583638,262577623,434.76300000000003,700,1455.5474078537677,92.0431608710234,4.7234688149097455,269.65936331511904
31035117,31035121,76.727,900,2082.6115714667458,9.734573891937035,7.881906373277575,46.0127009239329
262577622,31035117,424.684,700,1218.7343293961728,63.626530891396285,6.674637042916742,168.93493855238802
31035121,31035123,23.516,900,1098.0288644453203,2.455641079097196,9.576318054039696,6.503753662233158
31035121,31035142,58.447,900,984.582707021424,5.367887613736446,10.888268198915695,13.438109542629173
31035123,2832749579,182.992,900,220.71717418596927,16.473589385633318,11.108204515500917,9.331902354147662
31035123,31035125,232.623,900,877.3116902593514,22.30350617388457,10.429884798668153,48.81428014727763
31035141,31035142,36.848,900,1700.7792551833404,6.375777800075694,5.779373302432612,22.872678069541934
2832749579,31035152,399.442,900,1489.108814833074,44.351334765916526,9.006312935297867,155.94661496781538
31035172,2832749579,672.706,900,1268.391640647104,62.25672476886461,10.805354802995177,200.0814773180028
31035125,31035127,64.985,700,1507.351071108605,5.133758697718224,12.658366671749405,21.29688151602837
3725509621,31035125,73.341,700,630.0393808492533,5.296219663663003,13.847801763810427,9.726259268633932
31035127,31035131,50.315,700,1838.624685813867,4.402252395887005,11.429376481686731,21.0649039984217
31036608,31035127,635.088,700,331.27361470526296,57.36531482585152,11.070940723117923,48.69553848259987
31035131,31035151,242.937,900,1492.0329582393033,33.81097825672609,7.1851514663487155,111.8270560301532
31035131,31035133,61.613,700,346.5917275745645,4.437341401576992,13.885115979154383,4.491118289577422
31035151,6975390283,84.169,900,1492.0329582393033,9.371437792976376,8.981439332935897,32.98627067412818
31035151,31035152,30.539,900,0.0,2.74851,11.111111111111112,0.0
31035133,31035134,14.734,700,1667.9135486065484,1.215445134586662,12.122307770815679,5.44221826403846
2832742977,31035133,547.307,900,1321.321821031984,52.64934142627016,10.395324712018395,173.30449375454077
31035134,5825980919,49.627,700,226.1127214468427,3.9732866504595776,12.490163526021915,2.453124669744589
