from,to,length,capacity,volume,EstimatedTT,Speed,CO2
122926,318399738,1618.526,2000,8339.877716738172,112.51129435932957,14.385453560163313,2809.3387788567866
85245811,122926,124.80400000000002,2000,2509.9839357186065,7.040184261117078,17.72737692240418,62.82221511202192
289232660,122926,200.73,2000,5829.893781019559,12.500243979515076,16.058086572466,237.6448179403222
318399738,247173751,705.227,2000,7154.385583286468,39.48150729423126,17.862210648250567,1011.2158566840004
318399738,247174151,211.795,2000,0.0,15.24924,13.888888888888888,0.0
122935,85245595,938.6760000000002,2000,9259.562697970672,70.4455563753023,13.324843301671942,1853.2656493366412
3471334863,122935,438.816,2000,4890.371775574962,22.392179604627025,19.596841743325644,428.23368350661605
413741124,122935,1004.516,2000,4369.19092239571,75.91451170811617,13.232199975971199,938.1516304498602
85245595,85245590,850.4409999999999,2000,375.5341920618947,34.04405688267132,24.980600958661917,64.31963613123192
85245595,132275950,195.803,2000,8884.028505908776,19.63746234825481,9.970891173594081,427.2915938674036
122946,331668606,1128.23,2000,6209.108443939786,63.379547035628015,17.80116855940576,1404.396125846963
332137916,122946,703.077,2000,5390.705568101416,32.376549654949685,21.715624657135585,756.9993374377789
332135076,122946,274.968,2000,1507.345516080138,23.788358693923676,11.558931136776403,93.8521518855278
331668606,84821300,974.4340000000001,2000,8525.151825603842,57.58327550351019,16.92217039547533,1674.0585363825799
365021950,331668606,210.024,2000,0.0,15.121728,13.88888888888889,0.0
122954,130318842,474.108,2000,856.4270274694898,18.989217621850187,24.96722136958721,81.7704297510238
122954,130367459,373.626,2000,1017.2999082059548,14.984101798616681,24.934827927723557,76.53560073146556
130340924,122954,528.884,2000,1873.7269356754443,21.195132652194964,24.953087516780833,199.55975429502186
130318842,315858886,513.942,2000,856.4270274694898,16.821300144422892,30.553048550792177,92.87654364294248
130356871,130318842,417.21199999999993,2000,0.0,16.68847998,25.000000029960788,0.0
130367459,87147746,517.515,2000,0.0,20.700599999999998,25.000000000000004,0.0
130367459,130365379,316.789,1200,1017.2999082059548,36.44395687036111,8.69249739063422,86.5555912670301
125743,84791114,78.2,900,1748.395137033156,5.702015796629675,13.714448151164742,28.868536824492523
125745,125743,73.156,900,362.1835690789321,5.267355369737964,13.888563589291168,5.571971758593718
25245020,125743,239.77899999999997,1200,1386.211567954224,17.703364499987575,13.54426160067869,70.47216531417216
84791114,84791118,11.355,900,1378.2183689085805,0.821575161226494,13.821011802558164,3.296118458966453
84791114,1089076105,165.779,900,370.1767681245752,11.937632453738363,13.887091987665025,12.905750989203838
125745,25245021,268.796,1200,1348.4544568585525,15.4182544646433,17.433620687503588,72.80148100206266
125747,125745,37.538,900,1710.6380259374853,2.7342386676699,13.728867360357254,13.553748385093996
25245021,25245027,475.12200000000007,1200,4577.161693069281,34.01286874999632,13.968889348683692,456.51552075184327
206093615,25245021,567.211,1200,3228.7072362107274,36.08255463398685,15.7198126838207,373.33381112869404
84791125,125747,11.82,900,1707.7771134880593,0.8608933962413521,13.729922951675489,4.260572933361816
332038651,125747,65.546,900,2.8609124494258693,7.865520000058092,8.333333333271787,0.05187363927623282
125748,84791125,47.022,900,1725.9076005599013,3.4264737991207497,13.723145938564036,17.131980006370338
206093615,125748,204.833,1200,1418.8042600309227,16.832772398079978,12.168702525994124,64.2491648306013
2572298835,125748,72.461,900,307.1033405289788,5.217255166410738,13.888720733176301,4.679694885779708
84791125,332038651,66.301,900,18.130487071842055,7.956120094784088,8.33333323405537,0.33252592512277546
125792,6763218090,750.322,2000,698.471644822961,30.016323494650724,24.997131981660463,105.55352404567599
125792,28869232,381.936,2000,649.7329747801939,27.690747893090233,13.792910233937949,52.30037666438828
28869178,125792,1474.896,2000,0.0,58.99584,25.0,0.0
6763218090,5070611118,3757.2209999999995,2000,2792.4120388606048,278.4487828112686,13.493400696768814,2227.298122112776
28869153,6763218090,1261.241,2000,2093.940394037642,88.31956518705307,14.280425830095545,550.7848396648855
28869232,28869252,818.054,2000,4551.621466337085,39.492346113396295,20.71424163181093,742.9302127694352
28869153,28869232,867.087,2000,3901.888491556892,54.30267644614721,15.96766599266803,687.7292513056951
361704,360932,197.601,700,378.1620141824881,14.314933189447789,13.803836691718617,15.744778324158567
471617379,360932,1115.253,700,8.204686530977053,133.83036003609206,8.333333331085957,2.531228488119363
430770,360932,799.208,900,3067.7974754308007,92.6646587981647,8.624733640262743,662.0834473090179
429385391,360932,520.593,900,2792.805850448723,53.19609206936358,9.786301582476906,361.25658758997514
361706,361704,588.267,700,1049.2801754077716,45.410721493831666,12.954363653524133,132.98594275024496
14956519,361704,1344.94,700,48.44531644772086,161.39285290545126,8.333330601621535,18.02398281562401
361704,442139,750.617,700,707.0425410998265,91.413688619895,8.211210064185485,148.36337565918362
382021,361704,839.4590000000001,700,950.2746437343797,125.483724360976,6.6897839084306145,259.91715741407603
471617379,471617384,46.578,700,0.0,3.353616,13.88888888888889,0.0
64441586,471617379,1127.992,700,8.204686530977053,135.3590429568503,8.333333151295854,2.5601415360045023
34909834,430770,30.259,900,3228.3952511179177,2.2805752104992822,13.268143870324474,20.86087835098436
430770,34909758,443.638,900,1663.9536307156675,58.93936147249307,7.527024197692493,219.9216959154835
442138,430770,185.483,900,1682.7972284526572,15.687132651436157,11.823894405777148,69.91478845568078
429385391,1836902820,21.986,900,2662.8262866391938,10.3579753135308,2.1226156014563307,41.445071148435076
245225501,429385391,24.899,900,2792.805850448723,13.817410582549789,1.8020018911101414,53.15306488529525
360982,34909185,1331.882,700,693.2544332030586,102.568839857955,12.98524972929878,198.74868656594137
360983,360982,399.506,700,127.25726181546108,28.76670479473517,13.88779155800691,10.691623154126695
513972750,360982,1212.701,700,184.16608282549848,145.53408282871243,8.33276285821857,61.78462669248823
442197,360982,780.514,700,566.4901951846634,140.1587547154204,5.568785207779298,166.08912996966993
34909185,34909186,33.392,700,490.2515875805113,2.446067218074792,13.651301057164567,3.461757916325633
34909185,5708499452,322.062,700,489.8407804504448,29.624016432184632,10.871652084627522,36.87033093580141
21346786,34909185,268.384,700,286.83793482789747,19.36305828546295,13.860620364991233,16.199359957225564
141558085,360983,1301.807,700,127.25726181546108,156.219278188196,8.333203271056755,45.82789822687024
360983,6953649865,848.3800000000001,700,428.7673241181856,71.0352081112458,11.9430916380421,81.10034293393797
110553570,360983,1167.009,700,639.8298516550872,151.90729882589153,7.682376087389763,219.1029009102199
1363470287,513972750,1233.385,700,183.4252847030476,148.8138269697035,8.288107530835159,62.82500520861592
141558085,141556844,23.971,900,1924.3318949373563,2.241342082228458,10.694931483268627,10.878059746001165
360988,141558085,33.878,700,197.57470177173917,2.4392298249858717,13.888810169905259,1.4075923522382598
5312118009,141558085,773.542,900,1459.4464059186948,61.198032730098205,12.639981474756773,245.59322123619893
442207,6953649865,90.376,700,0.0,6.507072,13.88888888888889,0.0
360990,360988,279.214,700,254.6243010716452,20.10372230998818,13.888671744201195,14.950860653181778
360988,130234851,733.275,900,1672.1623442748598,61.78548207405518,11.868079286346058,274.17110412147315
141559263,360988,23.112,900,1964.889747543036,1.834986417208758,12.595188598265603,9.893470611070743
4616553,360990,559.542,900,661.0451097170616,40.34003497947957,13.870637451966303,77.81615865718926
34819299,360990,1106.305,900,0.0,132.75660000000002,8.333333333333332,0.0
130234851,130234868,17.757,900,2334.650333323425,1.540241363242746,11.528712592561021,9.39936045184737
5312118009,130234851,35.862,900,662.4879890485653,2.592896039601396,13.830866896427148,5.002786097577269
4616553,2689489652,186.164,900,977.2679805809668,14.751774546430314,12.619769873384392,39.603759718428705
4958686525,4616553,223.13500000000002,900,1638.313090298028,18.58640745408995,12.005278618321638,81.30996826191473
34819299,134600676,512.525,900,763.3668833802071,61.64691491850691,8.313879140221756,108.4088257976463
360996,34818779,28.552,900,2092.1301294691275,2.166906936218082,13.176384976565725,12.788132854775428
260656204,360996,21.236,700,0.0,1.5289920000000001,13.888888888888888,0.0
260654567,360996,805.1539999999999,900,2092.1301294691275,65.62427775538804,12.269148363067407,371.062944755856
34818779,260656204,24.002,900,0.0,1.728144,13.88888888888889,0.0
34818779,7850681872,37.797,700,1162.735458450158,2.759748326142828,13.695814086361676,9.283446131964718
34818779,392015279,41.199,900,929.3946710189692,3.2103427731765057,12.833209071701473,8.279508064873788
360997,264542426,50.737,900,1403.024232182163,3.7506065765710983,13.527678513907231,15.0989592373432
360997,392015132,27.842,700,2079.385033085951,2.710334716658328,10.272531960306155,13.970316935605704
264542727,360997,39.55,700,571.9712658216778,2.84995066050744,13.877433230004772,4.758389038254941
34818796,360997,26.968,900,2910.437999446438,2.334929805750114,11.54981187596615,17.77969049459027
264542426,392015112,30.033,900,1483.136162078028,2.390245662817938,12.564817276812093,9.713667183939506
264542727,264542426,57.556999999999995,700,80.11192989586483,4.14410721420486,13.888878116548344,0.9696666941148039
392015132,7850681872,24.806,900,1558.155629668704,1.815746523529596,13.661598509785428,8.171370026768564
392015132,260656204,39.479,700,1552.514003148918,3.15344108961123,12.519339628718779,13.38617029920727
