from,to,length,capacity,volume,EstimatedTT,Speed,CO2
6390227819,6380947436,13.425999999999998,900,0.0,0.966672,13.88888888888889,0.0
6380947436,6469450241,389.124,900,826.7666809693383,24.55016785521808,15.85015639383063,65.48259040952108
6380477605,6380477618,32.282,900,0.0,2.324304,13.888888888888886,0.0
6381085525,6406155811,105.588,900,1941.7950143900728,8.296880401719768,12.72622900266392,44.480833400179186
6469500454,6381085525,14.248,900,0.0,1.025856,13.888888888888888,0.0
6381063061,3824256761,61.666000000000004,700,0.0,4.439952,13.88888888888889,0.0
6469450242,6469450241,16.013,900,0.0,1.152936,13.888888888888891,0.0
6383712643,6377686842,84.32,900,826.7666809693383,5.3198213257264735,15.85015639383063,14.189543752970305
6377686858,6377686842,18.884,900,0.0,1.359648,13.88888888888889,0.0
6376220387,7880455511,779.133,900,1471.978202221147,70.9451514598752,10.982188126565042,266.5839914084904
6376220387,6376220370,12.423,900,0.0,0.894456,13.88888888888889,0.0
6851580014,6380477605,327.524,900,2182.949734617649,68.85149171136663,4.756963020830663,303.04688297864226
8198917999,6380477587,402.045,900,2237.6482064242746,37.293869998377104,10.780458022122552,211.22400510904941
6380477587,6851580014,147.002,900,1345.4935376257465,9.449672799563388,15.556305823286504,40.40327501844447
6383118029,6378669810,19.081,700,0.0,1.373832,13.88888888888889,0.0
6381274067,6381274063,37.122,900,0.0,2.672784,13.88888888888889,0.0
6381274063,6406155803,862.5609999999999,900,2532.268634860823,98.09956556115607,8.792709682921812,582.0460056321424
6381274067,6381274062,42.386,900,1941.7950143900728,3.330601703861178,12.726229002663924,17.85586055707082
6381274062,6451592119,68.464,900,2237.6482064242746,6.3507505765993555,10.780458022122561,35.96920813786006
6406155803,6406155801,37.415,900,0.0,2.69388,13.888888888888888,0.0
6406155803,6451513331,27.226999999999997,900,2532.268634860823,3.096542588331252,8.792709682921823,18.372458985910942
6451592119,8198917999,173.019,900,2237.6482064242746,16.049318094365578,10.78045802212255,90.8996906812985
6451592120,6451592119,16.29,900,0.0,1.17288,13.88888888888889,0.0
7884144711,3946399130,51.954,900,0.0,3.740688,13.88888888888889,0.0
7884144711,7884144688,85.493,900,826.7666809693383,5.39382690465291,15.85015639383063,14.386938615662833
6406155811,6451513331,35.771,900,0.0,2.575512,13.888888888888891,0.0
6406155811,6406155801,27.699,900,1941.7950143900728,2.176528490427282,12.726229002663922,11.668699135806744
6393256003,6381274058,149.718,900,2828.121826895024,21.498600695730012,6.964081156674375,133.7739368422292
6381274058,6381274063,33.424,900,2532.268634860823,3.8013310123180615,8.792709682921814,22.55412161255691
6381274058,6381274062,34.662,900,295.85319203420164,2.49777208146045,13.877166878946413,2.1571072471522488
7884144716,7884144711,33.796,900,0.0,2.433312,13.88888888888889,0.0
7187856399,7150365166,1308.724,700,1120.1331135375794,115.76706767657278,11.304803915879438,335.6492150636859
6383712643,6383712641,27.276,900,116.55489390700184,1.9639119605510877,13.88860628576556,0.6685609231230164
6383712641,6403853114,41.245,900,0.0,2.96964,13.888888888888888,0.0
7883967634,6383712642,122.53,900,943.3215748763402,7.99364326810578,15.328429839856419,23.68341917261591
6383835536,6383835535,14.902,900,0.0,1.072944,13.88888888888889,0.0
6383835535,6787764267,815.1729999999999,900,1546.6276160696011,79.76642904993639,10.219499728258803,305.16014283530086
6451579685,6383827552,136.774,700,1360.5205461141,16.677725767029344,8.200998260229959,52.06647405350229
7150365167,7187856399,1306.547,700,1314.782023800799,148.97018382004802,8.77052686984849,458.55067192701506
6383480760,6383480753,36.109,700,1107.7148263845145,3.149311833521886,11.4656794591278,9.093407508168744
6383480760,6383480761,36.981,700,0.0,2.662632,13.88888888888889,0.0
6383480761,6383480769,309.12,700,6.541682180297912,18.54720001023317,16.66666665747106,0.408312237518581
6404188888,6381274067,169.606,900,1941.7950143900728,13.327278643539827,12.726229002663919,71.4495608371292
6383712642,6383712643,78.324,900,943.3215748763402,5.109721009802634,15.328429839856424,15.138987376772793
6383697798,6383697677,15.56,700,0.0,1.12032,13.88888888888889,0.0
8157748012,6772092855,785.899,700,402.1992216772257,47.52569515947371,16.536296783516693,63.89430395606869
6772092855,6772092851,86.068,700,402.1992216772257,5.204792894488452,16.536296783516708,6.997406731515008
7087913053,6603396203,189.128,2000,1460.6323139495366,11.473726221622481,16.483572672632214,55.86660190120317
6354902306,7087913054,491.51,2000,6790.253155602074,26.03532915642314,18.878578298240576,666.7081540829223
7087913054,6822152455,1796.849,2000,8250.605735798297,122.67283118726989,14.647489444969002,3070.557586250228
6383697677,8255004322,94.91,700,965.4238718772748,7.18502275308546,13.209422330533728,19.598191240610515
6469450239,6383697676,12.913,700,0.0,0.929736,13.88888888888889,0.0
6383697676,6383697677,273.216,700,965.4238718772748,20.683417727394357,13.20942233053372,56.41702052465127
6349420105,6383697676,226.003,700,965.4238718772748,17.109226606949466,13.209422330533721,46.66789605891587
6469450240,6349420105,11.745,700,0.0,0.8456400000000001,13.888888888888888,0.0
6344653367,6344743919,125.72999999999999,900,0.0,7.543800000000001,16.666666666666664,0.0
6344653368,6344653367,16.608,900,0.0,1.195776,13.88888888888889,0.0
6451513331,6344179615,164.876,900,1081.6368941760427,10.187453950665034,16.18422039485508,36.16823744138741
6354796047,6337987159,84.903,1200,0.0,3.39612,25.000000000000004,0.0
8255004322,6381063061,99.867,700,965.4238718772748,7.560285188940955,13.209422330533721,20.621773939796164
6347565822,8255004322,13.371,700,0.0,0.9627119999999999,13.888888888888891,0.0
6381063062,6381063061,36.129,700,1352.6753373038348,5.225124924992784,6.914475829503711,15.524658373457537
6344743919,6344743944,262.51,900,0.0,15.750600000000002,16.666666666666664,0.0
