from,to,length,capacity,volume,EstimatedTT,Speed,CO2
1872793146,2636797006,8.661,700,0.0,0.623592,13.888888888888888,0.0
1269637100,1872793146,1638.228,700,0.0,117.952416,13.88888888888889,0.0
1273038346,1273038230,195.395,700,423.1697060937863,14.076934901630784,13.880507465965755,17.3915027721427
1273038346,1273038436,16.293,700,250.88695796668563,1.173183518532882,13.887852789114458,0.8596393885324021
7126498759,6693568184,1035.984,2000,1673.787425529356,95.02445489021815,10.902288270917978,404.6461125509154
7126498759,7126498758,9.938,2000,1488.0714355401794,0.90512275924893,10.97972611830747,3.437920287693319
1223756937,2480081325,26.498000000000005,900,0.0,1.9078560000000002,13.888888888888888,0.0
4005781413,4005781416,37.394,2000,0.0,3.36546,11.11111111111111,0.0
1223578012,4005781412,30.586000000000002,2000,920.3881589223622,2.757560681270292,11.091687014448697,6.5093043298578745
2480081248,2480081247,28.544,700,2166.0960416450903,15.686311155485434,1.8196757489423057,47.05685275610471
1397157152,1410695176,14.095000000000002,700,689.2160654234044,1.083831130293948,13.004793464621438,2.089867757915032
2316287863,1270070888,1502.12,700,345.9961808555093,108.61961804205845,13.82917770359279,109.44405288457445
1225571068,6081877200,817.856,700,691.0836401892841,62.932377608031665,12.99579057848312,121.62410246793189
1225571068,2316287863,5.393,700,946.2540066078584,0.48208846655649,11.186743459186365,1.17475286969387
1145412578,3720429137,1290.395,700,478.0977482042738,94.37094067663604,13.673647743128521,130.3889470913313
3353343427,3353343455,399.7,700,373.5135399687009,28.9471586950284,13.807918221301888,31.453507604017258
4450977741,4153350596,10.865,900,398.35011387257686,0.784451792088822,13.850436839552502,0.910961275559774
1274201865,2630856504,14.374000000000002,700,482.2868431577272,1.0517976436854541,13.666126831805894,1.4654229643466568
1501451581,3353343495,158.461,700,361.8740032813839,11.468138570511348,13.817499590339748,12.078485732364499
1214687073,2480081248,1207.575,700,0.0,86.9454,13.888888888888888,0.0
1214687073,1501451581,2503.332,700,361.8740032813839,181.1711289465252,13.81749959033974,190.81325906924405
3720429137,1223757441,7.332,700,0.0,0.5279039999999999,13.888888888888891,0.0
7216221693,2249172778,2576.718,700,106.16921132701052,185.53079779067698,13.888357246796042,57.53044214517311
669796323,669796330,502.93000000000006,900,83.3353603416643,36.21115255444407,13.888815034093057,8.813828832938615
2383212892,2383212837,500.59000000000003,1200,0.0498965896989647,45.0531,11.11111111111111,0.005770261366326799
662367883,8264145042,24.202,1200,0.0,2.1781800000000002,11.11111111111111,0.0
1274201865,1396257033,25.816,700,345.6525204812332,1.8667458220452782,13.829413568321263,1.8790682989985577
965533199,965533214,9.745,700,0.0,0.7016399999999999,13.88888888888889,0.0
893923361,893937346,12.609,700,0.0,0.907848,13.88888888888889,0.0
760942446,760942478,374.048,700,0.0,26.931456,13.88888888888889,0.0
893923363,893923361,444.885,700,458.54441616087206,32.45837811609607,13.706322552801307,43.081561129831535
662312865,5066556755,373.469,1200,968.1143054761328,30.793091776432373,12.128337183921106,80.05099175487436
656416150,2034292613,270.221,900,1345.47873134589,26.485909629034964,10.202443630773868,88.08793935404607
662312795,662313721,12.809,700,662.1833509067103,0.9756718110529441,13.128389951306001,1.8182649822285826
2463476430,2463476433,260.684,1200,0.0,23.46156,11.111111111111112,0.0
662312669,2513584887,275.695,1200,0.0,24.812549999999998,11.111111111111112,0.0
662313721,6196092610,333.063,700,413.3519827292414,27.355219779565825,12.175482510610129,30.428781952679202
4262219094,4262219093,38.172,2000,30.574980830219676,3.435480007326744,11.11111108741478,0.2696209041597998
6768775044,3080543109,7.348999999999999,1200,688.993609610059,0.666609634575036,11.024443120575345,1.174566704752578
638299445,6768775044,246.05800000000002,1200,688.993609610059,22.319313303070523,11.024443120575272,39.32664773955792
2566217654,4420605593,12.45,900,2160.3548526470204,2.540978401136382,4.899687456781248,11.147939767069202
637641083,660878179,14.334,900,0.0,0.8600399999999999,16.666666666666668,0.0
648979511,648979521,212.2,900,912.9621885981136,13.707223215873737,15.480888919519483,39.613020994608846
2518475559,656132173,681.485,700,0.0,49.06692,13.888888888888888,0.0
648172978,1466455148,1070.8,700,17.132496326019197,77.09760200123259,13.888888528373174,3.857945102073136
638299647,638299650,27.033,700,544.8706994386931,1.9980622081921982,13.529608782530776,3.12409150509042
7204291117,7204291118,33.585,1200,600.0421874255214,3.0363196153812058,11.061088506581166,4.666586563520749
7205344703,7205344702,33.632,1200,190.29534033558048,3.027018467901588,11.110602844558995,1.4785421243202184
3197017161,3197017261,95.16,1200,0.0,8.564400000000001,11.111111111111109,0.0
7205460821,7205460822,27.16,1200,546.6076089482426,2.4520123063437236,11.076616511969783,3.4352368168656517
632570179,3777090715,184.949,700,1.8584709561921688,13.316328000002988,13.888888888885774,0.07228277146256178
3777090719,3777090715,25.932,700,1034.6571567473632,2.511760682125668,10.324231995722661,6.455502261018585
3086736520,655375088,546.119,1200,1724.7994744905252,64.32559928506849,8.489917017015141,257.17101247387325
3086736520,3086736519,15.345,1200,1558.887671231477,1.665568154036424,9.213072405840695,6.177686526422488
7211568990,7211568991,29.829,1200,0.0,2.6846099999999997,11.111111111111112,0.0
4524192138,4524192139,28.696,700,0.0,2.066112,13.88888888888889,0.0
7813817896,7146675276,1091.032,700,548.6559186468552,80.69889448104408,13.519788678843426,126.99324154571006
7813817896,7146675280,124.997,700,721.3797167267819,9.734064354409309,12.841193097658042,19.4928615009338
7683237880,7683237879,306.826,1200,996.0606779100888,16.32147535242349,18.798913295202876,61.06208978892962
2463476144,2463476432,233.415,1200,0.0,21.00735,11.11111111111111,0.0
2383212837,2519148860,35.659,700,0.0498965896989647,2.5674479999999997,13.88888888888889,0.0003741683542066103
2383212837,2383212872,41.563,1200,5.752899126098511,3.740670000142932,11.111111110686553,0.05523776497594334
3412681128,7813817896,17.449,700,310.0179210409994,1.259824426090038,13.850342665727092,1.1385799017738358
5525734764,7211568985,23.337,1200,0.0,2.10033,11.11111111111111,0.0
3314167055,3314167054,13.652,700,0.0,0.9829439999999999,13.88888888888889,0.0
7770561031,7770561030,1115.022,900,0.0,66.90132,16.666666666666668,0.0
3365843378,2580362093,10.63,700,1361.3385179621885,1.55732211458037,6.825819719939134,4.642646406888472
1504990444,1504990512,762.274,700,1308.3281700311586,103.33269122169415,7.37689100117006,301.63004779557724
1504988909,3365843378,14.425000000000002,700,609.4112475032658,1.081758296553576,13.334771774764548,1.8738866849594462
1504988909,1504990444,209.822,700,596.2580998497668,15.682484565062873,13.379385079545193,26.6374154201521
7146675261,7146675276,25.808999999999997,700,626.8385177127453,1.94468515991061,13.271557027352616,3.454443943608539
7813817895,7813817896,14.87,700,102.90203096394464,1.0706761670732339,13.888419726991922,0.3217855464764167
8260334113,8260334114,36.98,1200,0.0,1.9018285799999999,19.444444356809488,0.0
1504990512,2639331158,10.814,700,153.27062537592903,0.778737457940628,13.886579988841984,0.34857393632897143
3353343461,3353343455,38.964,700,0.0,2.805408,13.88888888888889,0.0
3067276337,3067276334,161.728,700,0.0,11.644416000000001,13.888888888888888,0.0
7205460836,7205460837,26.826000000000004,1200,0.0,2.4143399999999997,11.111111111111112,0.0
7126498756,7126498755,17.172,2000,0.0,1.54548,11.111111111111112,0.0
3127682760,8442504988,266.3,1200,0.0,23.967000000000002,11.11111111111111,0.0
1502780296,1504023251,677.792,1200,0.0,61.00128,11.11111111111111,0.0
1502780091,1502780303,737.802,1200,0.0,66.40218,11.11111111111111,0.0
3353343461,3067276334,278.838,700,373.5135399687009,20.19406513936535,13.807918221301886,21.942539788063456
878267356,2450085225,486.5,2000,1247.320359014856,44.04364050043463,11.045862568858247,140.62057862775978
1223608224,181182234,1047.508,2000,2353.2774727750075,42.096316847100404,24.88360214041273,496.28098791960167
1231921243,181182234,189.649,2000,460.42631337517776,17.070281943526368,11.10989265598635,20.173352781183794
181182234,878267356,5251.575,2000,2813.703786150185,173.5127820633642,30.266214036509457,3103.825126818396
760903584,181182963,491.50699999999995,700,792.1406796542198,39.58653445857095,12.416014857637606,85.32879904222482
181183823,181182963,940.345,700,0.0,67.70484,13.88888888888889,0.0
181182963,181183836,931.9030000000001,700,792.1406796542198,68.6692658119713,13.570889232334546,156.40931148973186
878267356,1012138921,1157.043,2000,0.0,37.86686184,30.555555537950006,0.0
78967474,2667289571,597.424,2000,0.0,53.76816,11.11111111111111,0.0
1223608266,1223608216,46.249,2000,0.0,4.16241,11.11111111111111,0.0
1223608216,4005781435,670.17,2000,4146.698062869571,30.627550926112,21.881279427687964,555.1924429406404
