from,to,length,capacity,volume,EstimatedTT,Speed,CO2
26793864,104977276,102.193,900,4797.519969405459,28.514452352189558,3.583901901316118,254.83316615918224
26793864,191592819,211.60599999999997,900,2718.82768154659,17.47695788113865,12.10771356429072,127.47498257891513
25783680,1399484450,13.296,700,0.0,1.19664,11.11111111111111,0.0
25783680,1359232822,76.927,700,10.455404741671474,6.923430024926352,11.111111071107896,0.18580701148894344
1263630893,1263630866,11.179,900,0.0,1.0061099999999998,11.111111111111112,0.0
25783640,8657725924,6.696999999999999,900,4851.1062032913205,2.902911960316248,2.3069938363788403,22.039463186332103
8657725924,67745266,461.7579999999999,700,5487.372556038779,181.71167921910958,2.5411575193425406,1630.9331931172592
1234326336,31462115,1178.288,1200,4083.561802763234,113.56008065129376,10.375899640456764,1154.3302286263595
25629704,7011602391,530.9,900,4562.284520639497,190.42744511633802,2.7879384700858467,1477.7591357121648
25629704,61650854,693.717,700,1346.2909740190694,124.22972373613352,5.584146685164246,350.0755995935757
40834830,246781623,785.286,700,1277.2991242837716,127.35379481695428,6.166176682278626,348.10200216004205
61650854,26365550,404.45899999999995,700,921.9395509058356,44.32451538568855,9.12495030076722,96.9124994928088
6622140390,767059660,389.263,700,2090.429642661617,38.10488078229174,10.215567979965966,197.0014946817816
25629696,266586086,16.986,700,3968.388793171528,115.75464352799837,0.14674141340940228,81.05300387449829
25629696,257890648,181.039,700,660.6747719310752,17.228785720072327,10.507937294099678,28.487170845390157
266586086,61091579,161.877,700,3140.601043311184,441.5934900733629,0.366574697405768,572.2923889299758
25629582,26272868,1706.5490000000002,700,3073.3073940590325,411.6011143248972,4.146123371893829,2460.926422986166
591407340,32618986,13.096,700,3137.8469073060232,35.60430152200809,0.36782072502967,46.241338970343875
25629569,6622140388,6.987,700,0.0,0.62883,11.11111111111111,0.0
6622140388,605288600,36.119,700,2340.0536553654188,32.6174409339353,1.1073523540107546,77.20414008490017
25629578,605288596,34.092,700,2090.429642661617,4.171574217270486,8.172454383972779,19.990451840329737
25629578,25629582,270.35,700,5546.852897874708,458.05166048632594,0.5902172687529657,1581.5055529013723
25629564,33471556,11.754,700,1882.410810482123,1.307975128368504,8.986409408763981,5.809532518949859
25629564,25629582,634.124,700,3100.9619435575087,156.4414546710375,4.053426895917233,937.8101465452947
25584085,25584096,646.503,700,465.589852186638,38.824503372307866,16.651932255265564,60.78586326331893
6719655534,2139678386,10.773,700,1859.144682247158,1.583580350117028,6.802938669454862,6.442214177752899
25629548,25629578,503.991,700,3206.799242509296,135.68388672780992,3.7144499037755043,819.7012980351509
25629548,219725819,59.169,700,1458.0290975994817,5.778374244417198,10.23973136685745,20.856756573744295
1467951848,25583986,333.825,700,2330.568229747531,46.734497878210526,7.143010306218406,241.0972044674462
25584075,2159444673,456.10599999999994,700,1558.9505556978309,114.09811935150755,3.997489201332516,342.49761222073903
2159444673,25584085,93.434,700,1552.6525003770132,6.2195298649683775,15.022678888683984,29.859773365957018
2159444673,32547188,485.42,700,531.8543653966921,29.169082762699787,16.641592879318612,52.14061040558335
166133612,258050048,1283.207,700,1121.5430832324375,170.5411482610575,7.524324851124602,428.8712745139317
311733853,8349434254,30.846,900,98.17718473055588,2.2209134218372983,13.888879997168905,0.6368491090841022
311733853,8349434257,26.847,700,1979.1738325155395,13.58610076531293,1.97606365974731,38.94148795110706
26506280,206873951,15.534,700,1222.3176086875706,2.33829453322605,6.643303390256989,6.219948339590879
26504597,166133612,1951.9069999999997,700,283.1400436802357,176.0117881843278,11.089637916500635,127.8036985634561
26504597,311733853,1925.078,900,2402.3523386239767,170.4185624319159,11.296175560506152,1059.3068902827113
26504597,824321806,501.798,900,3392.4409376299323,69.10461195821249,7.261425623856146,521.0121885583708
