from,to,length,capacity,volume,EstimatedTT,Speed,CO2
122926,318399738,1618.526,2000,15157.219213363229,585.9320900008624,2.7623098779205244,15049.579529270297
85245811,122926,124.80400000000002,2000,4619.628038076585,13.55227833551232,9.209078865578215,148.93734680253428
289232660,122926,200.73,2000,10537.591175286643,55.752641514878256,3.600367526019961,1096.013927146019
318399738,247173751,705.227,2000,12109.941492579746,120.74199694186784,5.840776348427771,3091.427966526513
318399738,247174151,211.795,2000,0.0,15.24924,13.888888888888888,0.0
122935,85245595,938.6760000000002,2000,16379.74307330055,265.36866300172403,3.537252625770292,8063.049893667473
3471334863,122935,438.816,2000,9039.562851282946,74.04975326597814,5.925961676385655,1419.808101754856
413741124,122935,1004.516,2000,7340.180222017607,324.82519211882226,3.0924818159810226,4221.730599932813
85245595,85245590,850.4409999999999,2000,1478.9177208282397,40.37181761171181,21.065214555841255,251.01500179645632
85245595,132275950,195.803,2000,14900.825352472311,85.78876085077349,2.2823852222389878,1990.452746221504
122946,331668606,1128.23,2000,11485.69329257214,346.687514911173,3.2543139036577964,7181.4511299228
332137916,122946,703.077,2000,9670.143312504444,120.00235784176586,5.858859881128933,2455.1633899141625
332135076,122946,274.968,2000,3400.2095808884164,123.1253370378366,2.233236526414559,645.0791078447407
331668606,84821300,974.4340000000001,2000,15673.472622597572,325.4272044700949,2.9943224985959813,8922.832894791927
365021950,331668606,210.024,2000,0.0,15.121728,13.88888888888889,0.0
122954,130318842,474.108,2000,3019.888646154169,22.813428256006038,20.781970805952092,285.68370187481116
122954,130367459,373.626,2000,1803.429050645544,15.330831327393515,24.370889746363307,135.41888402274586
130340924,122954,528.884,2000,4823.317696799711,22.901757253353054,23.093599069676888,510.86947641284513
130318842,315858886,513.942,2000,3019.888646154169,17.03328677553348,30.17280262892206,325.5554151890665
130356871,130318842,417.21199999999993,2000,0.0,16.68847998,25.000000029960788,0.0
130367459,87147746,517.515,2000,0.0,20.700599999999998,25.000000000000004,0.0
130367459,130365379,316.789,1200,1803.429050645544,157.47547385234662,2.0116719908843086,415.16182959456
125743,84791114,78.2,900,4990.019464969297,10.382213932558793,7.532112178382639,116.19523494173144
125745,125743,73.156,900,2595.7560842952435,5.592730647609438,13.080551274406515,40.76291667755669
