from,to,length,capacity,volume,EstimatedTT,Speed,CO2
1872793146,2636797006,8.661,700,0.7482695205151354,0.623592000000054,13.888888888887685,0.0013628658958553398
1269637100,1872793146,1638.228,700,0.0,117.952416,13.88888888888889,0.0
1273038346,1273038230,195.395,700,544.1319971365535,14.091662936491415,13.866000122243205,22.370172987766416
1273038346,1273038436,16.293,700,355.5563343354539,1.173449037928842,13.884710348186426,1.2183649439762296
7126498759,6693568184,1035.984,2000,2320.7669927571505,99.83912097673684,10.37653366601045,576.778043698433
7126498759,7126498758,9.938,2000,2041.5389663616843,0.932336769633702,10.659238510891786,4.7934646614925445
1223756937,2480081325,26.498000000000005,900,0.0,1.9078560000000002,13.888888888888888,0.0
4005781413,4005781416,37.394,2000,0.0,3.36546,11.11111111111111,0.0
1223578012,4005781412,30.586000000000002,2000,1301.0864254521491,2.771990805692418,11.033947131855617,9.227091068719817
2480081248,2480081247,28.544,700,2733.03968780364,36.6017589147991,0.7798532323663515,77.960965995673
1397157152,1410695176,14.095000000000002,700,923.7011333051688,1.237425873044238,11.390581292214588,2.9696475820657646
2316287863,1270070888,1502.12,700,358.674796163179,108.69192045491555,13.81997846494088,113.47846255647227
1225571068,6081877200,817.856,700,728.2422426425118,63.87547549081133,12.803912514399222,128.9020591272461
1225571068,2316287863,5.393,700,1193.5494791996848,0.625705854570276,8.619065908698934,1.738981916778249
1145412578,3720429137,1290.395,700,1074.8251503411825,130.26617726384856,9.905833019006616,342.0494153692105
3353343427,3353343455,399.7,700,619.5379445488484,30.055757321842545,13.298616824721444,52.836911930164725
4450977741,4153350596,10.865,900,775.6639131996498,0.813501431518566,13.355846196506706,1.7954714417570616
1274201865,2630856504,14.374000000000002,700,660.8746095456235,1.094406570070386,13.13405857850026,2.0360633046954444
1501451581,3353343495,158.461,700,972.5089535110336,14.483896879905293,10.940494903677894,35.89390702148313
1214687073,2480081248,1207.575,700,0.0,86.9454,13.888888888888888,0.0
1214687073,1501451581,2503.332,700,972.5089535110336,228.81341493595957,10.94049490367789,567.0440427102156
3720429137,1223757441,7.332,700,0.0,0.5279039999999999,13.888888888888891,0.0
7216221693,2249172778,2576.718,700,324.1896863533511,186.14110119517662,13.842821297689675,175.8517736321182
669796323,669796330,502.93000000000006,900,227.16503194420267,36.22159168734804,13.884812250690521,24.02790696099454
2383212892,2383212837,500.59000000000003,1200,44.70095714415206,45.053106275282175,11.111109563485137,5.169415914262263
662367883,8264145042,24.202,1200,0.0,2.1781800000000002,11.11111111111111,0.0
1274201865,1396257033,25.816,700,770.6418779004975,2.0562696845863018,12.554773429533824,4.3399845157659245
965533199,965533214,9.745,700,0.0,0.7016399999999999,13.88888888888889,0.0
893923361,893937346,12.609,700,0.0174508183200016,0.907848,13.88888888888889,4.6272554099735374e-05
760942446,760942478,374.048,700,0.0,26.931456,13.88888888888889,0.0
893923363,893923361,444.885,700,660.4348243276214,33.867726588902535,13.135956995288128,62.97224455270591
662312865,5066556755,373.469,1200,1189.54660231939,31.964468270902312,11.683879638941901,100.07438505321629
656416150,2034292613,270.221,900,1917.089593891012,48.430513365253326,5.579560926022956,194.3026506015107
662312795,662313721,12.809,700,903.0890349065955,1.10706593509863,11.57022323052405,2.618109151406006
2463476430,2463476433,260.684,1200,0.0,23.46156,11.111111111111112,0.0
662312669,2513584887,275.695,1200,0.0,24.812549999999998,11.111111111111112,0.0
662313721,6196092610,333.063,700,459.08355155786495,29.115293223275717,11.43945202426258,34.80135320070338
4262219094,4262219093,38.172,2000,422.6236849204884,3.435747461876826,11.110246146888805,3.726995791103031
6768775044,3080543109,7.348999999999999,1200,1190.7251215653648,0.707792922886212,10.382980335593803,2.098495082965755
638299445,6768775044,246.05800000000002,1200,1190.7251215653648,23.69820533671738,10.382980335593775,70.26146456992629
2566217654,4420605593,12.45,900,2967.08219980589,7.1301514888564625,1.7461059585420866,28.62631424320398
637641083,660878179,14.334,900,0.0,0.8600399999999999,16.666666666666668,0.0
648979511,648979521,212.2,900,1045.3273809099408,14.408108668683234,14.727817847544948,45.878334260428694
2518475559,656132173,681.485,700,2.834956330077085,49.06692000095488,13.8888888886186,0.40628398591080706
648172978,1466455148,1070.8,700,441.499927400772,77.98014634309634,13.731700313676047,99.77922164768354
638299647,638299650,27.033,700,739.5532501340256,2.121795817842444,12.74062271811272,4.3353368804421155
7204291117,7204291118,33.585,1200,1132.352436142322,3.19601268628197,10.508406347745312,9.0574386470255
7205344703,7205344702,33.632,1200,285.62279549519656,3.027582761492034,11.108532003738087,2.219426709854178
3197017161,3197017261,95.16,1200,0.0,8.564400000000001,11.111111111111109,0.0
7205460821,7205460822,27.16,1200,775.8517237761196,2.475297865848426,10.972416845150358,4.900449381736426
632570179,3777090715,184.949,700,8.46983640622652,13.316328001290437,13.888888887542969,0.3294230922765962
3777090719,3777090715,25.932,700,1530.590130353011,4.954399915874184,5.2341354029399945,15.640785159597497
3086736520,655375088,546.119,1200,2017.3970850059427,77.55190687234621,7.04198029455208,345.1384122057911
3086736520,3086736519,15.345,1200,1632.996439155685,1.7236533804519478,8.902601981366166,6.621234021983451
7211568990,7211568991,29.829,1200,0.0,2.6846099999999997,11.111111111111112,0.0
4524192138,4524192139,28.696,700,0.0,2.066112,13.88888888888889,0.0
7813817896,7146675276,1091.032,700,844.0404115467568,90.56579892627842,12.046843432454146,204.50293373848442
7813817896,7146675280,124.997,700,957.8446361556948,11.282156297219977,11.079176418678083,27.7008506918091
7683237880,7683237879,306.826,1200,1225.286459807621,17.020384732483475,18.026972058652785,75.29555266072211
2463476144,2463476432,233.415,1200,0.0,21.00735,11.11111111111111,0.0
2383212837,2519148860,35.659,700,14.167226941582577,2.56744803116127,13.888888720318613,0.1062382828266467
2383212837,2383212872,41.563,1200,222.79782359858245,3.740991539597502,11.110156107028196,2.1393400873491113
3412681128,7813817896,17.449,700,576.5135970840889,1.29814138933344,13.441525047560178,2.1383901963077427
