from,to,length,capacity,volume,EstimatedTT,Speed,CO2
1872793146,2636797006,8.661,700,36.61355768783474,0.62359233763104,13.888881369040234,0.0666863692554572
1269637100,1872793146,1638.228,700,0.0,117.952416,13.88888888888889,0.0
1273038346,1273038230,195.395,700,600.4024947125589,14.10286468914402,13.854986508550242,24.68972168356212
1273038346,1273038436,16.293,700,387.3698682100657,1.173593383105368,13.883002609377506,1.3274297152792807
7126498759,6693568184,1035.984,2000,2491.221899898754,102.00259984595726,10.156447007865749,626.9730966956369
7126498759,7126498758,9.938,2000,2213.517301714044,0.946820124555702,10.496185856488248,5.242615001741585
1223756937,2480081325,26.498000000000005,900,0.0,1.9078560000000002,13.888888888888888,0.0
4005781413,4005781416,37.394,2000,0.0,3.36546,11.11111111111111,0.0
1223578012,4005781412,30.586000000000002,2000,1413.9837801937665,2.7795935704780197,11.00376699847524,10.042323632602615
2480081248,2480081247,28.544,700,2877.194494383373,44.487639314657585,0.6416164228924471,85.34683227959988
1397157152,1410695176,14.095000000000002,700,1003.1724760574511,1.32449216674764,10.641814541350602,3.343721938509401
2316287863,1270070888,1502.12,700,355.2812060171021,108.67179874918783,13.822537376664396,112.39817983770192
1225571068,6081877200,817.856,700,782.3789457735478,65.53303601005777,12.480056621739278,139.93215369333046
1225571068,2316287863,5.393,700,1259.3924168419587,0.682589945444808,7.900790270922705,1.9523312418989673
1145412578,3720429137,1290.395,700,1166.709567581248,144.77414912045245,8.913158929543341,397.4878137969366
3353343427,3353343455,399.7,700,673.3693954094773,30.56100144770113,13.078759892211135,57.777813485724934
4450977741,4153350596,10.865,900,923.049264258039,0.844892059036656,12.859630865022272,2.1668243237216873
1274201865,2630856504,14.374000000000002,700,710.1407831845332,1.114225970215974,12.90043526558068,2.202712237805252
1501451581,3353343495,158.461,700,1128.298424599274,16.980086455896032,9.33216685389592,45.786822505536115
1214687073,2480081248,1207.575,700,0.0,86.9454,13.888888888888888,0.0
1214687073,1501451581,2503.332,700,1128.298424599274,268.2476684345746,9.332166853895918,723.3301440507672
3720429137,1223757441,7.332,700,0.0,0.5279039999999999,13.888888888888891,0.0
7216221693,2249172778,2576.718,700,534.2280222452275,190.07651265262263,13.556214621367355,291.7703996525932
669796323,669796330,502.93000000000006,900,276.4363057073686,36.234273989551745,13.879952449027163,29.242679103625882
2383212892,2383212837,500.59000000000003,1200,52.01789159823269,45.05311150739315,11.111108273129014,6.0155788641714
662367883,8264145042,24.202,1200,0.0,2.1781800000000002,11.11111111111111,0.0
1274201865,1396257033,25.816,700,899.4308849804453,2.225245899051216,11.601414482330801,5.248425292906338
965533199,965533214,9.745,700,0.0,0.7016399999999999,13.88888888888889,0.0
893923361,893937346,12.609,700,0.0152640600361823,0.907848,13.88888888888889,4.0474150315134864e-05
760942446,760942478,374.048,700,0.0,26.931456,13.88888888888889,0.0
893923363,893923361,444.885,700,782.4215537149873,35.64846256127352,12.479780838663656,76.12303630295372
662312865,5066556755,373.469,1200,1287.7961217325744,32.744167489494465,11.405664844581027,109.62805645571639
656416150,2034292613,270.221,900,1987.4422431642,52.92361424346243,5.105868218994132,215.7007771054074
662312795,662313721,12.809,700,934.3534228778914,1.134019035666948,11.29522485702074,2.741459241032517
2463476430,2463476433,260.684,1200,0.0,23.46156,11.111111111111112,0.0
662312669,2513584887,275.695,1200,0.0,24.812549999999998,11.111111111111112,0.0
662313721,6196092610,333.063,700,493.1337347427898,30.816689975751736,10.807877168575608,38.50914812904128
4262219094,4262219093,38.172,2000,613.4717343519225,3.436667475855606,11.107271875495185,5.410788131996977
6768775044,3080543109,7.348999999999999,1200,1268.2015584894884,0.721094997184056,10.191444995040236,2.259508910932425
638299445,6768775044,246.05800000000002,1200,1268.2015584894884,24.14358318371409,10.191444995040213,75.6525028719841
2566217654,4420605593,12.45,900,3148.322336562256,8.838585012305995,1.4085965098107693,33.07383792643417
637641083,660878179,14.334,900,0.0,0.8600399999999999,16.666666666666668,0.0
648979511,648979521,212.2,900,1145.777077634918,15.151320387067775,14.00538003150674,50.998023335167694
2518475559,656132173,681.485,700,13.8868590266287,49.06692054976745,13.888888733271642,1.990157095894933
648172978,1466455148,1070.8,700,592.761328760772,79.96530468172229,13.390807479093533,135.10312593579016
638299647,638299650,27.033,700,843.8900395049529,2.243778283838916,12.047981832567169,5.0659440020066375
7204291117,7204291118,33.585,1200,1278.4132015870896,3.3043028432626382,10.164019944018957,10.425761159501384
7205344703,7205344702,33.632,1200,309.071488322318,3.027843545590734,11.107575240793485,2.4017427053258547
3197017161,3197017261,95.16,1200,0.0,8.564400000000001,11.111111111111109,0.0
7205460821,7205460822,27.16,1200,849.5963272574361,2.488828747588758,10.912763695096867,5.381949421405474
632570179,3777090715,184.949,700,1.0133754094416276,13.316328000000258,13.888888888888621,0.039413897151519585
3777090719,3777090715,25.932,700,1662.28758910583,6.1621446022811455,4.20827514992107,20.00926369275031
3086736520,655375088,546.119,1200,2151.804969020024,85.91132011055434,6.356775792727092,398.30468475571695
3086736520,3086736519,15.345,1200,1660.7418938925186,1.747537577353986,8.780927059224933,6.797123275183066
7211568990,7211568991,29.829,1200,0.0,2.6846099999999997,11.111111111111112,0.0
4524192138,4524192139,28.696,700,0.0,2.066112,13.88888888888889,0.0
7813817896,7146675276,1091.032,700,913.677162630605,95.04789341846876,11.478760451812407,226.49982857274125
7813817896,7146675280,124.997,700,985.9237363852028,11.561786157005274,10.811218811918991,28.889656024048804
7683237880,7683237879,306.826,1200,1298.608721306965,17.34511598464226,17.689475254686702,79.92164013958606
2463476144,2463476432,233.415,1200,0.0,21.00735,11.11111111111111,0.0
2383212837,2519148860,35.659,700,14.689321223841205,2.5674480360149343,13.88888869406219,0.11015340334896832
2383212837,2383212872,41.563,1200,305.6573376483914,3.74180901643665,11.107728859871294,2.9353061827461286
3412681128,7813817896,17.449,700,642.6544836955218,1.3208915380433461,13.210017247780566,2.398429588189794
5525734764,7211568985,23.337,1200,0.0,2.10033,11.11111111111111,0.0
3314167055,3314167054,13.652,700,0.0,0.9829439999999999,13.88888888888889,0.0
7770561031,7770561030,1115.022,900,4.752101469642081,66.9013200037616,16.666666665729565,1.0699044470748884
3365843378,2580362093,10.63,700,1787.5950691050166,3.1199563578113096,3.40709894014578,10.218480975813234
1504990444,1504990512,762.274,700,1576.0793253103852,156.91422601952024,4.857902430753299,501.20243862939594
1504988909,3365843378,14.425000000000002,700,798.6277026922392,1.16589165015843,12.37250476752263,2.5285501720183823
1504988909,1504990444,209.822,700,619.523011923542,15.777666434244773,13.298671313305878,27.735959834903518
7146675261,7146675276,25.808999999999997,700,983.3065887312094,2.381647840139892,10.836614702232403,5.941607701639234
7813817895,7813817896,14.87,700,265.3868021339569,1.07224005482946,13.868163134760971,0.8302724538917526
8260334113,8260334114,36.98,1200,0.0,1.9018285799999999,19.444444356809488,0.0
1504990512,2639331158,10.814,700,38.91419624029561,0.77860853792934,13.888879293257105,0.08849557465925338
3353343461,3353343455,38.964,700,269.7938837837708,2.809886149065246,13.866754001033815,2.2117693914603636
3067276337,3067276334,161.728,700,271.6163496225615,11.663510815220269,13.866150815323415,9.242538570873919
7205460836,7205460837,26.826000000000004,1200,0.0,2.4143399999999997,11.111111111111112,0.0
7126498756,7126498755,17.172,2000,0.0,1.54548,11.111111111111112,0.0
3127682760,8442504988,266.3,1200,0.0,23.967000000000002,11.11111111111111,0.0
1502780296,1504023251,677.792,1200,0.0,61.00128,11.11111111111111,0.0
1502780091,1502780303,737.802,1200,0.0,66.40218,11.11111111111111,0.0
3353343461,3067276334,278.838,700,673.3693954094773,21.31991123761343,13.078759892211137,40.306855033106295
878267356,2450085225,486.5,2000,2199.196543685753,46.284428196567944,10.511094529111514,254.77813534705604
1223608224,181182234,1047.508,2000,3645.065514674499,43.0284985878113,24.344516643133073,767.3071887929324
1231921243,181182234,189.649,2000,874.0258003314964,17.09271799907551,11.09530971085216,38.32138832160145
181182234,878267356,5251.575,2000,4519.091315005994,182.80281940700263,28.7280853601475,4891.1280481956155
760903584,181182963,491.50699999999995,700,1166.028290245991,55.097870634978456,8.920616973679753,151.22774732434897
181183823,181182963,940.345,700,0.0,67.70484,13.88888888888889,0.0
181182963,181183836,931.9030000000001,700,1166.028290245991,74.47858416434025,12.512361915254932,237.375058215489
878267356,1012138921,1157.043,2000,0.0,37.86686184,30.555555537950006,0.0
78967474,2667289571,597.424,2000,0.0,53.76816,11.11111111111111,0.0
1223608266,1223608216,46.249,2000,0.0,4.16241,11.11111111111111,0.0
1223608216,4005781435,670.17,2000,6507.123915491846,49.975164653508585,13.410060870163628,927.7559466528945
1223577493,48078428,1283.248,2000,7157.3771343973,71.87582828577321,17.853679472018,1840.8721418926111
251474642,934570667,572.752,2000,3080.387525946543,53.78498217822233,10.648920512832458,417.06092507619456
934570667,187364495,975.123,2000,3426.709006916332,39.825210056128114,24.48506859413169,671.8003375977931
1139640682,78967474,374.332,2000,0.0,14.97328002,24.99999996660718,0.0
78967474,934570667,1038.16,2000,0.0,41.52640002,24.99999998795947,0.0
2316213836,253559471,489.92999999999995,900,3879.4462508644992,75.2776050220333,6.508310138939734,632.5680830270044
253559471,632259236,690.662,700,2175.0674358527426,70.685338746213,9.770937117239217,373.6272810459354
253559471,253559460,14.054000000000002,900,1704.378815011757,1.953329182731588,7.1948958343757035,7.38235885463581
181183943,48076293,14.269000000000002,900,2756.478459165922,1.4360831166838322,9.936054420686753,9.68207214902245
1223577482,48078428,319.147,2000,1889.3356794676583,29.616389278329766,10.776026645271003,141.60371982672177
48078428,1223608216,795.384,2000,9046.71281386496,64.31953956792496,12.366133298576102,1579.6996256524742
2089570217,2047590029,199.342,900,1756.0074483146122,14.437295695096793,13.807433484076988,73.74941985936812
2089570217,2089570205,440.45200000000006,900,1000.471010851309,87.76121762177134,5.018754433173851,179.33241275118095
4005781434,4005781428,49.236,2000,1672.4829913651338,4.515851860641408,10.902926295949568,19.215548630261477
4005781428,4262219093,2174.415,2000,6102.380410992571,145.11909084433242,14.983659195691006,2732.846681687206
48075299,3013685474,328.049,2000,0.0,47.239056,6.944444444444445,0.0
48075299,3013685474,323.414,2000,8783.899941766862,50.06121477924053,6.460370596802095,950.8969667808274
48076293,2089570217,499.03999999999996,900,2756.478459165922,41.85430645396206,11.92326530482407,306.9253703008722
48076293,253559471,13.739000000000003,700,0.0,0.989208,13.88888888888889,0.0
1224128154,1224128165,116.11999999999999,2000,0.0,10.450800000000001,11.11111111111111,0.0
1224128154,1748267065,115.365,2000,0.0,10.38285,11.11111111111111,0.0
4005781435,4005781427,50.285,2000,0.0,4.52565,11.11111111111111,0.0
4005781427,1223608266,664.502,2000,6722.537185265384,52.748845365108785,12.597470056463852,973.1286479785771
1413143388,48074381,800.929,2000,2343.665301380175,32.18458650884717,24.88548360811887,377.9111382267613
602218587,48074381,606.179,2000,2670.020780213427,61.32256340690673,9.885089049159454,399.67011387608585
586762287,48075242,807.9100000000001,2000,495.3357539011201,72.8828162349824,11.08505463613271,92.56354682297709
48075242,48075299,1380.008,2000,8783.899941766862,105.32253628918875,13.10268484430389,2600.4439742213185
1223954285,48075220,1524.913,2000,8288.564187865739,104.90631704700688,14.535950197514897,2623.1209028160165
48075220,48075242,290.952,2000,8288.564187865739,20.01602894555475,14.53595020228105,500.4890592770092
48075583,1224128154,576.111,2000,0.0,51.84999,11.11111111111111,0.0
3013685474,48075338,303.73,2000,8783.899941766862,47.01433089920814,6.460370576179267,893.0223689569718
48075338,4005781428,676.066,2000,4429.897419627439,32.062803535771494,21.0856795241169,597.7262796456757
48061476,586762237,737.164,2000,4577.780808057982,31.461633405806438,23.430569878293472,676.3717745637492
48074381,4005781427,2323.451,2000,7092.203639446044,206.2856572078678,11.263269736968327,3780.0586749390823
586762287,586762237,349.808,2000,0.0,31.482719999999997,11.111111111111112,0.0
586762237,4005781419,1231.002,2000,6475.068515359963,62.44194762556939,19.714343431144293,1590.4476240413412
48075220,48075583,645.496,2000,0.0,58.09464,11.11111111111111,0.0
1501451472,1501450995,271.35,2000,1646.4488078349943,31.428697841774856,8.633828909046402,120.55549435065839
1501450995,8557482485,1790.644,2000,5252.862046357533,88.12182700886342,20.320096175716994,1876.4952396150038
1501451472,1501450941,847.4160000000002,2000,2448.7500189014204,82.95975095697928,10.214784762787529,502.40227811324473
1501450941,648978898,4310.936,2000,8541.266966740399,281.17393064488186,15.331919250524837,7544.228874923386
48061476,48075583,632.205,2000,0.0,56.89845,11.111111111111112,0.0
4005781434,48061385,660.997,2000,4493.731130228247,31.637229418451337,20.893011561072285,592.7296758258881
48075338,48061385,46.916,2000,2076.996799829009,4.4142034923189,10.628418033205298,23.059626508805334
48061385,48061476,1869.5200000000002,2000,6824.813770019978,99.52608608800233,18.784221036753568,2549.3489985238493
878267498,878267977,288.61,2000,0.0,10.389959999999999,27.777777777777782,0.0
1231921217,25423160,1168.911,2000,1076.3672904990565,42.08941119404573,27.772092002212723,257.16996065556384
1501451109,25423160,753.004,2000,1112.069193164303,27.128129780868477,27.75731338955182,171.14300688855414
25423160,878267498,930.9839999999999,2000,0.0,33.515424,27.777777777777775,0.0
3380592676,32615877,616.339,2000,9698.930186361516,52.13543235586133,11.82188335550857,1339.0946486211994
32615877,1501450995,694.632,2000,3606.413238522536,27.045921557157822,25.68342877620166,505.9371376204363
32615877,1501450941,1266.152,2000,6092.516947838977,55.16034644870124,22.954025518630726,1544.346927753951
3793113692,878267498,511.735,2000,1359.1692281627645,46.43971670206486,11.019339400432791,161.3836569424907
661201133,661201189,10.635,700,2288.920070316294,7.09809483789666,1.4982893639600074,20.073102180547778
1466455140,1466455148,17.922,900,2514.080572464887,1.312585995455478,13.6539625304938,9.527369016281202
661201070,244380402,349.385,700,1353.23381398864,50.571429138925005,6.9087428603253995,150.28832879958657
244380402,1466455140,1457.635,900,1820.6355263067096,232.0860214297575,6.280580756308771,907.9436868861152
251474407,251474404,9.359,900,564.9148120684221,0.681414412761792,13.73466692914185,1.1157916911928103
251474404,863161151,2086.127,900,874.7187691999209,159.8960423390139,13.04677069853276,392.08513462540304
251474404,251474452,13.270999999999999,700,763.5702315650976,1.053372226195716,12.59858544773731,2.207382803573103
661201070,661201133,17.008,700,770.8290223178132,1.354830306120942,12.553601674807636,2.8600567564656516
260240803,244380320,20.478,900,0.0,1.4744160000000002,13.888888888888888,0.0
244380402,244380127,11.498,700,2616.4486706409125,12.516867672559433,0.9186004279015361,28.92724185193611
260240803,244380127,1011.609,900,1840.825607264453,165.0488172050245,6.1291502546387475,649.297341540887
632259029,632259045,17.208,700,1.6260453704989035,1.238976000002604,13.888888888859697,0.005884236053359094
1466455150,1466455146,13.269999999999998,900,3687.143537743968,1.031493616400094,12.864839674250446,10.56967499777948
1466455146,1466455140,12.802,900,693.4450461581793,0.9218357941048381,13.887505868039726,1.8669402974767337
1466455150,244380320,442.4270000000001,900,603.6010300139584,32.32094182728767,13.688555313894698,56.42062106930369
1466455146,244380320,430.8090000000001,900,998.5698380760384,31.230771663847797,13.794375772619704,90.66251783581892
244380403,244380402,20.642,900,3083.8503829589795,16.306411743192438,1.2658824225150314,55.74757799180979
7204231871,661185462,420.48299999999995,2000,3679.019286574023,17.28929617531436,24.320423210770443,310.85218875354076
7204231872,7204231871,38.509,2000,2902.849622118538,4.066377792345018,9.470098934853873,28.357257633389196
187364495,187364330,410.0640000000001,2000,3426.709006916332,16.747512812697593,24.485068594131697,282.5091128367414
632259045,632259221,214.75199999999998,700,0.0,15.462144,13.88888888888889,0.0
632259045,632259047,47.047,900,2391.906500398833,15.61206303360223,3.0135030776355167,65.48473592659177
632259029,244380403,1034.549,900,1811.352488059308,91.95084149860571,11.251109648797366,430.10873855877776
244380403,661201133,334.424,700,1518.09104799848,62.60820120660195,5.341536628666716,196.95229421016433
187364185,187364330,852.154,2000,0.0,76.69386,11.11111111111111,0.0
