from,to,length,capacity,volume,EstimatedTT,Speed,CO2
21133789,5986873669,973.653,2000,194.33802254976743,58.41938335071686,16.666608652041727,38.206569365808924
21133789,642942771,390.631,2000,133.13354116284503,35.15722125909411,11.110974815706049,12.014326501447924
639121786,21133789,123.59200000000001,2000,327.4715637126124,7.4155611083534945,16.666574274571868,8.17222159007367
5986873669,2229425413,439.471,2000,194.33802254976743,26.368351785002346,16.666608652041727,17.245034160795903
7943163357,5986873669,81.814,2000,0.0,4.90884,16.666666666666668,0.0
642942771,638968084,151.097,2000,139.73399878187664,9.065828434795847,16.66665116009363,4.263181624388003
642942821,642942771,510.234,2000,6.60045761903155,30.6140400001418,16.666666666589467,0.6800162527689759
21162710,267369795,756.309,2000,320.43679990920185,45.37970755996893,16.666237855335307,48.93493703325026
21162710,1014768766,1199.9,2000,3195.0433874728747,39.392746859782825,30.459922083397853,807.7295300297741
1014766460,21162710,1424.546,2000,3028.664125263782,46.7396911408397,30.478292971758126,909.2851619982046
267369795,267369798,654.548,700,320.43679990920185,39.397628809319514,16.613893266722858,42.36917932985337
1014766449,267369795,245.94,700,0.0,14.7564,16.666666666666668,0.0
1014768766,1626870976,216.02499999999998,2000,3430.6683271645406,7.099414573006512,30.428565310352933,156.0663511708805
1625545290,1014768766,518.638,2000,235.62493969166545,31.118514077539366,16.666541297816696,24.675268554075355
21162918,1014766460,1194.256,2000,3028.664125263782,39.183821798470404,30.478292958310146,762.2914670300439
1202779615,21162918,813.593,2000,2553.2190614756723,26.660771290860918,30.51648398030002,438.0631558720446
1202789747,21162918,307.512,2000,475.4450637881072,18.453020773269422,16.66458862092943,29.52199288941547
7634022362,1014766460,443.649,2000,0.0,26.618940000000002,16.666666666666664,0.0
21163317,1036688016,1893.929,2000,2027.7999019656809,68.73716995798384,27.55320012676809,783.7411815836775
7862276783,21163317,407.893,2000,874.3295504197408,18.38136191887672,22.190575529722565,71.28605302234007
282933035,21163317,1818.402,2000,1153.4703515459405,65.51833345491254,27.754094222365435,428.66292260184395
1036688016,1036687950,477.906,2000,1898.240975265613,17.31229833306245,27.60500026084411,185.1988214428539
1036688016,2317090490,1116.684,2000,129.55892670006787,67.0010860691335,16.66665520686897,29.212822970577943
21164262,91067036,272.668,2000,2186.652835283349,16.540381305309737,16.484988765795205,120.5768860665534
346176398,21164262,122.83099999999999,2000,2186.652835283349,7.4510818141934525,16.484988765795205,54.31726309079473
91067052,21164262,69.021,2000,0.0,4.14126,16.666666666666668,0.0
91067036,31473922,45.005,900,3861.134478698544,6.835990042593588,6.583537968836042,57.32221552439036
31473916,91067036,117.405,900,1674.4816434151944,7.425923984298792,15.810153759752795,40.033508264706185
21164284,5986873668,337.651,2000,0.0,20.259059999999998,16.666666666666668,0.0
642942821,21164284,284.793,2000,0.0,17.087580000000003,16.666666666666664,0.0
5742312137,21164284,364.895,2000,0.0,21.893700000000003,16.666666666666664,0.0
5986873668,7943163357,447.354,2000,0.0,26.84124,16.666666666666668,0.0
5986873668,5986873650,173.653,2000,0.0,10.41918,16.666666666666664,0.0
26386386,92554467,12.112,900,2020.3386341429668,0.607615064426544,19.93367299316564,4.882077078604229
26386386,261304935,49.755,700,0.0,2.9853,16.666666666666668,0.0
5774073727,26386386,11.878,900,195.2488791310096,0.7127941944523261,16.663996553909136,0.46829254426348704
261304921,26386386,55.045,900,1825.0897550119569,2.6664091169162463,20.643868808722274,20.04408423637144
92554467,261304904,122.17099999999999,900,1893.9533287216068,5.985149392421081,20.412355981406847,46.162171526406325
92554467,4902302649,12.819000000000003,900,126.38530542136031,0.7691616365475841,16.66619783266707,0.3271359343066236
261304889,92554467,80.806,700,0.0,4.8483600000000004,16.666666666666664,0.0
261304935,261304817,106.31499999999998,700,0.0,6.378900000000001,16.666666666666664,0.0
261304921,261304935,77.823,900,0.0,4.66938,16.666666666666664,0.0
26386402,91777306,14.986,900,1032.8862453540232,1.011994833427314,14.808375996591849,3.197074124057901
91782925,26386402,9.803,700,0.0,0.5881799999999999,16.66666666666667,0.0
2169693469,26386402,43.915,900,1032.8862453540232,2.965551388626762,14.808375996591792,9.368711474576461
91777306,2169693438,51.54,900,1854.2517185979816,7.122971804800254,7.235743929979702,29.327981318189885
91777306,91782924,9.976,700,8.910960589862174,0.598560000224598,16.666666660412826,0.017949684291445705
4931131477,91777306,12.51,900,830.2764338338206,0.789927436849452,15.836897690115572,2.114469512456623
26422224,6461936731,454.171,900,0.0,27.25026,16.666666666666664,0.0
26422233,26422224,121.43099999999998,900,0.0,7.28586,16.666666666666668,0.0
3054891768,26422224,61.577,900,0.0,3.69462,16.666666666666668,0.0
6461936731,8350116979,43.521,900,0.0,2.6112599999999997,16.666666666666668,0.0
6461936731,5808011725,58.49799999999999,900,0.0,3.50988,16.666666666666668,0.0
26422233,91559822,59.066,900,0.0,3.54396,16.666666666666668,0.0
5808011725,26422233,658.339,900,0.0,59.25051,11.111111111111112,0.0
91559822,261304821,543.355,900,0.0,32.6013,16.666666666666668,0.0
3054891768,91559822,120.52300000000001,900,0.0,7.231380000000001,16.666666666666664,0.0
26422509,266559108,12.183,700,0.0,0.73098,16.666666666666668,0.0
26422509,91507733,339.814,900,2332.6727240160367,33.53621236577049,10.132748334658062,192.83340937888732
92515214,26422509,14.972999999999999,900,2332.6727240160367,1.477683991103016,10.132748334658087,8.496691244710576
266559108,266559109,15.088,900,268.48488922565923,0.9057986310983279,16.65712387057266,0.8180153586753499
266559108,4919454373,55.771,700,950.567781803953,4.16938569389475,13.376311067039378,11.28842214007498
91507767,266559108,168.685,900,1219.0526710296126,12.58551494871577,13.403106721287767,43.75594193089375
91507733,91507740,70.2,900,754.888397506407,4.24178863238856,16.54962236071396,10.710848679680959
91507733,1024942124,154.595,900,1577.7843265096294,15.61342631910894,9.901414131681939,60.171391273424966
26447900,4943186750,20.915,700,1605.2706407250405,1.31311467956211,15.927778681885282,6.827760472924016
4016797417,26447900,77.064,700,0.0,4.6238399999999995,16.666666666666668,0.0
1139701588,26447900,188.759,700,1605.2706407250405,11.850930614365986,15.927778681885266,61.620905527547954
4943186750,4016797453,562.586,700,1605.2706407250405,35.32105833689362,15.927778681885266,183.65777926944463
4943186754,4943186750,36.967,700,0.0,2.21802,16.666666666666664,0.0
26448290,2813314369,115.274,700,1550.979639440556,6.97372437389049,16.52976140433424,36.142346796870015
91767774,26448290,157.799,900,9.905457129421013,7.100955120595488,22.222221844822325,0.3124545071692054
476282215,26448290,122.71900000000001,700,1541.0741823111352,7.376004332136702,16.63759868813016,38.19578830930186
2813314369,2813314364,152.435,700,0.0,9.146099999999999,16.666666666666668,0.0
2813314369,4942899578,89.46,700,1550.979639440556,5.41205633957565,16.529761404334234,28.048773742977495
26448341,95890507,372.363,900,1699.681145032155,19.80198548023944,18.804326483906575,126.45101854592178
91767788,26448341,87.892,900,29.91346609247149,5.273527448756352,16.66664312531974,0.5308746893001163
476281930,26448341,51.015,900,1669.7676789396835,2.684331385080006,19.004732531739748,17.012241456012713
95890507,3051015903,44.593,900,2211.51523305952,3.052055272719024,14.610810098557902,20.43903460987178
95890507,2813234393,55.13400000000001,900,0.0,3.30804,16.666666666666668,0.0
31005214,91567796,50.911,900,575.8162675095786,3.056974061264538,16.654050371281304,5.919929034562006
