from,to,length,capacity,volume,EstimatedTT,Speed,CO2
122926,318399738,1618.526,2000,12029.121611651224,271.49530856279637,5.961524744452952,6936.383692587659
85245811,122926,124.80400000000002,2000,3699.091111021597,9.351222301420547,13.34627666599702,98.38034884182294
289232660,122926,200.73,2000,8330.030500629626,26.665201629639785,7.527788568336867,498.10868181237964
318399738,247173751,705.227,2000,9812.504555547046,68.09756653937772,10.35612630287162,1661.9886362215018
318399738,247174151,211.795,2000,0.0,15.24924,13.888888888888888,0.0
122935,85245595,938.6760000000002,2000,13118.935134702611,137.60811422173467,6.821371002057812,3952.7353777607404
3471334863,122935,438.816,2000,7188.53612207222,40.1469134567197,10.930254961519386,735.0992560194643
413741124,122935,1004.516,2000,5930.399012630414,161.46691068800138,6.221187955599163,2053.198676949016
85245595,85245590,850.4409999999999,2000,1180.73301151019,36.59924696013855,23.23657098536053,201.1637642601552
85245595,132275950,195.803,2000,11938.202123192432,41.267287450026224,4.744750917712077,992.7122151529222
122946,331668606,1128.23,2000,9172.827467534857,162.93663135375505,6.924348383946129,3283.9718783451735
332137916,122946,703.077,2000,7815.724745083309,64.39868727681227,10.91756726310093,1281.346137876503
332135076,122946,274.968,2000,2681.6475973681167,59.77381132828506,4.600141665550524,320.5124468335303
331668606,84821300,974.4340000000001,2000,12687.253073996497,157.91994953999904,6.170430036473566,4288.184374476134
365021950,331668606,210.024,2000,0.0,15.121728,13.88888888888889,0.0
122954,130318842,474.108,2000,2138.253112142528,19.931779647580303,23.786536294442538,203.38503798010532
122954,130367459,373.626,2000,1483.277973396565,15.121581334651657,24.708130170475116,111.50359648445499
130340924,122954,528.884,2000,3621.531085539093,21.710405293504657,24.360853371918953,384.93004454877547
130318842,315858886,513.942,2000,2138.253112142528,16.873548978904626,30.45844123500825,231.52988231078203
130356871,130318842,417.21199999999993,2000,0.0,16.68847998,25.000000029960788,0.0
130367459,87147746,517.515,2000,0.0,20.700599999999998,25.000000000000004,0.0
130367459,130365379,316.789,1200,1483.277973396565,84.43339941651978,3.7519394243176563,236.6636311302569
125743,84791114,78.2,900,3684.621993014333,7.04300984211198,11.103207542380808,66.58923716356688
125745,125743,73.156,900,1428.8296829155431,5.297114403182364,13.810538046157706,22.020783093149607
25245020,125743,239.77899999999997,1200,2255.7923100987887,20.344553454722647,11.785906263985328,121.33909454444384
84791114,84791118,11.355,900,2285.6298575891847,0.8479306758069299,13.391424940717068,5.524121446419133
84791114,1089076105,165.779,900,1398.9921354251485,12.25115241809127,13.531706597266249,49.187870038340925
125745,25245021,268.796,1200,2079.824131095774,22.847293859396405,11.764894418314329,125.51804607768126
125747,125745,37.538,900,3508.6538140113184,3.260277148014126,11.51374508847042,29.88107520328669
25245021,25245027,475.12200000000007,1200,6500.548141842415,63.401289616311736,7.493885422131252,923.1733859408314
206093615,25245021,567.211,1200,4420.7240107466405,53.46177472998315,10.609655269859367,593.9688176749569
84791125,125747,11.82,900,2627.7424085351804,0.906272201180634,13.042439108914136,6.674604944932464
332038651,125747,65.546,900,880.9114054761388,8.387738927805403,7.814501686827023,16.731377406386866
125748,84791125,47.022,900,3073.799393522356,3.796967523980178,12.384093280500094,31.711351428437116
206093615,125748,204.833,1200,2225.452565110569,27.367619321189142,7.48450194355816,136.38070539413255
2572298835,125748,72.461,900,848.3468284117876,5.220870254712779,13.879103763321995,12.93006244510679
84791125,332038651,66.301,900,446.05698498717794,7.990846334172918,8.297118631409948,8.206338832506384
125792,6763218090,750.322,2000,1475.1468231768465,30.081388252488622,24.94306425295801,222.8811391547369
125792,28869232,381.936,2000,1594.3487114046914,34.437410740780216,11.090729290739551,140.8103155414067
28869178,125792,1474.896,2000,0.0,58.99584,25.0,0.0
6763218090,5070611118,3757.2209999999995,2000,4873.4016386108415,344.07659807692494,10.919722587933752,4269.206174260486
28869153,6763218090,1261.241,2000,3398.254815433996,313.15017158032373,4.02759159809845,2053.4623521184612
28869232,28869252,818.054,2000,6891.836894235229,68.30790181188873,11.975979034648388,1255.3941039910128
28869153,28869232,867.087,2000,5297.488182830542,101.34293927044811,8.55596853852891,1247.3148450663339
361704,360932,197.601,700,600.0840417726363,14.783104657330506,13.366678013878193,25.255307407875335
471617379,360932,1115.253,700,572.8470428222787,134.6880264598921,8.280268330549072,177.53305058294188
430770,360932,799.208,900,4638.677563364958,241.131409261876,3.3144085312089557,2030.1785808301267
429385391,360932,520.593,900,3399.6533418870044,71.98480275143699,7.231984809315987,543.3411830284457
361706,361704,588.267,700,1588.0399296922112,58.38626533854312,10.075434634995593,228.03222388112715
14956519,361704,1344.94,700,1465.1753052998642,205.65689567068912,6.5397272268156925,653.4004338158342
361704,442139,750.617,700,1582.831111712973,123.72109305537249,6.067009120781487,417.5521707633079
382021,361704,839.4590000000001,700,1516.8338741230816,261.394770416252,3.211460576136328,711.7287795983202
471617379,471617384,46.578,700,0.0,3.353616,13.88888888888889,0.0
64441586,471617379,1127.992,700,572.8470428222787,205.6235569657061,5.4857138775598875,245.56671314824862
34909834,430770,30.259,900,4848.031575929374,2.696976511704336,11.219600863664189,33.7186676214088
430770,34909758,443.638,900,2302.2316999251866,130.8777634526219,3.3897125706965348,551.1053902447408
442138,430770,185.483,900,2252.3653544994363,20.84031647161348,8.90020073604188,110.41017819371363
429385391,1836902820,21.986,900,3883.8820960395415,41.29657826069581,0.5323927774646954,91.5703219353026
245225501,429385391,24.899,900,3399.6533418870044,28.195478893816226,0.8830848411466704,82.19513017239119
360982,34909185,1331.882,700,1419.1344999124294,213.07903854604922,6.250647689646688,649.0627272752885
360983,360982,399.506,700,686.8719402811298,30.69343551104326,13.016007929651956,59.01412647035777
513972750,360982,1212.701,700,1365.3733114982283,175.62295586485763,6.905139445057381,526.5343212801602
442197,360982,780.514,700,777.4591624621845,258.6170223522393,3.0180302630541123,352.79033683898746
34909185,34909186,33.392,700,1396.7289725529483,5.160975442244076,6.470094727961081,15.59324001262017
34909185,5708499452,322.062,700,746.7224781864744,57.94231852585079,5.558320899021551,90.46904722657166
21346786,34909185,268.384,700,724.3169508269933,20.92607342889431,12.825339685056283,42.04431297068244
141558085,360983,1301.807,700,690.086608752537,158.32523184052704,8.22235966350104,250.8947443822863
360983,6953649865,848.3800000000001,700,791.0021892098171,176.3564029031254,4.810599366023727,282.04049107673677
110553570,360983,1167.009,700,908.581749409768,360.0549972956205,3.241196508215204,589.1578709357292
1363470287,513972750,1233.385,700,720.3828617690609,340.1504952126258,3.625997954902342,458.16402786094545
141558085,141556844,23.971,900,3269.00404516041,6.018425613513666,3.9829353288301745,37.84336562750739
360988,141558085,33.878,700,146.449068907142,2.439220173359676,13.888865125831552,1.0433538932492898
5312118009,141558085,773.542,900,2307.555888649643,90.08695096170193,8.5866153948184,483.5019486219627
442207,6953649865,90.376,700,0.0,6.507072,13.88888888888889,0.0
360990,360988,279.214,700,558.5844136789622,20.110687709281876,13.883861359506454,32.80214425762236
360988,130234851,733.275,900,2383.676010907652,89.91678392777642,8.155040338063984,491.0362676493289
141559263,360988,23.112,900,2918.963104152137,2.496518876602158,9.257690865713048,17.367301311560954
4616553,360990,559.542,900,1408.292111339964,41.37899832698048,13.522366964479179,167.1630802839865
34819299,360990,1106.305,900,0.0,132.75660000000002,8.333333333333332,0.0
130234851,130234868,17.757,900,3272.565310134098,2.288993105182116,7.757559408894431,16.929579296235644
5312118009,130234851,35.862,900,888.8892992264455,2.617170611695152,13.702583943036116,6.732604185534048
4616553,2689489652,186.164,900,1063.381792739683,15.293457754951728,12.17278675515507,43.75881638158511
4958686525,4616553,223.13500000000002,900,2471.6739040796465,29.12430390331101,7.661470665214175,162.1600760985277
34819299,134600676,512.525,900,1942.4742700515696,67.53683811736414,7.5888213645617295,294.7982377217418
360996,34818779,28.552,900,2752.593245598248,2.3888430493386057,11.95222934713318,17.516066876370363
260656204,360996,21.236,700,9.216320803435,1.52899200020772,13.888888887002025,0.04115829068047249
