from,to,length,capacity,volume,EstimatedTT,Speed,CO2
26793864,104977276,102.193,900,2466.247609473287,7.694710951493057,13.280940719439343,53.80210785195563
26793864,191592819,211.60599999999997,900,1548.1210661339787,13.198905240309246,16.032087218397375,66.54398850029989
25783680,1399484450,13.296,700,0.0,1.19664,11.11111111111111,0.0
25783680,1359232822,76.927,700,0.0,6.92343,11.111111111111112,0.0
1263630893,1263630866,11.179,900,0.0,1.0061099999999998,11.111111111111112,0.0
25783640,8657725924,6.696999999999999,900,1109.568778702053,0.609025293384312,10.996259223956411,1.7260736454653227
8657725924,67745266,461.7579999999999,700,1953.3812710220648,43.80879821823852,10.540302833684226,214.45336566037545
1234326336,31462115,1178.288,1200,1274.8029182999417,71.10437541317337,16.57124464075808,303.54127475626694
25629704,7011602391,530.9,900,2212.5335081917246,55.67125276282207,9.536340097497165,296.6501770371879
25629704,61650854,693.717,700,18.80617515873637,62.43453235288592,11.11111069238167,3.0138752656218526
40834830,246781623,785.286,700,37.28931118495348,70.67578117010015,11.111104638659732,6.764797490413764
61650854,26365550,404.45899999999995,700,491.3512338543685,37.040543213137866,10.91935929969145,46.33642377288357
6622140390,767059660,389.263,700,762.2069118996033,28.20505952659981,13.801176332667948,62.519028324190096
25629696,266586086,16.986,700,1259.1342047142366,2.6864394614465277,6.322867216540141,7.2792972350348615
25629696,257890648,181.039,700,17.17465786209939,16.29351042711138,11.111110819849015,0.7182947528218213
266586086,61091579,161.877,700,1259.1342047142366,25.601834493146143,6.3228672165401285,69.37188263957022
25629582,26272868,1706.5490000000002,700,815.7268689491435,154.86995390900003,11.019238767274059,323.00298206266433
591407340,32618986,13.096,700,1188.4147445037015,1.8869565939166801,6.940276232224907,4.929947739638666
25629569,6622140388,6.987,700,0.0,0.62883,11.11111111111111,0.0
6622140388,605288600,36.119,700,962.7928530587948,4.092267458187342,8.826158204233995,9.242733223131006
25629578,605288596,34.092,700,762.2069118996033,3.0877802712460443,11.040941066134378,6.023039576401006
25629578,25629582,270.35,700,1896.490146792661,30.258369681403842,8.934717991966085,135.1469067357327
25629564,33471556,11.754,700,890.7830831753313,1.070402097456036,10.980920186848536,2.433915418215572
25629564,25629582,634.124,700,1365.7409052719115,60.81006215994989,10.42794526886112,207.1711291163588
25584085,25584096,646.503,700,181.02870028471003,38.79096445071012,16.666329624814598,23.63170355988565
6719655534,2139678386,10.773,700,79.89950393411345,1.292760992083824,8.333326938210607,0.23810961651282536
25629548,25629578,503.991,700,933.6972937338664,46.00833814864758,10.954340458280926,109.53154707596795
25629548,219725819,59.169,700,0.0,5.32521,11.11111111111111,0.0
1467951848,25583986,333.825,700,808.5454008451186,30.286037109663923,11.022406093977885,62.61812597946863
25584075,2159444673,456.10599999999994,700,2.11454305302262,41.049540000247255,11.111111111044185,0.22280491605037048
2159444673,25584085,93.434,700,102.63920230981346,5.6060517155692855,16.66663183654058,1.9363960364998973
2159444673,32547188,485.42,700,125.02201008905024,29.125333988941758,16.666589992901134,12.254067473027733
166133612,258050048,1283.207,700,0.0,115.48863,11.111111111111112,0.0
311733853,8349434254,30.846,900,1.2371407707287287,2.22091200000003,13.888888888888701,0.008024999311930832
311733853,8349434257,26.847,700,476.8111707295794,2.45385686827722,10.940735927620947,2.9815478541863625
26506280,206873951,15.534,700,0.0,1.3980599999999999,11.111111111111112,0.0
26504597,166133612,1951.9069999999997,700,0.0,175.67163,11.11111111111111,0.0
26504597,311733853,1925.078,900,1142.4815757855554,140.232864584279,13.727723566846493,464.2366684567678
26504597,824321806,501.798,900,1486.0496079172365,37.343601981411126,13.437321880459862,158.53167146587887
166133612,311733853,989.617,700,0.0,89.06553,11.11111111111111,0.0
26365599,6630741032,11.036,700,0.0,0.9932399999999999,11.111111111111112,0.0
26365599,1451082616,35.367,700,0.0,3.18303,11.11111111111111,0.0
1451082616,1548250308,214.333,700,0.0,19.28997,11.11111111111111,0.0
26498406,1020345251,38.731,700,667.294506048568,3.694021070331294,10.484780477044344,6.1632738178855595
8574313982,321734966,166.889,700,295.9963019437037,15.022181048346486,11.109505301719802,11.412724087747508
26365550,3654959450,490.485,700,0.7144943365093841,44.14365000000347,11.111111111110239,0.0809593425471025
26365550,61091579,587.719,700,491.3512338543685,53.82357919265532,10.919359299691449,67.3314146634773
61091579,321734966,1626.175,700,686.6138495355707,146.96826137536334,11.06480395686711,258.50867833651336
26082709,191593252,14.445999999999998,700,366.0671534188007,1.0404637039837619,13.8841940806668,1.1121960410031173
26082709,7838739155,1060.369,700,1298.530705139778,80.43401886386961,13.183091122111145,294.7205983470221
191593252,252166913,548.009,700,0.0,49.320809999999994,11.111111111111112,0.0
8574313982,8574313981,13.585999999999999,700,968.8176804219312,1.243024134204372,10.929795831113168,3.067372624967527
32618987,31877896,961.709,700,5.482513738805196,86.55381000147251,11.111111110922081,1.2180520883164658
32618987,32618986,646.942,700,1641.8360944772498,66.19152991920912,9.77378828967442,264.1293896713122
33957110,33957092,130.973,700,1168.5717714663526,14.728031565287795,8.892770185846674,40.471483585753134
4223876367,26498406,14.408,700,498.97903679356136,1.320938627384562,10.907395469634812,1.6772521401290503
26082576,32618987,393.479,700,1737.021324245051,41.48381040671268,9.485121934129982,173.20597521043197
5288960678,5472868281,395.297,900,364.4766608296066,35.581056345277524,11.109760097172202,33.28613316173662
5288960678,60171014,835.516,900,1396.5146748979562,77.16729897669133,10.827332446252534,273.3045254338146
32618987,5472868281,916.434,700,1118.6653449311689,84.91125601232523,10.792844706795712,240.5497174921424
1359232822,166142988,924.052,700,0.0,83.16467999999999,11.111111111111112,0.0
1359232822,1846713781,513.955,700,0.0,46.25595,11.111111111111112,0.0
1272925883,31460429,31.477,900,621.1509190754894,1.9196176913907061,16.397535895387506,3.9571683440967025
26082576,8594864818,471.628,700,1578.0337925377437,44.47663839645595,10.603948882017598,176.34886135012204
31461005,3661087849,530.958,700,0.0,47.78622,11.11111111111111,0.0
394324816,394324815,23.462,700,6.852924707291508,2.815440001870782,8.333333327796064,0.044477149647254736
244116589,244116593,14.905,700,0.0,1.34145,11.11111111111111,0.0
56110088,31461465,810.1899999999999,700,0.0,72.91709999999999,11.111111111111112,0.0
8661003177,159481610,395.937,900,2321.011450425936,28.506975993872494,13.889126650441833,193.2538150784165
31461005,394324816,619.663,700,6.852924707291508,74.35956004941,8.33333332779605,1.1747013887079907
31461005,244116589,987.871,700,0.0,88.90839,11.11111111111111,0.0
31461005,56110088,206.07600000000002,700,0.0,18.54684,11.11111111111111,0.0
43095796,43087964,485.25700000000006,700,83.96762048014006,43.67317088046573,11.111100710506166,9.412962306204562
31241710,334410588,645.939,700,284.6489530067266,58.24949640442981,11.08917741563302,42.5200313172022
31241743,8606134608,1070.549,700,0.0,96.34941,11.11111111111111,0.0
31460429,8661003177,16.355,900,621.1509190754894,0.9823066223804159,16.64958743774633,2.051561948992802
29663307,111047883,495.561,700,910.1975476410898,30.11793766875506,16.45401506073587,91.24376579719839
29663307,223618645,8.75,700,66.27181288583898,0.525000190690404,16.666660613005245,0.11708810481056314
111047883,59739550,223.87600000000003,700,913.4622788240828,13.608666502994106,16.450987313910883,41.36951490820479
43095796,104973410,12.716999999999999,700,1907.9136190553616,1.43010234333102,8.892370577045092,6.416062221194957
29487849,29487859,81.801,700,480.4953620099918,7.4803211835413705,10.9354930079718,9.157124768210887
29487849,243813693,282.375,700,0.0,25.41375,11.11111111111111,0.0
29487859,8253955474,967.425,700,260.9998506119004,87.1899792553811,11.095598465121705,58.37381246218055
8253955474,72998152,10.875,700,1050.2204465457949,1.337480057219274,8.130962358130393,3.215379063783073
5291635123,27049508,11.577,700,1236.442373550905,0.725190105424452,15.964089848170241,2.9098257836779804
313868248,6687031939,34.464,700,1156.0142462860515,2.137378258314222,16.124427141493523,8.08504518842959
306542749,5464354432,50.49900000000001,700,117.5282523989098,3.029950885722882,16.66660678823248,1.1983981251306095
29487748,168178739,9.869,900,0.0,0.59214,16.666666666666668,0.0
26832002,26832095,917.902,700,124.8053984711994,66.0892459370653,13.88882543574622,24.09113924713163
