from,to,length,capacity,volume,EstimatedTT,Speed,CO2
6004042370,315706050,203.999,700,1608.646668150795,27.566662801688107,7.40020659981765,99.01629521213931
315706050,7229352248,27.183000000000003,700,0.5872537518943953,3.261960000000114,8.333333333333043,0.004415899101451168
7229352248,315706059,210.672,700,627.2461058399067,26.459640730163645,7.962012868898731,37.77146591160921
7229352251,315706050,21.437,700,1887.3908934115177,3.187116779520504,6.72614199070081,13.128054308215319
4642354691,315684305,47.179,900,3340.688930229014,31.277288934266625,1.5084107864704301,129.6317578328919
315684305,4269900330,29.21,700,2368.9579351476145,5.58392161424724,5.231090623742174,27.28016408039805
4642354691,4269900330,50.346,900,261.93303342934155,3.6550125740193358,13.774508016161384,2.7804833617746123
4464980822,1663979354,45.549,900,2847.5232987159125,16.907581442585517,2.693998556486304,80.7436830983463
5374310751,315706059,552.175,900,2450.327282340505,123.60805503524604,4.4671441504564635,601.1054939773416
315706059,4464981171,98.577,900,3077.573388180412,48.311054951199296,2.0404646534747815,218.96069178572208
4464981171,4464981172,56.4,900,630.2014252418926,5.190713881755564,10.865557471436821,8.309465121429804
4464981171,4464981146,47.721,900,2447.371962938521,10.641561408036138,4.4843983105677285,51.738907536232354
6004042370,5372023725,136.849,700,1887.3908934115177,79.20521916171222,1.7277775561809536,201.06407251253145
7229352251,7229352248,31.042,700,626.6588520880124,3.8981131789550822,7.963339845438001,5.559647835325122
7190446496,7229352251,52.32099999999999,700,2514.0497454995298,11.001399677942448,4.755849394773139,55.763443859485584
6004042374,6004042370,141.124,700,1608.646668150795,51.10125423559385,2.7616543294489646,139.28604287283753
315710860,6907592438,33.605,900,2862.633880090535,3.7238466989130483,9.024270523759462,25.187525682655732
7114834538,4086640888,75.852,700,2239.94181151546,78.13724224455149,0.9707534822204344,161.05006578029838
2363808932,315710860,11.539,900,4170.258422268688,3.9395515360671296,2.9290135931358905,28.49787831045101
6907592439,315710860,42.716,700,1313.6971247051886,5.41339954811325,7.890790180984877,16.145427632251966
7114834539,7114834537,183.324,700,1672.2175854147586,73.82465802323547,2.4832353431600165,199.86878528634568
7114834538,7114834539,10.983,700,0.0,0.7907759999999999,13.888888888888891,0.0
4086640888,6454341555,365.363,900,2814.7300903873265,38.91714244990081,9.388227834824786,262.3421410940965
4086640888,414053825,41.498,700,1656.0171799994284,16.26320922873937,2.5516489037518633,44.1310512824728
5065365634,5065365635,19.632,700,0.0,1.413504,13.88888888888889,0.0
5065365635,4445996401,173.896,700,2186.884573538599,49.271772272223316,3.5293230176344372,199.73333181579397
315712057,393859430,356.358,900,2551.181604319207,30.83045446229662,11.558635972615962,205.86503041049792
315712057,315712058,17.899,700,141.9796887923535,2.14814295958671,8.332313229024413,0.7030539421121049
2041896335,2032758147,23.182,700,1986.301948862668,5.358886772796336,4.325898452954872,20.947877829374907
6907592439,6907592438,62.10199999999999,900,746.5737092951795,6.9217896335434315,8.971957150943993,12.186796557051732
5065365634,2041896335,135.809,700,1224.4699133351294,18.4773553759532,7.350023703973597,50.43296039312439
2041896335,5984694496,1013.605,900,3450.536538037932,186.4304873813381,5.436905809974635,1338.392343943238
393859430,6459032698,149.097,700,408.9748132133913,18.042443185964405,8.263681279926972,16.96886942634301
393859430,5408975256,22.725,900,2142.2273118839757,1.4916649278645,15.234654630201442,9.988307488987774
315712135,315712134,17.81,700,347.0397135699068,2.146539765779208,8.297074335138094,1.7150775632597113
315712497,393859430,19.375,700,0.0205207781605852,2.325,8.333333333333332,0.0001099845020951965
351062825,315712057,49.808,700,1058.5443837762868,8.237908933730022,6.046194538041289,18.579162176579434
315712134,315712057,52.146,900,1634.6169093352732,2.711432024593194,19.231903852660167,17.016844895461155
2032792316,315712058,277.724,900,2623.553449306313,25.39244477402764,10.937269036972236,169.73710361232128
315712058,315712135,51.361999999999995,900,2765.5331380986663,5.255719147923726,9.772592209439232,35.32444834933687
5984694495,2032758147,1008.7480000000002,900,3227.6315727547067,152.6843953086084,6.606752431779952,1071.1099841683265
351062825,351062860,33.775,700,0.0,2.4318,13.88888888888889,0.0
315712497,393716287,34.735,900,2539.462806778213,2.9787985089190743,11.660741703742962,19.888855791872675
5984694496,5984694495,19.969,900,1402.342608122506,2.0508260070662097,9.737052256600974,6.9799100037762
315712134,351062860,75.403,700,1395.4767401819993,19.386309212003297,3.8894974373623015,51.67796508134698
315712135,5984694495,129.341,900,2418.4934245287604,10.157046925809672,12.734114644221707,67.84669921325899
351062860,4642467057,245.66,700,1395.4767401819993,63.15983078950082,3.8894974373623015,168.3647719836571
5984694496,315712134,128.846,900,2683.053935947368,12.341903907264625,10.439718293719608,82.64292858144907
