from,to,length,capacity,volume,EstimatedTT,Speed,CO2
890436096,5644599922,37.56,2000,0.0,3.3804,11.111111111111112,0.0
290996346,6373307772,107.071,900,1861.008505660286,14.92022625083793,7.176231660293143,61.53238260675196
3234849335,317498305,981.08,900,1106.3472269598906,68.58819024707749,14.303920200632549,226.26255352526587
298840127,290564434,3970.588,700,2.6381009121535635,714.7058400104294,5.555555555474486,3.9419857288532993
305098789,305098392,70.74,700,0.0,4.2444,16.666666666666668,0.0
5644599922,306356309,320.876,2000,0.0,28.87884,11.11111111111111,0.0
290564444,5644599922,8.11,2000,0.0,0.7299,11.11111111111111,0.0
290996346,290576689,1480.454,900,1834.1238480181755,199.65716423085888,7.414980602890792,818.0726690472031
317498305,290576689,2056.706,900,2418.4470345939667,152.49251544717737,13.487258662950135,1056.1084148802095
317680696,320815756,1158.705,700,2561.66584570666,125.89491422774391,9.203747483428144,767.0595594870003
298892607,290576689,2306.637,700,767.1445750849863,152.83975949467904,15.09186488925549,363.83161028380465
320815756,290564204,1037.01,700,507.4952134632732,63.464072289179754,16.340111225052983,106.57170492801335
290559978,290564204,558.299,700,765.9585621998463,33.71505675202924,16.559337393563695,86.42507412887595
320815756,290559978,1118.697,700,2054.1706322433874,89.62603767058563,12.481830381832724,502.5122997216495
290576689,290559978,737.308,700,758.4868517714131,44.514186214776196,16.563438820212674,113.01844399004648
290534208,298874519,48.582,900,0.0,2.91492,16.666666666666668,0.0
5905596150,313235625,36.087,700,0.0,3.24783,11.111111111111112,0.0
298875152,290534208,62.787,900,2.6381009121535635,3.767220000020112,16.66666666657769,0.03344544569434381
298875497,290534208,1064.869,900,0.0,63.892140000000005,16.666666666666664,0.0
313235583,313440672,84.27,2000,5027.418682618341,3.943493866672968,21.369375190913278,84.57987186536447
290427815,5905596150,189.783,700,1495.5714405253689,22.166015550124655,8.561890591966705,77.0368354544947
5905596150,313235626,3.369,700,1495.5714405253689,0.393487859230644,8.561890591966781,1.36754661189986
313235678,313235583,766.242,2000,4170.307639484488,36.07159626886519,21.24225371920603,637.8538827817067
2960510619,290427802,24.028,700,456.44144475072864,2.1907996827379437,10.967684626451605,2.551115953195177
290427802,290427815,113.54199999999999,700,2352.6824836592277,28.850862741650012,3.9354802321418005,130.10850612398224
290427815,313235583,291.618,2000,857.1110431338598,26.798695366107154,10.881798386678746,58.386808038697154
3372619793,290427802,21.131,700,227.37788918912148,1.902092527292064,11.109343891952193,1.1100611550395152
6199917623,290427808,445.64900000000006,900,1779.9938297505716,56.33367198269628,7.910881437604274,227.80792812166683
290427795,313494615,504.412,900,1668.863149719378,56.147790647441376,8.983648228783617,221.0736358160141
313494615,2626530837,30.013,900,0.0,2.70117,11.111111111111112,0.0
313494615,290427802,80.543,900,1668.863149719378,8.96551133223807,8.98364822878362,35.30037717090247
290559182,290559010,430.873,700,0.0,25.85238,16.666666666666668,0.0
290555804,310363202,204.41800000000003,700,758.0108011014679,47.676692699351534,4.2875876749475195,70.95277524172093
313491210,290559182,2678.445,700,626.4455802483882,252.2449667294274,10.61842793031052,397.27418118966773
290559183,290559182,486.70799999999997,700,0.0,29.202479999999998,16.666666666666668,0.0
1529630825,298874598,26.567,900,0.0,2.3910299999999998,11.111111111111112,0.0
317680696,317680825,276.974,700,1368.362935425569,17.71554853499622,15.634514474832718,77.34292497973149
290546108,1119570237,70.205,700,0.0,4.2123,16.666666666666668,0.0
1529630825,536762933,32.063,900,74.68925352473978,2.885679900916026,11.111072988317925,0.5532297239238699
317680825,290534212,3422.923,700,724.4482441793511,222.4186118301001,15.389552932803497,507.6669408800382
305873494,298875497,997.841,900,0.0,59.87046,16.666666666666668,0.0
317681275,317680825,2646.164,700,523.1367880160632,162.3524799807309,16.298882532093536,280.43344265042634
290534212,1529630825,348.978,900,1289.0206758978406,40.968425870601465,8.518218422700569,122.52994981853476
298875152,298874519,43.238,900,1575.5967181521398,4.357040680881642,9.923708123664074,16.782643568434658
298874519,290534212,80.348,900,1575.5967181521398,8.096570253653688,9.923708123664074,31.186730316772003
298875497,305873494,997.442,900,0.0,59.846520000000005,16.666666666666664,0.0
298840127,298875497,43.155,700,0.0,3.88395,11.11111111111111,0.0
670872731,3157086662,932.351,900,1093.711163770027,64.76652320829328,14.39556971433374,212.18868427687096
670872731,6064668323,16.638,900,0.0,1.49742,11.111111111111112,0.0
290398105,290386870,877.176,900,2664.196327336518,70.9022680180725,12.371621169811013,512.95300704723
319741894,290386870,31.973,900,0.0,1.91838,16.666666666666668,0.0
289105326,6064668323,930.169,900,1391.980662817794,78.91174520541183,11.787459491343352,290.4414245381604
333263574,1407894409,3300.82,700,91.65036547095978,198.05341001857272,16.666312383565934,61.084800091825805
6064668323,574270086,2613.138,900,1391.980662817794,332.53195931477956,7.858306327562235,1049.710175842511
289105326,3157086662,82.85,900,1167.8647387641888,5.990553886117338,13.830106793964193,20.37473848111436
289105288,3157080065,77.672,900,1315.3887812331604,6.19857561690651,12.530620710369481,22.305452095306293
316437063,3157086461,705.075,900,685.4302290080115,43.33402244451578,16.2707027925406,97.92978019147485
3157080065,289105326,11.555,900,2559.8454015819825,3.9755555186070177,2.9065120449000093,17.599869954573116
289105288,1407894409,497.715,900,1251.2639871661966,31.457159310078303,15.821994449465151,126.80205247516722
5153028887,317040184,972.0080000000002,700,363.9200056330848,58.339741892026204,16.66116387348729,71.42845513083299
316437063,317040184,11.415,700,223.14364094224305,0.685411610372682,16.654226201089983,0.5143760553801595
3157086461,289105288,12.429,900,2566.6527683993577,4.313964334081506,2.881108659570381,19.08293062564093
317040184,317040635,807.3540000000002,900,726.9420502328771,49.93269671855799,16.168844325604766,119.04736202322168
313632854,313618025,1200.438,700,0.0,72.02628,16.666666666666668,0.0
290427795,313618025,225.955,900,1779.9938297505716,28.562556749482518,7.910881437604277,115.50422058330933
290427808,290427795,60.41700000000001,900,1779.9938297505716,7.63720205852265,7.910881437604275,30.884107432815362
313490860,313239893,214.62199999999999,700,1289.3352432352262,23.59900438869385,9.094536212842277,72.07864576507006
313239893,290427744,1881.133,700,492.71004597118485,114.87203915403576,16.375899773812893,187.62559742397298
313618025,290427744,599.643,900,934.4876488512446,39.00364365984163,15.374025186713412,114.74490015513722
313239893,312767806,1777.2440000000001,700,796.8905900335936,119.59052892834846,14.861076507695847,292.26670120262787
312767017,312767806,2312.821,900,299.4416266191507,138.89226937236623,16.65190590125209,139.8565555671219
1306391060,1886242473,56.537,700,0.0,5.08833,11.11111111111111,0.0
304468146,703671717,23.045,700,0.0,1.3827,16.666666666666668,0.0
312767806,290427744,1907.655,900,1176.153103748194,138.60850057137776,13.762900486883451,473.201855941639
314458442,1306391060,52.046,700,0.0,3.12276,16.666666666666668,0.0
290398164,290398173,103.89,700,0.0,6.2334,16.666666666666668,0.0
319741894,2960408821,471.01099999999997,900,2664.196327336518,38.07188997585474,12.371621169811009,275.43675249017605
1306391060,290398173,854.2179999999998,700,0.0,51.253080000000004,16.666666666666664,0.0
703671717,290398164,55.066,700,0.0,9.91188,5.555555555555555,0.0
292917501,292917502,25.942,900,2154.1938399766877,5.252163421600878,4.9392979459296384,23.021242583617287
2781711153,2781711127,10.646,700,960.402207502033,0.802488553706934,13.266232833880249,2.1835008051024674
292918350,292917501,57.931,900,237.30472363333024,5.215612952297094,11.107227574179111,3.1764306065023327
