from,to,length,capacity,volume,EstimatedTT,Speed,CO2
890436096,5644599922,37.56,2000,0.0,3.3804,11.111111111111112,0.0
290996346,6373307772,107.071,900,3310.080174316716,91.4544987643253,1.1707570589383232,318.29126600547403
3234849335,317498305,981.08,900,2332.0907975689875,250.83496174664973,3.911257000094421,1119.2662926583193
298840127,290564434,3970.588,700,1493.5863476975055,1786.2813672414877,2.2228233876344383,4101.600900408225
305098789,305098392,70.74,700,0.0,4.2444,16.666666666666668,0.0
5644599922,306356309,320.876,2000,0.0,28.87884,11.11111111111111,0.0
290564444,5644599922,8.11,2000,0.0,0.7299,11.11111111111111,0.0
290996346,290576689,1480.454,900,2898.6274588507117,780.1996000482686,1.8975323749312467,3204.869077046678
317498305,290576689,2056.706,900,5302.983878673725,795.88479815109,2.5841755047689166,6954.058668642379
317680696,320815756,1158.705,700,4802.424241310647,765.8607136238334,1.5129448206284666,4571.502267845926
298892607,290576689,2306.637,700,1891.9179625232496,672.6104441587324,3.4293802899314576,2336.5943643641126
320815756,290564204,1037.01,700,1572.739936586455,176.91335090616516,5.861683104685695,588.7376637904869
290559978,290564204,558.299,700,1830.7627684687757,40.58392974613928,13.756652041639967,215.59822896867485
320815756,290559978,1118.697,700,3229.6843047241887,204.63937680198012,5.46667517015804,1376.7845772454532
290576689,290559978,737.308,700,1848.9401370077212,53.97369909088814,13.660505253835245,288.2109959861986
290534208,298874519,48.582,900,1056.3436362051618,3.315089291535588,14.654808883743897,10.6278200526051
5905596150,313235625,36.087,700,0.0,3.24783,11.111111111111112,0.0
298875152,290534208,62.787,900,1594.3004544188373,6.450697138513086,9.733366588416935,24.95639390907474
298875497,290534208,1064.869,900,450.2070892625076,63.9102272693789,16.66194982395575,96.80575878175794
313235583,313440672,84.27,2000,10895.635496549325,7.130984329790826,11.81744288063411,205.71686976568492
290427815,5905596150,189.783,700,2476.737070332815,55.33021228371922,3.4300067208642027,251.64375397291246
5905596150,313235626,3.369,700,2476.737070332815,0.9822138188554801,3.430006720864212,4.467143037757552
313235678,313235583,766.242,2000,9141.274027993652,71.20442925951956,10.761156405134145,1646.1785487658947
2960510619,290427802,24.028,700,849.826818972223,2.502345510153594,9.602191185231314,5.13443288273233
290427802,290427815,113.54199999999999,700,4231.098538888501,205.12275082500574,0.5535319682645292,512.0323018002135
290427815,313235583,291.618,2000,1754.361468555688,35.95322896253613,8.111037823720114,144.285547122761
3372619793,290427802,21.131,700,465.10900357905786,1.907086520099478,11.080252404541016,2.27379370071772
6199917623,290427808,445.64900000000006,900,3471.704051755761,455.00258500243444,0.9794427871165073,1463.0573626516075
290427795,313494615,504.412,900,2916.1627163372177,271.5772705418736,1.8573424756554744,1109.291996647717
313494615,2626530837,30.013,900,0.0,2.70117,11.111111111111112,0.0
313494615,290427802,80.543,900,2916.1627163372177,43.36464656125175,1.8573424756554746,177.12842931174728
290559182,290559010,430.873,700,0.0,25.85238,16.666666666666668,0.0
290555804,310363202,204.41800000000003,700,1245.295090766382,231.67502397925008,0.8823480256478086,247.23473501278912
313491210,290559182,2678.445,700,1744.774034587037,914.1236672617769,2.930068540970153,2766.9902143165473
290559183,290559182,486.70799999999997,700,0.0,29.202479999999998,16.666666666666668,0.0
1529630825,298874598,26.567,900,0.0,2.3910299999999998,11.111111111111112,0.0
317680696,317680825,276.974,700,3347.779449834999,55.92560684409698,4.952543488211338,381.19809943597915
290546108,1119570237,70.205,700,400.3242752138445,4.24489425905976,16.53869230079487,5.681004226955261
1529630825,536762933,32.063,900,1083.5397696748637,3.3242232419601003,9.645260762058303,8.71096861470465
317680825,290534212,3422.923,700,1981.259689987264,1158.8038350855365,2.953841622164927,3995.506389805443
305873494,298875497,997.841,900,0.0,59.87046,16.666666666666668,0.0
317681275,317680825,2646.164,700,1541.5068380034024,428.8694419642801,6.17009220307283,1414.9272209695866
290534212,1529630825,348.978,900,3088.2026542728595,346.3713283005559,1.0075256566767046,1011.3563813606718
298875152,298874519,43.238,900,2211.591789219181,9.437066033548097,4.581720615951186,41.690218210390256
298874519,290534212,80.348,900,3267.935425424343,65.44094859242028,1.2277939383248233,232.26866526094457
298875497,305873494,997.442,900,0.0,59.846520000000005,16.666666666666664,0.0
298840127,298875497,43.155,700,450.2070892625076,3.88695453370407,11.102522457054695,4.490160285239479
670872731,3157086662,932.351,900,2553.740905239994,318.2627854767345,2.9295005339798244,1409.9168213929104
670872731,6064668323,16.638,900,0.0,1.49742,11.111111111111112,0.0
290398105,290386870,877.176,900,4474.060835347141,197.9493542304997,4.431315289761356,1753.9953776726786
319741894,290386870,31.973,900,0.0,1.91838,16.666666666666668,0.0
289105326,6064668323,930.169,900,2595.8788120829304,335.22339444605495,2.7747735253891572,1477.3199501015392
333263574,1407894409,3300.82,700,320.7956183230086,198.6811182791491,16.613657244279814,213.90320748760513
6064668323,574270086,2613.138,900,2595.8788120829304,1412.6223146266566,1.8498490169261055,5124.9065243105415
289105326,3157086662,82.85,900,1547.8266383205892,8.116786663240097,10.2072412935549,31.060949068340225
289105288,3157080065,77.672,900,2402.488786893757,21.77849465174018,3.5664540291720175,97.31592664994628
316437063,3157086461,705.075,900,1673.3489756264294,78.87483109472397,8.93916335812177,310.88883336970486
3157080065,289105326,11.555,900,4143.70545040352,23.229098132508202,0.49743644518980423,51.86893127875359
289105288,1407894409,497.715,900,2140.995557130213,43.52842261310256,11.434253072386362,242.59003458231
5153028887,317040184,972.0080000000002,700,1344.791449450866,61.912138016848004,15.699797020989484,266.5351782886109
316437063,317040184,11.415,700,1501.8742036530796,1.734769967482974,6.580123136765124,5.657580013314214
3157086461,289105288,12.429,900,4543.484344023969,35.7837812104216,0.347336127697433,63.932247780190664
317040184,317040635,807.3540000000002,900,2200.5102991339854,173.6702972101451,4.648774217407384,766.1742963556833
313632854,313618025,1200.438,700,0.0,72.02628,16.666666666666668,0.0
290427795,313618025,225.955,900,3471.704051755761,230.69749756921945,0.9794427871165073,741.8060544911891
290427808,290427795,60.41700000000001,900,3471.704051755761,61.68507318111806,0.9794427871165076,198.3478851726856
313490860,313239893,214.62199999999999,700,1902.994814996429,63.75766210836937,3.366215022677673,221.39378525348792
313239893,290427744,1881.133,700,936.075874766931,138.9769101927401,13.535579380712603,373.42354127377337
313618025,290427744,599.643,900,2124.3344930767576,116.76379017063492,5.135521886739893,509.36091970764653
313239893,312767806,1777.2440000000001,700,1100.565576334437,153.7688379001451,11.55789446203731,442.92613742425425
312767017,312767806,2312.821,900,265.83035873487364,138.8456625438659,16.65749550706565,124.15242414860923
1306391060,1886242473,56.537,700,0.0,5.08833,11.11111111111111,0.0
304468146,703671717,23.045,700,0.0,1.3827,16.666666666666668,0.0
312767806,290427744,1907.655,900,1980.0868415702896,308.4515023828308,6.184618927977654,1307.8642129232237
314458442,1306391060,52.046,700,0.0,3.12276,16.666666666666668,0.0
290398164,290398173,103.89,700,0.0,6.2334,16.666666666666668,0.0
319741894,2960408821,471.01099999999997,900,4474.060835347141,106.29146634821505,4.431315289761356,941.8305070282202
1306391060,290398173,854.2179999999998,700,0.0,51.253080000000004,16.666666666666664,0.0
703671717,290398164,55.066,700,0.0,9.91188,5.555555555555555,0.0
292917501,292917502,25.942,900,3872.3307696405623,40.14349475580522,0.6462317283984967,104.25746706244679
2781711153,2781711127,10.646,700,1684.217972540484,2.187237919368654,4.867326003141426,7.469134464472878
292918350,292917501,57.931,900,359.84514297749627,5.223428564378904,11.090608263518645,4.820473729046798
292918068,292917501,1273.777,900,2359.831887480438,337.7421083305056,3.771448595191202,1508.5070058729134
298937040,292718845,173.731,700,1343.7652677008812,20.663774523250186,8.407515277739975,64.17631269797492
292718845,292718882,16.587,700,215.32042035512228,0.995864516567928,16.6558801162674,0.7212194845636435
2781711127,2781711130,7.629,700,1796.7081123536066,1.894893294823506,4.026084223761306,6.568922286881295
2781711127,292718882,1240.324,700,102.83028054199865,74.42194694378215,16.666105240930243,25.75336719317953
2781556408,292718142,17.756,700,1799.7042745824224,6.64891189084638,2.6705121516867827,19.994736035205165
292718142,292718046,18.135,700,2057.121625650445,6.958704243487866,2.6060886287804514,23.672199045338093
2781556408,292718046,19.309,700,0.0,1.73781,11.11111111111111,0.0
292717524,2781556408,96.223,700,1799.7042745824224,36.0316652890804,2.670512151686781,108.35511858051052
298937043,2155682221,92.372,700,1396.1739615230038,11.88720637209465,7.770707187926368,37.525525675102564
292718142,292712908,1254.48,700,1799.7042745824224,469.75259004443404,2.6705121516867814,1412.649046037631
297390242,2871308445,3113.891,700,578.0548576059481,579.3553673976792,5.374751275692547,694.9600256509486
2871308445,2155682221,1238.176,700,601.3832633319859,121.13230646481406,10.221682688421849,180.20684619272407
292918068,2079452488,20.871,2000,1321.5173007952087,2.1020850100072983,9.928713587053045,6.792538554099438
2079452488,3279577706,7.958000000000001,900,2832.267429638602,3.8650513773389696,2.0589635746262616,16.19648792970712
