from,to,length,capacity,volume,EstimatedTT,Speed,CO2
300306311,4064369091,11.603,700,82.91210914645153,0.835606313123964,13.885725631513592,0.20232345510166513
300306309,59816906,35.907,700,0.0,2.585304,13.88888888888889,0.0
59816906,300306311,35.599,700,82.91210914645153,2.5637118970007764,13.885725631513585,0.62074572767079
300306313,300306309,19.048,700,0.0,1.371456,13.888888888888888,0.0
4064369091,59816909,34.204,700,82.91210914645153,2.46324901612446,13.885725631513573,0.5964208789362534
59816916,59816909,356.845,700,0.0,25.69284,13.88888888888889,0.0
59816909,300306313,32.265,700,0.0,2.32308,13.88888888888889,0.0
5709735373,59816025,25.404,900,1175.8522072883657,1.905239200877424,13.333758820572577,6.367713900949738
5709735375,59816025,29.028999999999996,900,1763.5445725419522,2.22939937828782,13.020995826371086,11.008107292220831
5832485187,5832483680,448.421,900,882.0836313253737,32.42100150158413,13.831189020428305,83.28981923932108
5832483680,5832483678,44.648,900,0.0,3.214656,13.88888888888889,0.0
110200445,5709735375,694.621,900,1774.6282110094944,53.43082317689877,13.000379906187273,265.221914626877
5709735375,5709735373,35.306,900,11.083638467542334,2.5420320676747443,13.8888885191347,0.08229205388282741
5709735371,59816025,31.114,700,0.0,2.240208,13.88888888888889,0.0
5709735377,59816025,36.547,700,0.0,2.6313839999999997,13.88888888888889,0.0
300298616,5709735377,35.399,700,0.0,2.5487279999999997,13.888888888888891,0.0
59816096,5709735373,1591.146,900,1175.8522072883657,115.18065603856878,13.814350905131128,394.11862525671665
5709735373,5709735371,36.112,900,0.0,2.600064,13.88888888888889,0.0
5709735377,5709735375,49.326,900,0.0,3.551472,13.88888888888889,0.0
5816233354,59816096,854.092,700,850.2218781048455,63.40700902187868,13.469993509791548,154.2507573817931
6337682866,59816096,612.196,900,788.6888297241571,44.12624932426614,13.87373750035306,101.57146348928993
3979296372,5709735371,71.879,700,0.0,5.175288,13.88888888888889,0.0
5709735371,5709735377,54.888,900,0.0,3.951936,13.88888888888889,0.0
4519795041,4519795042,30.220000000000002,700,24.074426182761208,2.175843523261122,13.88886639913642,0.1529951467042526
3343187405,4519795042,1386.558,700,915.9093607444688,101.15509928285826,13.707247680344732,268.1904097865656
4519795026,4519795058,20.014,700,1334.7585184457691,1.52713341525516,13.105600204980108,5.730325526647794
4519795058,4519795050,35.126,700,32.6900011156821,2.529085922429658,13.888812431589884,0.24147457483594487
5700429269,6512504897,8.878,900,2697.1778220940737,0.734698143372732,12.083874282360823,5.310352991562003
6512504894,59817142,20.777,700,572.4744981625089,1.544351653501182,13.45354210804042,2.5276208608693302
