from,to,length,capacity,volume,EstimatedTT,Speed,CO2
6390227819,6380947436,13.425999999999998,900,0.0,0.966672,13.88888888888889,0.0
6380947436,6469450241,389.124,900,1302.18324050668,30.749011030528514,12.654846024597877,110.17866157238605
6380477605,6380477618,32.282,900,0.0,2.324304,13.888888888888886,0.0
6381085525,6406155811,105.588,900,2534.18159758556,12.025747490305386,8.780161073988978,71.37306395033568
6469500454,6381085525,14.248,900,0.0,1.025856,13.888888888888888,0.0
6381063061,3824256761,61.666000000000004,700,0.0,4.439952,13.88888888888889,0.0
6469450242,6469450241,16.013,900,0.0,1.152936,13.888888888888891,0.0
6383712643,6377686842,84.32,900,1302.18324050668,6.663060130174865,12.654846024597875,23.874818165375558
6377686858,6377686842,18.884,900,0.0,1.359648,13.88888888888889,0.0
6376220387,7880455511,779.133,900,1623.5906058971475,82.56300065547836,9.43682998212713,321.62348665433325
6376220387,6376220370,12.423,900,0.0,0.894456,13.88888888888889,0.0
6851580014,6380477605,327.524,900,2905.102029085177,173.97640090390186,1.8825771673533593,713.1768365004424
8198917999,6380477587,402.045,900,2883.054411318828,60.41951116000599,6.654224641693711,379.22504920992776
6380477587,6851580014,147.002,900,1762.0007671287024,10.671647075950128,13.77500576563173,54.61216022814794
6383118029,6378669810,19.081,700,0.0,1.373832,13.88888888888889,0.0
6381274067,6381274063,37.122,900,0.0,2.672784,13.88888888888889,0.0
6381274063,6406155803,862.5609999999999,900,3334.441657645007,191.09011638294163,4.513896460617781,1267.957826156804
6381274067,6381274062,42.386,900,2534.18159758556,4.827474079668942,8.780161073988976,28.65116006173929
6381274062,6451592119,68.464,900,2883.054411318828,10.288802029769425,6.654224641693713,64.57800437540197
6406155803,6406155801,37.415,900,0.0,2.69388,13.888888888888888,0.0
6406155803,6451513331,27.226999999999997,900,3334.441657645007,6.031817574360942,4.513896460617784,40.02347397201046
6451592119,8198917999,173.019,900,2883.054411318828,26.001376466298733,6.654224641693712,163.19849466913527
6451592120,6451592119,16.29,900,0.0,1.17288,13.88888888888889,0.0
7884144711,3946399130,51.954,900,0.0,3.740688,13.88888888888889,0.0
7884144711,7884144688,85.493,900,1302.18324050668,6.755751894082536,12.654846024597882,24.206947692272895
6406155811,6451513331,35.771,900,0.0,2.575512,13.888888888888891,0.0
6406155811,6406155801,27.699,900,2534.18159758556,3.15472572388878,8.780161073988989,18.723363434863302
6393256003,6381274058,149.718,900,3683.314471378273,44.992130139070426,3.3276486251533877,301.2024747132873
6381274058,6381274063,33.424,900,3334.441657645007,7.404689117620014,4.513896460617784,49.13301480297049
6381274058,6381274062,34.662,900,348.87281373326806,2.4997401566241,13.866241220371897,2.544309873231753
7884144716,7884144711,33.796,900,0.0,2.433312,13.88888888888889,0.0
7187856399,7150365166,1308.724,700,1719.5302869714803,285.3530679263157,4.586332326863016,980.3813710656682
6383712643,6383712641,27.276,900,221.32750316713967,1.9643915782395538,13.8852153013424,1.2696354489999542
6383712641,6403853114,41.245,900,0.0,2.96964,13.888888888888888,0.0
7883967634,6383712642,122.53,900,1523.5107436738206,11.718687519826284,10.455949080705274,44.58683160966238
6383835536,6383835535,14.902,900,0.0,1.072944,13.88888888888889,0.0
6383835535,6787764267,815.1729999999999,900,2151.146971990402,164.382624694588,4.958997348500411,720.1847207850524
6451579685,6383827552,136.774,700,1885.9338752380768,39.48413634068947,3.464024103752542,137.1884617005379
7150365167,7187856399,1306.547,700,1820.212123569396,337.6545489813247,3.8694784475486617,1172.2492793426866
6383480760,6383480753,36.109,700,1538.366893636732,5.822323992876174,6.201819075025829,19.191865802488405
6383480760,6383480761,36.981,700,0.0,2.662632,13.88888888888889,0.0
6383480761,6383480769,309.12,700,572.5542639791088,19.147708395174455,16.143968438432218,35.909550360082136
6404188888,6381274067,169.606,900,2534.18159758556,19.31695769254779,8.780161073988976,114.64654964920855
6383712642,6383712643,78.324,900,1523.5107436738206,7.4908551481504375,10.455949080705283,28.500930376195214
6383697798,6383697677,15.56,700,0.0,1.12032,13.88888888888889,0.0
8157748012,6772092855,785.899,700,654.7369345617311,49.764654999019974,15.79231283760486,104.80481991200513
6772092855,6772092851,86.068,700,654.7369345617311,5.449993353415194,15.792312837604872,11.477735994302648
7087913053,6603396203,189.128,2000,1951.3637403691191,11.749211052584567,16.097080829814185,74.91539722328062
6354902306,7087913054,491.51,2000,8405.46023352802,34.62887274347298,14.193647123342823,863.128713856079
7087913054,6822152455,1796.849,2000,11826.088029987588,286.2988293939234,6.276131145222689,7274.089635711052
6383697677,8255004322,94.91,700,1298.0000384594657,10.564680723976608,8.98370736226805,32.35307581144169
6469450239,6383697676,12.913,700,0.0,0.929736,13.88888888888889,0.0
6383697676,6383697677,273.216,700,1298.0000384594657,30.41238867012953,8.983707362268047,93.1343163091229
6349420105,6383697676,226.003,700,1298.0000384594657,25.15698596207866,8.983707362268047,77.04027175864773
6469450240,6349420105,11.745,700,0.0,0.8456400000000001,13.888888888888888,0.0
6344653367,6344743919,125.72999999999999,900,0.0,7.543800000000001,16.666666666666664,0.0
6344653368,6344653367,16.608,900,0.0,1.195776,13.88888888888889,0.0
6451513331,6344179615,164.876,900,1778.2908951204752,12.047082895083282,13.68596874744591,61.948869293840595
6354796047,6337987159,84.903,1200,0.0,3.39612,25.000000000000004,0.0
8255004322,6381063061,99.867,700,1298.0000384594657,11.116457379215802,8.983707362268051,34.04282606744545
6347565822,8255004322,13.371,700,0.0,0.9627119999999999,13.888888888888891,0.0
6381063062,6381063061,36.129,700,1256.606979705995,4.555449365418168,7.930940968034123,13.013999772743471
6344743919,6344743944,262.51,900,0.0,15.750600000000002,16.666666666666664,0.0
7884144716,6364835558,55.112,900,1542.8590511156326,5.372569454074123,10.258033976314167,20.53539397242146
6364835561,6364835558,12.252,900,0.0,0.8821439999999999,13.888888888888891,0.0
6413652040,6449909448,60.958,700,0.0,3.65748,16.666666666666664,0.0
6364830656,6449909448,49.965,700,1656.2018523294057,9.793758397232388,5.101718663400925,33.25736214340697
6367317162,6367281202,8.816,900,0.0,0.634752,13.888888888888891,0.0
7866260328,6365019000,505.828,700,0.0127226750891276,30.349680000000003,16.666666666666664,0.001299442758506115
6485888617,6486039145,6.096,900,0.0,0.438912,13.888888888888888,0.0
6469484712,6364835988,14.218000000000002,900,0.0,1.023696,13.88888888888889,0.0
7087913053,6354902305,492.139,2000,12225.522316168906,86.75993218020301,5.672422599153402,2227.97763940995
6354902305,6768860395,1983.9830000000002,2000,12299.173492474114,356.3344657879244,5.567754990000841,9167.359850476832
6354635082,6354902305,290.008,2000,73.65117630521335,17.400481249508204,16.66666546985283,4.312861591443667
6349461213,6349461212,15.352,700,0.0,1.1053439999999999,13.888888888888891,0.0
6398674993,7884100974,42.548,900,1542.8590511156326,4.147773354840067,10.258033976314167,15.85389647878118
6398674993,6364517042,17.125,900,0.0,1.2329999999999999,13.888888888888891,0.0
8764138366,6354902306,1579.894,2000,10115.881968792975,164.13083403697416,9.625820823186052,4012.3755724035277
6768860395,6986346799,214.90799999999996,2000,0.0,12.89448,16.666666666666664,0.0
6451381490,6451381489,298.914,900,1885.9338752380768,22.876064124409822,13.066670838758704,121.05873783867371
6451578980,6451381490,14.915,900,1222.8476860555486,1.338633344841234,11.141960610408194,4.207353803848469
6391066032,6367385942,42.62,900,1295.0505615057957,4.020315912083467,10.60115695682055,13.080405082499349
6367385942,6451381490,201.28200000000004,900,1958.1367506883248,15.943789040099604,12.624477123584832,85.78453889681687
7872481161,6368352854,12.537,900,0.0,0.9026639999999999,13.888888888888891,0.0
6469999488,6469999487,32.909,900,0.0,2.3694479999999998,13.88888888888889,0.0
6421318698,6421318685,187.623,1200,4132.687301682977,12.277987304336923,15.281250529858944,158.98286594807738
6421318698,6421318697,106.02000000000001,1200,0.0,4.2408,25.0,0.0
6367317166,6367317162,573.86,900,2039.3408658869184,100.09339179549575,5.733245618976257,429.78832252511256
6367317162,6369667273,163.541,900,2039.3408658869184,28.525029428130846,5.733245618976258,122.48285654006104
6369526706,6367281202,162.669,900,1845.6482541955256,22.246850108857956,7.312001438587058,91.40858205372626
6367281202,6367317165,572.727,900,1845.6482541955256,78.32698130741501,7.312001438587056,321.8324510133122
6369667273,6369667271,43.035,900,2039.3408658869184,7.506219488933118,5.733245618976257,32.23075394672606
6369526706,6369667273,9.75,900,0.0,0.7020000000000001,13.888888888888888,0.0
6367317165,6744099995,508.613,900,1845.6482541955256,69.55865699313681,7.312001438587058,285.8048745863802
6367317166,6367317165,8.039,900,0.0,0.578808,13.88888888888889,0.0
8003425065,8003425063,60.092000000000006,900,2039.3408658869184,10.481323144625742,5.733245618976259,45.0054715038146
8003425066,8003425065,8.761,900,0.0,0.630792,13.888888888888888,0.0
8003425066,6369667272,206.179,900,1845.6482541955256,28.197341279495323,7.312001438587058,115.85815391534483
6369667271,8003425065,203.50799999999998,900,2039.3408658869184,35.49612445111656,5.733245618976257,152.41585393726797
6383480752,6383480761,36.474,700,572.5542639791088,2.259295794531546,16.14396843843225,4.237076021718545
6393927820,2570420652,44.993,900,0.0,3.239496,13.88888888888889,0.0
6375741114,6375741122,63.367,900,3090.72636203764,42.05390662689289,1.5068041255286775,161.14913801979108
6375741139,6375741122,34.541,900,0.0,2.486952,13.888888888888888,0.0
7872481173,7872481161,1233.631,900,313.1096459302039,74.09629656208651,16.649023733140567,78.00468741857057
7872481161,7872481159,333.118,900,313.1096459302039,20.008260264349012,16.649023733140563,21.063645014999935
7872481160,6368352854,332.828,900,2134.77713797486,65.69718599941976,5.06609217635196,287.08549949560916
6368352854,7872481174,1233.423,900,2134.77713797486,243.46635573618298,5.066092176351961,1063.9064563209008
6369667272,6369667271,9.286,900,0.0,0.6685920000000001,13.888888888888888,0.0
6369667272,6369526706,42.779,900,1845.6482541955256,5.8505185426039015,7.31200143858706,24.038801072585166
6369480986,6919647734,72.445,2000,0.0,4.346699999999999,16.666666666666668,0.0
