from,to,length,capacity,volume,EstimatedTT,Speed,CO2
300306311,4064369091,11.603,700,5.827598106064945,0.835416004644672,13.888888811670672,0.014219584831360231
300306309,59816906,35.907,700,0.0,2.585304,13.88888888888889,0.0
59816906,300306311,35.599,700,5.827598106064945,2.563128014250258,13.88888881167064,0.04362690686991238
300306313,300306309,19.048,700,0.0,1.371456,13.888888888888888,0.0
4064369091,59816909,34.204,700,5.827598106064945,2.462688013691838,13.888888811670657,0.04191732134550081
59816916,59816909,356.845,700,0.0,25.69284,13.88888888888889,0.0
59816909,300306313,32.265,700,0.0,2.32308,13.88888888888889,0.0
5709735373,59816025,25.404,900,1075.135003117435,1.8823132618822083,13.49615949398211,5.797848855338533
5709735375,59816025,29.028999999999996,900,1681.5033745795247,2.2052294778023818,13.163709397231896,10.453569643685274
5832485187,5832483680,448.421,900,767.9847630472154,32.36370561064466,13.85567540981806,72.47563032542044
5832483680,5832483678,44.648,900,0.0,3.214656,13.88888888888889,0.0
110200445,5709735375,694.621,900,1692.939613893211,52.843598968756254,13.144846557682307,251.97224295643448
5709735375,5709735373,35.306,900,11.436239313686368,2.5420320767061417,13.888888469789896,0.08490998922604794
5709735371,59816025,31.114,700,0.0,2.240208,13.88888888888889,0.0
5709735377,59816025,36.547,700,0.0,2.6313839999999997,13.88888888888889,0.0
300298616,5709735377,35.399,700,0.0,2.5487279999999997,13.888888888888891,0.0
59816096,5709735373,1591.146,900,1075.135003117435,114.99455874325109,13.836706861518199,360.17568092183336
5709735373,5709735371,36.112,900,0.0,2.600064,13.88888888888889,0.0
5709735377,5709735375,49.326,900,0.0,3.551472,13.88888888888889,0.0
5816233354,59816096,854.092,700,694.3935239131544,62.345505098639805,13.699335640134764,125.26934898074877
6337682866,59816096,612.196,900,723.4914280872587,44.11219931126857,13.878156373028833,93.16569525717291
3979296372,5709735371,71.879,700,0.0,5.175288,13.88888888888889,0.0
5709735371,5709735377,54.888,900,0.0,3.951936,13.88888888888889,0.0
4519795041,4519795042,30.220000000000002,700,0.0,2.17584,13.888888888888888,0.0
3343187405,4519795042,1386.558,700,811.9802106621471,100.64933477555957,13.776126817846535,237.3734609284011
4519795026,4519795058,20.014,700,1190.338863360471,1.495483719682794,13.382960801636246,5.071899771300743
4519795058,4519795050,35.126,700,4.447869926222024,2.52907200477159,13.888888862684777,0.03285547917688739
5700429269,6512504897,8.878,900,2455.037933666585,0.70475754388629,12.597240110469016,4.7480725309492335
6512504894,59817142,20.777,700,493.0806208786967,1.522585654241892,13.645866123929192,2.1666718197622985
3278120141,59817142,199.741,900,1211.5882426143503,14.46882139439481,13.804925401690234,50.98951239888147
6512504897,59817142,19.024,900,2455.037933666585,1.510172056194276,12.597240110469015,10.174288333946635
4519795027,6512504894,776.035,700,536.4010499340715,55.96162165648789,13.867271480508117,87.58102892308423
5700428481,3278120141,66.531,900,1211.5882426143503,5.928312509275374,11.222586511069773,18.525500993548743
3278120141,59817613,82.649,900,1767.6348116296588,7.215963836272542,11.453632789087388,33.23075788168465
