from,to,length,capacity,volume,EstimatedTT,Speed,CO2
300306311,4064369091,11.603,700,0.0,0.8354159999999999,13.88888888888889,0.0
300306309,59816906,35.907,700,0.0,2.585304,13.88888888888889,0.0
59816906,300306311,35.599,700,0.0,2.563128,13.888888888888888,0.0
300306313,300306309,19.048,700,0.0,1.371456,13.888888888888888,0.0
4064369091,59816909,34.204,700,0.0,2.462688,13.88888888888889,0.0
59816916,59816909,356.845,700,0.0,25.69284,13.88888888888889,0.0
59816909,300306313,32.265,700,0.0,2.32308,13.88888888888889,0.0
5709735373,59816025,25.404,900,1123.3277224069868,1.892517561486006,13.423389307971739,6.0690178602687315
5709735375,59816025,29.028999999999996,900,1742.8426474123848,2.222972259499962,13.058642489101425,10.867095120318059
5832485187,5832483680,448.421,900,836.8215484262969,32.39541234232694,13.842114286475855,78.99625017108303
5832483680,5832483678,44.648,900,0.0,3.214656,13.88888888888889,0.0
110200445,5709735375,694.621,900,1753.9038658976324,53.273929778300136,13.038666433857435,261.8340818678957
5709735375,5709735373,35.306,900,11.061218485247505,2.5420320671288343,13.888888522117385,0.08212559352257721
5709735371,59816025,31.114,700,0.0,2.240208,13.88888888888889,0.0
5709735377,59816025,36.547,700,0.0,2.6313839999999997,13.88888888888889,0.0
300298616,5709735377,35.399,700,0.0,2.5487279999999997,13.888888888888891,0.0
59816096,5709735373,1591.146,900,1123.3277224069868,115.07739035844799,13.826747331025063,376.4063567942792
5709735373,5709735371,36.112,900,0.0,2.600064,13.88888888888889,0.0
5709735377,5709735375,49.326,900,0.0,3.551472,13.88888888888889,0.0
5816233354,59816096,854.092,700,782.4565427759879,62.86641242691401,13.585823765479434,141.5449103630372
6337682866,59816096,612.196,900,756.7439728771825,44.11891152145857,13.876044963218096,97.45235325359434
3979296372,5709735371,71.879,700,0.0,5.175288,13.88888888888889,0.0
5709735371,5709735377,54.888,900,0.0,3.951936,13.88888888888889,0.0
4519795041,4519795042,30.220000000000002,700,0.0,2.17584,13.888888888888888,0.0
3343187405,4519795042,1386.558,700,868.8818400787242,100.90361524839518,13.741410519203894,254.21459052456373
4519795026,4519795058,20.014,700,1247.2740025757803,1.506678149519166,13.283527080011861,5.328525025589291
4519795058,4519795050,35.126,700,4.378958265759182,2.5290720044826838,13.888888864271362,0.03234644324101762
5700429269,6512504897,8.878,900,2569.293859681335,0.717837070972014,12.367708995550222,5.007398483769578
6512504894,59817142,20.777,700,511.5243578828986,1.5268010728986359,13.608190594570917,2.249779317285959
3278120141,59817142,199.741,900,1265.1304785744203,14.485338555559032,13.789184093549922,53.26223404347267
6512504897,59817142,19.024,900,2569.293859681335,1.53819919330611,12.367708995550176,10.729978458575415
4519795027,6512504894,776.035,700,595.5763134662103,56.00689854586623,13.856060952285631,97.26763865256174
5700428481,3278120141,66.531,900,1265.1304785744203,6.143220355838388,10.829987554779853,19.712780805033706
3278120141,59817613,82.649,900,1844.2482586950507,7.449994471585386,11.093833735746651,35.24144708332331
6512504894,6512504897,32.489,700,84.05195558331141,2.339243175011226,13.88868004278524,0.5742661779910229
4576575016,6227220670,12.634,900,1844.2482586950507,2.0698861311047283,6.103717402684877,8.150455324645618
5700428484,5700428481,36.257,900,0.0,2.610504,13.888888888888888,0.0
4576575016,59817613,311.516,900,1265.1304785744203,22.825092915379063,13.647961966897718,83.34623846853641
59817613,5700428481,18.572,900,1265.1304785744203,1.71486808327893,10.829987554779857,5.502784643415636
300306505,300306509,35.61,700,0.0,2.56392,13.88888888888889,0.0
300306511,59816916,24.194,700,0.0,1.741968,13.88888888888889,0.0
59816916,300306505,22.996,700,0.0,1.655712,13.888888888888888,0.0
4064369091,300306313,8.21,700,0.0,0.59112,13.888888888888891,0.0
300306509,59816917,22.754,700,0.0,1.638288,13.88888888888889,0.0
6224346306,59816917,445.807,700,0.0,32.098104,13.88888888888889,0.0
59816917,300306510,23.373,700,0.0,1.682856,13.888888888888891,0.0
300306511,300306505,12.435,700,0.0,0.89532,13.88888888888889,0.0
5522145065,6224346306,55.702,700,0.0,4.010543999999999,13.888888888888891,0.0
6224346306,5522145065,55.503,700,0.0,3.996216,13.88888888888889,0.0
300306509,300306510,9.568,700,0.0,0.688896,13.88888888888889,0.0
300306510,300306511,10.027,700,0.0,0.721944,13.888888888888888,0.0
4519795041,4519795050,2.504,700,0.0,0.180288,13.88888888888889,0.0
4519795042,59817138,16.543,700,595.5763134662103,1.200014781278268,13.785663525226104,2.076844700562114
4519795058,59817138,24.433,700,1242.8950443100216,3.023974179484962,8.079764756510384,8.588362995271753
4519795050,59817138,22.952,700,0.0,1.652544,13.88888888888889,0.0
59817660,4716021021,92.283,900,1129.6472616721076,7.83732493441782,11.77480846745766,23.39635820560401
6226720718,6226720717,9.738,700,3.817665825307433,0.701136000044868,13.888888888000093,0.007817982798118456
6226720717,6226720725,5.99,900,1576.2020954007824,0.7247766564060719,8.264614963873743,2.6271882537320144
6226720717,6226720715,27.158,700,92.36606971882912,1.955418879948234,13.888584322515571,0.5275216117548192
3298104373,5712260906,88.961,900,182.4798365355741,6.417720754669644,13.86177482640865,3.4159208770037885
5712260906,5712260902,88.208,900,1.151752459040085,6.35097600000123,13.888888888886198,0.021364569853470444
4716021021,4716020992,31.044999999999998,700,2011.5756753428832,4.413344641900248,7.034347534352766,19.579493173356855
6226720748,59817660,329.312,900,2149.4729380636804,34.73344809209341,9.48112030590373,179.42919506867355
724031701,4576503460,75.24,900,9.810367785765088,5.41728008851944,13.888888661941667,0.15522479976055825
59817720,59817712,87.378,900,1940.8324251079453,16.133207609651112,5.416033941553523,65.08933355003231
59817712,4576575012,53.262,900,1265.190217551336,4.918215789339048,10.82953702752392,15.782349696940441
724031701,59817712,226.786,900,1265.190217551336,16.446680672670276,13.789165395352637,60.476840621157514
59817720,6227220672,16.147,700,0.0597389769154134,1.1625839999999998,13.88888888888889,0.0002028507678296408
4576575012,5700429306,61.187,900,669.5399996683889,5.967222892471158,10.2538485829312,9.896243156455741
4576575012,59817720,36.859,900,595.6502178829471,3.243176554863192,11.365092025202692,5.0134051710363154
373572857,724031701,78.886,900,1265.190217551336,5.720868358471279,13.789165395352637,21.036466312914516
6226720741,59817623,7.113,900,2193.884406043613,0.770523482700636,9.231386401189729,4.02479335279545
59817623,5830499597,19.94,900,1336.0519838621858,1.9400477536111862,10.27809751738527,6.42660560458509
59817623,4716021046,9.39,700,857.8324221814287,0.78638165526447,11.940766849198722,1.796046220476847
5700429306,4576575016,45.601,900,1265.1304785744203,4.210623490501968,10.829987554779848,13.511333325672863
5830499597,6226720727,264.316,900,1336.0519838621858,20.351380227036607,12.987620350626578,76.00857239426844
59817660,4716021046,78.719,900,1019.8256763915722,5.801288218435902,13.569227563946754,17.010338506910156
4716021046,4716021026,7.622,900,995.729684902225,0.560532933891888,13.59777372415745,1.606986008636477
4716021046,4716021021,25.906,700,881.9284136707757,2.205201777919002,11.74767781315998,5.133244894405786
59817653,6226720717,44.598,900,1664.7504992943038,5.9302533729689095,7.520420662510841,22.13333834885486
59817653,6226720715,51.858,900,846.0435715689869,7.108477770688745,7.295232773158892,13.381142302540917
59817683,59817653,1114.862,900,2510.794070863292,102.25242022463318,10.903037772121344,653.1878958296465
