from,to,length,capacity,volume,EstimatedTT,Speed,CO2
26793864,104977276,102.193,900,3234.005813666712,10.753387346512657,9.503331062759623,83.64983302512297
26793864,191592819,211.60599999999997,900,1948.8709751845895,13.958442756688314,15.159713994500361,84.70545368102836
25783680,1399484450,13.296,700,0.0,1.19664,11.11111111111111,0.0
25783680,1359232822,76.927,700,0.0,6.92343,11.111111111111112,0.0
1263630893,1263630866,11.179,900,0.0,1.0061099999999998,11.111111111111112,0.0
25783640,8657725924,6.696999999999999,900,2732.998975351752,0.83444648842005,8.025679408969857,5.201494088348611
8657725924,67745266,461.7579999999999,700,3271.970079816429,59.274940279579795,7.79010485412628,438.8078616710039
1234326336,31462115,1178.288,1200,2496.5388026984515,76.68521800306874,15.365255921328256,602.433895930562
25629704,7011602391,530.9,900,3172.081602251196,81.11664737803618,6.544895741632327,558.0574214383054
25629704,61650854,693.717,700,274.6774701815376,62.54160574798223,11.092088086055917,44.05934138420702
40834830,246781623,785.286,700,432.589638308656,71.4214138790299,10.995105772199903,78.91381037676824
61650854,26365550,404.45899999999995,700,409.1361511621233,36.708609992291656,11.018096301792175,38.39805734571036
6622140390,767059660,389.263,700,1417.7520588140671,30.159150539506204,12.906961669563435,119.06779628466529
25629696,266586086,16.986,700,2247.167669003297,13.273648978504937,1.2796782578405355,33.306834064945264
25629696,257890648,181.039,700,241.02584550775407,16.310076975362445,11.099824990002961,10.085779823138292
266586086,61091579,161.877,700,2098.3893709935915,99.6721676161199,1.6240943070833724,271.3363244230697
25629582,26272868,1706.5490000000002,700,1816.93201895048,185.10824216653114,9.2191951045849,800.4086243898449
591407340,32618986,13.096,700,1919.241607820342,5.996718723115386,2.1838609754229776,17.540942842626198
25629569,6622140388,6.987,700,0.0,0.62883,11.11111111111111,0.0
6622140388,605288600,36.119,700,1407.8319777848135,7.098006386471388,5.088611933181951,20.476272911686163
25629578,605288596,34.092,700,1417.7520588140671,3.301706558910186,10.325569335650759,11.628336193546987
25629578,25629582,270.35,700,3408.9633607806763,86.2060921813007,3.1360892618983915,523.027584258357
25629564,33471556,11.754,700,1262.4098110024572,1.108452224127642,10.603975294695685,3.515946190918547
25629564,25629582,634.124,700,1895.70195023136,70.94993258417799,8.937626533297246,316.79472646115124
25584085,25584096,646.503,700,348.1099402918615,38.80090609467671,16.662059345276397,45.4442832247989
6719655534,2139678386,10.773,700,824.259016892274,1.3039963915655821,8.261525928814805,2.4715451870238208
25629548,25629578,503.991,700,2001.1313829958624,59.056075784987165,8.534109205544626,274.35763469302253
25629548,219725819,59.169,700,132.16491583120617,5.32524059536269,11.111047273906342,1.806567409430211
1467951848,25583986,333.825,700,1392.3599352975475,32.170535471305044,10.376731226552316,111.50381487060942
25584075,2159444673,456.10599999999994,700,642.981587468859,43.16340163098735,10.566961424851137,69.62665005973685
2159444673,25584085,93.434,700,543.4574825080149,5.615248154868786,16.63933586247415,10.255205561462638
2159444673,32547188,485.42,700,263.69187637984163,29.127851612458027,16.665149440420286,25.846139067845694
166133612,258050048,1283.207,700,22.132197853498678,115.48863834855901,11.11111030789992,6.560904740614005
311733853,8349434254,30.846,900,1.9646590311000856,2.220912000000222,13.888888888887502,0.012744214519314746
311733853,8349434257,26.847,700,1161.5649690207292,3.7414452066343564,7.175569470426753,9.630595700317429
26506280,206873951,15.534,700,6.660291301016255,1.39806000082884,11.11111110452389,0.023901159878544423
26504597,166133612,1951.9069999999997,700,11.100938459595476,175.67163080373803,11.111111060275228,5.005659097507146
26504597,311733853,1925.078,900,1619.2920655700684,145.1724771437211,13.260626517340254,665.8143066227904
