from,to,length,capacity,volume,EstimatedTT,Speed,CO2
31035110,3669613447,1171.156,900,1421.309731729215,91.81757150987293,12.75524913958401,360.7982576965056
31035110,31035112,37.766,900,1747.7196638161745,4.089596000533572,9.234653006084867,17.019581138147327
31035142,31035110,24.249,900,3169.029395545392,6.976129460602314,3.475996272280526,40.775946755810274
3669613447,3669613446,13.061000000000002,900,1421.309731729215,0.85330882584561,15.306298967500824,3.8048938690512144
679655458,3669613447,11.209,700,0.0,1.34508,8.333333333333332,0.0
31035112,7566583637,1.814,900,3398.8018754675986,0.637736153135568,2.8444365135661136,3.716748537568821
679655458,31035112,1177.131,900,1651.082211651422,98.47056306254758,11.954141048754819,433.13137185721996
7566583637,31035113,11.39,900,2694.29818122287,2.201567857311354,5.1735857071923,12.201627675573839
7566583637,4343299467,144.07,700,704.5036942447273,11.579062665938274,12.44228519669435,22.224545733162422
31035113,2832742963,416.694,900,156.0183914959159,37.50490996104019,11.110385291762025,15.019322748007047
31035113,31035116,74.956,900,2538.2797897269534,12.844751369858717,5.835535297000028,68.91870166451595
2832742963,310953976,50.187,900,1542.7859939835123,3.382752181177686,14.836144450442031,15.984897683939897
2832742959,2832742963,693.696,900,1386.7676024875964,70.31243712324338,9.865907489226865,237.83568141996727
31035116,7566583638,1.286,900,2956.5421416317663,0.308337645517014,4.170752480916375,1.776384869678028
31035172,31035116,390.825,900,418.2623519048119,35.292940561343805,11.073744317810368,37.830460823087094
7566583638,31035117,19.665,900,1316.76966486911,1.8857295800658782,10.428324510512796,6.194145659004609
7566583638,262577623,434.76300000000003,700,1639.7724767626553,124.36084506826585,3.495979781749987,376.83293893634414
31035117,31035121,76.727,900,2666.2331555130727,14.505444606732366,5.2895310747241036,79.96298560813469
262577622,31035117,424.684,700,1349.4634906439614,76.40957467768428,5.557994554889607,215.59967863322825
31035121,31035123,23.516,900,1498.8381643069515,3.294103376469936,7.138816640660646,10.92756056286167
