from,to,length,capacity,volume,EstimatedTT,Speed,CO2
6004042370,315706050,203.999,700,1124.2969813352004,25.21640517368442,8.08993187549553,64.80584009340363
315706050,7229352248,27.183000000000003,700,1.3801936969353144,3.261960000003564,8.333333333324228,0.010378471123375319
7229352248,315706059,210.672,700,418.68677729090194,25.514695667112413,8.25688860837753,24.560550616046783
7229352251,315706050,21.437,700,1280.743326640416,2.70277101957423,7.93148951381645,7.8697259025699315
4642354691,315684305,47.179,900,2626.466270039558,13.262018825756273,3.557452347177587,64.73259752740921
315684305,4269900330,29.21,700,1434.4960998210338,3.7846888086007744,7.717939697874167,12.253453794973314
4642354691,4269900330,50.346,900,171.65728417261064,3.6304641684813,13.867648229967463,1.8182877611891324
4464980822,1663979354,45.549,900,2412.3696401679967,9.703256598589459,4.6941972045366045,47.0425889612712
5374310751,315706059,552.175,900,2055.8133617149297,73.78294663527092,7.483775386872937,339.6460700981395
315706059,4464981171,98.577,900,2474.500139005831,22.773218048845123,4.328637252256891,110.91880847537696
4464981171,4464981172,56.4,900,416.0688833315619,4.27547860738248,13.191505601879044,5.0216285570451955
4464981171,4464981146,47.721,900,2058.4312556742693,6.39817732232271,7.458530390132418,29.46519726564182
6004042370,5372023725,136.849,700,1280.743326640416,29.733943962468242,4.602450323197556,76.15558996857192
7229352251,7229352248,31.042,700,417.3065835939667,3.75907501927566,8.257882548452443,3.606697274324061
7190446496,7229352251,52.32099999999999,700,1698.0499102343829,7.2614287898937295,7.205331280369923,27.351369892730503
6004042374,6004042370,141.124,700,1124.2969813352004,25.08718495138037,5.625342192577687,59.135272531589806
315710860,6907592438,33.605,900,2317.0084240245665,2.461425734233038,13.65265647979059,16.46465133703851
7114834538,4086640888,75.852,700,1783.635271226689,36.85758339074248,2.0579754021271985,97.24271832432449
2363808932,315710860,11.539,900,3449.602421550933,2.120611637191002,5.441354653360648,15.22265995519087
6907592439,315710860,42.716,700,649.6506305887262,5.143112752582956,8.305476091020427,7.694823869560517
7114834539,7114834537,183.324,700,1151.0467499663073,33.633348209726485,5.4506616128983625,80.5919207560766
7114834538,7114834539,10.983,700,0.0,0.7907759999999999,13.888888888888891,0.0
4086640888,6454341555,365.363,900,2046.729965622208,22.724963072476164,16.077605883660045,151.82765511988578
4086640888,414053825,41.498,700,1590.7585963116908,14.587022174569512,2.8448575386651647,39.79173140025066
5065365634,5065365635,19.632,700,0.0,1.413504,13.88888888888889,0.0
5065365635,4445996401,173.896,700,1703.5260849738215,31.326156503467633,5.551143817491643,111.55129041594653
315712057,393859430,356.358,900,2123.6724425640937,23.139740343910127,15.400259238163216,154.91192216604836
315712057,315712058,17.899,700,72.87040575431044,2.14789824689109,8.333262539744313,0.36080996913581115
2041896335,2032758147,23.182,700,1309.4297532370986,3.268549749158586,7.092442146847445,9.457753704458764
6907592439,6907592438,62.10199999999999,900,712.0970609376047,6.499545391162044,9.554822108703956,11.154537628895087
5065365634,2041896335,135.809,700,773.2473210427054,16.64381092020663,8.159729802933496,29.489484012410557
2041896335,5984694496,1013.605,900,2940.0148428828484,119.83044781964047,8.458659868530242,815.7148400930785
393859430,6459032698,149.097,700,219.29196194907803,17.90410565543376,8.327531286364488,9.049031896118468
393859430,5408975256,22.725,900,1904.3804806150156,1.31555408312796,17.274090279866975,8.700567018724819
315712135,315712134,17.81,700,251.6363113815146,2.1397817401103523,8.323278802763083,1.2408095552655476
315712497,393859430,19.375,700,0.0,2.325,8.333333333333332,0.0
351062825,315712057,49.808,700,1000.6766490754412,7.78259317942884,6.3999233740822845,16.805110518976125
315712134,315712057,52.146,900,1195.866199242962,2.45108895970173,21.274625628580033,12.448181443308409
2032792316,315712058,277.724,900,2069.6229130944557,17.49127509677695,15.877859016188888,116.9557502845176
