from,to,length,capacity,volume,EstimatedTT,Speed,CO2
581020614,29217073,47.039,900,1185.7487969267218,4.124980029034014,11.403449148580624,12.714904498455502
29793425,29793610,269.456,700,384.0342718841237,19.52796971534015,13.798464660068042,21.806265311868287
29217073,246283590,16.661,900,2112.592507807087,3.834058854922572,4.345525363704013,15.959408031334394
29793427,29793610,128.154,700,731.6638140187525,9.38445731252634,13.655984116304786,19.825760832824873
29793610,208721773,435.66999999999996,700,950.1694282948564,39.07139219375537,11.150613672517956,95.45451970398193
215084065,29237094,315.14,2000,4671.1452101355535,17.38410285246088,18.12805657413543,294.71031191963056
2133247519,98425546,198.177,2000,1912.2511093893609,10.524540307424017,18.829991069558243,75.71143565094133
29237094,2133247519,270.023,2000,2560.104703720944,14.17445832007986,19.049969593369173,138.04792089186827
29237094,5239457462,591.618,2000,2111.0405064146166,31.900726337691584,18.54559654025768,249.69591123797554
581020609,245569271,1539.625,700,1273.203413130329,128.18895241290335,12.010590390354288,435.91778956394063
581020614,581020609,61.173,900,723.5272312791973,6.533712690239202,9.362670643811311,11.310667220150727
246283590,227778611,1236.896,900,1094.6427406437426,91.84126376284173,13.46775892799113,287.6210774170711
4625168023,246283590,1546.836,700,1618.1653861128725,156.81628857314206,9.864000825899707,618.903467362948
32124695,29793427,193.638,700,773.6963435936638,15.447084594276431,12.535569337902649,32.70261736032333
208721773,427615136,16.533,700,950.1694282948564,1.482698664446382,11.150613672517997,3.6223508028230786
29794284,29794285,147.161,700,1357.574276254889,12.737440291832124,11.553420202830463,45.248791059157334
29796354,29794284,13.542,700,798.6198346071372,1.0945190153584141,12.372558000342735,2.3737418536931902
29793425,29794284,321.903,700,1053.8985390160926,24.878632973691918,12.93893439966732,73.12428852857776
29794280,29793425,417.32099999999997,700,1054.0849261876308,32.25468068887285,12.938308210999171,94.81820391828674
29794074,31776718,162.367,900,2082.013066554221,11.9894268199344,13.542515621350478,71.67654963868605
31705842,31776718,563.627,700,985.1921301663303,42.856331014476424,13.151545796340162,118.95829956223646
29794074,29794077,523.547,700,286.4797662907081,47.21484986241028,11.088608806883398,34.685966839794766
31776724,29794074,514.902,900,2063.7231590144875,37.98826630317796,13.55423792943468,225.23975105096264
31706588,1472721975,51.30100000000001,700,814.9042397031982,4.184420240640642,12.260001875945838,9.211984378734384
1472721954,31706588,107.40399999999998,700,918.4174028214098,9.390717568280952,11.437251649733215,22.45330223947799
31706267,31706123,212.135,700,1236.4899410787116,26.030475329879184,8.14948621996541,73.72502200005427
31706062,31706267,263.077,700,814.9042397031982,21.458153323463858,12.260001875945823,47.24003848666317
208721773,29794280,280.474,700,1038.2491832253982,20.635988957542164,13.591497871852209,61.66843144888963
32124693,208721773,112.08500000000001,700,1038.2491832253982,8.246699595349703,13.591497871852212,24.64437394891788
1374356024,31705842,278.413,700,943.222076336902,20.98998582481044,13.264087090088083,56.084442378564574
29794112,1766803140,2431.982,700,682.2954450376621,233.16951982350238,10.430102535875564,396.8879747637076
31776724,31631609,207.21900000000002,700,842.9861438062496,21.48715820398519,9.643853227718472,43.80335449640657
208863157,31776724,1261.466,900,2747.727276117836,97.87270602802309,12.888843592807321,748.23112864339
31705842,29794077,160.221,700,904.1990895613212,13.859089061247948,11.560716529919812,32.80197201686534
31705853,31776724,400.264,700,1406.4460429538383,30.942376946778953,12.935787082177175,121.35227847810951
29794316,29794074,250.34700000000004,700,228.20972044897923,22.549641771295583,11.10203889441284,13.203979485593782
31705853,29794077,498.594,700,79.35219721455978,35.89919683427121,13.888722979005944,8.320217071589292
213943474,31700661,2511.377,700,1225.4010364335625,205.08337102929127,12.245639358255476,678.4733326506218
29794279,29794280,16.751,700,746.4891317740665,1.228360265388078,13.636878749662118,2.645155600288946
31700661,31700825,11.142,700,1143.2907019478705,0.8837941789743,12.60700767788605,2.7741259644192047
31700661,437733306,287.586,700,160.87167818835093,20.70701733010079,13.888335312394323,9.729259260269117
1766803140,437849119,67.718,700,291.41989936044047,6.107863341032574,11.087019505670838,4.564153117006902
1766803140,1207291265,68.75,700,390.87554567722174,4.984812347970972,13.791893295237912,5.663706684283977
29794112,31700661,158.173,700,78.76134370265895,11.3884820811294,13.888857081497372,2.6198281819799107
31777190,29794112,505.315,700,249.07194044153144,45.53108245993472,11.098242622381187,29.093314067970237
29783885,618066334,65.029,700,456.2285201926145,4.7432023799811125,13.709935775554857,6.264904633527914
618066330,29783885,157.589,700,456.2285201926145,11.494510447013537,13.709935775554861,15.182150368190047
581020631,581020620,32.515,700,702.3261409075076,2.512691229588252,12.940308628899121,4.922012874928354
581020631,581020611,63.342,900,27.26952509862865,4.560628448880973,13.888875340314563,0.3632423771698825
8635817624,29583132,1790.6839999999997,700,729.5956660061363,131.10339803173198,13.658562835774758,276.22328918111543
246283580,29583132,17.8,700,0.0,1.2816,13.88888888888889,0.0
4109587566,4109567674,76.551,700,1273.1209706211555,12.342724127143212,6.202115449672465,33.67024174503676
29583132,581020631,892.438,700,729.5956660061363,65.33908513877537,13.658562835774756,137.6636859156704
5416283756,29784714,438.112,700,583.7282363284253,31.613026752021334,13.858590746043866,53.817128504972466
209370661,29784714,328.99,700,426.67708814218105,23.702063137495998,13.880226294712172,29.525269518557153
127962991,29784714,3270.2139999999995,700,53.43911045865746,294.3199831521453,11.111083810811108,40.37182705437461
209396025,29784714,1470.64,700,621.2408685840699,110.63782425566403,13.292379978492859,194.97294947400655
31461017,618066334,35.067,700,1104.7612404896556,20.654870724059737,1.697759355092567,30.382679463489758
29794077,29784599,609.627,700,652.7472838919595,57.86739624966353,10.534895977863263,94.63830131888126
618066326,29783885,154.275,700,0.0,11.1078,13.888888888888891,0.0
618066334,31703742,37.087,700,1560.98976068227,7.446970230314334,4.9801461336625445,23.699382161123467
5416283756,5416283759,27.04,700,1124.6657498276936,2.885321438339214,9.371572830916259,7.766693314738247
5416283760,5416283756,25.592,700,2203.8311334178434,4.429401401417868,5.777755881823649,20.588852383550297
209396025,224554453,910.015,700,1008.3217302226124,69.551837148337,13.083982211126376,196.9503168183527
31699856,209396025,447.513,700,300.8384542857717,32.23664254363758,13.882121855407796,28.316024253557075
437733306,127962991,1438.008,700,1082.876831376312,112.00922323737673,12.838299904575594,336.65935305263895
224547073,209396025,42.935,700,1816.6145576206004,3.725261606867136,11.525365069893013,17.686550750768813
5422390981,127962991,77.08,700,1180.3557062477328,5.7526123065111845,13.399129976611807,19.361438613453736
213972392,127962991,365.168,700,211.2284560952785,26.307865176822602,13.880563760898218,16.223840945136597
31705722,5422441477,116.35799999999999,700,1082.198092973594,11.839798740612109,9.8277008375891,31.20651383633372
31776718,1315075334,243.167,700,607.8618834790169,18.22818714757449,13.34016367241197,31.5039180380716
29796354,29796355,320.742,700,837.7895137006815,23.77049948356879,13.493279778227249,57.045867769868295
5422441477,1374356024,116.682,700,1145.150169960235,12.753819113083063,9.14878899923442,34.66713655831981
29796355,29793425,16.972,700,383.8478847125854,1.229976382146252,13.798638938403554,1.3728208719121364
29796355,29796362,418.265,700,1548.5259037641547,40.420530897275675,10.347835387490935,155.62918365485032
209370661,4515093894,586.435,700,769.5480600837376,46.68470275672917,12.561609378898117,98.42485551494468
4515093889,209370661,586.933,700,426.67708814218105,42.34253018193224,13.861547656177786,52.69669203443609
4659380893,4659380894,8.52,700,0.0,0.61344,13.88888888888889,0.0
4659596472,4659596471,10.4,700,0.0,0.7488,13.88888888888889,0.0
4659380900,4659380899,11.072,700,0.0,0.797184,13.888888888888888,0.0
4659380891,4659380892,8.501,700,0.0,0.6120720000000001,13.888888888888886,0.0
4667313108,4667313109,17.607,900,0.0,1.267704,13.88888888888889,0.0
4659596470,4659596469,10.261,700,818.6164986758442,0.8387501643616679,12.233678675710483,1.8526704739801365
4514936342,4514936344,13.268,900,0.0,0.955296,13.88888888888889,0.0
4667249879,4667249878,17.091,900,22.358114119634678,1.2305520339028981,13.888888506236574,0.0803581031086696
4667249885,4667249884,16.758,900,0.0,1.2065759999999999,13.88888888888889,0.0
4667249887,4667249886,15.442,900,0.0,1.111824,13.88888888888889,0.0
4667249881,4667249880,16.995,900,0.0,1.2236399999999998,13.888888888888891,0.0
4667249883,4667249882,16.821,900,0.0,1.211112,13.888888888888891,0.0
4666805390,4666805389,14.43,700,0.0,1.03896,13.888888888888888,0.0
4667249874,4667249875,11.765,700,0.0,0.84708,13.88888888888889,0.0
4659596474,4659596473,10.594,700,0.0,0.762768,13.888888888888888,0.0
4666805387,4666805388,13.574,700,0.0,0.977328,13.88888888888889,0.0
5413960905,5413960906,8.347,700,0.0,0.600984,13.88888888888889,0.0
4670568541,4670568540,8.71,700,0.0,0.62712,13.88888888888889,0.0
4683382523,4683389731,365.805,900,1041.3764168180514,22.12617220774547,16.53268340160286,77.00611418747927
4667313107,4667313106,17.673,900,0.0,1.272456,13.888888888888888,0.0
4670568535,4670568534,8.231,700,0.0,0.5926319999999999,13.88888888888889,0.0
4667250389,4667249888,14.417,900,0.0,1.038024,13.888888888888888,0.0
4667250391,4667250390,14.660999999999998,900,0.0,1.055592,13.888888888888888,0.0
248409901,248409184,72.254,900,0.0,5.202288,13.88888888888889,0.0
615101664,615101663,9.9,700,0.0,0.7128,13.88888888888889,0.0
246658366,4553931600,41.033,700,0.0,2.954376,13.88888888888889,0.0
4656651153,4656651151,11.122,700,0.0,0.8007839999999999,13.88888888888889,0.0
246658359,4553879097,247.905,700,975.8708016598956,22.726254753912592,10.908308592172242,56.43783824252106
3199250912,1258984235,237.84400000000002,700,0.0,17.124768000000003,13.888888888888886,0.0
246656320,5023167183,165.737,700,0.0,11.933064,13.88888888888889,0.0
5023167183,3700477093,5.86,700,0.0,0.42192,13.88888888888889,0.0
248511998,612002386,47.943,700,8.55240301267773,3.4518960010990503,13.8888888844668,0.08622642773026151
612002386,248512003,998.9870000000001,700,8.981028775431598,71.92706402784876,13.888888883511381,1.8867439004474256
612002376,248511997,32.665,700,183.05529347538032,2.3520371641202042,13.887960827446605,1.2574799269446868
248511997,248511998,19.975,700,116.07383927369962,1.438215536949738,13.888738848117503,0.48758421201416
248511987,612002376,848.862,700,183.05529347538032,61.11935626888992,13.888595231034447,32.67753483358769
1209147513,4753144411,70.689,700,1798.321819521318,21.126791707051243,3.3459410676353167,69.18328076291782
248511987,5580840649,1019.276,700,391.84218296236514,73.42044990675888,13.882726151834277,84.00213726947135
248511987,1209147513,317.515,700,554.5576937798783,23.512495064926235,13.504096401646438,37.37022053079293
4526362270,4753144411,287.675,700,1057.929037736168,28.529505896496104,10.083420338356833,74.2527630690648
290739615,612002134,25.236,700,1004.1434788810436,1.851776858106972,13.627991887639297,5.3616333489436565
248512070,290739615,842.0069999999998,700,1004.1434788810436,61.785111624824886,13.627991887639265,178.8925666208591
4526362273,286270655,573.256,700,1500.7441154336182,45.21684242026918,12.677930817721776,186.92735623872852
248512070,4526362273,26.476999999999997,700,1837.5751155735795,2.315638405129326,11.43399588698793,11.07631276850426
248512070,4526362270,27.627,700,473.3610860694629,2.019233193675354,13.681926429564125,2.763385339212141
248512003,611541486,345.764,700,8.981028775431598,24.89500800963886,13.888888883511383,0.6530296370166021
611541486,611541591,699.101,700,8.981028775431598,50.33527201948884,13.888888883511381,1.32036207432799
286270647,248513137,10.314,700,6.533785405324133,0.742608000025482,13.888888888412303,0.014171604499543404
248513118,1700228919,77.273,700,1296.2143886009349,12.86952915063009,6.004337773011433,35.486892569962166
248512280,286270647,364.593,700,3.4501415437811893,26.250696000070036,13.888888888851834,0.2645283778649407
609404690,612683929,73.682,700,24.71337142644486,5.30510411776899,13.888888580566869,0.3829309199764014
