from,to,length,capacity,volume,EstimatedTT,Speed,CO2
6390227819,6380947436,13.425999999999998,900,0.0,0.966672,13.88888888888889,0.0
6380947436,6469450241,389.124,900,1190.2366894207453,28.513611731545804,13.64695583511421,97.94950700255932
6380477605,6380477618,32.282,900,0.0,2.324304,13.888888888888886,0.0
6381085525,6406155811,105.588,900,2391.080386926003,10.84525073234763,9.735874495281841,62.933354238235964
6469500454,6381085525,14.248,900,0.0,1.025856,13.888888888888888,0.0
6381063061,3824256761,61.666000000000004,700,0.0,4.439952,13.88888888888889,0.0
6469450242,6469450241,16.013,900,0.0,1.152936,13.888888888888891,0.0
6383712643,6377686842,84.32,900,1190.2366894207453,6.178667317369122,13.646955835114209,21.224860020085654
6377686858,6377686842,18.884,900,0.0,1.359648,13.88888888888889,0.0
6376220387,7880455511,779.133,900,1583.618586321688,79.16413107457866,9.841995224655435,305.50269592868443
6376220387,6376220370,12.423,900,0.0,0.894456,13.88888888888889,0.0
6851580014,6380477605,327.524,900,2728.6976198144557,139.7705940743427,2.3432969013910965,601.2995684069757
8198917999,6380477587,402.045,900,2722.813746679162,52.9981562407047,7.586018618723444,324.23985707474577
6380477587,6851580014,147.002,900,1667.7521788275358,10.306164318271241,14.263502449634741,51.14713831702554
6383118029,6378669810,19.081,700,0.0,1.373832,13.88888888888889,0.0
6381274067,6381274063,37.122,900,0.0,2.672784,13.88888888888889,0.0
6381274063,6406155803,862.5609999999999,900,3138.353446743616,161.09381399675885,5.354401752616984,1048.2167252414197
6381274067,6381274062,42.386,900,2391.080386926003,4.35358939975458,9.735874495281843,25.2632226459623
6381274062,6451592119,68.464,900,2722.813746679162,9.02502398702535,7.586018618723444,55.214609247137496
6406155803,6406155801,37.415,900,0.0,2.69388,13.888888888888888,0.0
6406155803,6451513331,27.226999999999997,900,3138.353446743616,5.084975177048058,5.354401752616988,33.08727936708026
6451592119,8198917999,173.019,900,2722.813746679162,22.80761604947329,7.586018618723443,139.53576298975364
6451592120,6451592119,16.29,900,0.0,1.17288,13.88888888888889,0.0
7884144711,3946399130,51.954,900,0.0,3.740688,13.88888888888889,0.0
7884144711,7884144688,85.493,900,1190.2366894207453,6.264620552227679,13.64695583511422,21.520125209881176
6406155811,6451513331,35.771,900,0.0,2.575512,13.888888888888891,0.0
6406155811,6406155801,27.699,900,2391.080386926003,2.845044891799224,9.735874495281859,16.509366396227744
6393256003,6381274058,149.718,900,3470.0868064967763,37.350368438287894,4.008474514712523,249.76033098687017
6381274058,6381274063,33.424,900,3138.353446743616,6.242340702892512,5.354401752616984,40.61810796508213
6381274058,6381274062,34.662,900,331.73335975315985,2.498996260463334,13.870368895059245,2.419086549386098
7884144716,7884144711,33.796,900,0.0,2.433312,13.88888888888889,0.0
7187856399,7150365166,1308.724,700,1584.5121628050558,227.65025443840415,5.748836096091886,759.9523366828294
6383712643,6383712641,27.276,900,206.05769227013124,1.96426235949003,13.886128738465217,1.182016518107505
6383712641,6403853114,41.245,900,0.0,2.96964,13.888888888888888,0.0
7883967634,6383712642,122.53,900,1396.2943816908762,10.432843877264443,11.744640429923518,38.44421898120664
6383835536,6383835535,14.902,900,0.0,1.072944,13.88888888888889,0.0
6383835535,6787764267,815.1729999999999,900,2014.223662671663,137.67257814664623,5.921099255740625,588.0772887926802
6451579685,6383827552,136.774,700,1765.138557545862,32.2082570099567,4.246550813281153,111.32897354255012
7150365167,7187856399,1306.547,700,1716.06323914549,283.21809883617755,4.613218595029652,972.5164583057847
6383480760,6383480753,36.109,700,1452.394945634762,5.07109591913511,7.120551568300545,16.291078282905634
6383480760,6383480761,36.981,700,0.0,2.662632,13.88888888888889,0.0
6383480761,6383480769,309.12,700,453.7852262059096,18.784148454358125,16.45642871440791,28.375167856101893
6404188888,6381274067,169.606,900,2391.080386926003,17.420725799433193,9.735874495281841,101.0898442903573
6383712642,6383712643,78.324,900,1396.2943816908762,6.66891425645034,11.744640429923518,24.57443081273181
6383697798,6383697677,15.56,700,0.0,1.12032,13.88888888888889,0.0
8157748012,6772092855,785.899,700,604.6300885541235,49.05261714664846,16.021550851210737,96.53429206896686
6772092855,6772092851,86.068,700,604.6300885541235,5.372014282468536,16.021550851210737,10.571986285504678
7087913053,6603396203,189.128,2000,1810.2522021432935,11.645067391750446,16.24103954383135,69.39645598202397
6354902306,7087913054,491.51,2000,8035.781476424166,32.16425624015074,15.281248735559025,809.8268791097362
7087913054,6822152455,1796.849,2000,11030.061619125929,234.13807257064872,7.674313623034628,5820.177739760191
6383697677,8255004322,94.91,700,1216.2720782470285,9.449170693453093,10.044267701265984,28.230063065604963
6469450239,6383697676,12.913,700,0.0,0.929736,13.88888888888889,0.0
6383697676,6383697677,273.216,700,1216.2720782470285,27.201186599752194,10.044267701265982,81.26546107398933
6349420105,6383697676,226.003,700,1216.2720782470285,22.50069459732883,10.044267701265984,67.22241010447706
6469450240,6349420105,11.745,700,0.0,0.8456400000000001,13.888888888888888,0.0
6344653367,6344743919,125.72999999999999,900,0.0,7.543800000000001,16.666666666666664,0.0
6344653368,6344653367,16.608,900,0.0,1.195776,13.88888888888889,0.0
6451513331,6344179615,164.876,900,1604.2299775128845,11.319502272990588,14.56565810260137,54.86331722817924
6354796047,6337987159,84.903,1200,0.0,3.39612,25.000000000000004,0.0
8255004322,6381063061,99.867,700,1216.2720782470285,9.942686014572539,10.044267701265989,29.70447485167813
6347565822,8255004322,13.371,700,0.0,0.9627119999999999,13.888888888888891,0.0
6381063062,6381063061,36.129,700,1296.1194271133925,4.8130715972507945,7.506433110331607,13.979338553027102
6344743919,6344743944,262.51,900,0.0,15.750600000000002,16.666666666666664,0.0
7884144716,6364835558,55.112,900,1432.1192636270368,4.840314016297212,11.38603814017837,18.006145687487173
6364835561,6364835558,12.252,900,0.0,0.8821439999999999,13.888888888888891,0.0
6413652040,6449909448,60.958,700,0.0,3.65748,16.666666666666664,0.0
6364830656,6449909448,49.965,700,1561.958458882527,8.374022729994001,5.966666393325612,27.785856946046408
6367317162,6367281202,8.816,900,0.0,0.634752,13.888888888888891,0.0
7866260328,6365019000,505.828,700,0.0074510292603657,30.349680000000003,16.666666666666664,0.0007610180994147589
6485888617,6486039145,6.096,900,0.0,0.438912,13.888888888888888,0.0
6469484712,6364835988,14.218000000000002,900,0.0,1.023696,13.88888888888889,0.0
7087913053,6354902305,492.139,2000,11486.895452131046,71.96098819352271,6.83896945212181,1810.9879290755146
6354902305,6768860395,1983.9830000000002,2000,11522.407765635888,292.71786953486117,6.777799398282782,7373.968126878883
6354635082,6354902305,290.008,2000,35.512313504849246,17.400480067536133,16.66666660197867,2.0795281107349823
6349461213,6349461212,15.352,700,0.0,1.1053439999999999,13.888888888888891,0.0
6398674993,7884100974,42.548,900,1432.1192636270368,3.73685732264142,11.38603814017836,13.901246311351533
6398674993,6364517042,17.125,900,0.0,1.2329999999999999,13.888888888888891,0.0
8764138366,6354902306,1579.894,2000,9323.849151755085,136.04215201847342,11.613268215467977,3327.9753204922363
6768860395,6986346799,214.90799999999996,2000,0.0,12.89448,16.666666666666664,0.0
6451381490,6451381489,298.914,900,1765.138557545862,21.726626835815726,13.757957102998095,111.29048834665254
6451578980,6451381490,14.915,900,1150.2557874511688,1.281146779554216,11.641913509074875,3.8712991415002453
6391066032,6367385942,42.62,900,1216.6656048381271,3.8099965035603898,11.18636197176879,11.93715157258781
6367385942,6451381490,201.28200000000004,900,1831.5483749328205,15.036710455464341,13.386039492890157,78.47919694329686
7872481161,6368352854,12.537,900,0.0,0.9026639999999999,13.888888888888891,0.0
6469999488,6469999487,32.909,900,0.0,2.3694479999999998,13.88888888888889,0.0
6421318698,6421318685,187.623,1200,3808.786509870053,10.948529492051016,17.13682190254137,143.79441160913296
6421318698,6421318697,106.02000000000001,1200,0.0,4.2408,25.0,0.0
6367317166,6367317162,573.86,900,1923.9820573284396,86.45006251279756,6.638051880125005,361.90215782901487
6367317162,6369667273,163.541,900,1923.9820573284396,24.636896932013773,6.638051880125005,103.13637610831023
6369526706,6367281202,162.669,900,1740.806777160268,19.6423609436043,8.281540109513479,78.68193414997918
6367281202,6367317165,572.727,900,1740.806777160268,69.15706407580828,8.281540109513479,277.0243137900592
6369667273,6369667271,43.035,900,1923.9820573284396,6.483076778723453,6.6380518801250075,27.139823932965644
6369526706,6369667273,9.75,900,0.0,0.7020000000000001,13.888888888888888,0.0
6367317165,6744099995,508.613,900,1740.806777160268,61.41526736261619,8.281540109513477,246.01279022938218
6367317166,6367317165,8.039,900,0.0,0.578808,13.88888888888889,0.0
8003425065,8003425063,60.092000000000006,900,1923.9820573284396,9.052655972744274,6.638051880125007,37.89674218147485
8003425066,8003425065,8.761,900,0.0,0.630792,13.888888888888888,0.0
8003425066,6369667272,206.179,900,1740.806777160268,24.89621462596678,8.281540109513479,99.72743731816486
6369667271,8003425065,203.50799999999998,900,1923.9820573284396,30.65778991714774,6.638051880125007,128.34138001510325
6383480752,6383480761,36.474,700,453.7852262059096,2.216398261918536,16.456428714407917,3.348071533331587
6393927820,2570420652,44.993,900,0.0,3.239496,13.88888888888889,0.0
6375741114,6375741122,63.367,900,2921.444889857924,34.33726626850158,1.8454293799774069,140.01244348975595
6375741139,6375741122,34.541,900,0.0,2.486952,13.888888888888888,0.0
7872481173,7872481161,1233.631,900,270.6105369449467,74.06162345225844,16.656818234550617,67.41258887385047
7872481161,7872481159,333.118,900,270.6105369449467,19.998897467046007,16.656818234550613,18.203455312390304
7872481160,6368352854,332.828,900,2036.365051073875,57.83048836492368,5.755234123215055,248.16636915731726
6368352854,7872481174,1233.423,900,2036.365051073875,214.3132622571696,5.755234123215057,919.676552288647
6369667272,6369667271,9.286,900,0.0,0.6685920000000001,13.888888888888888,0.0
6369667272,6369526706,42.779,900,1740.806777160268,5.165585076483215,8.281540109513479,20.6919232367689
6369480986,6919647734,72.445,2000,0.0,4.346699999999999,16.666666666666668,0.0
7872481173,7872481174,14.971999999999998,900,193.50572938110471,1.078150641768168,13.886742186088119,0.6092866685734095
6391331305,8839295541,81.611,1200,0.0,3.26443998,25.00000015316563,0.0
6391331289,6391331287,40.034,1200,843.326951229638,1.6296162076413419,24.5665205170879,6.789621835161433
6391331287,6391331305,500.893,1200,4848.288308910452,49.69410506383241,10.07952551628809,592.6359068109475
8198768031,6391331286,110.035,1200,5519.573710300751,19.962687509619887,5.512033384631947,229.95963755563602
8839295541,8839295536,82.41,1200,3565.2723696324256,6.686500430081658,12.32483282723629,64.59549792048398
6454119915,6391331289,150.396,1200,4611.148863027453,17.91874900739009,8.393219858036593,190.8714419423326
6391331289,6391331290,39.447,1200,3767.8219117978097,3.406855128130116,11.57871365714657,33.62720724745988
6391331305,6391331306,48.79,1200,4848.288308910452,4.840505629075236,10.079525516288095,57.726312592322316
6391330770,6422877003,389.172,1200,6492.682238326843,85.36620051717637,4.558853476461044,1105.7361375922976
6391330770,6406155796,560.961,1200,0.0,50.486489999999996,11.111111111111112,0.0
6391331286,6391331345,134.857,1200,0.0,5.39428002,24.999999907309224,0.0
6391331286,6391330783,119.187,1200,5519.573710300751,21.62305481173323,5.512033384631946,249.0861936778624
6469710076,6406155724,53.307,900,2005.6327031719088,8.904493210062977,5.986528232708146,37.96662331052491
6406155723,6391330779,52.928,900,2279.066128128234,12.621957020037053,4.193327541519755,56.13762211378375
6469710076,6391330779,146.301,1200,3689.354473747757,12.32391841432107,11.871305463203178,120.67550132856904
6422876875,6391330770,122.55000000000001,1200,6492.682238326843,26.881758896785907,4.558853476461043,348.19556304650916
7872701272,7872701268,32.6,900,0.0,2.3472,13.88888888888889,0.0
6393622740,7872701272,113.788,900,2036.9785093842056,19.786824581900316,5.750695344218383,84.92127915271205
6396349989,6393256003,293.023,900,3470.0868064967763,73.10087638689023,4.008474514712524,488.8224626749334
6393256004,6393256003,19.505,900,0.0,1.40436,13.888888888888888,0.0
6451748648,6403924817,275.677,1200,804.1345885570412,11.037133046008403,24.9772290368194,44.64510143256492
6451748648,6393622740,194.151,900,2729.8918385320862,82.97851073596698,2.339774458206146,356.88206517609643
6393622739,6403924817,207.925,900,1022.201424344202,13.977258589827967,14.875950005769994,43.850090851446126
6393622740,6393622739,26.144,900,879.56301868805,2.006581446707724,13.029124754888706,4.943460079175913
8223676564,8223676565,21.167,1200,0.0,0.84667998,25.000000590541898,0.0
6391331314,8223676565,15.772,1200,3642.399748781047,1.3094898245287618,12.04438530530451,12.758899815831276
6391331314,6391331306,46.448,1200,0.0,1.8579199800000001,25.000000269118154,0.0
8223676565,8839295541,59.592,1200,3565.2723696324256,4.835116292069238,12.324832827236298,46.710046257462494
6392296822,6392296826,128.447,700,0.0,7.7068200000000004,16.666666666666664,0.0
