from,to,length,capacity,volume,EstimatedTT,Speed,CO2
6390227819,6380947436,13.425999999999998,900,0.0,0.966672,13.88888888888889,0.0
6380947436,6469450241,389.124,900,246.571561517438,23.35695497052325,16.659877132574817,19.37452612629212
6380477605,6380477618,32.282,900,0.0,2.324304,13.888888888888886,0.0
6381085525,6406155811,105.588,900,1415.579040140116,6.889310290338906,15.326352791522444,30.626934525340978
6469500454,6381085525,14.248,900,0.0,1.025856,13.888888888888888,0.0
6381063061,3824256761,61.666000000000004,700,0.0,4.439952,13.88888888888889,0.0
6469450242,6469450241,16.013,900,0.0,1.152936,13.888888888888891,0.0
6383712643,6377686842,84.32,900,246.571561517438,5.061261816579084,16.659877132574824,4.198301937091903
6377686858,6377686842,18.884,900,0.0,1.359648,13.88888888888889,0.0
6376220387,7880455511,779.133,900,351.5928138546536,46.826742419139634,16.638633390853656,55.32583529586008
6376220387,6376220370,12.423,900,0.0,0.894456,13.88888888888889,0.0
6851580014,6380477605,327.524,900,1147.4357582314208,23.407254519740533,13.992414177569705,78.85004656912544
8198917999,6380477587,402.045,900,1504.6753177915753,26.81565009152349,14.992923857068362,124.57401839559698
6380477587,6851580014,147.002,900,684.8343243722585,8.862372048746675,16.587207035704303,20.341026894169623
6383118029,6378669810,19.081,700,0.0,1.373832,13.88888888888889,0.0
6381274067,6381274063,37.122,900,0.0,2.672784,13.88888888888889,0.0
6381274063,6406155803,862.5609999999999,900,1718.6799929294752,61.58816158904167,14.005305203873382,310.9520181428716
6381274067,6381274062,42.386,900,1415.579040140116,2.765563378095096,15.32635279152244,12.294514971313992
6381274062,6451592119,68.464,900,1504.6753177915753,4.566420843104784,14.992923857068375,21.21363428331692
6406155803,6406155801,37.415,900,0.0,2.69388,13.888888888888888,0.0
6406155803,6451513331,27.226999999999997,900,1718.6799929294752,1.944049030253904,14.00530520387338,9.815294915925913
6451592119,8198917999,173.019,900,1504.6753177915753,11.540043933353983,14.992923857068366,53.610098592913275
6451592120,6451592119,16.29,900,0.0,1.17288,13.88888888888889,0.0
7884144711,3946399130,51.954,900,0.0,3.740688,13.88888888888889,0.0
7884144711,7884144688,85.493,900,246.571561517438,5.131670499108108,16.65987713257482,4.2567057342006445
6406155811,6451513331,35.771,900,0.0,2.575512,13.888888888888891,0.0
6406155811,6406155801,27.699,900,1415.579040140116,1.80727929056424,15.326352791522476,8.034392728505306
6393256003,6381274058,149.718,900,1807.7762705809337,11.072545447918024,13.52155208612411,57.417266457039894
6381274058,6381274063,33.424,900,1718.6799929294752,2.38652421446382,14.005305203873393,12.049304633999615
6381274058,6381274062,34.662,900,89.09627765145913,2.495681338862064,13.888792395187984,0.649443166680034
7884144716,7884144711,33.796,900,0.0,2.433312,13.88888888888889,0.0
7187856399,7150365166,1308.724,700,248.1790117190756,78.61318983012328,16.64763893728325,65.59293636232685
6383712643,6383712641,27.276,900,0.0,1.963872,13.888888888888888,0.0
6383712641,6403853114,41.245,900,0.0,2.96964,13.888888888888888,0.0
7883967634,6383712642,122.53,900,246.571561517438,7.354796138347194,16.65987713257482,6.100781977607583
6383835536,6383835535,14.902,900,0.0,1.072944,13.88888888888889,0.0
6383835535,6787764267,815.1729999999999,900,803.1177347305484,51.15381834783302,15.93572144423374,133.12592502019504
6451579685,6383827552,136.774,700,816.960997826154,9.307812447249043,14.694537602164948,23.12413609726217
7150365167,7187856399,1306.547,700,573.5861713593416,80.94931584748177,16.140309356804096,152.0569330068396
6383480760,6383480753,36.109,700,521.9830956730427,2.214998122245552,16.30204542268095,3.818180716555197
6383480760,6383480761,36.981,700,0.0,2.662632,13.88888888888889,0.0
