from,to,length,capacity,volume,EstimatedTT,Speed,CO2
26793864,104977276,102.193,900,3857.578479668397,15.487957467029117,6.59822318194954,129.81840828542605
26793864,191592819,211.60599999999997,900,2228.0000546985884,14.852198737134245,14.247452767443221,98.38975751866349
25783680,1399484450,13.296,700,0.0,1.19664,11.11111111111111,0.0
25783680,1359232822,76.927,700,0.8301555198819994,6.923430000000989,11.111111111109524,0.01475301241230706
1263630893,1263630866,11.179,900,0.0,1.0061099999999998,11.111111111111112,0.0
25783640,8657725924,6.696999999999999,900,3675.5542837072185,1.3607670406560899,4.921488983721314,10.16804308253801
8657725924,67745266,461.7579999999999,700,4152.554477268802,87.52111639788319,5.275961036657528,750.9863221652289
1234326336,31462115,1178.288,1200,3297.93596592156,88.93173926126522,13.249352928299366,830.2445429901253
25629704,7011602391,530.9,900,3692.933788575874,109.01851711867374,4.869814908801968,816.3967980436447
25629704,61650854,693.717,700,693.3768408666397,66.78239738562799,10.387722321410589,115.3201766203212
40834830,246781623,785.286,700,855.6759863967784,82.09089612918352,9.566054666576223,169.36345688513373
61650854,26365550,404.45899999999995,700,545.1843658336023,37.370178197275344,10.823041781199992,51.66046236280268
6622140390,767059660,389.263,700,1702.5469106603568,32.46124651767988,11.99162206503652,147.48454708326432
25629696,266586086,16.986,700,2976.6460315424,37.68774888569892,0.4507034912463437,55.52496233947517
25629696,257890648,181.039,700,381.31320212271737,16.39729058976179,11.040787440398104,16.001015080715614
266586086,61091579,161.877,700,2548.081464531601,199.60440791969265,0.8109891043344514,408.6306292222948
25629582,26272868,1706.5490000000002,700,2353.61289964378,242.33679127269554,7.042054947734548,1258.2441304031156
591407340,32618986,13.096,700,2369.920476811429,12.380506285961808,1.0577919591906744,28.73104206373429
25629569,6622140388,6.987,700,0.0,0.62883,11.11111111111111,0.0
6622140388,605288600,36.119,700,1794.7688749466092,13.41288008526078,2.6928593836972157,40.36579827565331
25629578,605288596,34.092,700,1702.5469106603568,3.55373107732029,9.593297652029216,14.603291147006663
25629578,25629582,270.35,700,4291.692231747008,179.76237635384513,1.5039298293867778,955.3821538525709
25629564,33471556,11.754,700,1546.3754351596172,1.171764818521752,10.03102313212334,4.448515823112443
25629564,25629582,634.124,700,2304.0063222897084,87.35462031324842,7.259192447131811,447.2654822371156
25584085,25584096,646.503,700,370.6640412685114,38.80396788818667,16.66074463990109,48.38914920466254
6719655534,2139678386,10.773,700,1318.1886392947545,1.3662591464448541,7.885034129895814,4.087987125177012
25629548,25629578,503.991,700,2496.9233568003965,78.55935714593187,6.415416550109827,423.5094458926228
25629548,219725819,59.169,700,706.5255377872872,5.350196321757636,11.059220342883028,9.681284286682054
1467951848,25583986,333.825,700,1783.1351018029402,35.76367667741353,9.3341913084352,152.41789630326628
25584075,2159444673,456.10599999999994,700,1122.0486847291886,60.65284123509867,7.519944502386476,152.57394774724864
2159444673,25584085,93.434,700,940.5085925582304,5.688636452517349,16.42467413410702,17.780895776173832
2159444673,32547188,485.42,700,352.0054194987267,29.133620162020872,16.661849687763915,34.503253839932015
166133612,258050048,1283.207,700,817.190834270382,131.00561326760507,9.795053570558034,260.4091537996012
311733853,8349434254,30.846,900,20.755373761205288,2.22091200284007,13.888888871127978,0.13463452515677524
311733853,8349434257,26.847,700,1513.6335613684953,6.237391396939956,4.30420319833882,18.555023395060708
26506280,206873951,15.534,700,89.1003403524253,1.398086547117804,11.110900131342937,0.3197491754774366
26504597,166133612,1951.9069999999997,700,167.9829885945563,175.7137741171003,11.108446163698002,75.75676681846072
26504597,311733853,1925.078,900,1910.5898761304609,151.33264314584707,12.72083775173809,798.0761138893768
26504597,824321806,501.798,900,2579.743224525519,47.15610623209883,10.641209380820964,306.13196263670295
166133612,311733853,989.617,700,649.2088418097707,93.83227012386219,10.546659466872832,152.69849611841576
26365599,6630741032,11.036,700,205.37363388213987,0.9937723620225781,11.105158909369292,0.5237460090865106
26365599,1451082616,35.367,700,0.0,3.18303,11.11111111111111,0.0
1451082616,1548250308,214.333,700,0.0,19.28997,11.11111111111111,0.0
26498406,1020345251,38.731,700,1911.0238411243367,17.492616692545326,2.21413415046736,51.29377116299705
8574313982,321734966,166.889,700,2669.33013539898,29.379318025720902,5.680492646353895,164.78068874137082
26365550,3654959450,490.485,700,802.0109024708862,49.64619297305439,9.879609505329283,97.17172289195781
26365550,61091579,587.719,700,1647.1711281985065,170.20638626960186,3.452978544935856,515.9689300235224
61091579,321734966,1626.175,700,2284.855943659947,221.46600158369694,7.3427749106918,1127.6808954717578
26082709,191593252,14.445999999999998,700,1012.7195761787216,1.0607131307999702,13.619139407754002,3.0960740717793205
26082709,7838739155,1060.369,700,2721.0271663532867,155.15544919757392,6.834236280349606,924.7952626082398
191593252,252166913,548.009,700,0.0,49.320809999999994,11.111111111111112,0.0
8574313982,8574313981,13.585999999999999,700,2460.321062437232,2.066376556008318,6.574793911834001,11.037642206179521
32618987,31877896,961.709,700,851.4359061516569,87.41035101918857,11.00223244486094,190.1493967694009
