from,to,length,capacity,volume,EstimatedTT,Speed,CO2
890436096,5644599922,37.56,2000,0.0,3.3804,11.111111111111112,0.0
290996346,6373307772,107.071,900,1901.423449770078,15.682634179498207,6.827360682810107,65.30428967333467
3234849335,317498305,981.08,900,1083.8624130390945,67.82151041484445,14.465617088133529,220.97354403259965
298840127,290564434,3970.588,700,2.8360918629783427,714.705840013931,5.555555555447267,4.237833965378375
305098789,305098392,70.74,700,0.0,4.2444,16.666666666666668,0.0
5644599922,306356309,320.876,2000,0.0,28.87884,11.11111111111111,0.0
290564444,5644599922,8.11,2000,0.0,0.7299,11.11111111111111,0.0
290996346,290576689,1480.454,900,1855.191249912496,204.8377014550603,7.2274488020692775,843.5858368774341
317498305,290576689,2056.706,900,2400.767892371666,151.6511868628592,13.562083110235829,1046.4217503658995
317680696,320815756,1158.705,700,2438.750800462559,115.8294404505168,10.003544828441154,692.7467974765951
298892607,290576689,2306.637,700,686.2156169998491,147.64407353871553,15.622956917367558,323.05993453045596
320815756,290564204,1037.01,700,497.550589252199,63.36943402399567,16.36451415373731,104.45939811068588
290559978,290564204,558.299,700,734.4420984250334,33.68146806412604,16.575851116021912,82.85725734684164
320815756,290559978,1118.697,700,1941.2002112103587,85.06912219813613,13.15044720215193,465.24118101222905
290576689,290559978,737.308,700,753.2699375853849,44.506678824716325,16.56623274236638,112.23840481641967
290534208,298874519,48.582,900,0.0,2.91492,16.666666666666668,0.0
5905596150,313235625,36.087,700,0.0,3.24783,11.111111111111112,0.0
298875152,290534208,62.787,900,2.8360918629783427,3.7672200000268683,16.666666666547798,0.03595554512355758
298875497,290534208,1064.869,900,0.0,63.892140000000005,16.666666666666664,0.0
313235583,313440672,84.27,2000,4872.139725605352,3.9256445530225386,21.466538516615458,81.97718331373173
290427815,5905596150,189.783,700,1455.8779436282937,21.647236029192438,8.767077688073785,73.77476853290071
5905596150,313235626,3.369,700,1455.8779436282937,0.384278561211216,8.76707768807392,1.3096388780203685
313235678,313235583,766.242,2000,4034.716385021085,35.87459117442426,21.358905423465,617.1953128638507
2960510619,290427802,24.028,700,442.9203991851024,2.187594771156162,10.98375271179726,2.4736109843619216
290427802,290427815,113.54199999999999,700,2293.3012842125613,27.039809981990384,4.199067969620482,121.05920190060387
290427815,313235583,291.618,2000,837.4233405842679,26.74960336076518,10.901769124088357,56.9892008616057
3372619793,290427802,21.131,700,230.5806779434856,1.9021099361283897,11.109242214995552,1.1257025979006037
6199917623,290427808,445.64900000000006,900,1739.85800585753,53.753359979165644,8.290625928736917,215.2720004730128
290427795,313494615,504.412,900,1619.800207083974,53.235656328453814,9.475078073385147,207.19434514094746
313494615,2626530837,30.013,900,0.0,2.70117,11.111111111111112,0.0
313494615,290427802,80.543,900,1619.800207083974,8.500510431279697,9.47507807338515,33.08417353410966
290559182,290559010,430.873,700,0.0,25.85238,16.666666666666668,0.0
290555804,310363202,204.41800000000003,700,733.3093528128953,44.04273425697826,4.641355797922819,64.72419672371358
313491210,290559182,2678.445,700,595.4185474013476,250.18832662652346,10.705715315000822,375.8786897886925
290559183,290559182,486.70799999999997,700,0.0,29.202479999999998,16.666666666666668,0.0
1529630825,298874598,26.567,900,0.0,2.3910299999999998,11.111111111111112,0.0
317680696,317680825,276.974,700,1315.5856194865082,17.555831165222834,15.776752316271457,74.23106503097996
