from,to,length,capacity,volume,EstimatedTT,Speed,CO2
890436096,5644599922,37.56,2000,0.0,3.3804,11.111111111111112,0.0
290996346,6373307772,107.071,900,3198.7311936474,80.57753363220193,1.3287947045975386,295.03627309008357
3234849335,317498305,981.08,900,2223.4109691020003,217.47491700969945,4.511232897521895,962.0700395049332
298840127,290564434,3970.588,700,1409.799389731359,1565.3162992570487,2.5366042645084406,3606.6673274606014
305098789,305098392,70.74,700,0.0,4.2444,16.666666666666668,0.0
5644599922,306356309,320.876,2000,0.0,28.87884,11.11111111111111,0.0
290564444,5644599922,8.11,2000,0.0,0.7299,11.11111111111111,0.0
290996346,290576689,1480.454,900,2809.0559013008324,698.6223436674047,2.1191048546033966,2946.429704272784
317498305,290576689,2056.706,900,5060.365745615415,681.0082453243822,3.020089718620568,6048.227521842696
317680696,320815756,1158.705,700,4635.389036813708,673.9203029459856,1.7193501886422164,4189.816244250726
298892607,290576689,2306.637,700,1810.71114742093,586.6286327993963,3.9320225284482118,2035.5638171123635
320815756,290564204,1037.01,700,1486.5231772578463,153.7572573641458,6.744462133218417,499.13791044071604
290559978,290564204,558.299,700,1742.9865899631727,39.31962114917315,14.198992352492196,203.28018965989247
320815756,290559978,1118.697,700,3148.865859555861,191.3827206279396,5.845339622769912,1274.3571391327837
290576689,290559978,737.308,700,1749.9800254932725,52.05092000361704,14.165129068780422,269.72348955854875
290534208,298874519,48.582,900,961.0722753503226,3.1891071348818043,15.23373093008384,9.57987211014959
5905596150,313235625,36.087,700,0.0,3.24783,11.111111111111112,0.0
298875152,290534208,62.787,900,1509.9631376109917,5.926368935883677,10.594514226043179,22.475539109377713
298875497,290534208,1064.869,900,401.4073822635388,63.90357049690296,16.663685482982647,86.31137249417905
313235583,313440672,84.27,2000,10455.75768149006,6.623585320318446,12.72271676511725,191.17511953214614
290427815,5905596150,189.783,700,2392.42121989523,50.38163895900281,3.766908022869852,228.05094920346852
5905596150,313235626,3.369,700,2392.42121989523,0.894367470494616,3.76690802286987,4.048327025426321
313235678,313235583,766.242,2000,8781.303351310238,65.75273744382373,11.653385543904445,1517.6009920936813
2960510619,290427802,24.028,700,801.349606035746,2.431191969258498,9.883217904560793,4.755281514269926
290427802,290427815,113.54199999999999,700,4066.8755500750494,176.57983245608187,0.6430066130470458,479.6764755371042
290427815,313235583,291.618,2000,1674.454330179821,34.30180035880895,8.501536273594176,133.1887913517078
3372619793,290427802,21.131,700,451.4272474391102,1.906490268998394,11.083717731799133,2.206544433579356
6199917623,290427808,445.64900000000006,900,3345.328290129773,395.96759363309474,1.125468364496869,1355.1899282721863
290427795,313494615,504.412,900,2814.098696600194,239.52663605403927,2.1058701792405263,1008.8177469813487
313494615,2626530837,30.013,900,0.0,2.70117,11.111111111111112,0.0
313494615,290427802,80.543,900,2814.098696600194,38.24689707560583,2.1058701792405263,161.0850015366779
290559182,290559010,430.873,700,0.0,25.85238,16.666666666666668,0.0
290555804,310363202,204.41800000000003,700,1212.0630254044595,209.80406361864598,0.9743281253673138,234.62647824857103
313491210,290559182,2678.445,700,1675.4496632785265,813.3615646553482,3.293055777887609,2467.906288270765
290559183,290559182,486.70799999999997,700,0.0,29.202479999999998,16.666666666666668,0.0
1529630825,298874598,26.567,900,0.0,2.3910299999999998,11.111111111111112,0.0
317680696,317680825,276.974,700,3236.255251655054,50.94382826504492,5.436850928418458,343.0150936104635
290546108,1119570237,70.205,700,209.16354375035152,4.214729055142152,16.657061244386956,2.965269657590745
1529630825,536762933,32.063,900,1051.775243874573,3.275015069364858,9.7901839597392,8.37716346871704
