from,to,length,capacity,volume,EstimatedTT,Speed,CO2
6390227819,6380947436,13.425999999999998,900,0.0,0.966672,13.88888888888889,0.0
6380947436,6469450241,389.124,900,328.9735650416909,23.37758945806041,16.64517210801788,25.852458290578866
6380477605,6380477618,32.282,900,0.0,2.324304,13.888888888888886,0.0
6381085525,6406155811,105.588,900,1499.1347033337947,7.032162639894252,15.015011086488155,32.58476245583856
6469500454,6381085525,14.248,900,0.0,1.025856,13.888888888888888,0.0
6381063061,3824256761,61.666000000000004,700,0.0,4.439952,13.88888888888889,0.0
6469450242,6469450241,16.013,900,0.0,1.152936,13.888888888888891,0.0
6383712643,6377686842,84.32,900,328.9735650416909,5.065733141887038,16.645172108017896,5.602017051278291
6377686858,6377686842,18.884,900,0.0,1.359648,13.88888888888889,0.0
6376220387,7880455511,779.133,900,555.4637198529692,47.23864138410512,16.49355225237623,87.51537451472197
6376220387,6376220370,12.423,900,0.0,0.894456,13.88888888888889,0.0
6851580014,6380477605,327.524,900,1302.4504069661689,25.88642481236295,12.652345867536706,92.76335534694975
8198917999,6380477587,402.045,900,1618.292998382116,27.72587816656822,14.500712929078102,135.11656363657323
6380477587,6851580014,147.002,900,785.2953271044393,8.893172948209788,16.529758372639293,23.33646967349066
6383118029,6378669810,19.081,700,0.0,1.373832,13.88888888888889,0.0
6381274067,6381274063,37.122,900,0.0,2.672784,13.88888888888889,0.0
6381274063,6406155803,862.5609999999999,900,1882.6297573817376,65.91263924686322,13.086427881751819,348.52467786999557
6381274067,6381274062,42.386,900,1499.1347033337947,2.82290833858542,15.015011086488176,13.080442298870818
6381274062,6451592119,68.464,900,1618.292998382116,4.721423031740046,14.500712929078102,23.00891793907237
6406155803,6406155801,37.415,900,0.0,2.69388,13.888888888888888,0.0
6406155803,6451513331,27.226999999999997,900,1882.6297573817376,2.080552481244042,13.086427881751838,11.001287334306049
6451592119,8198917999,173.019,900,1618.292998382116,11.931758172596268,14.500712929078102,58.147054990949435
6451592120,6451592119,16.29,900,0.0,1.17288,13.88888888888889,0.0
7884144711,3946399130,51.954,900,0.0,3.740688,13.88888888888889,0.0
7884144711,7884144688,85.493,900,328.9735650416909,5.136204026320548,16.645172108017896,5.6799483368706705
6406155811,6451513331,35.771,900,0.0,2.575512,13.888888888888891,0.0
6406155811,6406155801,27.699,900,1499.1347033337947,1.844753882661198,15.01501108648818,8.547991582985484
6393256003,6381274058,149.718,900,2001.7880524300583,12.12452050897431,12.348364612784641,65.8364006743113
6381274058,6381274063,33.424,900,1882.6297573817376,2.5540965267235083,13.086427881751819,13.505234798613353
6381274058,6381274062,34.662,900,119.15829504832053,2.4957194727216003,13.888580178524967,0.868576244905501
7884144716,7884144711,33.796,900,0.0,2.433312,13.88888888888889,0.0
7187856399,7150365166,1308.724,700,277.1163073578574,78.66295527682682,16.637106950716543,73.24737258478609
6383712643,6383712641,27.276,900,0.090391342810613,1.963872,13.888888888888888,0.0005184830341104004
6383712641,6403853114,41.245,900,0.0,2.96964,13.888888888888888,0.0
7883967634,6383712642,122.53,900,329.0639563845016,7.361304104021063,16.64514850474236,8.142835488037594
6383835536,6383835535,14.902,900,0.0,1.072944,13.88888888888889,0.0
6383835535,6787764267,815.1729999999999,900,926.6495843227768,52.886499378769,15.413631258930454,154.59556938906707
6451579685,6383827552,136.774,700,873.6315396009974,9.646704084947736,14.17831404338563,24.971831449940588
7150365167,7187856399,1306.547,700,676.0637118724478,83.32683998729426,15.67978577129798,180.1560914380434
6383480760,6383480753,36.109,700,582.8455314338678,2.241867700679868,16.106659634308304,4.271717890564801
6383480760,6383480761,36.981,700,0.0,2.662632,13.88888888888889,0.0
6383480761,6383480769,309.12,700,3.9395048661120384,18.54720000134592,16.66666666545721,0.24589211186943735
6404188888,6381274067,169.606,900,1499.1347033337947,11.295762555422064,15.015011086488148,52.34090257496062
6383712642,6383712643,78.324,900,329.0639563845016,4.705515242335314,16.64514850474235,5.205088115278348
6383697798,6383697677,15.56,700,0.0,1.12032,13.88888888888889,0.0
8157748012,6772092855,785.899,700,199.95312435642612,47.17664935919532,16.658643856122403,31.732144749127844
6772092855,6772092851,86.068,700,199.95312435642612,5.166567023303532,16.658643856122403,3.4751567749391907
7087913053,6603396203,189.128,2000,547.2701794825297,11.35016412445989,16.663018959560624,20.900009158498516
6354902306,7087913054,491.51,2000,2834.8550943483256,19.854066682572036,24.75613726186631,280.39141021244944
7087913054,6822152455,1796.849,2000,3382.1252738308567,73.30835736158294,24.51083429870486,1221.9168497763246
6383697677,8255004322,94.91,700,582.8455314338678,5.892593632377702,16.10665963430829,11.22791395478981
6469450239,6383697676,12.913,700,0.0,0.929736,13.88888888888889,0.0
6383697676,6383697677,273.216,700,582.8455314338678,16.962921313493915,16.10665963430828,32.321628269643355
6349420105,6383697676,226.003,700,582.8455314338678,14.031649338302167,16.10665963430828,26.736300047669996
6469450240,6349420105,11.745,700,0.0,0.8456400000000001,13.888888888888888,0.0
6344653367,6344743919,125.72999999999999,900,0.0,7.543800000000001,16.666666666666664,0.0
6344653368,6344653367,16.608,900,0.0,1.195776,13.88888888888889,0.0
6451513331,6344179615,164.876,900,1040.2727921094458,10.1448667406346,16.25216025160784,34.76158559406062
6354796047,6337987159,84.903,1200,0.0,3.39612,25.000000000000004,0.0
8255004322,6381063061,99.867,700,582.8455314338678,6.2003545283391,16.10665963430829,11.814330238362595
6347565822,8255004322,13.371,700,0.0,0.9627119999999999,13.888888888888891,0.0
6381063062,6381063061,36.129,700,869.6920347348855,3.0496455861475558,11.84695040109225,7.031672648207094
6344743919,6344743944,262.51,900,0.0,15.750600000000002,16.666666666666664,0.0
7884144716,6364835558,55.112,900,624.9782434380506,3.362342852315328,16.390951910823006,6.971585433230217
6364835561,6364835558,12.252,900,0.0,0.8821439999999999,13.888888888888891,0.0
6413652040,6449909448,60.958,700,0.0,3.65748,16.666666666666664,0.0
6364830656,6449909448,49.965,700,739.7392759503473,3.268361821427106,15.287475111364246,7.577706731131935
6367317162,6367281202,8.816,900,0.0,0.634752,13.888888888888891,0.0
7866260328,6365019000,505.828,700,0.0,30.349680000000003,16.666666666666664,0.0
6485888617,6486039145,6.096,900,0.0,0.438912,13.888888888888888,0.0
6469484712,6364835988,14.218000000000002,900,0.0,1.023696,13.88888888888889,0.0
7087913053,6354902305,492.139,2000,5580.335406682208,22.597136064025477,21.778821820853782,548.5745614454463
6354902305,6768860395,1983.9830000000002,2000,5580.335406682208,91.09689283488291,21.778821848469143,2211.494322102872
6354635082,6354902305,290.008,2000,0.0,17.400479999999998,16.666666666666668,0.0
6349461213,6349461212,15.352,700,0.0,1.1053439999999999,13.888888888888891,0.0
6398674993,7884100974,42.548,900,624.9782434380506,2.595822392225154,16.39095191082299,5.38225825615254
6398674993,6364517042,17.125,900,0.0,1.2329999999999999,13.888888888888891,0.0
8764138366,6354902306,1579.894,2000,2834.8550943483256,63.81827606606507,24.756137228847802,901.2811674131317
6768860395,6986346799,214.90799999999996,2000,0.0,12.89448,16.666666666666664,0.0
6451381490,6451381489,298.914,900,873.6315396009974,18.162371707084404,16.45787261822231,52.82383183813855
6451578980,6451381490,14.915,900,548.6903125561942,1.0846115180757359,13.751467462249945,1.7264325454094929
6391066032,6367385942,42.62,900,583.0446597711625,3.1077375430537977,13.714156813293743,5.246826449159503
6367385942,6451381490,201.28200000000004,900,907.985886815966,12.255693763537531,16.423550056288384,36.98063959657849
7872481161,6368352854,12.537,900,0.0,0.9026639999999999,13.888888888888891,0.0
6469999488,6469999487,32.909,900,0.0,2.3694479999999998,13.88888888888889,0.0
6421318698,6421318685,187.623,1200,1747.968145527715,7.657677109098696,24.501294234131414,65.93960247845723
6421318698,6421318697,106.02000000000001,1200,0.0,4.2408,25.0,0.0
6367317166,6367317162,573.86,900,1328.4661223625285,46.25535376343003,12.406347661612736,167.13343303780928
6367317162,6369667273,163.541,900,1328.4661223625285,13.18204232709216,12.40634766161274,47.63037809297792
6369526706,6367281202,162.669,900,1314.6488441699953,12.974476501227967,12.537615678336174,46.677393494789825
6367281202,6367317165,572.727,900,1314.6488441699953,45.68069517313557,12.537615678336172,164.34233654900746
6369667273,6369667271,43.035,900,1328.4661223625285,3.46878881470953,12.406347661612736,12.533696878650055
6369526706,6369667273,9.75,900,0.0,0.7020000000000001,13.888888888888888,0.0
6367317165,6744099995,508.613,900,1314.6488441699953,40.56696369141668,12.537615678336172,145.94501188035542
6367317166,6367317165,8.039,900,0.0,0.578808,13.88888888888889,0.0
8003425065,8003425063,60.092000000000006,900,1328.4661223625285,4.843649528372838,12.406347661612738,17.50145028074448
8003425066,8003425065,8.761,900,0.0,0.630792,13.888888888888888,0.0
8003425066,6369667272,206.179,900,1314.6488441699953,16.44483331517794,12.537615678336174,59.16246066160283
6369667271,8003425065,203.50799999999998,900,1328.4661223625285,16.40353837815515,12.406347661612742,59.27053757128642
6383480752,6383480761,36.474,700,3.9395048661120384,2.188440000158808,16.666666665457218,0.029013551010370935
6393927820,2570420652,44.993,900,0.0,3.239496,13.88888888888889,0.0
6375741114,6375741122,63.367,900,1549.4075676295993,6.217888690786686,10.191079826484128,23.803211561536447
6375741139,6375741122,34.541,900,0.0,2.486952,13.888888888888888,0.0
7872481173,7872481161,1233.631,900,151.93281494528077,74.02220849624197,16.665687569462754,37.84567014804045
7872481161,7872481159,333.118,900,151.93281494528077,19.988254226629465,16.66568756946275,10.219485363431142
7872481160,6368352854,332.828,900,1115.6650569008675,23.38084452721784,14.235071774783503,77.51200837766305
6368352854,7872481174,1233.423,900,1115.6650569008675,86.64677070226846,14.235071774783504,287.25075387047434
6369667272,6369667271,9.286,900,0.0,0.6685920000000001,13.888888888888888,0.0
6369667272,6369526706,42.779,900,1314.6488441699953,3.41205226715619,12.537615678336193,12.275308856104187
6369480986,6919647734,72.445,2000,0.0,4.346699999999999,16.666666666666668,0.0
7872481173,7872481174,14.971999999999998,900,9.578209482203905,1.0779840010003319,13.88888887600048,0.030157211354143638
6391331305,8839295541,81.611,1200,0.0,3.26443998,25.00000015316563,0.0
6391331289,6391331287,40.034,1200,0.0,1.60135998,25.000000312234604,0.0
6391331287,6391331305,500.893,1200,1849.8125490244545,23.115611249780386,21.669035466443,185.05065018202836
8198768031,6391331286,110.035,1200,2529.294634056487,7.191216378159054,15.301305678159679,57.047722314090976
8839295541,8839295536,82.41,1200,1593.7757141541515,5.014160275228362,16.435453889883238,26.57360284350026
6454119915,6391331289,150.396,1200,1593.7757141541515,9.15070560312153,16.435453889883227,48.49609966328195
6391331289,6391331290,39.447,1200,1593.7757141541515,2.400116252602026,16.43545388988326,12.719923690905887
6391331305,6391331306,48.79,1200,1849.8125490244545,2.2515999881746858,21.66903546644304,18.025049705987445
6391330770,6422877003,389.172,1200,2647.122601425255,19.38761204002051,20.07323022539646,205.52396564158968
6391330770,6406155796,560.961,1200,0.0,50.486489999999996,11.111111111111112,0.0
6391331286,6391331345,134.857,1200,0.0,5.39428002,24.999999907309224,0.0
6391331286,6391330783,119.187,1200,2529.294634056487,7.789335270265314,15.301305678159666,61.79258308219719
6469710076,6406155724,53.307,900,884.3625475350148,3.41412146653329,15.613679982548511,9.622957528630627
6406155723,6391330779,52.928,900,1318.584176095559,4.234115528708694,12.500367465443674,15.251831941313494
6469710076,6391330779,146.301,1200,1656.4502489575063,8.922149866511099,16.397505330989162,49.04783855774298
6422876875,6391330770,122.55000000000001,1200,2647.122601425255,6.105145939339193,20.073230225396465,64.71935799434918
7872701272,7872701268,32.6,900,0.0,2.3472,13.88888888888889,0.0
6393622740,7872701272,113.788,900,991.0490535118728,7.55342701423584,15.064420399580923,23.196263634900312
6396349989,6393256003,293.023,900,2001.7880524300583,23.729700991872587,12.34836461278464,128.85277411392568
6393256004,6393256003,19.505,900,0.0,1.40436,13.888888888888888,0.0
6451748648,6403924817,275.677,1200,591.258827537871,11.030018294631438,24.993340231736365,32.82829977729334
6451748648,6393622740,194.151,900,1361.73385775888,16.065334526236704,12.085089151609454,58.628791769895116
6393622739,6403924817,207.925,900,554.8031121382,12.605819604079901,16.494365819157416,23.327034335234977
6393622740,6393622739,26.144,900,385.8615678323101,1.8869687312702883,13.855025558584705,2.1230656982986438
8223676564,8223676565,21.167,1200,0.0,0.84667998,25.000000590541898,0.0
6391331314,8223676565,15.772,1200,1630.696750952808,0.960909894463008,16.413609736856728,5.204629710827151
6391331314,6391331306,46.448,1200,0.0,1.8579199800000001,25.000000269118154,0.0
8223676565,8839295541,59.592,1200,1593.7757141541515,3.625820156794182,16.435453889883238,19.21580076022167
6392296822,6392296826,128.447,700,0.0,7.7068200000000004,16.666666666666664,0.0
6805176833,6805176837,59.205000000000005,700,0.0,3.5523000000000002,16.666666666666664,0.0
6392163378,6805176833,238.62,700,0.0,14.3172,16.666666666666668,0.0
8198768032,8198768031,16.924,1200,0.0,0.67696002,24.999999261403946,0.0
6394153246,6394153245,13.842,700,0.0,0.9966240000000001,13.88888888888889,0.0
6394153244,6394153245,333.513,700,512.0834589586137,20.425353103791572,16.32838356846275,34.58826743515985
6394153246,6394153243,334.121,700,0.0,20.04726,16.666666666666664,0.0
6394153244,6394153243,11.458,700,0.0,0.824976,13.888888888888888,0.0
7880410694,7880410690,9.944,700,0.0,0.715968,13.88888888888889,0.0
7880410690,7880410700,12.204,700,512.0834589586137,0.74741017375236,16.328383568462854,1.2656634547339705
7880410694,6394153246,463.286,700,0.0,27.797159999999998,16.666666666666668,0.0
6394153245,7880410690,478.32,700,512.0834589586137,29.293775344905846,16.328383568462755,49.60604258180542
6394153201,6396712724,23.237,700,0.0,1.673064,13.888888888888888,0.0
6394153201,6394153241,209.152,700,655.59486583818,13.247560737609588,15.787963093176936,27.929780937984383
6393892195,6451748648,112.13,1200,1952.9926852967512,4.627467442788871,24.231396846397207,43.99211830645193
6584310598,6393764362,49.226,700,300.3402368664775,2.9608005905361483,16.625908599635224,2.9862798826184145
7184133392,6394153236,558.962,1200,655.59486583818,25.31538822672723,22.079930001226078,73.23461589259644
6394153241,8839295488,403.99999999999994,700,655.59486583818,25.58911479686675,15.787963093176932,53.949431508882014
6394153240,6394153241,30.885,700,0.0,2.2237199999999997,13.888888888888891,0.0
