from,to,length,capacity,volume,EstimatedTT,Speed,CO2
122926,318399738,1618.526,2000,13220.670207623683,366.4114473235419,4.417236447776259,9585.938272399302
85245811,122926,124.80400000000002,2000,4054.4353989609417,10.651153902725346,11.717415891255312,113.8283158404785
289232660,122926,200.73,2000,9166.234808662735,35.35231980243055,5.677986653260569,680.8137944966286
318399738,247173751,705.227,2000,10650.09562249648,83.56219955143212,8.4395456771807,2059.1749416102257
318399738,247174151,211.795,2000,0.0,15.24924,13.888888888888888,0.0
122935,85245595,938.6760000000002,2000,14383.13985336308,177.34737428452001,5.2928666341237935,5274.740178829992
3471334863,122935,438.816,2000,7904.738314028515,50.588569600118575,8.674212444998078,932.9901267569802
413741124,122935,1004.516,2000,6478.401539334566,212.90255077323917,4.718196171683739,2775.4065837548474
85245595,85245590,850.4409999999999,2000,1326.2686004390462,38.12733176942719,22.305284963107106,225.50198309362762
85245595,132275950,195.803,2000,13056.871252924042,54.70938084766454,3.5789657452933605,1330.0975685622418
122946,331668606,1128.23,2000,10016.758318528748,216.11247520312733,5.220568590219329,4462.267438683122
332137916,122946,703.077,2000,8496.08741088958,80.80378440452603,8.701040491868582,1603.25951356822
332135076,122946,274.968,2000,2905.2542217401783,74.86963040597182,3.6726239799638143,408.3374089959946
331668606,84821300,974.4340000000001,2000,13823.146860667612,209.48489252267112,4.65157171128483,5806.354321798608
365021950,331668606,210.024,2000,0.0,15.121728,13.88888888888889,0.0
122954,130318842,474.108,2000,2487.1898136661234,20.73537533322595,22.86469342275656,236.02648408524627
122954,130367459,373.626,2000,1624.2334449468349,15.19887412709847,24.58247873333278,122.04762704973615
130340924,122954,528.884,2000,4111.423258612958,22.077354467098314,23.955950011501205,436.4611147263988
130318842,315858886,513.942,2000,2487.1898136661234,16.918094522670845,30.378243797568313,268.9702371092713
130356871,130318842,417.21199999999993,2000,0.0,16.68847998,25.000000029960788,0.0
130367459,87147746,517.515,2000,0.0,20.700599999999998,25.000000000000004,0.0
130367459,130365379,316.789,1200,1624.2334449468349,111.41369138822712,2.84335790379776,310.2541728451992
125743,84791114,78.2,900,4237.167234525074,8.100718147674709,9.653465109441825,83.03617336780435
125745,125743,73.156,900,1902.0571011987845,5.361071971777027,13.64577837886237,29.428409149238732
25245020,125743,239.77899999999997,1200,2335.110133326285,20.801204543179892,11.527168991692673,126.95621660559769
84791114,84791118,11.355,900,2445.8074494306097,0.8573817101516099,13.243809455641534,5.934541771465575
84791114,1089076105,165.779,900,1791.3597850944611,12.783060964612098,12.968646590901287,63.95426860292096
125745,25245021,268.796,1200,2233.143546342389,25.81699530183261,10.411591157586011,143.72034546563998
125747,125745,37.538,900,4135.200647541176,3.778460830323204,9.934733132270965,38.21405419958737
25245021,25245027,475.12200000000007,1200,7152.110102367062,81.53373023082258,5.827306056707159,1232.2728339490604
206093615,25245021,567.211,1200,4918.966556024672,66.40709756336327,8.541421336157445,758.5382482639403
84791125,125747,11.82,900,2843.068895581731,0.926725158924552,12.754590599133943,7.284080249573772
332038651,125747,65.546,900,1292.1317519594395,10.282933101381252,6.374251330215847,28.64534572305281
125748,84791125,47.022,900,3351.101451475839,3.9667431974986562,11.854057008190264,35.2536673065733
206093615,125748,204.833,1200,2363.346514139367,30.798282244926988,6.650793001084973,158.4417075602365
2572298835,125748,72.461,900,987.754937336472,5.2239519716513945,13.870916193950697,15.057635932566434
84791125,332038651,66.301,900,508.0325558941049,8.014553747155068,8.272575378702141,9.366259948493305
125792,6763218090,750.322,2000,1714.1917286968876,30.137802141317067,24.896374210757553,258.9549089412582
125792,28869232,381.936,2000,1680.5494210334712,36.06399748214609,10.590506506914046,152.19779250190695
28869178,125792,1474.896,2000,0.0,58.99584,25.0,0.0
