from,to,length,capacity,volume,EstimatedTT,Speed,CO2
21133789,5986873669,973.653,2000,559.5404612316348,58.43315463831204,16.662680733680922,110.00838082869322
21133789,642942771,390.631,2000,569.6258736546354,35.30131639231901,11.065621339973456,51.51512906672512
639121786,21133789,123.59200000000001,2000,1129.1663348862687,7.421331221031024,16.653615950970817,28.181933247947637
5986873669,2229425413,439.471,2000,572.3098860296913,26.37516344068595,16.66230432991662,50.787037875267366
7943163357,5986873669,81.814,2000,12.769424798056464,4.90884000031851,16.666666665585247,0.2109477085688866
642942771,638968084,151.097,2000,836.0220148371047,9.076627794561396,16.646821200549336,25.510586936721026
642942821,642942771,510.234,2000,266.3961411824696,30.614416262985987,16.666461826903838,27.4456743263674
21162710,267369795,756.309,2000,647.5447023116831,45.398011018583524,16.65951840247819,98.89410208693576
21162710,1014768766,1199.9,2000,5973.235150295547,40.775601786174605,29.42691088392076,1488.4607266019252
1014766460,21162710,1424.546,2000,5613.782235455934,48.01653259611261,29.667823205445917,1665.780791424821
267369795,267369798,654.548,700,649.3203720573207,41.37618851826457,15.819436817169972,86.53864422982868
1014766449,267369795,245.94,700,1.775669745638077,14.756400000044195,16.66666666661675,0.08817941529881788
1014768766,1626870976,216.02499999999998,2000,6983.881803079812,7.576637737642933,28.5119874382703,310.2919697607439
1625545290,1014768766,518.638,2000,1010.6466527842642,31.197506794680635,16.62434127872138,105.87460629751789
21162918,1014766460,1194.256,2000,5613.782235455934,40.254250952517545,29.667823192355538,1396.4931315018157
1202779615,21162918,813.593,2000,4719.696932309764,27.024739122977994,30.105489503439316,804.6586990595314
1202789747,21162918,307.512,2000,894.0853031461668,18.47949320740196,16.640716092626725,55.52772768178791
7634022362,1014766460,443.649,2000,0.0,26.618940000000002,16.666666666666664,0.0
21163317,1036688016,1893.929,2000,4675.48480402107,83.88749095718936,22.5770133113951,1771.3197321366567
7862276783,21163317,407.893,2000,2069.7603030934392,19.17723477037841,21.26964626985955,168.52574897305735
282933035,21163317,1818.402,2000,2605.724500927633,66.91726259516616,27.173885025765447,964.4830398570215
1036688016,1036687950,477.906,2000,4438.805095131925,20.424226868263638,23.398976278636937,425.1475014665793
1036688016,2317090490,1116.684,2000,236.67970888914653,67.00155307964238,16.666539037873303,53.366365439456615
21164262,91067036,272.668,2000,2702.934258463485,16.781021216344836,16.24859396127927,149.37563139188555
346176398,21164262,122.83099999999999,2000,2702.934258463485,7.559484857133408,16.248593961279273,67.29047112054467
91067052,21164262,69.021,2000,0.0,4.14126,16.666666666666668,0.0
91067036,31473922,45.005,900,4594.8429058528745,10.994431984281647,4.093435664920396,97.92911114011163
31473916,91067036,117.405,900,1891.9086473893856,7.666191680115533,15.314644467411838,45.521130392588056
21164284,5986873668,337.651,2000,12.769424798056464,20.259060001314502,16.666666665585257,0.8705931105433439
642942821,21164284,284.793,2000,12.769424798056464,17.087580001108726,16.66666666558525,0.7343050182909877
5742312137,21164284,364.895,2000,0.0,21.893700000000003,16.666666666666664,0.0
5986873668,7943163357,447.354,2000,12.769424798056464,26.84124000174159,16.666666665585254,1.153449302309209
5986873668,5986873650,173.653,2000,0.0,10.41918,16.666666666666664,0.0
26386386,92554467,12.112,900,3581.308860907866,1.162873907719866,10.415574654821267,10.383429413319027
26386386,261304935,49.755,700,242.5699432775316,2.988413938581162,16.649299937217755,2.4373152433366023
5774073727,26386386,11.878,900,725.4426304037473,0.73444221522612,16.172817620979213,1.747772393670302
261304921,26386386,55.045,900,3098.436173781652,4.050199367457678,13.590689002193962,36.11917071042351
92554467,261304904,122.17099999999999,900,3441.643602595237,10.812905610770173,11.298628176159406,96.29921826412894
92554467,4902302649,12.819000000000003,900,152.8761422780837,0.769186319140848,16.665663027286207,0.3957065976756281
261304889,92554467,80.806,700,13.210883965455071,4.848360044493486,16.666666513716372,0.2155516435939141
261304935,261304817,106.31499999999998,700,244.684859785703,6.385788874915842,16.648686964521847,5.253416460330182
261304921,261304935,77.823,900,2.114916508171412,4.669380000164796,16.666666666078452,0.033233573838701076
26386402,91777306,14.986,900,1555.4218942677942,1.4794245606710281,10.129614174583356,5.671542864482921
91782925,26386402,9.803,700,0.0,0.5881799999999999,16.66666666666667,0.0
2169693469,26386402,43.915,900,1555.4218942677942,4.335308259833736,10.12961417458333,16.619898898556535
91777306,2169693438,51.54,900,2520.385178858499,16.850535108571776,3.0586565748752914,74.89317635635722
91777306,91782924,9.976,700,797.5553298977903,0.612973188156732,16.27477382819756,1.6121902020267496
4931131477,91777306,12.51,900,1762.518614488495,1.549219015597638,8.075036437100568,6.238406822839209
26422224,6461936731,454.171,900,1361.565753118473,29.289913186544737,15.506054835582033,126.40190983944947
26422233,26422224,121.43099999999998,900,1208.8540984342303,7.624710063785413,15.925982625457836,29.852748953614732
3054891768,26422224,61.577,900,152.71165468424323,3.6946637612490543,16.666469259216885,1.898747713733137
6461936731,8350116979,43.521,900,1361.565753118473,3.600725896774104,12.086729522786095,13.139841172488847
6461936731,5808011725,58.49799999999999,900,0.0,3.50988,16.666666666666668,0.0
26422233,91559822,59.066,900,20.839318357719453,3.543960014556402,16.66666659821028,0.24854035915982045
5808011725,26422233,658.339,900,1481.2699060412772,65.46291974695889,10.056670288229597,238.30349008862947
91559822,261304821,543.355,900,20.839318357719453,32.60130013390604,16.666666598210277,2.2863516549501277
3054891768,91559822,120.52300000000001,900,0.0,7.231380000000001,16.666666666666664,0.0
26422509,266559108,12.183,700,324.2040406633401,0.733413062709948,16.61137579822213,0.7978991895001816
26422509,91507733,339.814,900,3960.582301078696,129.64851093531615,2.6210405159958916,851.2215580917261
92515214,26422509,14.972999999999999,900,4284.786341742037,7.493276129398067,1.9981914107311536,46.77125639740504
266559108,266559109,15.088,900,1896.3575568565573,2.1960833071327137,6.870413317652981,9.133768584832566
266559108,4919454373,55.771,700,845.9715991201317,3.8626251571335777,14.438625994293272,9.80950875581361
91507767,266559108,168.685,900,2418.1251153133485,48.27500764071452,3.4942511300139754,215.6812029739618
91507733,91507740,70.2,900,1081.852351484074,4.337658403288608,16.18384701450388,15.402639521221223
91507733,1024942124,154.595,900,2878.7299495946204,79.50957584636018,1.9443569954231759,328.6436915203759
26447900,4943186750,20.915,700,2784.93468035103,4.310473703941002,4.852134924492805,24.32137456979724
4016797417,26447900,77.064,700,0.0,4.6238399999999995,16.666666666666668,0.0
1139701588,26447900,188.759,700,2784.93468035103,38.902257034769335,4.852134924492799,219.50171371840105
4943186750,4016797453,562.586,700,2784.93468035103,115.94607502774831,4.8521349244928,654.2129970702345
4943186754,4943186750,36.967,700,0.0,2.21802,16.666666666666664,0.0
26448290,2813314369,115.274,700,2500.3420985124944,17.25297903952194,6.681396861141385,94.00191524601595
91767774,26448290,157.799,900,5.168429422520704,7.100955008938554,22.22222219424929,0.16303125115578296
476282215,26448290,122.71900000000001,700,2495.1736690899734,18.261389540555196,6.720134835712453,99.42272094603867
2813314369,2813314364,152.435,700,0.0,9.146099999999999,16.666666666666668,0.0
2813314369,4942899578,89.46,700,2500.3420985124944,13.389415695435504,6.681396861141386,72.95150110092985
26448341,95890507,372.363,900,3049.433199930051,48.31268267557333,7.707355074866605,332.3940505928578
91767788,26448341,87.892,900,0.389007684107433,5.27352000000021,16.666666666666003,0.006903723323141178
476281930,26448341,51.015,900,3049.044192245945,6.616796537436276,7.709924237713696,45.52210393038797
95890507,3051015903,44.593,900,4197.7644177850725,15.576772655748133,2.862788138821832,112.40924371325286
95890507,2813234393,55.13400000000001,900,0.0,3.30804,16.666666666666668,0.0
31005214,91567796,50.911,900,847.4344718806576,3.065515845087288,16.607645359781316,8.715789800086663
31005214,6948561523,1112.263,900,4828.754479092553,237.56715469278598,4.6818887966156,2303.9249704723406
4471849211,31005214,12.703000000000001,900,4833.450690560896,3.628752779415996,3.500651814049563,32.425468355092306
91567796,91565626,9.655,900,5258.793903690648,3.632283001009002,2.6581078614518647,31.854911435438563
91567794,91567796,57.257999999999996,900,4411.359431809987,12.40054533469833,4.617377579337959,109.48491544053977
6948561523,6948561525,290.159,900,3348.8667663886545,48.82322637917494,5.943052549344924,347.0254176022119
6948561523,4878996098,681.602,900,1479.8877127038993,62.522976611616855,10.901624281806145,235.39428330978618
31005223,91565648,54.06099999999999,900,620.1229102090613,3.246965389823346,16.649700107502913,6.77015172275565
31005223,91565687,58.835,900,4566.193611906972,14.10510426405748,4.171185047523746,125.50743838501266
91565638,31005223,7.524,900,5186.316522116033,2.702112813782562,2.7844877392322873,23.825161515445398
91565648,91565651,6.052,900,4058.692766538927,1.042122126121308,5.807380774578735,8.931177563830264
261304918,91565648,535.697,900,3438.569856329865,47.32942205805389,11.318477528479395,421.5005641155504
91565687,261304921,477.627,900,4566.193611906972,85.8797310401417,5.561580063364994,820.0629102805116
91565695,91565687,118.168,900,0.0,7.0900799999999995,16.666666666666668,0.0
31203518,262991367,16.748,900,2155.6757278143614,1.108098095127342,15.11418535384751,7.42067183281047
31203518,1050212529,67.873,900,4914.79268060093,41.865887204876266,1.621200565220426,266.65760520321004
