from,to,length,capacity,volume,EstimatedTT,Speed,CO2
122926,318399738,1618.526,2000,12191.66085346202,282.8986235681152,5.721222604712666,7258.543811413107
85245811,122926,124.80400000000002,2000,3757.105957713093,9.539578396111883,13.08275846350477,100.64821507476645
289232660,122926,200.73,2000,8434.554895748928,27.618325562880404,7.268000355162197,517.826649506597
318399738,247173751,705.227,2000,9895.344705695145,69.46172343850333,10.152742619816507,1695.6549090859469
318399738,247174151,211.795,2000,0.0,15.24924,13.888888888888888,0.0
122935,85245595,938.6760000000002,2000,13251.30855464463,141.26863975418394,6.644616962641911,4074.062562983769
3471334863,122935,438.816,2000,7233.892192277187,40.72256732642358,10.775744969184844,745.4791250609364
413741124,122935,1004.516,2000,6017.416362367454,168.74370978428968,5.952909304199273,2155.9304714489876
85245595,85245590,850.4409999999999,2000,1192.5789871144411,36.7044187971927,23.169989550823377,203.14894766538788
85245595,132275950,195.803,2000,12058.729567530185,42.54636538583294,4.602108740061691,1025.9898515105024
122946,331668606,1128.23,2000,9254.776328395548,167.50046356353246,6.7356828512421725,3384.266349350867
332137916,122946,703.077,2000,7925.17368356863,66.76623045047793,10.530428260758088,1325.4818559428786
332135076,122946,274.968,2000,2650.054166928161,57.922952260067866,4.747133722836209,309.34105213304287
331668606,84821300,974.4340000000001,2000,12801.227033934048,162.5100008340762,5.996147898583199,4424.133668187209
365021950,331668606,210.024,2000,0.0,15.121728,13.88888888888889,0.0
122954,130318842,474.108,2000,2160.9850112545405,19.973580850025183,23.736755244836445,205.51870537080646
122954,130367459,373.626,2000,1505.443032300629,15.132372668370715,24.69051008642836,113.16296904118232
130340924,122954,528.884,2000,3666.4280435551696,21.738445471000983,24.32943057982364,389.6632001319185
130318842,315858886,513.942,2000,2160.9850112545405,16.87586613581108,30.45425910966431,233.975601433071
130356871,130318842,417.21199999999993,2000,0.0,16.68847998,25.000000029960788,0.0
130367459,87147746,517.515,2000,0.0,20.700599999999998,25.000000000000004,0.0
130367459,130365379,316.789,1200,1505.443032300629,88.20028796184954,3.591700291693209,247.51982937375524
125743,84791114,78.2,900,3789.203467166224,7.210345738311858,10.845527085405587,69.34326863273918
125745,125743,73.156,900,1449.6170838088854,5.298891704724516,13.805905852873682,22.34354128198842
25245020,125743,239.77899999999997,1200,2339.586383357337,20.828404292388846,11.512115697102177,127.28144369316806
84791114,84791118,11.355,900,2396.905952694312,0.854291175660996,13.29172104723454,5.808363392272621
84791114,1089076105,165.779,900,1392.2975144719123,12.245164836050119,13.53832326633463,48.94438885538713
125745,25245021,268.796,1200,2061.177237471243,22.528015136187527,11.93163260833502,123.57782582172405
125747,125745,37.538,900,3510.7943212801288,3.2616389391559077,11.508937899090267,29.905460481985735
25245021,25245027,475.12200000000007,1200,6564.257190224685,64.95146607108647,7.315031187748714,949.2671214644047
206093615,25245021,567.211,1200,4503.079952753441,55.32310057586945,10.252697229471684,617.046102219647
84791125,125747,11.82,900,2590.773135509596,0.903228970696956,13.08638272627523,6.572433743467672
332038651,125747,65.546,900,920.021185770534,8.48683950772105,7.723251976235486,17.625891911434042
125748,84791125,47.022,900,3042.5418042398805,3.78048754125837,12.438078286682646,31.331096548548132
206093615,125748,204.833,1200,2177.698459528974,26.318810677833973,7.782760494284526,129.64311494166768
2572298835,125748,72.461,900,864.8433447109061,5.221164810305064,13.878320764167992,13.181726906102508
84791125,332038651,66.301,900,451.7686687302853,7.992659449069074,8.29523645070631,8.312760498742863
125792,6763218090,750.322,2000,1498.049714954382,30.08574295728424,24.939453915607395,226.33858657105546
125792,28869232,381.936,2000,1603.4686563352946,34.597524602220645,11.039402511920906,141.96243470086392
28869178,125792,1474.896,2000,0.0,58.99584,25.0,0.0
6763218090,5070611118,3757.2209999999995,2000,4930.253253741352,347.56948716656507,10.80998516477781,4342.726716278321
28869153,6763218090,1261.241,2000,3432.203538786969,323.8060905831104,3.895050268290987,2123.871426053233
28869232,28869252,818.054,2000,6942.8798489481405,69.37390523298899,11.791955451442501,1273.8169527475497
28869153,28869232,867.087,2000,5339.411192612843,103.47822578618731,8.379415025839593,1275.723461228589
