from,to,length,capacity,volume,EstimatedTT,Speed,CO2
122926,318399738,1618.526,2000,17239.996056652453,937.044250957071,1.727267413835454,21724.13947416122
85245811,122926,124.80400000000002,2000,5171.05755451386,17.618273820350836,7.083781377937215,201.26407297397998
289232660,122926,200.73,2000,12068.938502138592,90.14801442583601,2.2266713391135067,1674.032807305439
318399738,247173751,705.227,2000,13741.181478432334,181.60873203773448,3.883221869824346,4764.766045521785
318399738,247174151,211.795,2000,0.0,15.24924,13.888888888888888,0.0
122935,85245595,938.6760000000002,2000,18558.06639373008,406.0004890684199,2.312007067168367,11804.072307823155
3471334863,122935,438.816,2000,10246.625359290909,110.82650516171317,3.959486039550727,2180.596449204157
413741124,122935,1004.516,2000,8311.441034439204,508.11107770393016,1.9769614245358347,6117.48491134968
85245595,85245590,850.4409999999999,2000,1709.1562718297505,45.35234940235851,18.751862058016634,290.44726657597056
85245595,132275950,195.803,2000,16848.91012190036,133.8497915755822,1.4628562188640697,2745.171936902295
122946,331668606,1128.23,2000,13020.329250888322,548.4754622856701,2.0570291245087065,10560.893727885956
332137916,122946,703.077,2000,10986.688076388686,184.62193303875313,3.8081986708070077,3850.3924391603423
332135076,122946,274.968,2000,3819.7657514210287,184.36391435620087,1.491441538113295,867.6083059604414
331668606,84821300,974.4340000000001,2000,17679.723651020566,507.1199508681735,1.9215059441692237,12792.082707522237
365021950,331668606,210.024,2000,0.0,15.121728,13.88888888888889,0.0
122954,130318842,474.108,2000,3525.5704267641618,26.114450804221583,18.155005577347126,334.60416871146407
122954,130367459,373.626,2000,2005.9710722035688,15.53558755909911,24.049685831236506,150.47853772693085
130340924,122954,528.884,2000,5531.541498967728,24.176315079621403,21.87612124751818,584.4659567235777
130318842,315858886,513.942,2000,3525.68409155728,17.216322752141803,29.852019353904293,378.3561804635024
130356871,130318842,417.21199999999993,2000,0.1136647931168006,16.68847998,25.000000029960788,0.009551324925278161
130367459,87147746,517.515,2000,0.0,20.700599999999998,25.000000000000004,0.0
130367459,130365379,316.789,1200,2005.9710722035688,228.94892874460007,1.3836666619802722,539.6707279634738
125743,84791114,78.2,900,5821.724797537335,14.433936208974552,5.417787557587914,174.69055393390374
125745,125743,73.156,900,3129.144038431359,5.954610406252494,12.285606447599717,50.396786481386
25245020,125743,239.77899999999997,1200,2692.580759105977,23.51718042216065,10.195907659663659,156.48219660845052
84791114,84791118,11.355,900,3285.1834669862847,0.9471792091464779,11.988227666264146,8.302466793617036
84791114,1089076105,165.779,900,2536.541330551051,15.341001152078995,10.806269966124983,98.60060195419015
125745,25245021,268.796,1200,2804.526068495961,43.6574502107712,6.156933093946069,261.9235117371943
125747,125745,37.538,900,5933.67010692732,7.263193719717012,5.168249870314976,88.63129030343981
25245021,25245027,475.12200000000007,1200,9054.151401994906,171.08477819445483,2.7771143933095948,2630.6564319765753
206093615,25245021,567.211,1200,6249.625333498944,126.19645241154836,4.494666760918344,1567.7207950051813
84791125,125747,11.82,900,3709.87222063,1.0704705021515162,11.041873621219109,10.16359575824573
332038651,125747,65.546,900,2223.79788629732,29.073774641549374,2.2544716263408096,100.07927867983236
125748,84791125,47.022,900,4834.487043193668,5.902950301854864,7.965847177338497,64.95588170880886
206093615,125748,204.833,1200,3215.5171707565723,69.74979404727452,2.9366825063479003,389.4367158899524
2572298835,125748,72.461,900,1618.9698724371003,5.265978886822722,13.760214683222936,24.743043857406573
84791125,332038651,66.301,900,1124.6148225636714,9.359298026226197,7.08397144894995,23.25270068093043
125792,6763218090,750.322,2000,2365.1193446276448,30.465583685111685,24.62851221743298,356.9536863731982
125792,28869232,381.936,2000,2088.692368393474,47.93559123054529,7.967691441690709,227.90767878601355
28869178,125792,1474.896,2000,0.0,58.99584,25.0,0.0
6763218090,5070611118,3757.2209999999995,2000,7149.671816042614,611.2714024371738,6.146567604863807,9345.737490500698
28869153,6763218090,1261.241,2000,4784.552471414972,1082.7414335386716,1.164858904381212,5427.954943768718
28869232,28869252,818.054,2000,9264.172458370616,148.91051031406576,5.493594765571953,2876.9394507275147
28869153,28869232,867.087,2000,7175.480089977143,259.064260794524,3.3469958277561385,3385.3649750912427
361704,360932,197.601,700,964.3927044087472,17.935030289407248,11.017600573371025,44.22016077258524
471617379,360932,1115.253,700,918.2121285005868,139.4919162260063,7.995108463439953,291.8277361576733
430770,360932,799.208,900,6544.246808603514,784.8323675770695,1.0183168190008662,4893.790136222826
429385391,360932,520.593,900,4649.1865151950005,158.15704177046692,3.2916207471529204,1331.4146255742119
361706,361704,588.267,700,2158.2502921523114,97.04715975391935,6.061661170627328,446.51059175348104
14956519,361704,1344.94,700,2507.6529004063063,541.199766720391,2.485108240438061,2197.9722106560475
361704,442139,750.617,700,2333.0421153866446,248.8917886173457,3.015836738406918,1018.5816233155571
382021,361704,839.4590000000001,700,2237.2357166514557,861.0645550453353,0.9749083214275407,1778.1772293816848
471617379,471617384,46.578,700,0.0,3.353616,13.88888888888889,0.0
64441586,471617379,1127.992,700,918.2121285005868,599.1833028079099,1.8825491209684446,776.3270190613619
34909834,430770,30.259,900,7133.717968159062,4.608652520686194,6.565693521952629,71.35558119202909
430770,34909758,443.638,900,3271.833887006901,435.5152647246759,1.018650862399643,1358.0207610511757
442138,430770,185.483,900,3070.9954378043903,39.224065080259074,4.72880614542298,242.52156481228684
429385391,1836902820,21.986,900,5402.045082070493,150.21343561728744,0.14636506987308212,142.82950692829874
245225501,429385391,24.899,900,4649.1865151950005,94.1388190258526,0.2644923768712478,134.33214996396651
360982,34909185,1331.882,700,1967.5867549137447,528.9154707822374,2.518137724408436,1695.3811750430739
360983,360982,399.506,700,1628.0996827268705,89.65554103023356,4.456010140692575,289.50592904654616
513972750,360982,1212.701,700,2157.9585843090667,333.33315534253427,3.638104942647618,1346.3716546213852
442197,360982,780.514,700,1119.5629530242006,802.9946015669282,0.9720040439586264,828.0142991190279
34909185,34909186,33.392,700,2011.2226345134943,14.25616920175179,2.3422842088530214,45.19545478228852
34909185,5708499452,322.062,700,1066.1894440106992,167.63382315496386,1.9212232587589428,254.98625206278203
