from,to,length,capacity,volume,EstimatedTT,Speed,CO2
1872793146,2636797006,8.661,700,391.0527185544527,0.6279855531792959,13.79171854535832,0.713829773587818
1269637100,1872793146,1638.228,700,0.0,117.952416,13.88888888888889,0.0
1273038346,1273038230,195.395,700,780.1935665780818,14.16659434610634,13.79265864655071,32.129033139317386
1273038346,1273038436,16.293,700,529.0681757031502,1.174826749605672,13.868427838801518,1.813595507521649
7126498759,6693568184,1035.984,2000,3206.6216509648552,117.29578741022686,8.832235350249874,882.5287440212678
7126498759,7126498758,9.938,2000,2797.5365154570645,1.028111467782006,9.666267045381492,6.961419201088351
1223756937,2480081325,26.498000000000005,900,0.0,1.9078560000000002,13.888888888888888,0.0
4005781413,4005781416,37.394,2000,0.0,3.36546,11.11111111111111,0.0
1223578012,4005781412,30.586000000000002,2000,1863.9804391685848,2.833834187959794,10.793150894273122,13.377062673133308
2480081248,2480081247,28.544,700,3352.746632961171,80.29436493190256,0.355491945470994,108.08376681490938
1397157152,1410695176,14.095000000000002,700,1325.9022945957377,1.9598094757732258,7.192025640369423,5.761517531747363
2316287863,1270070888,1502.12,700,485.11407847423175,109.95726410301363,13.660943751680986,154.05743610577198
1225571068,6081877200,817.856,700,1130.774578877881,87.891615881451,9.305278914238322,237.28117169075352
1225571068,2316287863,5.393,700,1510.6918567168752,0.997609196609988,5.4059245026270295,3.131505509515779
1145412578,3720429137,1290.395,700,1536.916820173062,249.0903527008592,5.180429454647237,787.7355349857297
3353343427,3353343455,399.7,700,839.2481958327726,33.079726648388075,12.082929349704187,74.39409730365566
4450977741,4153350596,10.865,900,1326.1448529240772,1.049040989890296,10.357078612472725,3.4603241811313397
1274201865,2630856504,14.374000000000002,700,1088.99451817364,1.4734455975463019,9.755365263527016,3.897035337651807
1501451581,3353343495,158.461,700,1532.2113277002163,30.35458761717885,5.2203311736088525,95.87094518265235
1214687073,2480081248,1207.575,700,0.0,86.9454,13.888888888888888,0.0
1214687073,1501451581,2503.332,700,1532.2113277002163,479.5350939908719,5.2203311736088525,1514.548090356488
3720429137,1223757441,7.332,700,0.0,0.5279039999999999,13.888888888888891,0.0
7216221693,2249172778,2576.718,700,955.9730246242224,232.20640531148803,11.09667063896674,569.4439765221581
669796323,669796330,502.93000000000006,900,430.6173208788568,36.34823841439096,13.836433949461506,45.59771725658124
2383212892,2383212837,500.59000000000003,1200,139.50288226174877,45.05369524902453,11.110964311209043,16.13283924471646
662367883,8264145042,24.202,1200,0.0,2.1781800000000002,11.11111111111111,0.0
1274201865,1396257033,25.816,700,1213.3547179596512,3.0725507790709683,8.402139413235622,8.614829899178599
965533199,965533214,9.745,700,0.0,0.7016399999999999,13.88888888888889,0.0
893923361,893937346,12.609,700,0.2058985743525572,0.907848,13.88888888888889,0.000545960237856984
760942446,760942478,374.048,700,0.0,26.931456,13.88888888888889,0.0
893923363,893923361,444.885,700,1315.7426547700245,60.954377263161405,7.298655485877175,178.46368035669457
662312865,5066556755,373.469,1200,1521.8760459360656,35.46869343187401,10.529539260230584,135.2124685117573
656416150,2034292613,270.221,900,2369.524515720057,87.07863517977323,3.1031836849777292,365.8136268860813
662312795,662313721,12.809,700,1063.4815729887823,1.277667878370234,10.025297040682347,3.335103608711233
2463476430,2463476433,260.684,1200,0.0,23.46156,11.111111111111112,0.0
662312669,2513584887,275.695,1200,0.0,24.812549999999998,11.111111111111112,0.0
662313721,6196092610,333.063,700,651.1171483738586,44.75785545724384,7.441442325541434,65.16202815451801
4262219094,4262219093,38.172,2000,1228.2691447578538,3.454561860946296,11.04973699603795,10.862905634691494
6768775044,3080543109,7.348999999999999,1200,1481.0864563324467,0.77243829990924,9.514028500222599,2.7529580529554085
638299445,6768775044,246.05800000000002,1200,1481.0864563324467,25.862651136082153,9.514028500222599,92.17408526249856
2566217654,4420605593,12.45,900,3835.511734901713,18.571202282571395,0.670392783976297,49.21921310969982
637641083,660878179,14.334,900,0.0,0.8600399999999999,16.666666666666668,0.0
648979511,648979521,212.2,900,1433.3028172665015,18.6564042538457,11.374110311544014,69.42369430500366
2518475559,656132173,681.485,700,109.17723833028629,49.06902034835213,13.88829438945353,15.646645738361588
648172978,1466455148,1070.8,700,875.0129229677922,90.71433050481744,11.804088659874246,210.0380223646717
638299647,638299650,27.033,700,1239.8736334310695,3.332207900151906,8.112639069959483,9.451469688645107
7204291117,7204291118,33.585,1200,1603.2630460424589,3.71935396619997,9.029793965620724,14.092497376859185
7205344703,7205344702,33.632,1200,693.2155180235305,3.0512642610320397,11.022316365552857,5.408784053428052
3197017161,3197017261,95.16,1200,0.0,8.564400000000001,11.111111111111109,0.0
7205460821,7205460822,27.16,1200,1089.7286769509562,2.56465055374104,10.590136718775147,7.018158098926331
632570179,3777090715,184.949,700,11.655319453360422,13.31632800462738,13.888888884062547,0.45331824511697255
3777090719,3777090715,25.932,700,2075.967724811864,12.314907913531613,2.1057404717988946,38.26113106710236
3086736520,655375088,546.119,1200,2567.2609581274296,123.63267942073878,4.41727059996397,628.0819280999468
3086736520,3086736519,15.345,1200,1908.748746542428,2.0205576622703942,7.5944380536795135,8.66825002873811
7211568990,7211568991,29.829,1200,0.0,2.6846099999999997,11.111111111111112,0.0
4524192138,4524192139,28.696,700,0.0,2.066112,13.88888888888889,0.0
7813817896,7146675276,1091.032,700,1207.371712295325,128.84736694613053,8.467631321144085,360.3091363926448
7813817896,7146675280,124.997,700,1216.1103981462536,14.930378199286771,8.371991541779641,41.91265749526953
7683237880,7683237879,306.826,1200,1437.0138062724457,18.12699350025128,16.92646935608747,88.84961960728575
2463476144,2463476432,233.415,1200,0.0,21.00735,11.11111111111111,0.0
2383212837,2519148860,35.659,700,103.73370624037598,2.567537568510162,13.888404375205102,0.7778947188323524
2383212837,2383212872,41.563,1200,463.8580885204492,3.746711311417884,11.093195217186654,4.457608165016421
3412681128,7813817896,17.449,700,910.7149193120034,1.51670760200229,11.504524653904685,3.606692711826944
5525734764,7211568985,23.337,1200,0.0,2.10033,11.11111111111111,0.0
3314167055,3314167054,13.652,700,0.0,0.9829439999999999,13.88888888888889,0.0
7770561031,7770561030,1115.022,900,306.31011533211404,66.96625461637636,16.650505637317295,68.97289152594949
3365843378,2580362093,10.63,700,2159.305604845727,5.778344063144214,1.839627388718667,17.3846574356209
1504990444,1504990512,762.274,700,1835.9305772514133,242.74737033672716,3.1401946762290818,793.5639800488023
1504988909,3365843378,14.425000000000002,700,926.6753787888345,1.269345335196888,11.364125742631371,3.0525305318222817
1504988909,1504990444,209.822,700,649.0627151636285,15.914984806319698,13.183927132414325,29.149350562429518
7146675261,7146675276,25.808999999999997,700,1249.4852680044935,3.22283851644315,8.008157985055925,9.17906841779125
7813817895,7813817896,14.87,700,505.9099523975342,1.091770533976068,13.620078154926606,1.5920209183299987
8260334113,8260334114,36.98,1200,0.0,1.9018285799999999,19.444444356809488,0.0
1504990512,2639331158,10.814,700,9.021754298975576,0.778608001554018,13.888888861168157,0.020516552730307447
3353343461,3353343455,38.964,700,343.24590986941297,2.817140528811954,13.831045913933131,2.81621977217235
3067276337,3067276334,161.728,700,345.6127083679634,11.69447136591753,13.82944084769334,11.770327122548945
