from,to,length,capacity,volume,EstimatedTT,Speed,CO2
21133789,5986873669,973.653,2000,243.06565525218824,58.419677632782886,16.66652469601481,47.78638320340491
21133789,642942771,390.631,2000,179.2767273887649,35.158208025348166,11.110662970034339,16.178648681586324
639121786,21133789,123.59200000000001,2000,422.342382640953,7.415633735062512,16.6664110466559,10.539785874621066
5986873669,2229425413,439.471,2000,243.06565525218824,26.36848461305694,16.66652469601481,21.56900827377265
7943163357,5986873669,81.814,2000,0.0,4.90884,16.666666666666668,0.0
642942771,638968084,151.097,2000,187.39704016267623,9.065847284571287,16.666616506671634,5.717347619412376
642942821,642942771,510.234,2000,8.120312773911378,30.614040000324838,16.66666666648982,0.8366002757005797
21162710,267369795,756.309,2000,366.62567534222,45.38054078838003,16.665931847900268,55.98872978551139
21162710,1014768766,1199.9,2000,3683.2907869633937,39.4872119841681,30.387052914272218,930.0843913983646
1014766460,21162710,1424.546,2000,3492.491248856468,46.83048401138237,30.419203005754916,1047.5474912271548
267369795,267369798,654.548,700,366.62567534222,39.48665571581022,16.576435459889375,48.491804904717995
1014766449,267369795,245.94,700,0.0,14.7564,16.666666666666668,0.0
1014768766,1626870976,216.02499999999998,2000,3956.0350760045735,7.122079997914998,30.331728942000332,179.69265716526914
1625545290,1014768766,518.638,2000,272.7442890411807,31.11870023999322,16.666441593002503,28.562528629812853
21162918,1014766460,1194.256,2000,3492.491248856468,39.25993722784274,30.41920299233301,878.2025125313529
1202779615,21162918,813.593,2000,3037.2527604266247,26.694947637785376,30.477415091401017,520.7802469221373
1202789747,21162918,307.512,2000,455.2384884298446,18.452653874747842,16.664919966922763,28.267221317428884
7634022362,1014766460,443.649,2000,0.0,26.618940000000002,16.666666666666664,0.0
21163317,1036688016,1893.929,2000,2351.4249080873856,69.18625585271629,27.374353137880398,907.6991482717414
7862276783,21163317,407.893,2000,1020.5749715253276,18.40378066772519,22.163543858970463,83.20574683996942
282933035,21163317,1818.402,2000,1330.8499365620585,65.56146462748548,27.73583552978875,494.5148147946664
1036688016,1036687950,477.906,2000,2220.684908673825,17.406307151772072,27.455909851122335,216.43027367650694
1036688016,2317090490,1116.684,2000,130.7399994135605,67.00108777212857,16.666654783245527,29.47913021972836
21164262,91067036,272.668,2000,2150.185017195812,16.528650993229512,16.49668809098157,118.55367204330334
346176398,21164262,122.83099999999999,2000,2150.185017195812,7.445797563884922,16.496688090981575,53.405849203980544
91067052,21164262,69.021,2000,0.0,4.14126,16.666666666666668,0.0
91067036,31473922,45.005,900,3969.233904052882,7.318949865616428,6.149106200525876,62.12821246563414
31473916,91067036,117.405,900,1819.0488868570687,7.575785696519491,15.497402474562984,43.65922270072337
21164284,5986873668,337.651,2000,0.0,20.259059999999998,16.666666666666668,0.0
642942821,21164284,284.793,2000,0.0,17.087580000000003,16.666666666666664,0.0
5742312137,21164284,364.895,2000,0.0,21.893700000000003,16.666666666666664,0.0
5986873668,7943163357,447.354,2000,0.0,26.84124,16.666666666666668,0.0
5986873668,5986873650,173.653,2000,0.0,10.41918,16.666666666666664,0.0
26386386,92554467,12.112,900,2259.6343749568177,0.642956824784556,18.837967858974867,5.467762933244276
26386386,261304935,49.755,700,0.0,2.9853,16.666666666666668,0.0
5774073727,26386386,11.878,900,225.48555239078493,0.712883126081244,16.6619177329866,0.5408226050147679
261304921,26386386,55.045,900,2034.1488225660323,2.7692635731945483,19.87712564914923,22.339614815403177
92554467,261304904,122.17099999999999,900,2089.338882211459,6.21962060061078,19.64283801941272,50.93504257652205
92554467,4902302649,12.819000000000003,900,170.29549274535884,0.769211320478646,16.665121350558525,0.44079703187024927
261304889,92554467,80.806,700,0.0,4.8483600000000004,16.666666666666664,0.0
261304935,261304817,106.31499999999998,700,0.0,6.378900000000001,16.666666666666664,0.0
261304921,261304935,77.823,900,0.0,4.66938,16.666666666666664,0.0
26386402,91777306,14.986,900,1175.4277084131247,1.088401731186348,13.76881308675005,3.714534520703621
91782925,26386402,9.803,700,0.0,0.5881799999999999,16.66666666666667,0.0
2169693469,26386402,43.915,900,1175.4277084131247,3.189454292342754,13.76881308675004,10.885078304864518
91777306,2169693438,51.54,900,2015.4703036519295,8.718371346234342,5.911654591572458,37.25089751704115
91777306,91782924,9.976,700,44.56812327506925,0.598560140544594,16.666662753258905,0.08977525597079952
4931131477,91777306,12.51,900,884.6107185138745,0.8012773137523921,15.612572308350408,2.258965309222459
26422224,6461936731,454.171,900,0.0,27.25026,16.666666666666664,0.0
26422233,26422224,121.43099999999998,900,0.0,7.28586,16.666666666666668,0.0
3054891768,26422224,61.577,900,0.0,3.69462,16.666666666666668,0.0
6461936731,8350116979,43.521,900,0.0,2.6112599999999997,16.666666666666668,0.0
6461936731,5808011725,58.49799999999999,900,0.0,3.50988,16.666666666666668,0.0
26422233,91559822,59.066,900,0.0,3.54396,16.666666666666668,0.0
5808011725,26422233,658.339,900,17.474538479901216,59.2505101203223,11.111111088547348,2.6576497808812967
91559822,261304821,543.355,900,0.0,32.6013,16.666666666666668,0.0
3054891768,91559822,120.52300000000001,900,0.0,7.231380000000001,16.666666666666664,0.0
26422509,266559108,12.183,700,0.0,0.73098,16.666666666666668,0.0
26422509,91507733,339.814,900,2631.2390639562327,41.67341345473077,8.154215645645037,251.20748985977949
92515214,26422509,14.972999999999999,900,2631.2390639562327,1.8362281120191721,8.154215645645047,11.068789825229315
266559108,266559109,15.088,900,339.7175466722182,0.906609385933962,16.642227881257583,1.0351733508775345
266559108,4919454373,55.771,700,1005.686505094698,4.377558264790769,12.740207354536638,12.162863983507318
91507767,266559108,168.685,900,1345.4040517669164,13.777341535342632,12.24365379687199,50.038301192303656
91507733,91507740,70.2,900,842.3611973219524,4.2581862791676,16.485892208013702,11.958646610347495
91507733,1024942124,154.595,900,1788.87786663428,19.748569545229337,7.828161915521902,80.03370777673216
26447900,4943186750,20.915,700,1831.2062357665145,1.57101247233708,13.313070626922705,8.168884208049914
4016797417,26447900,77.064,700,0.0,4.6238399999999995,16.666666666666668,0.0
1139701588,26447900,188.759,700,1831.2062357665145,14.178472066262255,13.313070626922697,73.7246193749602
4943186750,4016797453,562.586,700,1831.2062357665145,42.25816986670951,13.313070626922693,219.73224437341474
4943186754,4943186750,36.967,700,0.0,2.21802,16.666666666666664,0.0
26448290,2813314369,115.274,700,1683.002030736929,7.664133289400118,15.040709190095862,39.92100603004452
91767774,26448290,157.799,900,4.559810425846711,7.10095500541527,22.2222222052753,0.14383317213052513
476282215,26448290,122.71900000000001,700,1678.4422203110823,8.130663650787971,15.093355877303678,42.34989095510456
2813314369,2813314364,152.435,700,0.0,9.146099999999999,16.666666666666668,0.0
2813314369,4942899578,89.46,700,1683.002030736929,5.94785783498217,15.040709190095862,30.98125509176209
26448341,95890507,372.363,900,1900.4489066337,21.51664272146718,17.30581321724941,142.242266778901
91767788,26448341,87.892,900,29.820295447419905,5.273527356387282,16.666643417246227,0.5292211873282223
476281930,26448341,51.015,900,1870.6286111862796,2.907872985189972,17.543751140377672,19.155952564200415
95890507,3051015903,44.593,900,2519.075898040515,3.766534041563742,11.839266420511747,25.146460078832234
95890507,2813234393,55.13400000000001,900,0.0,3.30804,16.666666666666668,0.0
31005214,91567796,50.911,900,698.5334992502981,3.059671734838974,16.6393667073175,7.182449979104518
31005214,6948561523,1112.263,900,3225.364706861231,87.37784571276406,12.729347936275817,778.2135619999485
4471849211,31005214,12.703000000000001,900,3363.0145048861546,1.43399355889359,8.85847772552138,11.326249403404722
91567796,91565626,9.655,900,3531.918241743016,1.200486988229826,8.042569469442354,9.676320886787943
91567794,91567796,57.257999999999996,900,2833.384742492717,4.961238797624183,11.541069143339657,36.763774123581946
6948561523,6948561525,290.159,900,2309.791064509304,21.151291949860433,13.718263673340985,141.49721051987083
6948561523,4878996098,681.602,900,915.5736423519264,44.06460364854014,15.468243069572722,127.62533231509708
31005223,91565648,54.06099999999999,900,378.6180150073511,3.244119321396696,16.66430690247393,4.1330400607099
31005223,91565687,58.835,900,3124.0435497874923,5.847129590893051,10.062202160122458,44.90098676399205
91565638,31005223,7.524,900,3502.661564794843,0.919680525998934,8.181101792742234,7.38672944588133
91565648,91565651,6.052,900,3176.2613335479787,0.617797943920398,9.796083103798395,4.773345886316285
261304918,91565648,535.697,900,2797.6433185406268,34.28237109083463,15.626019524163492,305.87085460110944
91565687,261304921,477.627,900,3124.0435497874923,35.60058169171595,13.416269546829934,317.3918416834836
91565695,91565687,118.168,900,0.0,7.0900799999999995,16.666666666666668,0.0
31203518,262991367,16.748,900,1913.9508942800871,0.9739170564319619,17.19653628550043,6.447551394441747
31203518,1050212529,67.873,900,3476.5612863621304,12.771466598615735,5.314424892075948,91.90043890134443
54043141,31203518,20.57,900,4469.765499201711,8.97233429267851,2.2926029424455647,62.57864599238366
262098290,31203518,67.695,900,920.7466814405072,3.049255169553936,22.20050347898659,12.459129024469256
262991367,262991368,20.633,900,2668.0643483056583,1.9531721535971578,10.56384096097223,13.072006794740592
262991367,262098224,93.051,900,1273.0951416779951,4.426851634259021,21.019678924833705,23.64155013153676
262098253,262991367,86.545,900,2027.2085957035677,3.9840531211381016,21.722852926036584,35.04225069862889
1050212529,31309234,45.455,900,3951.0502369865208,2.7239839816230242,16.686955689407785,36.2575188011535
262098290,1050212529,106.11399999999999,900,474.4889506243901,6.402421527419005,16.574041485015673,10.17446652351064
31264113,1065944980,76.939,900,2350.4944666044094,5.587321543149708,13.770283203824283,38.13411001381221
31264113,3453617080,21.912,700,392.36795077720814,1.3241081817709202,16.54849679328613,1.7377359761654436
4444655802,31264113,9.549,900,2350.4944666044094,0.9538104483409681,10.011423146610808,5.499770420155312
4444655797,31264113,141.993,700,392.36795077720814,8.580416806051428,16.548496793286073,11.260786074464203
1065944980,2571195560,124.79000000000002,900,2350.4944666044094,9.062268230281813,13.770283203824278,61.851019491072435
1065944944,1065944980,181.841,900,0.0,10.91046,16.666666666666668,0.0
3453617080,92593693,20.289,700,994.966920713788,1.5767751752169479,12.867401972642325,4.360500360188823
