from,to,length,capacity,volume,EstimatedTT,Speed,CO2
21133789,5986873669,973.653,2000,397.3686954425992,58.422734587363585,16.66565262439109,78.12271407210615
21133789,642942771,390.631,2000,476.4557988054969,35.22753223866926,11.088798311316406,43.04171814750712
639121786,21133789,123.59200000000001,2000,873.8244942480958,7.417604167240098,16.661983736722558,21.807562864533647
5986873669,2229425413,439.471,2000,400.1578641273542,26.369909931945365,16.665623854392106,35.50922115082409
7943163357,5986873669,81.814,2000,2.789168684755094,4.90884000000072,16.66666666666422,0.04607637009190291
642942771,638968084,151.097,2000,672.9388319384848,9.07035699797712,16.658329990065198,20.53227395543542
642942821,642942771,510.234,2000,196.4830331329881,30.614151347377824,16.666606047980576,20.242796803521617
21162710,267369795,756.309,2000,583.1355473031819,45.391345239863185,16.66196487465635,89.0556362615385
21162710,1014768766,1199.9,2000,5390.507575323431,40.26841345374895,29.797548427830858,1349.5830342663069
1014766460,21162710,1424.546,2000,5062.94151169296,47.5444424440461,29.962408365110466,1508.283850719601
267369795,267369798,654.548,700,585.0101918545063,40.65874393964714,16.09857896671858,77.72758247161171
1014766449,267369795,245.94,700,1.8746445513243764,14.756400000054906,16.66666666660465,0.09309448495982198
1014768766,1626870976,216.02499999999998,2000,6242.711226994575,7.393414027874388,29.218571986574833,279.3845038913951
1625545290,1014768766,518.638,2000,852.2036516711455,31.15833422021024,16.64524156954436,89.26070280504916
21162918,1014766460,1194.256,2000,5062.94151169296,39.858478196218265,29.96240835189011,1264.4569133547807
1202779615,21162918,813.593,2000,4430.32302664496,26.93573281630303,30.204969938949176,756.4331719028181
1202789747,21162918,307.512,2000,632.618485048001,18.457931738375063,16.660154797336556,39.28285455888294
7634022362,1014766460,443.649,2000,0.0,26.618940000000002,16.666666666666664,0.0
21163317,1036688016,1893.929,2000,4090.158325064865,77.38002357427942,24.47568393646146,1557.3780784736393
7862276783,21163317,407.893,2000,1813.4479804543932,18.83962311818684,21.65080466000619,147.72639915589048
282933035,21163317,1818.402,2000,2276.710344610468,66.31031926191743,27.42260963663198,844.0866158747181
1036688016,1036687950,477.906,2000,3876.073830521206,19.076622034748567,25.051919523775315,373.16330018470876
1036688016,2317090490,1116.684,2000,214.0844945436588,67.00138346424492,16.666581229563935,48.27159653155537
21164262,91067036,272.668,2000,2515.6652331939013,16.675937294954988,16.350984965774064,138.8895247661824
346176398,21164262,122.83099999999999,2000,2515.6652331939013,7.512146837460264,16.35098496577407,62.56670829197033
91067052,21164262,69.021,2000,0.0,4.14126,16.666666666666668,0.0
91067036,31473922,45.005,900,4311.934434289862,9.132756602937402,4.927865917889991,80.0828142117637
31473916,91067036,117.405,900,1796.2692010959615,7.549658752512259,15.551034006792927,43.08233794125233
21164284,5986873668,337.651,2000,2.789168684755094,20.259060000002986,16.66666666666421,0.19015978240767012
642942821,21164284,284.793,2000,2.789168684755094,17.087580000002525,16.666666666664206,0.1603909803650146
5742312137,21164284,364.895,2000,0.0,21.893700000000003,16.666666666666664,0.0
5986873668,7943163357,447.354,2000,2.789168684755094,26.841240000003957,16.66666666666421,0.25194280277328024
5986873668,5986873650,173.653,2000,0.0,10.41918,16.666666666666664,0.0
26386386,92554467,12.112,900,3289.225620767444,0.9846618689067901,12.30066927791894,8.766104095482234
26386386,261304935,49.755,700,53.180745465190114,2.985307194154806,16.66662650243153,0.5342778202537373
5774073727,26386386,11.878,900,465.0920044142901,0.71635659931716,16.58112734819817,1.1162687868809198
261304921,26386386,55.045,900,2877.3143618183403,3.6469442799779457,15.093457912752339,32.56406463170661
92554467,261304904,122.17099999999999,900,3201.4583633930915,9.477376615579757,12.890803537253591,84.42615901266701
92554467,4902302649,12.819000000000003,900,100.70140284813516,0.769148720546808,16.666477701330162,0.26065507951136907
261304889,92554467,80.806,700,12.934145473782587,4.848360040880849,16.666666526135128,0.2110363184146286
261304935,261304817,106.31499999999998,700,55.30677159436677,6.37891798179912,16.66661968430181,1.187268294183997
261304921,261304935,77.823,900,2.1260261291766445,4.669380000168283,16.666666666066007,0.03340814924561579
26386402,91777306,14.986,900,1477.409684652887,1.37148070277817,10.926876309410174,5.16038249038642
91782925,26386402,9.803,700,0.0,0.5881799999999999,16.66666666666667,0.0
2169693469,26386402,43.915,900,1477.409684652887,4.018989394268209,10.926876309410165,15.121993665108741
91777306,2169693438,51.54,900,2393.1633129524885,14.275990274859366,3.610257432772574,63.792052968466486
91777306,91782924,9.976,700,640.7029174784151,0.604562657661786,16.50118457296602,1.292411743366337
4931131477,91777306,12.51,900,1556.456545778016,1.2362828834228519,10.119043277024117,4.74058672022743
26422224,6461936731,454.171,900,1126.5306800274304,28.206075230498005,16.101885721021002,103.85266870599916
26422233,26422224,121.43099999999998,900,1077.7413494151194,7.499937096240468,16.190935796097587,26.54013626025335
3054891768,26422224,61.577,900,48.789330612310806,3.694620455932356,16.666664609926958,0.6066235195074255
6461936731,8350116979,43.521,900,1126.5306800274304,3.074940090534018,14.153446479811517,10.251413492197488
6461936731,5808011725,58.49799999999999,900,0.0,3.50988,16.666666666666668,0.0
26422233,91559822,59.066,900,13.85702720912943,3.54396000284577,16.666666653283475,0.16526598705240783
5808011725,26422233,658.339,900,1220.6490605523618,62.11525901414792,10.59866787080532,190.46655994126036
91559822,261304821,543.355,900,13.85702720912943,32.6013000261786,16.66666665328346,1.5203010258839431
3054891768,91559822,120.52300000000001,900,0.0,7.231380000000001,16.666666666666664,0.0
26422509,266559108,12.183,700,267.0616411957727,0.732100277629404,16.64116292845766,0.6571023562440299
26422509,91507733,339.814,900,3637.06463739526,98.0900525320007,3.4643064330008366,657.2887143198749
92515214,26422509,14.972999999999999,900,3904.126278591032,5.44393274567853,2.750401354955345,35.9521693517563
266559108,266559109,15.088,900,1654.7717562074015,1.65367617937356,9.123914456889368,6.489411928287168
266559108,4919454373,55.771,700,795.209548221391,3.749403944832204,14.874630960174096,9.150118673630795
91507767,266559108,168.685,900,2182.91966323302,35.45925360498836,4.757150330323637,156.07173944518354
91507733,91507740,70.2,900,1032.611236427931,4.316295831185292,16.263945462867515,14.689897758875194
91507733,1024942124,154.595,900,2604.453400967329,56.33108127979669,2.744399654466529,247.94948583479825
26447900,4943186750,20.915,700,2594.8068812000597,3.4803908782839663,6.009382489334733,19.215102973791595
4016797417,26447900,77.064,700,0.0,4.6238399999999995,16.666666666666668,0.0
1139701588,26447900,188.759,700,2594.8068812000597,31.410714883767803,6.00938248933473,173.4173379024592
4943186750,4016797453,562.586,700,2594.8068812000597,93.6179384484946,6.0093824893347305,516.8610050974679
4943186754,4943186750,36.967,700,0.0,2.21802,16.666666666666664,0.0
26448290,2813314369,115.274,700,2371.520745536078,14.952069643893841,7.709568156477644,80.00807437594185
91767774,26448290,157.799,900,6.468943429509338,7.10095502193645,22.222222153572773,0.20405424059683816
476282215,26448290,122.71900000000001,700,2365.051802106568,15.804791364412585,7.764670672991264,84.49825706169337
2813314369,2813314364,152.435,700,0.0,9.146099999999999,16.666666666666668,0.0
2813314369,4942899578,89.46,700,2371.520745536078,11.603762776885878,7.709568156477646,62.09138516640136
26448341,95890507,372.363,900,2808.224018622807,39.451703223116326,9.438451817761258,265.83359143354517
91767788,26448341,87.892,900,1.845761678382972,5.27352000010797,16.666666666325433,0.03275675126388812
476281930,26448341,51.015,900,2806.378256944424,5.3968511353668065,9.452734329781116,36.36079268777124
95890507,3051015903,44.593,900,3780.7731741884254,10.936303328149165,4.07752040721303,80.06528784210033
95890507,2813234393,55.13400000000001,900,0.0,3.30804,16.666666666666668,0.0
31005214,91567796,50.911,900,712.468822547572,3.060083786557008,16.63712615440556,7.325871955279917
31005214,6948561523,1112.263,900,4449.178289018184,185.2016625392759,6.00568582781551,1752.9715385440534
4471849211,31005214,12.703000000000001,900,4480.612413678534,2.8789969969081257,4.4123005385703,25.519012384286448
