from,to,length,capacity,volume,EstimatedTT,Speed,CO2
6390227819,6380947436,13.425999999999998,900,0.0,0.966672,13.88888888888889,0.0
6380947436,6469450241,389.124,900,1021.8275722325828,26.15381675084914,14.878287314885554,82.03067554876833
6380477605,6380477618,32.282,900,0.0,2.324304,13.888888888888886,0.0
6381085525,6406155811,105.588,900,2160.5613619385954,9.341795420975407,11.30275233419479,52.23832145403372
6469500454,6381085525,14.248,900,0.0,1.025856,13.888888888888888,0.0
6381063061,3824256761,61.666000000000004,700,0.0,4.439952,13.88888888888889,0.0
6469450242,6469450241,16.013,900,0.0,1.152936,13.888888888888891,0.0
6383712643,6377686842,84.32,900,1021.8275722325828,5.667318973981554,14.878287314885556,17.775378959591638
6377686858,6377686842,18.884,900,0.0,1.359648,13.88888888888889,0.0
6376220387,7880455511,779.133,900,1565.312701941373,77.69105886850846,10.028605753960399,298.53163795257456
6376220387,6376220370,12.423,900,0.0,0.894456,13.88888888888889,0.0
6851580014,6380477605,327.524,900,2474.237530948626,100.85146781036208,3.247587834971979,449.7013116135297
8198917999,6380477587,402.045,900,2468.1206604510458,43.61767428368555,9.217479074769884,256.18196510941794
6380477587,6851580014,147.002,900,1515.7465525651398,9.834059521337917,14.948252009359459,45.91642944991609
6383118029,6378669810,19.081,700,0.0,1.373832,13.88888888888889,0.0
6381274067,6381274063,37.122,900,0.0,2.672784,13.88888888888889,0.0
6381274063,6406155803,862.5609999999999,900,2841.048338875559,125.18589750668272,6.890240971064288,780.5630891025091
6381274067,6381274062,42.386,900,2160.5613619385954,3.750060051459096,11.302752334194809,20.96993496562743
6381274062,6451592119,68.464,900,2468.1206604510458,7.427627385387822,9.217479074769884,43.62507196769314
6406155803,6406155801,37.415,900,0.0,2.69388,13.888888888888888,0.0
6406155803,6451513331,27.226999999999997,900,2841.048338875559,3.951530884673022,6.890240971064296,24.63871103260409
6451592119,8198917999,173.019,900,2468.1206604510458,18.770750505264314,9.217479074769882,110.24722959187748
6451592120,6451592119,16.29,900,0.0,1.17288,13.88888888888889,0.0
7884144711,3946399130,51.954,900,0.0,3.740688,13.88888888888889,0.0
7884144711,7884144688,85.493,900,1021.8275722325828,5.746158693579281,14.878287314885556,18.022657416892407
6406155811,6451513331,35.771,900,0.0,2.575512,13.888888888888891,0.0
6406155811,6406155801,27.699,900,2160.5613619385954,2.450642036648082,11.302752334194798,13.703728320976628
6393256003,6381274058,149.718,900,3148.6076373880105,28.210926503257596,5.307092625359597,183.7915646682929
6381274058,6381274063,33.424,900,2841.048338875559,4.850918877926736,6.890240971064288,30.246603649089472
6381274058,6381274062,34.662,900,307.55929851244946,2.4981260552708098,13.875200543570031,2.2425577859198382
7884144716,7884144711,33.796,900,0.0,2.433312,13.88888888888889,0.0
7187856399,7150365166,1308.724,700,1383.610318583403,165.2253372056635,7.920843268553732,519.541914021494
6383712643,6383712641,27.276,900,178.89899016452776,1.964093789494824,13.887320527099442,1.0261974737642132
6383712641,6403853114,41.245,900,0.0,2.96964,13.888888888888888,0.0
