from,to,length,capacity,volume,EstimatedTT,Speed,CO2
31035110,3669613447,1171.156,900,1364.883243445633,90.69647463874338,12.912916457501534,344.81324877284413
31035110,31035112,37.766,900,1649.4173853873317,3.9468345374935803,9.568680835549577,15.69778440111637
31035142,31035110,24.249,900,3014.300628832965,6.106272680751006,3.9711623223838126,35.373938487492275
3669613447,3669613446,13.061000000000002,900,1364.883243445633,0.842889884906184,15.495499749001885,3.6444152552168885
679655458,3669613447,11.209,700,0.0,1.34508,8.333333333333332,0.0
31035112,7566583637,1.814,900,3157.227209911725,0.516552437527428,3.5117441487316183,3.018150409887381
679655458,31035112,1177.131,900,1507.809824524392,94.29401182058892,12.483624116446553,388.09940919388305
7566583637,31035113,11.39,900,2568.185338154433,1.99628705129898,5.705592285732931,10.783002832314299
7566583637,4343299467,144.07,700,589.0418717572912,11.551727750011691,12.471727443529318,18.563703150026743
31035113,2832742963,416.694,900,169.19228476831782,37.505848271589585,11.110107335331028,16.287738885103657
31035113,31035116,74.956,900,2398.993053386116,11.612308575259027,6.454874972897284,60.22942351511584
2832742963,310953976,50.187,900,1472.898530991465,3.31986909169254,15.117162337992548,15.192924245376162
2832742959,2832742963,693.696,900,1303.7062462231474,65.85416059511005,10.533821913926422,215.0956879399581
31035116,7566583638,1.286,900,2729.669879614137,0.25568429197413,5.02964022572852,1.426224704020463
31035172,31035116,390.825,900,330.67682622802363,35.22061989643411,11.096482718055988,29.87641137125264
7566583638,31035117,19.665,900,1164.1225530917036,1.840638461486544,10.683792831384208,5.401685222603385
7566583638,262577623,434.76300000000003,700,1565.547326522434,109.94509597624146,3.954364641183722,330.3923335973842
31035117,31035121,76.727,900,2468.010028882345,12.485114062574022,6.1454784966683285,65.88941645945422
262577622,31035117,424.684,700,1303.8874757906435,71.50613215018375,5.939126998339662,197.85930694699454
31035121,31035123,23.516,900,1298.3591799148371,2.779543942090644,8.460380727894647,8.356344611280258
31035121,31035142,58.447,900,1169.650848967509,5.4746478298814765,10.675937853205317,16.137367516599795
31035123,2832749579,182.992,900,287.5317528551081,16.481691209254596,11.102744110219016,12.159949308286574
31035123,31035125,232.623,900,1010.8274270597296,23.34597247533956,9.964159781552066,57.78338082440765
31035141,31035142,36.848,900,1844.6497798654568,7.549905788292995,4.880590703149846,28.256362303538182
2832749579,31035152,399.442,900,1687.022957256074,54.44404696567975,7.3367433587697635,204.64604883821477
31035172,2832749579,672.706,900,1399.4912044009657,68.91977350373632,9.760711125429495,234.3033276616239
