from,to,length,capacity,volume,EstimatedTT,Speed,CO2
890436096,5644599922,37.56,2000,0.0,3.3804,11.111111111111112,0.0
290996346,6373307772,107.071,900,2339.1275654901638,27.629098737616598,3.8752983228593143,123.3216243741184
3234849335,317498305,981.08,900,1508.9091332112605,92.50853929501326,10.60529122475168,350.74655656245363
298840127,290564434,3970.588,700,540.6579130338347,733.1047332794636,5.416126536570035,823.9319334014051
305098789,305098392,70.74,700,0.0,4.2444,16.666666666666668,0.0
5644599922,306356309,320.876,2000,0.0,28.87884,11.11111111111111,0.0
290564444,5644599922,8.11,2000,0.0,0.7299,11.11111111111111,0.0
290996346,290576689,1480.454,900,2096.1675924248143,277.9075974145239,5.327144755210744,1206.3984633006942
317498305,290576689,2056.706,900,3308.883237697716,225.337867363562,9.127209838556311,1768.4188888637402
317680696,320815756,1158.705,700,3222.602273249281,210.71267769909332,5.498980947196163,1416.420410591834
298892607,290576689,2306.637,700,1214.343356555838,229.06968320263348,10.069586545678176,683.9627052159984
320815756,290564204,1037.01,700,961.3393151725096,78.23147711603976,13.255661764660486,212.9598156352638
290559978,290564204,558.299,700,1084.2718589934702,34.36975628629066,16.24390337101963,122.69734496847819
320815756,290559978,1118.697,700,2261.262958076772,100.16806591089556,11.168200062833758,582.8348344826653
290576689,290559978,737.308,700,917.7603016831548,44.829458118434715,16.446953207690125,136.89144305606672
290534208,298874519,48.582,900,124.9651405479012,2.914998375153612,16.666218552331053,1.225862387030457
5905596150,313235625,36.087,700,0.0,3.24783,11.111111111111112,0.0
298875152,290534208,62.787,900,648.9329157087944,3.840877408279056,16.347046085007005,8.250269223058867
298875497,290534208,1064.869,900,3.034938227904129,63.89214000003737,16.666666666656916,0.6525621665678034
313235583,313440672,84.27,2000,6941.548688837794,4.342210049395884,19.40716801844355,116.75365325163855
290427815,5905596150,189.783,700,1800.4441894485683,27.76185452504137,6.836106709975535,109.49682343092132
5905596150,313235626,3.369,700,1800.4441894485683,0.492824372545824,6.836106709975555,1.943771560881498
313235678,313235583,766.242,2000,5915.019651279526,40.91876270664532,18.7259327828004,905.7128948420311
2960510619,290427802,24.028,700,475.5323801624803,2.195836135929738,10.942528728277036,2.6610874505933273
290427802,290427815,113.54199999999999,700,2826.973227006832,49.060183102205784,2.314341138178407,217.38551978081972
290427815,313235583,291.618,2000,1026.5290375582645,27.38356404695958,10.649380756278092,70.76241047334032
3372619793,290427802,21.131,700,297.98126721203016,1.9026823340986618,11.105900139662658,1.454983844159091
6199917623,290427808,445.64900000000006,900,2431.934944651125,129.86020610429983,3.431759531030376,580.024107523791
290427795,313494615,504.412,900,2053.4595796323206,89.5951549075178,5.6299026495424425,385.8008614669827
313494615,2626530837,30.013,900,0.0,2.70117,11.111111111111112,0.0
313494615,290427802,80.543,900,2053.4595796323206,14.306286451781887,5.629902649542443,61.603528038855586
290559182,290559010,430.873,700,0.0,25.85238,16.666666666666668,0.0
