from,to,length,capacity,volume,EstimatedTT,Speed,CO2
1872793146,2636797006,8.661,700,0.0,0.623592,13.888888888888888,0.0
1269637100,1872793146,1638.228,700,0.0,117.952416,13.88888888888889,0.0
1273038346,1273038230,195.395,700,424.9029017517204,14.07707493082623,13.880369392090152,17.462788380865387
1273038346,1273038436,16.293,700,280.91586756810165,1.1732335601910662,13.887260433759339,0.9625433254460877
7126498759,6693568184,1035.984,2000,1841.1549176004944,95.85322479995101,10.808024478697867,447.2114914168804
7126498759,7126498758,9.938,2000,1679.988395720746,0.91180704440094,10.899235820808226,3.896663524270885
1223756937,2480081325,26.498000000000005,900,0.0,1.9078560000000002,13.888888888888888,0.0
4005781413,4005781416,37.394,2000,0.0,3.36546,11.11111111111111,0.0
1223578012,4005781412,30.586000000000002,2000,1026.1037852755885,2.760187139449398,11.08113271120497,7.260592986240098
2480081248,2480081247,28.544,700,2298.9005659759778,19.349436318711813,1.4751850922084284,54.43060346029591
1397157152,1410695176,14.095000000000002,700,796.5887173982596,1.13795424188832,12.386262541287051,2.4632301488821224
2316287863,1270070888,1502.12,700,359.95124271037275,108.69963826514595,13.818997229189932,113.88487742152081
1225571068,6081877200,817.856,700,697.4818737173246,63.08433502155609,12.9644863454697,122.86270632048138
1225571068,2316287863,5.393,700,1027.2957979818284,0.51858839831832,10.399384208147417,1.3273893642146302
1145412578,3720429137,1290.395,700,720.3331676556718,100.44482249117209,12.846804524079978,200.90654369749495
3353343427,3353343455,399.7,700,419.7922547650089,29.047664094540586,13.760142595256818,35.38990014383429
4450977741,4153350596,10.865,900,449.3237275585962,0.785795571026694,13.826751384974285,1.02808609273151
1274201865,2630856504,14.374000000000002,700,505.920395928844,1.0553553958200241,13.620056387574753,1.538950452156246
1501451581,3353343495,158.461,700,571.7649125185528,11.776558038912977,13.455629350817226,19.252610617838542
1214687073,2480081248,1207.575,700,0.0,86.9454,13.888888888888888,0.0
1214687073,1501451581,2503.332,700,571.7649125185528,186.0434718237807,13.455629350817219,304.14850495184936
3720429137,1223757441,7.332,700,0.0,0.5279039999999999,13.888888888888891,0.0
7216221693,2249172778,2576.718,700,119.16676870402256,185.53496782287513,13.888045095951497,64.57394759486756
669796323,669796330,502.93000000000006,900,84.04442037270786,36.21115919196743,13.888812488266403,8.888821923308216
2383212892,2383212837,500.59000000000003,1200,2.455775124917433,45.053100000057164,11.111111111097014,0.28399665013580794
662367883,8264145042,24.202,1200,0.0,2.1781800000000002,11.11111111111111,0.0
1274201865,1396257033,25.816,700,435.536582615172,1.8789028848028322,13.739933132685072,2.3726321359681846
965533199,965533214,9.745,700,0.0,0.7016399999999999,13.88888888888889,0.0
893923361,893937346,12.609,700,0.0,0.907848,13.88888888888889,0.0
760942446,760942478,374.048,700,0.0,26.931456,13.88888888888889,0.0
893923363,893923361,444.885,700,506.52505753030914,32.66698965744515,13.618793915974011,47.68995212448437
662312865,5066556755,373.469,1200,1022.507876749073,31.01685776583657,12.040839301631527,84.82382925329378
656416150,2034292613,270.221,900,1502.8819557881563,30.39918695042216,8.889086423288285,107.41821161340515
662312795,662313721,12.809,700,747.8146744405882,1.009143596601126,12.69294086901181,2.080271207013324
2463476430,2463476433,260.684,1200,0.0,23.46156,11.111111111111112,0.0
662312669,2513584887,275.695,1200,0.0,24.812549999999998,11.111111111111112,0.0
662313721,6196092610,333.063,700,391.5125146760008,26.696572354350252,12.475871268385015,28.52045915644039
4262219094,4262219093,38.172,2000,32.398182874612175,3.435480009236958,11.111111081236722,0.2856985393003667
6768775044,3080543109,7.348999999999999,1200,829.0747426920983,0.6723115132431541,10.930944741001477,1.4198101542686905
638299445,6768775044,246.05800000000002,1200,829.0747426920983,22.510222659625157,10.930944741001392,47.53784827038328
2566217654,4420605593,12.45,900,2346.0175444097054,3.2418351909134757,3.840417315135589,14.473510305560321
637641083,660878179,14.334,900,0.0,0.8600399999999999,16.666666666666668,0.0
648979511,648979521,212.2,900,941.5759281706062,13.835352428401896,15.33752039191899,40.934332100233156
2518475559,656132173,681.485,700,0.0,49.06692,13.888888888888888,0.0
648172978,1466455148,1070.8,700,110.4741143896238,77.10105984855133,13.888265636080222,24.87722971910858
638299647,638299650,27.033,700,663.1076497614265,2.059756144954764,13.12436914739424,3.8431830483923073
7204291117,7204291118,33.585,1200,747.5207285720059,3.055574721715764,10.99138560131214,5.8330527079249626
7205344703,7205344702,33.632,1200,224.79820477408944,3.027149654609832,11.110121347579959,1.7466594678034337
3197017161,3197017261,95.16,1200,0.0,8.564400000000001,11.111111111111109,0.0
7205460821,7205460822,27.16,1200,616.3168879902112,2.456703533002614,11.055465030737635,3.877238713974982
632570179,3777090715,184.949,700,5.553601415386888,13.316328000238524,13.88888888864011,0.21599998674570722
3777090719,3777090715,25.932,700,1208.938162986373,3.068701382135784,8.450480112193777,8.587276865896841
3086736520,655375088,546.119,1200,1774.424682425222,66.1488486021468,8.255910897023176,269.8507095179649
3086736520,3086736519,15.345,1200,1606.102725353378,1.701635569104468,9.017794572827203,6.456020902392519
7211568990,7211568991,29.829,1200,0.0,2.6846099999999997,11.111111111111112,0.0
4524192138,4524192139,28.696,700,0.0,2.066112,13.88888888888889,0.0
7813817896,7146675276,1091.032,700,648.2161436813853,82.73283348705706,13.187412469931708,151.35845153743065
7813817896,7146675280,124.997,700,792.1261346592959,10.06732255768727,12.416111561316171,21.69981891593662
7683237880,7683237879,306.826,1200,1048.1081963006577,16.443919973102624,18.65893293702939,64.27460495152904
2463476144,2463476432,233.415,1200,0.0,21.00735,11.11111111111111,0.0
2383212837,2519148860,35.659,700,1.5379511786252016,2.567448000004326,13.888888888865486,0.011532905652038029
2383212837,2383212872,41.563,1200,15.426275538438386,3.740670007389834,11.111111089160696,0.14811888142537588
3412681128,7813817896,17.449,700,396.493881995424,1.26568255463025,13.786237264759855,1.4583225174277328
5525734764,7211568985,23.337,1200,0.0,2.10033,11.11111111111111,0.0
3314167055,3314167054,13.652,700,0.0,0.9829439999999999,13.88888888888889,0.0
7770561031,7770561030,1115.022,900,0.0,66.90132,16.666666666666668,0.0
3365843378,2580362093,10.63,700,1449.76610060278,1.784025594429816,5.958434695774309,5.492698720940583
1504990444,1504990512,762.274,700,1382.047371686553,115.21040945487798,6.616363951892244,346.189874964694
1504988909,3365843378,14.425000000000002,700,634.8273022431316,1.089421188643446,13.240976171908406,1.9569633395213335
1504988909,1504990444,209.822,700,586.3174537940245,15.645068369612657,13.411382746497694,26.17150178070489
7146675261,7146675276,25.808999999999997,700,738.9929150985289,2.025218169399336,12.743812192666013,4.135493295098387
7813817895,7813817896,14.87,700,178.7439515014243,1.070969263051266,13.884618833629581,0.558999135387579
8260334113,8260334114,36.98,1200,0.0,1.9018285799999999,19.444444356809488,0.0
1504990512,2639331158,10.814,700,78.79214328853038,0.77861704116996,13.888727613450053,0.17918344684721565
3353343461,3353343455,38.964,700,26.718990406698843,2.80540843077483,13.888886756228388,0.21893269824522743
3067276337,3067276334,161.728,700,26.718990406698843,11.644417788018481,13.888886756228375,0.9087246540859301
7205460836,7205460837,26.826000000000004,1200,0.0,2.4143399999999997,11.111111111111112,0.0
7126498756,7126498755,17.172,2000,0.0,1.54548,11.111111111111112,0.0
3127682760,8442504988,266.3,1200,0.0,23.967000000000002,11.11111111111111,0.0
1502780296,1504023251,677.792,1200,0.0,61.00128,11.11111111111111,0.0
1502780091,1502780303,737.802,1200,0.0,66.40218,11.11111111111111,0.0
3353343461,3067276334,278.838,700,419.7922547650089,20.26417953663625,13.760142595256818,24.68863891995613
878267356,2450085225,486.5,2000,1519.648474645725,44.35484539322015,10.968361983612366,171.96463945597466
1223608224,181182234,1047.508,2000,2718.4359917228144,42.24932605533916,24.793484247013772,573.1056484880104
1231921243,181182234,189.649,2000,504.9938145599165,17.07111892159226,11.109347950246196,22.126624083871846
181182234,878267356,5251.575,2000,3223.429806282731,174.69989003691134,30.060551262456002,3544.9971269440384
760903584,181182963,491.50699999999995,700,903.4259023550296,42.490925973805375,11.567340290559969,100.51180528131216
181183823,181182963,940.345,700,0.0,67.70484,13.88888888888889,0.0
181182963,181183836,931.9030000000001,700,903.4259023550296,69.75702090540926,13.359271767979648,179.34912306047642
878267356,1012138921,1157.043,2000,0.0,37.86686184,30.555555537950006,0.0
78967474,2667289571,597.424,2000,0.0,53.76816,11.11111111111111,0.0
1223608266,1223608216,46.249,2000,0.0,4.16241,11.11111111111111,0.0
