from,to,length,capacity,volume,EstimatedTT,Speed,CO2
6390227819,6380947436,13.425999999999998,900,0.0,0.966672,13.88888888888889,0.0
6380947436,6469450241,389.124,900,390.49796132305744,23.407296399389153,16.624047192829785,30.692763232954704
6380477605,6380477618,32.282,900,0.0,2.324304,13.888888888888886,0.0
6381085525,6406155811,105.588,900,1505.625765895649,7.044310909233696,14.989116942807714,32.73917258548836
6469500454,6381085525,14.248,900,0.0,1.025856,13.888888888888888,0.0
6381063061,3824256761,61.666000000000004,700,0.0,4.439952,13.88888888888889,0.0
6469450242,6469450241,16.013,900,0.0,1.152936,13.888888888888891,0.0
6383712643,6377686842,84.32,900,390.49796132305744,5.072170394004204,16.624047192829796,6.650871690779136
6377686858,6377686842,18.884,900,0.0,1.359648,13.88888888888889,0.0
6376220387,7880455511,779.133,900,654.593681175029,47.69431809181353,16.33597105844216,103.2826664975485
6376220387,6376220370,12.423,900,0.0,0.894456,13.88888888888889,0.0
6851580014,6380477605,327.524,900,1395.0493525551317,27.857768623363643,11.757007692472307,102.61891667615842
8198917999,6380477587,402.045,900,1645.6818281486658,27.97606910633862,14.371032558999058,137.74200162902878
6380477587,6851580014,147.002,900,845.7506409219716,8.918402237940455,16.482997299070856,25.143360568588754
6383118029,6378669810,19.081,700,0.0,1.373832,13.88888888888889,0.0
6381274067,6381274063,37.122,900,0.0,2.672784,13.88888888888889,0.0
6381274063,6406155803,862.5609999999999,900,1964.692049037004,68.54750805910912,12.583404188175683,369.3379157400215
6381274067,6381274062,42.386,900,1505.625765895649,2.827784996389548,14.989116942807707,13.142426878134907
6381274062,6451592119,68.464,900,1645.6818281486658,4.764027895624536,14.371032558999065,23.456002187640255
6406155803,6406155801,37.415,900,0.0,2.69388,13.888888888888888,0.0
6406155803,6451513331,27.226999999999997,900,1964.692049037004,2.16372291574203,12.5834041881757,11.658263510468899
6451592119,8198917999,173.019,900,1645.6818281486658,12.039427180314648,14.371032558999055,59.276905271432085
6451592120,6451592119,16.29,900,0.0,1.17288,13.88888888888889,0.0
7884144711,3946399130,51.954,900,0.0,3.740688,13.88888888888889,0.0
7884144711,7884144688,85.493,900,390.49796132305744,5.142730828920798,16.624047192829785,6.743393897767796
6406155811,6451513331,35.771,900,0.0,2.575512,13.888888888888891,0.0
6406155811,6406155801,27.699,900,1505.625765895649,1.847940749657766,14.98911694280771,8.588498138476364
6393256003,6381274058,149.718,900,2104.748111290022,12.822423611840712,11.676263749525848,71.00631510525396
6381274058,6381274063,33.424,900,1964.692049037004,2.65619696388738,12.583404188175686,14.311742005138754
6381274058,6381274062,34.662,900,140.05606225301705,2.495769874165086,13.888299702149235,1.0209120308626338
7884144716,7884144711,33.796,900,0.0,2.433312,13.88888888888889,0.0
7187856399,7150365166,1308.724,700,293.6519048657327,78.69935574888537,16.629411861716996,77.6230363625926
6383712643,6383712641,27.276,900,0.3692490565817444,1.963872,13.888888888888888,0.002118005610338464
6383712641,6403853114,41.245,900,0.0,2.96964,13.888888888888888,0.0
7883967634,6383712642,122.53,900,390.8672103796392,7.370719379033526,16.623886177045932,9.673896984257832
6383835536,6383835535,14.902,900,0.0,1.072944,13.88888888888889,0.0
6383835535,6787764267,815.1729999999999,900,992.2498503971136,54.1377283512799,15.057392041103773,166.39652744889818
6451579685,6383827552,136.774,700,897.0066820188592,9.807146196945,13.946360873319716,25.76731247232921
7150365167,7187856399,1306.547,700,774.6484044521915,86.89771438897806,15.035458748103967,208.2814241136965
6383480760,6383480753,36.109,700,617.6368569078206,2.261529071676138,15.966630918981611,4.53349960299799
6383480760,6383480761,36.981,700,0.0,2.662632,13.88888888888889,0.0
6383480761,6383480769,309.12,700,4.174576080316053,18.547200001697075,16.666666665141662,0.2605645540334813
6404188888,6381274067,169.606,900,1505.625765895649,11.315276319955782,14.989116942807701,52.58893155978278
6383712642,6383712643,78.324,900,390.8672103796392,4.711533703121046,16.623886177045932,6.183777910675022
6383697798,6383697677,15.56,700,0.0,1.12032,13.88888888888889,0.0
8157748012,6772092855,785.899,700,214.9335145224397,47.18425856640603,16.655957386592057,34.11025665371247
6772092855,6772092851,86.068,700,214.9335145224397,5.167400348255226,16.655957386592057,3.735596520254796
7087913053,6603396203,189.128,2000,579.6932923237728,11.35080722633436,16.662074884085328,22.138405513055474
6354902306,7087913054,491.51,2000,3292.498938632279,20.01279849905926,24.55978358164673,325.43844968947985
7087913054,6822152455,1796.849,2000,3872.19223095605,74.33851411230711,24.171171854274696,1397.4633580655316
6383697677,8255004322,94.91,700,617.6368569078206,5.944272181250717,15.966630918981618,11.91598901438809
6469450239,6383697676,12.913,700,0.0,0.929736,13.88888888888889,0.0
6383697676,6383697677,273.216,700,617.6368569078206,17.111687580577353,15.966630918981611,34.302379670793954
6349420105,6383697676,226.003,700,617.6368569078206,14.154708100086463,15.966630918981611,28.37476836180328
6469450240,6349420105,11.745,700,0.0,0.8456400000000001,13.888888888888888,0.0
6344653367,6344743919,125.72999999999999,900,0.0,7.543800000000001,16.666666666666664,0.0
6344653368,6344653367,16.608,900,0.0,1.195776,13.88888888888889,0.0
6451513331,6344179615,164.876,900,1074.3272146959885,10.179562845982105,16.19676625554475,35.91927888832223
6354796047,6337987159,84.903,1200,0.0,3.39612,25.000000000000004,0.0
8255004322,6381063061,99.867,700,617.6368569078206,6.254732166525816,15.96663091898162,12.538342375933986
6347565822,8255004322,13.371,700,0.0,0.9627119999999999,13.888888888888891,0.0
6381063062,6381063061,36.129,700,892.8321059385431,3.099302225291838,11.657140018540142,7.274296397873913
6344743919,6344743944,262.51,900,0.0,15.750600000000002,16.666666666666664,0.0
7884144716,6364835558,55.112,900,652.1727657284875,3.372674479195158,16.34074095794496,7.278355498714931
6364835561,6364835558,12.252,900,0.0,0.8821439999999999,13.888888888888891,0.0
6413652040,6449909448,60.958,700,0.0,3.65748,16.666666666666664,0.0
6364830656,6449909448,49.965,700,784.0726877377718,3.339263089812408,14.96288212583062,8.071216842953605
6367317162,6367281202,8.816,900,0.0,0.634752,13.888888888888891,0.0
7866260328,6365019000,505.828,700,0.0,30.349680000000003,16.666666666666664,0.0
6485888617,6486039145,6.096,900,0.0,0.438912,13.888888888888888,0.0
6469484712,6364835988,14.218000000000002,900,0.0,1.023696,13.88888888888889,0.0
7087913053,6354902305,492.139,2000,5933.525027627864,23.4072315439303,21.02508359762075,582.7692511942764
6354902305,6768860395,1983.9830000000002,2000,5933.525027627864,94.36266867965458,21.025083624280374,2349.3449763559465
6354635082,6354902305,290.008,2000,0.0,17.400479999999998,16.666666666666668,0.0
6349461213,6349461212,15.352,700,0.0,1.1053439999999999,13.888888888888891,0.0
6398674993,7884100974,42.548,900,652.1727657284875,2.603798696124174,16.34074095794497,5.619093296547441
6398674993,6364517042,17.125,900,0.0,1.2329999999999999,13.888888888888891,0.0
8764138366,6354902306,1579.894,2000,3292.498938632279,64.32849853318018,24.559783548890106,1046.0789281552074
6768860395,6986346799,214.90799999999996,2000,0.0,12.89448,16.666666666666664,0.0
6451381490,6451381489,298.914,900,897.0066820188592,18.187718216806125,16.434936831371864,54.24844508813728
6451578980,6451381490,14.915,900,581.4307970531353,1.087411443164556,13.716059449029485,1.8309779726041544
6391066032,6367385942,42.62,900,617.8350765279868,3.1179383544334263,13.669288855374004,5.565868057159894
6367385942,6451381490,201.28200000000004,900,933.4109614937106,12.27657444207282,16.39561597168264,38.02590800821428
7872481161,6368352854,12.537,900,0.0,0.9026639999999999,13.888888888888891,0.0
6469999488,6469999487,32.909,900,0.0,2.3694479999999998,13.88888888888889,0.0
6421318698,6421318685,187.623,1200,1836.485425146972,7.691050403679174,24.39497729858156,69.25484538317366
6421318698,6421318697,106.02000000000001,1200,0.0,4.2408,25.0,0.0
6367317166,6367317162,573.86,900,1319.119668912626,45.92610372792487,12.49529033422164,165.45975398143494
6367317162,6369667273,163.541,900,1319.119668912626,13.088211288064265,12.495290334221641,47.15340610232086
6369526706,6367281202,162.669,900,1296.0764320599403,12.796650157056408,12.711842396527505,45.760088910095234
6367281202,6367317165,572.727,900,1296.0764320599403,45.05460201083456,12.711842396527501,161.11267937475583
6369667273,6369667271,43.035,900,1319.119668912626,3.4440976439048643,12.495290334221647,12.408184073800317
6369526706,6369667273,9.75,900,0.0,0.7020000000000001,13.888888888888888,0.0
6367317165,6744099995,508.613,900,1296.0764320599403,40.01095861123467,12.711842396527501,143.0768991069614
6367317166,6367317165,8.039,900,0.0,0.578808,13.88888888888889,0.0
8003425065,8003425063,60.092000000000006,900,1319.119668912626,4.809171967410972,12.495290334221643,17.32619024893247
8003425066,8003425065,8.761,900,0.0,0.630792,13.888888888888888,0.0
8003425066,6369667272,206.179,900,1296.0764320599403,16.219442750196617,12.711842396527503,57.999799417187866
6369667271,8003425065,203.50799999999998,900,1319.119668912626,16.286776421884312,12.495290334221643,58.67700068527839
6383480752,6383480761,36.474,700,4.174576080316053,2.188440000200238,16.666666665141697,0.03074479666089931
6393927820,2570420652,44.993,900,0.0,3.239496,13.88888888888889,0.0
6375741114,6375741122,63.367,900,1631.9102314307677,6.775025381457672,9.353027690999786,26.443769430536083
6375741139,6375741122,34.541,900,0.0,2.486952,13.888888888888888,0.0
7872481173,7872481161,1233.631,900,165.23531636236535,74.02394337049282,16.66529698135139,41.159385727735085
7872481161,7872481159,333.118,900,165.23531636236535,19.988722695596838,16.66529698135139,11.114289649702101
7872481160,6368352854,332.828,900,1176.6151367798534,24.189608254861422,13.75913146229274,82.59910347852565
6368352854,7872481174,1233.423,900,1176.6151367798534,89.64395778761383,13.759131462292743,306.10295410780805
6369667272,6369667271,9.286,900,0.0,0.6685920000000001,13.888888888888888,0.0
6369667272,6369526706,42.779,900,1296.0764320599403,3.3652871602377603,12.711842396527501,12.03407436871787
6369480986,6919647734,72.445,2000,0.0,4.346699999999999,16.666666666666668,0.0
7872481173,7872481174,14.971999999999998,900,14.404431663815645,1.077984005116734,13.888888822964208,0.045352682194710905
