from,to,length,capacity,volume,EstimatedTT,Speed,CO2
300306311,4064369091,11.603,700,925.4559005464756,3.7894793270353437,3.061898218370141,6.18683330469366
300306309,59816906,35.907,700,486.2526115196517,3.282016340167482,10.94053053927442,4.066727217756002
59816906,300306311,35.599,700,925.4559005464756,11.626447863753455,3.0618982183701378,18.98173565576054
300306313,300306309,19.048,700,486.2526115196517,1.741049022405384,10.940530539274432,2.1573236428500406
4064369091,59816909,34.204,700,925.4559005464756,11.170848134268462,3.0618982183701395,18.237907985326377
59816916,59816909,356.845,700,486.2526115196517,26.125586948761846,13.658831883848327,36.68578680854094
59816909,300306313,32.265,700,486.2526115196517,2.94912571965087,10.940530539274421,3.6542444002812133
5709735373,59816025,25.404,900,2834.1606849057107,4.3992688206743455,5.774595969360638,26.294249152797928
5709735375,59816025,29.028999999999996,900,2263.8747940087683,2.468400283325952,11.760248204511619,14.75782928878607
5832485187,5832483680,448.421,900,1550.468243173833,33.572031395270635,13.35698143256145,148.11908333652005
5832483680,5832483678,44.648,900,7.409006400620889,3.21465601708797,13.888888815060488,0.06956471500120609
110200445,5709735375,694.621,900,2460.1016768269374,62.63589527729463,11.089823126577047,395.1665382809271
5709735375,5709735373,35.306,900,792.2613607315412,4.308765870868824,8.19399360700953,7.831270623465777
5709735371,59816025,31.114,700,7.7359222728509565,2.240208000151074,13.888888887952259,0.05061683372407963
5709735377,59816025,36.547,700,69.03374737706841,2.6313844609396857,13.888886455971853,0.5305670019227546
300298616,5709735377,35.399,700,549.8178847325138,2.553113842916484,13.865029990030866,4.095161575819599
59816096,5709735373,1591.146,900,2855.376793071367,136.0572636761457,11.694678821318734,1022.9821897495042
5709735373,5709735371,36.112,900,21.92803427566618,2.60006506047165,13.88888322411798,0.1665245729239841
5709735377,5709735375,49.326,900,480.78413735544535,3.886225507754478,12.692521291308527,5.150418855283262
5816233354,59816096,854.092,700,1046.8003399355107,65.88904487440789,12.962579767668476,192.57644940006045
6337682866,59816096,612.196,900,2123.1837190807128,46.60630071048222,13.135477192299689,278.58347490146656
3979296372,5709735371,71.879,700,0.0,5.175288,13.88888888888889,0.0
5709735371,5709735377,54.888,900,14.192112002815229,3.9519362828226843,13.888887894922247,0.1638141738650421
4519795041,4519795042,30.220000000000002,700,618.7016251401596,3.712741664757822,8.139537497815974,5.259796779986988
3343187405,4519795042,1386.558,700,1629.4129310492076,113.08319582496178,12.261397371066638,497.8155673112894
4519795026,4519795058,20.014,700,2604.001642561698,2.688637225278558,7.443919846020296,15.655825455342226
4519795058,4519795050,35.126,700,749.7338211074102,6.381049144179515,5.504737419557446,9.981516303609881
5700429269,6512504897,8.878,900,4127.519527987462,1.162865129823372,7.634591297228495,10.802399016584497
6512504894,59817142,20.777,700,1011.6613254198248,1.96803969708006,10.557205746828384,4.992932676672324
