from,to,length,capacity,volume,EstimatedTT,Speed,CO2
6390227819,6380947436,13.425999999999998,900,0.0,0.966672,13.88888888888889,0.0
6380947436,6469450241,389.124,900,1236.9386627285212,29.373426614398582,13.247484030659706,102.84201714568982
6380477605,6380477618,32.282,900,0.0,2.324304,13.888888888888886,0.0
6381085525,6406155811,105.588,900,2456.4778856100097,11.359266341851283,9.295318625550577,66.59495740060527
6469500454,6381085525,14.248,900,0.0,1.025856,13.888888888888888,0.0
6381063061,3824256761,61.666000000000004,700,0.0,4.439952,13.88888888888889,0.0
6469450242,6469450241,16.013,900,0.0,1.152936,13.888888888888891,0.0
6383712643,6377686842,84.32,900,1236.9386627285212,6.364982196230731,13.247484030659713,22.285027101192846
6377686858,6377686842,18.884,900,0.0,1.359648,13.88888888888889,0.0
6376220387,7880455511,779.133,900,1597.7077402226876,80.33321901413218,9.698764839274464,311.04095186429277
6376220387,6376220370,12.423,900,0.0,0.894456,13.88888888888889,0.0
6851580014,6380477605,327.524,900,2806.0544842500776,153.98205842259748,2.127027027402918,649.9422578287733
8198917999,6380477587,402.045,900,2788.143123231278,55.870773049655064,7.195980618393862,345.43730117836895
6380477587,6851580014,147.002,900,1706.4612530167335,10.449008740169724,14.068511535919363,52.5457314346784
6383118029,6378669810,19.081,700,0.0,1.373832,13.88888888888889,0.0
6381274067,6381274063,37.122,900,0.0,2.672784,13.88888888888889,0.0
6381274063,6406155803,862.5609999999999,900,3234.1844708880035,175.0730645973663,4.926862975659454,1151.4054361478272
6381274067,6381274062,42.386,900,2456.4778856100097,4.559929756844604,9.295318625550586,26.73309338544203
6381274062,6451592119,68.464,900,2788.143123231278,9.514200166826065,7.195980618393861,58.82430918896107
6406155803,6406155801,37.415,900,0.0,2.69388,13.888888888888888,0.0
6406155803,6451513331,27.226999999999997,900,3234.1844708880035,5.526234468973776,4.926862975659458,36.34446237425163
6451592119,8198917999,173.019,900,2788.143123231278,24.043839078407323,7.195980618393861,148.65802686908236
6451592120,6451592119,16.29,900,0.0,1.17288,13.88888888888889,0.0
7884144711,3946399130,51.954,900,0.0,3.740688,13.88888888888889,0.0
7884144711,7884144688,85.493,900,1236.9386627285212,6.453527311460556,13.247484030659708,22.595040583044142
6406155811,6451513331,35.771,900,0.0,2.575512,13.888888888888891,0.0
6406155811,6406155801,27.699,900,2456.4778856100097,2.979887093258124,9.295318625550575,17.46991822024631
6393256003,6381274058,149.718,900,3565.8497085092763,40.61376575321706,3.6863855696055627,272.18965381709023
6381274058,6381274063,33.424,900,3234.1844708880035,6.784032794321064,4.926862975659454,44.616641950893886
6381274058,6381274062,34.662,900,331.66523762127014,2.49899352416001,13.870384082588203,2.4185889532269558
7884144716,7884144711,33.796,900,0.0,2.433312,13.88888888888889,0.0
7187856399,7150365166,1308.724,700,1652.0344039141944,254.74124258216443,5.137464144926918,864.2733791541153
6383712643,6383712641,27.276,900,212.38265608695727,1.9643125402629602,13.885774000276246,1.2183083865984414
6383712641,6403853114,41.245,900,0.0,2.96964,13.888888888888888,0.0
7883967634,6383712642,122.53,900,1449.3213188154773,10.928221055669711,11.212254892705502,40.832330402102606
6383835536,6383835535,14.902,900,0.0,1.072944,13.88888888888889,0.0
6383835535,6787764267,815.1729999999999,900,2071.705006577714,148.24689883558324,5.498752462296611,640.6255585662044
6451579685,6383827552,136.774,700,1812.75214427594,34.90467942775463,3.918500391418678,121.13156489713003
7150365167,7187856399,1306.547,700,1774.1094737229555,312.36922421123205,4.182700787182798,1080.728892118505
6383480760,6383480753,36.109,700,1492.0150865645833,5.401237587579558,6.685319690997231,17.562981880301457
6383480760,6383480761,36.981,700,0.0,2.662632,13.88888888888889,0.0
6383480761,6383480769,309.12,700,501.18834200631807,18.899778894489614,16.35574689660134,31.368307905087477
6404188888,6381274067,169.606,900,2456.4778856100097,18.246389051559166,9.295318625550575,106.97147729748708
6383712642,6383712643,78.324,900,1449.3213188154773,6.98557076605137,11.212254892705502,26.100966672768173
6383697798,6383697677,15.56,700,0.0,1.12032,13.88888888888889,0.0
8157748012,6772092855,785.899,700,624.6798525900305,49.31726663776849,15.935574973616589,99.82942736795384
6772092855,6772092851,86.068,700,624.6798525900305,5.400997462752156,15.9355749736166,10.932854164091124
7087913053,6603396203,189.128,2000,1889.26262351771,11.700485660939261,16.164115360730904,72.48113980833291
6354902306,7087913054,491.51,2000,8190.164607576575,33.15319807426363,14.825417412190845,831.219187949986
7087913054,6822152455,1796.849,2000,11389.80067061324,256.3649745915669,7.008948874013256,6434.258770659875
6383697677,8255004322,94.91,700,1253.81303113405,9.934625373477829,9.553455357599933,30.018642959313656
6469450239,6383697676,12.913,700,0.0,0.929736,13.88888888888889,0.0
6383697676,6383697677,273.216,700,1253.81303113405,28.598657739333248,9.553455357599933,86.41421931062945
6349420105,6383697676,226.003,700,1253.81303113405,23.656676201476234,9.553455357599933,71.4814388866691
6469450240,6349420105,11.745,700,0.0,0.8456400000000001,13.888888888888888,0.0
6344653367,6344743919,125.72999999999999,900,0.0,7.543800000000001,16.666666666666664,0.0
6344653368,6344653367,16.608,900,0.0,1.195776,13.88888888888889,0.0
6451513331,6344179615,164.876,900,1684.7571000224282,11.628317598159162,14.178835296526554,58.05085461830359
6354796047,6337987159,84.903,1200,0.0,3.39612,25.000000000000004,0.0
8255004322,6381063061,99.867,700,1253.81303113405,10.453495228881149,9.553455357599939,31.586469459675218
6347565822,8255004322,13.371,700,0.0,0.9627119999999999,13.888888888888891,0.0
6381063062,6381063061,36.129,700,1267.386957763944,4.6233733692565915,7.814424039434503,13.268493341066097
6344743919,6344743944,262.51,900,0.0,15.750600000000002,16.666666666666664,0.0
7884144716,6364835558,55.112,900,1485.7140441390734,5.083094678731548,10.842213943131357,19.1647511012505
6364835561,6364835558,12.252,900,0.0,0.8821439999999999,13.888888888888891,0.0
6413652040,6449909448,60.958,700,0.0,3.65748,16.666666666666664,0.0
6364830656,6449909448,49.965,700,1598.6700827987686,8.897555436892363,5.615587377273056,29.81083743650047
6367317162,6367281202,8.816,900,0.0,0.634752,13.888888888888891,0.0
7866260328,6365019000,505.828,700,0.0,30.349680000000003,16.666666666666664,0.0
6485888617,6486039145,6.096,900,0.0,0.438912,13.888888888888888,0.0
6469484712,6364835988,14.218000000000002,900,0.0,1.023696,13.88888888888889,0.0
7087913053,6354902305,492.139,2000,11805.59597394988,78.00839012883772,6.308795748600748,1980.8541987220626
6354902305,6768860395,1983.9830000000002,2000,11859.075090838733,318.76826051551524,6.22390383782715,8106.470180920107
6354635082,6354902305,290.008,2000,53.47911688885517,17.400480347341976,16.66666633397281,3.131627206914256
6349461213,6349461212,15.352,700,0.0,1.1053439999999999,13.888888888888891,0.0
6398674993,7884100974,42.548,900,1485.7140441390734,3.924290760463602,10.842213943131352,14.795721981710102
6398674993,6364517042,17.125,900,0.0,1.2329999999999999,13.888888888888891,0.0
8764138366,6354902306,1579.894,2000,9659.572651959968,147.11445960123098,10.739216282902897,3590.6932877301756
6768860395,6986346799,214.90799999999996,2000,0.0,12.89448,16.666666666666664,0.0
6451381490,6451381489,298.914,900,1812.75214427594,22.152605378330378,13.493401561353,115.03149984190843
6451578980,6451381490,14.915,900,1181.8461619798964,1.3048713877062361,11.430245264415126,4.013623651998299
6391066032,6367385942,42.62,900,1251.0390859972788,3.897394105599516,10.935511997302614,12.422106197523462
6367385942,6451381490,201.28200000000004,900,1881.945068293324,15.376169513403607,13.090516453043776,81.29058031540985
7872481161,6368352854,12.537,900,0.0,0.9026639999999999,13.888888888888891,0.0
6469999488,6469999487,32.909,900,0.0,2.3694479999999998,13.88888888888889,0.0
6421318698,6421318685,187.623,1200,3975.279711861122,11.591294299536594,16.186544414414612,151.26275348234785
6421318698,6421318697,106.02000000000001,1200,0.0,4.2408,25.0,0.0
6367317166,6367317162,573.86,900,1963.708857012072,90.88132587257061,6.314388511503878,383.93823027451714
6367317162,6369667273,163.541,900,1963.708857012072,25.899736720674152,6.3143885115038785,109.41630731768176
6369526706,6367281202,162.669,900,1771.8559320745278,20.366488966322443,7.987090964426207,82.19770272770465
6367281202,6367317165,572.727,900,1771.8559320745278,71.70658285361657,7.987090964426205,289.4026746960401
6369667273,6369667271,43.035,900,1963.708857012072,6.8153867823616805,6.314388511503881,28.79235656756673
6369526706,6369667273,9.75,900,0.0,0.7020000000000001,13.888888888888888,0.0
6367317165,6744099995,508.613,900,1771.8559320745278,63.679379922592254,7.987090964426203,257.0054538814776
6367317166,6367317165,8.039,900,0.0,0.578808,13.88888888888889,0.0
8003425065,8003425063,60.092000000000006,900,1963.708857012072,9.516677646698694,6.3143885115038785,40.20425911137961
8003425066,8003425065,8.761,900,0.0,0.630792,13.888888888888888,0.0
8003425066,6369667272,206.179,900,1771.8559320745278,25.814029277781227,7.987090964426207,104.1835884568997
6369667271,8003425065,203.50799999999998,900,1963.708857012072,32.22924906018035,6.314388511503879,136.15603346932437
6383480752,6383480761,36.474,700,501.18834200631807,2.230041845877372,16.35574689660136,3.70124114431341
6393927820,2570420652,44.993,900,0.0,3.239496,13.88888888888889,0.0
6375741114,6375741122,63.367,900,2989.9499789577217,37.303679880648126,1.69867959951245,148.5548870572776
6375741139,6375741122,34.541,900,0.0,2.486952,13.888888888888888,0.0
