from,to,length,capacity,volume,EstimatedTT,Speed,CO2
6004042370,315706050,203.999,700,1663.246404651833,28.00756493180902,7.283710686619253,103.6064980837111
315706050,7229352248,27.183000000000003,700,1.5447240738026833,3.261960000005592,8.333333333319047,0.011615669763707287
7229352248,315706059,210.672,700,659.033051925997,26.717422278995514,7.885191834753625,39.96712983816755
7229352251,315706050,21.437,700,1982.6003873389116,3.320850949784136,6.455273158644312,14.234813232257737
4642354691,315684305,47.179,900,3454.348966873756,35.452057667064615,1.3307831224654092,140.31870975412414
315684305,4269900330,29.21,700,2492.107988323832,6.051059101782775,4.827254123397026,30.51444885035424
4642354691,4269900330,50.346,900,287.7448306443588,3.668749301123976,13.722932767462675,3.05818400936418
4464980822,1663979354,45.549,900,2949.5247719472663,19.153630240652802,2.3780870481316954,89.68137267628944
5374310751,315706059,552.175,900,2523.149788665589,135.88229407900033,4.063627301427307,663.2559310225511
315706059,4464981171,98.577,900,3182.182840591586,54.58757345146685,1.8058505584177253,239.55080247002488
4464981171,4464981172,56.4,900,655.0845636109526,5.38002017251833,10.4832320681801,8.811467960033884
4464981171,4464981146,47.721,900,2527.0982769806324,11.803657471357512,4.042899424673979,57.621595157788825
6004042370,5372023725,136.849,700,1982.6003873389116,92.86488233578167,1.4736356366142818,225.14226466475887
7229352251,7229352248,31.042,700,657.4883278521943,3.9347684005834855,7.88915555878633,5.873097404395546
7190446496,7229352251,52.32099999999999,700,2640.0887151911047,12.022137329972676,4.3520547606420426,62.56265319527913
6004042374,6004042370,141.124,700,1663.246404651833,55.98142499809246,2.5209076047065384,151.76053048299912
315710860,6907592438,33.605,900,2960.3860173185,4.041761738610576,8.314443594973582,27.56433866169374
7114834538,4086640888,75.852,700,2317.836730456574,88.25275780873534,0.8594858889779884,171.83795075047723
2363808932,315710860,11.539,900,4303.057462033454,4.396475232670777,2.6246025257352064,31.37979276032707
6907592439,315710860,42.716,700,1382.0330828639412,5.478047313176592,7.797669052118862,17.133652031156057
7114834539,7114834537,183.324,700,1768.118646384255,86.77580117761521,2.112616622516307,230.00202506614252
7114834538,7114834539,10.983,700,0.0,0.7907759999999999,13.888888888888891,0.0
4086640888,6454341555,365.363,900,2938.526281009185,43.13981865103581,8.469275287304145,293.62413517168176
4086640888,414053825,41.498,700,1696.0194279219372,17.393590706383254,2.385821346524539,46.89980895950747
5065365634,5065365635,19.632,700,0.0,1.413504,13.88888888888889,0.0
5065365635,4445996401,173.896,700,2267.733761723121,53.71092534637494,3.23762807805985,219.2727040664838
315712057,393859430,356.358,900,2626.7574568267837,32.6629655110969,10.910154495277874,218.35324448454227
315712057,315712058,17.899,700,153.6929844949031,2.148241077398748,8.331932662638337,0.7610804032608054
2041896335,2032758147,23.182,700,2089.3528113798093,5.936760015818046,3.9048234960202732,23.722006281511533
6907592439,6907592438,62.10199999999999,900,772.8455848126559,7.28535132663141,8.524228580849323,13.066777386360583
5065365634,2041896335,135.809,700,1306.6010726114755,19.123852889578824,7.101550131354885,55.2335310390004
2041896335,5984694496,1013.605,900,3570.2845375803813,207.0197488480187,4.896175392156074,1500.7500554842081
393859430,6459032698,149.097,700,406.068043999049,18.038201371357818,8.265624544847666,16.84544098579023
393859430,5408975256,22.725,900,2220.689412827733,1.5642502404190322,14.527726710729107,10.474935731209658
315712135,315712134,17.81,700,368.0088721810485,2.149010069040312,8.287536785694748,1.8201960033687974
315712497,393859430,19.375,700,0.0,2.325,8.333333333333332,0.0
351062825,315712057,49.808,700,1088.5707323666925,8.505565501319808,5.855930448395383,19.587057209935566
315712134,315712057,52.146,900,1691.8797089549923,2.765308258450368,18.857210526403207,17.624948173314465
2032792316,315712058,277.724,900,2717.4474995240776,27.339899490124083,10.15819389169011,183.32159956300694
315712058,315712135,51.361999999999995,900,2871.14048401898,5.7318988326383575,8.960730379178447,38.79482967820562
5984694495,2032758147,1008.7480000000002,900,3305.9340751115856,163.4809502330918,6.170431469609904,1156.7252486670816
351062825,351062860,33.775,700,0.0,2.4318,13.88888888888889,0.0
315712497,393716287,34.735,900,2672.130468283691,3.298643078894082,10.530087423597648,22.079795234547177
5984694496,5984694495,19.969,900,1426.3619689792383,2.093919390505008,9.53666129200127,7.193144389917584
315712134,351062860,75.403,700,1448.532189324901,21.050441961469243,3.5820150540315376,56.79241499111123
315712135,5984694495,129.341,900,2503.131611837929,10.796737979467194,11.97963683530855,72.08126679587559
351062860,4642467057,245.66,700,1448.532189324901,68.58150965153288,3.5820150540315376,185.0274480685965
5984694496,315712134,128.846,900,2772.4030260988443,13.258092064891603,9.718291242010126,89.1434705055179
7756153690,315715195,362.294,900,4245.150664101095,52.788901471222076,6.863071401429047,491.3694340400214
315715195,7756168367,221.622,900,4676.250264628745,42.83488632360197,5.173866887978329,412.0414192819592
6494916236,4833946439,924.977,700,700.9053319911336,119.06817314711374,7.768465539965511,188.68153680153134
4833946439,7756153692,361.549,900,4378.739271100114,57.48441778717873,6.289513122295892,541.0338528853188
393716287,2032792316,41.67,900,1811.4360713708925,2.314852830939504,18.001144367820505,15.119295211733254
5408975257,315712497,22.754,900,2672.130468283691,2.1608557540566,10.53008742359764,14.463902713887638
4833946439,315715195,28.83,700,700.7419733661739,3.710923170972324,7.768956314028473,5.879246801539893
393716287,2032792336,477.983,700,860.6943969128001,209.09223613545012,2.2859911435944578,280.43049482247204
3667903028,316062290,244.379,700,74.98974126301675,29.325759400169233,8.333253937785145,5.069494183998017
316062290,322399650,247.47,2000,0.0,22.2723,11.11111111111111,0.0
3510298223,1757267895,797.26,2000,6332.19632299382,69.91122738846245,11.403890759491556,1150.8222394963577
1757267895,1757267992,473.007,2000,6407.186064256839,146.7717805831702,3.222738036702936,1690.1715319686316
7756168367,4750115942,16.529,900,4676.250264628745,3.19470917166534,5.173866887978336,30.730850814952895
7756168365,4833946439,220.95399999999998,900,4383.310825862527,89.88118343650078,2.4582898394534323,634.9686844476587
316062290,1757267895,818.622,2000,74.98974126301675,73.67599053366818,11.111109522523611,14.181682274454895
