from,to,length,capacity,volume,EstimatedTT,Speed,CO2
122926,318399738,1618.526,2000,11616.577044578456,244.55836429905634,6.618158428720916,6177.138393960479
85245811,122926,124.80400000000002,2000,3587.477967470961,9.012963902168917,13.847165189462997,94.24436000080401
289232660,122926,200.73,2000,8029.099077107491,24.114665796033023,8.323980174463832,446.1912321836319
318399738,247173751,705.227,2000,9465.662557770887,62.749860412689586,11.238702291318333,1533.0283532894812
318399738,247174151,211.795,2000,0.0,15.24924,13.888888888888888,0.0
122935,85245595,938.6760000000002,2000,12636.177247778543,125.16693450895825,7.499392740443113,3543.4092841963393
3471334863,122935,438.816,2000,6863.769881867534,36.332286021836374,12.077852732312618,668.0993406321531
413741124,122935,1004.516,2000,5772.407365910998,149.0495493393808,6.739476935369666,1878.5670744501717
85245595,85245590,850.4409999999999,2000,1104.8597963245866,35.99694164112145,23.625368190404558,188.42618062831102
85245595,132275950,195.803,2000,11531.317451453951,37.22667312641531,5.259750161801649,886.4002996969006
122946,331668606,1128.23,2000,8820.374781697583,144.65712873839843,7.799339098181048,2887.7346599619223
332137916,122946,703.077,2000,7603.102134104506,60.07531305673692,11.70325986209998,1203.1946669127394
332135076,122946,274.968,2000,2494.217081536134,49.7155724361181,5.53082236664014,258.9922874995168
331668606,84821300,974.4340000000001,2000,12202.44424224829,139.73276345326013,6.973554203885354,3752.7342673767816
365021950,331668606,210.024,2000,0.0,15.121728,13.88888888888889,0.0
122954,130318842,474.108,2000,2017.064728328504,19.730402865753774,24.02931167831921,191.99223170313175
122954,130367459,373.626,2000,1421.021796247103,15.093756505839686,24.753678771447404,106.84042162905965
130340924,122954,528.884,2000,3438.0865245756054,21.60620448353951,24.478339099443655,365.57058893030916
130318842,315858886,513.942,2000,2017.064728328504,16.862386103831263,30.47860467880216,218.47846820208326
130356871,130318842,417.21199999999993,2000,0.0,16.68847998,25.000000029960788,0.0
130367459,87147746,517.515,2000,0.0,20.700599999999998,25.000000000000004,0.0
130367459,130365379,316.789,1200,1421.021796247103,74.72069553243594,4.239642012733717,207.83191248811107
125743,84791114,78.2,900,3529.9029775892795,6.820275554189406,11.46581239697347,62.75527624419092
125745,125743,73.156,900,1263.6577536012892,5.285513487581833,13.84085012210791,19.461649054572025
25245020,125743,239.77899999999997,1200,2266.245223987991,20.402048719912944,11.75269225614432,122.0642194828181
84791114,84791118,11.355,900,2218.397938895728,0.844511855248272,13.445637180145713,5.354113499882827
84791114,1089076105,165.779,900,1311.5050386935511,12.17943058672716,13.611391667247714,46.02101770582993
125745,25245021,268.796,1200,1929.010808170149,20.50119123695656,13.11123811749308,111.20670460751204
125747,125745,37.538,900,3192.6685617714406,3.084970767896628,12.168024537099223,26.496026248524927
25245021,25245027,475.12200000000007,1200,6242.688696126527,57.57675864818935,8.251975469878964,826.2342810056199
206093615,25245021,567.211,1200,4313.677887956377,51.19307980037903,11.079837396221675,566.0791698662755
84791125,125747,11.82,900,2411.504855580855,0.890215428372774,13.277684954984204,6.085344317586255
332038651,125747,65.546,900,781.1637061905852,8.188437741059436,8.004701516057388,14.578757842434916
125748,84791125,47.022,900,2833.7707127484914,3.682753095139278,12.768165224560533,28.870372334705905
206093615,125748,204.833,1200,2078.530552580929,24.35080871636422,8.411753481614276,116.99735306926944
2572298835,125748,72.461,900,755.2401601675638,5.2195024061959865,13.882740989635856,11.51003393010267
84791125,332038651,66.301,900,422.2658571676392,7.984009545164251,8.304223538930655,7.763916089064729
125792,6763218090,750.322,2000,1387.546217401285,30.06650802002221,24.955408838975835,209.65491304676578
125792,28869232,381.936,2000,1559.1686928214276,33.84502033099134,11.284850659411994,136.47169506422946
28869178,125792,1474.896,2000,0.0,58.99584,25.0,0.0
6763218090,5070611118,3757.2209999999995,2000,4655.724609981741,331.78914857952793,11.324122612465175,4001.7062891013675
28869153,6763218090,1261.241,2000,3268.1783925804552,275.1792018478017,4.5833442045433985,1796.6044922460233
28869232,28869252,818.054,2000,6676.390330267921,64.06244479127704,12.769634419437407,1183.2880426979555
28869153,28869232,867.087,2000,5117.221637446499,92.72231820081157,9.351437893540615,1134.7724482493209
361704,360932,197.601,700,610.5167654408525,14.822777981224986,13.330901957128946,25.71866018344444
471617379,360932,1115.253,700,537.9588719612241,134.49741250861797,8.292003386522694,166.55280761727224
430770,360932,799.208,900,4467.612906153078,215.51155840457736,3.7084229074138846,1812.9418425401934
429385391,360932,520.593,900,3356.2055355136627,70.25456970426988,7.41009449195103,526.6594077635403
361706,361704,588.267,700,1488.4369844347707,54.727165919415434,10.749085762383721,205.91001823699145
14956519,361704,1344.94,700,1356.111547311662,193.87720308581058,6.937071396706326,577.9460237265674
361704,442139,750.617,700,1418.6169443577132,111.78451334200473,6.7148568040323005,345.95465262173803
382021,361704,839.4590000000001,700,1452.416182049637,235.79272301190065,3.56015651915446,636.6039263784888
471617379,471617384,46.578,700,0.0,3.353616,13.88888888888889,0.0
64441586,471617379,1127.992,700,537.9588719612241,190.00746628298722,5.936566715331215,216.8958046656941
34909834,430770,30.259,900,4674.53334586247,2.6266669545394317,11.51992259532793,32.08209089726704
430770,34909758,443.638,900,2228.89366232183,118.86096572118156,3.732411202519295,499.8378129784737
442138,430770,185.483,900,2096.54919170306,18.97415127185146,9.775562413438108,96.69005295993361
429385391,1836902820,21.986,900,3750.211551955639,36.10515718055369,0.6089434783527741,86.48984226664268
245225501,429385391,24.899,900,3356.2055355136627,26.871417367321204,0.9265979408395519,80.17649738178923
360982,34909185,1331.882,700,1348.63208389533,191.47094488407697,6.956052788094647,567.9907747931447
360983,360982,399.506,700,620.6338732082722,30.05022725101451,13.294608279094211,52.910369775037175
513972750,360982,1212.701,700,1298.6897097698873,170.15986260377525,7.12683344616837,488.8976803717883
442197,360982,780.514,700,752.2349914856545,238.22901223840432,3.276317996142769,323.95945124889704
