from,to,length,capacity,volume,EstimatedTT,Speed,CO2
6390227819,6380947436,13.425999999999998,900,0.0,0.966672,13.88888888888889,0.0
6380947436,6469450241,389.124,900,393.5462558265077,23.409187395627654,16.62270430081995,30.932703764403342
6380477605,6380477618,32.282,900,0.0,2.324304,13.888888888888886,0.0
6381085525,6406155811,105.588,900,1522.5742339229243,7.076779597023504,14.92034597833319,33.14410504873572
6469500454,6381085525,14.248,900,0.0,1.025856,13.888888888888888,0.0
6381063061,3824256761,61.666000000000004,700,0.0,4.439952,13.88888888888889,0.0
6469450242,6469450241,16.013,900,0.0,1.152936,13.888888888888891,0.0
6383712643,6377686842,84.32,900,393.5462558265077,5.0725801574801945,16.622704300819954,6.702864848774394
6377686858,6377686842,18.884,900,0.0,1.359648,13.88888888888889,0.0
6376220387,7880455511,779.133,900,715.7635014280739,48.10079148640709,16.19792473103435,113.08622045283353
6376220387,6376220370,12.423,900,0.0,0.894456,13.88888888888889,0.0
6851580014,6380477605,327.524,900,1438.7560649459408,28.93552881227958,11.319095017230385,107.82497380401574
8198917999,6380477587,402.045,900,1673.0183539068069,28.238553787698955,14.237450084116402,140.4008646692404
6380477587,6851580014,147.002,900,875.9710308567755,8.933220537882516,16.455655536166198,26.048156438438255
6383118029,6378669810,19.081,700,0.0,1.373832,13.88888888888889,0.0
6381274067,6381274063,37.122,900,0.0,2.672784,13.88888888888889,0.0
6381274063,6406155803,862.5609999999999,900,2009.574389866603,70.13548465018633,12.298496321828846,381.43817984003294
6381274067,6381274062,42.386,900,1522.5742339229243,2.8408188430450263,14.92034597833319,13.304978184980417
6381274062,6451592119,68.464,900,1673.0183539068069,4.808726253332388,14.23745008411641,23.908778367383917
6406155803,6406155801,37.415,900,0.0,2.69388,13.888888888888888,0.0
6406155803,6451513331,27.226999999999997,900,2009.574389866603,2.21384787924636,12.298496321828868,12.040212022691225
6451592119,8198917999,173.019,900,1673.0183539068069,12.152386767137717,14.237450084116407,60.42113993261284
6451592120,6451592119,16.29,900,0.0,1.17288,13.88888888888889,0.0
7884144711,3946399130,51.954,900,0.0,3.740688,13.88888888888889,0.0
7884144711,7884144688,85.493,900,393.5462558265077,5.143146292735464,16.622704300819954,6.796110347678716
6406155811,6451513331,35.771,900,0.0,2.575512,13.888888888888891,0.0
6406155811,6406155801,27.699,900,1522.5742339229243,1.85645829126372,14.920345978333218,8.694724454908979
6393256003,6381274058,149.718,900,2160.0185098504853,13.241871310928964,11.306408020778202,74.04028362387331
6381274058,6381274063,33.424,900,2009.574389866603,2.717730617252376,12.298496321828852,14.780623889757637
6381274058,6381274062,34.662,900,150.44411998388227,2.495804955888858,13.888104484372837,1.0966386235547088
7884144716,7884144711,33.796,900,0.0,2.433312,13.88888888888889,0.0
7187856399,7150365166,1308.724,700,301.9197036196704,78.72001996705765,16.625046596122157,79.81143044478131
6383712643,6383712641,27.276,900,6.4570861083247255,1.963872000376404,13.888888886226885,0.037037723891008595
6383712641,6403853114,41.245,900,0.0,2.96964,13.888888888888888,0.0
7883967634,6383712642,122.53,900,400.0033419348324,7.372551256570656,16.61975559556772,9.900357044504124
6383835536,6383835535,14.902,900,0.0,1.072944,13.88888888888889,0.0
6383835535,6787764267,815.1729999999999,900,1017.2298502229136,54.684338494823436,14.906882343967029,170.99242730547715
6451579685,6383827552,136.774,700,911.1614320315653,9.910599450605472,13.800779728984407,26.26026295661111
7150365167,7187856399,1306.547,700,827.1708594595138,89.44966717744245,14.606504878415992,224.0049252149253
6383480760,6383480753,36.109,700,635.0254445098078,2.272686416045868,15.888245622035363,4.665220796779142
6383480760,6383480761,36.981,700,0.0,2.662632,13.88888888888889,0.0
6383480761,6383480769,309.12,700,4.292111687418061,18.547200001896428,16.66666666496252,0.2679007751155784
6404188888,6381274067,169.606,900,1522.5742339229243,11.367430771799532,14.920345978333179,53.23937455862282
6383712642,6383712643,78.324,900,400.0033419348324,4.712704681462824,16.619755595567728,6.328536400503892
6383697798,6383697677,15.56,700,0.0,1.12032,13.88888888888889,0.0
8157748012,6772092855,785.899,700,217.90060817585297,47.18596770878094,16.655354084298036,34.581310722949404
6772092855,6772092851,86.068,700,217.90060817585297,5.167587525571806,16.655354084298043,3.7871841690889188
7087913053,6603396203,189.128,2000,613.7408200905045,11.351609219143219,16.660897706120537,23.43890277834763
6354902306,7087913054,491.51,2000,3507.585376257965,20.114304495449492,24.435843660972495,346.55685914661365
7087913054,6822152455,1796.849,2000,4121.326196348468,75.03666496343729,23.946280140189344,1486.3780709109205
6383697677,8255004322,94.91,700,635.0254445098078,5.9735984864414275,15.888245622035349,12.262209028837916
6469450239,6383697676,12.913,700,0.0,0.929736,13.88888888888889,0.0
6383697676,6383697677,273.216,700,635.0254445098078,17.196108777490075,15.888245622035331,35.29903805734883
6349420105,6383697676,226.003,700,635.0254445098078,14.224540920147751,15.888245622035335,29.19919952738866
6469450240,6349420105,11.745,700,0.0,0.8456400000000001,13.888888888888888,0.0
6344653367,6344743919,125.72999999999999,900,0.0,7.543800000000001,16.666666666666664,0.0
6344653368,6344653367,16.608,900,0.0,1.195776,13.88888888888889,0.0
6451513331,6344179615,164.876,900,1093.72550672112,10.200859808861088,16.162951269733036,36.580343362431094
6354796047,6337987159,84.903,1200,0.0,3.39612,25.000000000000004,0.0
8255004322,6381063061,99.867,700,635.0254445098078,6.285590138504333,15.888245622035344,12.902644917110486
6347565822,8255004322,13.371,700,0.0,0.9627119999999999,13.888888888888891,0.0
6381063062,6381063061,36.129,700,906.8693203441472,3.13136796718914,11.537768917151903,7.4257440609753
6344743919,6344743944,262.51,900,0.0,15.750600000000002,16.666666666666664,0.0
7884144716,6364835558,55.112,900,665.6296551581275,3.378288894506544,16.313584101589996,7.430454643134247
6364835561,6364835558,12.252,900,0.0,0.8821439999999999,13.888888888888891,0.0
6413652040,6449909448,60.958,700,0.0,3.65748,16.666666666666664,0.0
6364830656,6449909448,49.965,700,783.9517469033691,3.339052521652206,14.96382571882298,8.06985058907706
6367317162,6367281202,8.816,900,0.0,0.634752,13.888888888888891,0.0
7866260328,6365019000,505.828,700,0.0,30.349680000000003,16.666666666666664,0.0
6485888617,6486039145,6.096,900,0.0,0.438912,13.888888888888888,0.0
6469484712,6364835988,14.218000000000002,900,0.0,1.023696,13.88888888888889,0.0
7087913053,6354902305,492.139,2000,6104.3614787949655,23.854713638699177,20.630681527092808,599.3899241532009
6354902305,6768860395,1983.9830000000002,2000,6104.3614787949655,96.16662420380553,20.630681553252334,2416.34867365866
6354635082,6354902305,290.008,2000,0.0,17.400479999999998,16.666666666666668,0.0
6349461213,6349461212,15.352,700,0.0,1.1053439999999999,13.888888888888891,0.0
6398674993,7884100974,42.548,900,665.6296551581275,2.608133181221226,16.31358410159002,5.736518075121139
6398674993,6364517042,17.125,900,0.0,1.2329999999999999,13.888888888888891,0.0
8764138366,6354902306,1579.894,2000,3507.585376257965,64.654776156982,24.435843628381182,1113.9612670479112
6768860395,6986346799,214.90799999999996,2000,0.0,12.89448,16.666666666666664,0.0
6451381490,6451381489,298.914,900,911.1614320315653,18.20406167468639,16.42018167932567,55.111892618988215
6451578980,6451381490,14.915,900,597.8010393016059,1.089000935268084,13.696039660726562,1.8834259960933908
6391066032,6367385942,42.62,900,635.2302849063988,3.1237292626267137,13.643948119934457,5.7260769050505615
6367385942,6451381490,201.28200000000004,900,948.5906776363582,12.289882334745714,16.377862254298357,38.650669927015194
7872481161,6368352854,12.537,900,0.0,0.9026639999999999,13.888888888888891,0.0
6469999488,6469999487,32.909,900,0.0,2.3694479999999998,13.88888888888889,0.0
6421318698,6421318685,187.623,1200,1839.6260979696665,7.692326920163952,24.390929031913927,69.37237985069137
6421318698,6421318697,106.02000000000001,1200,0.0,4.2408,25.0,0.0
6367317166,6367317162,573.86,900,1321.6740452074637,46.015395647635934,12.471043482801878,165.91482194814694
6367317162,6369667273,163.541,900,1321.6740452074637,13.113658069232958,12.471043482801882,47.28309325658156
6369526706,6367281202,162.669,900,1308.8319380048758,12.917963269478664,12.592464973510094,46.38740736906913
6367281202,6367317165,572.727,900,1308.8319380048758,45.48172269724844,12.592464973510092,163.3213498593145
6369667273,6369667271,43.035,900,1321.6740452074637,3.450793837688652,12.471043482801893,12.442310602827327
6369526706,6369667273,9.75,900,0.0,0.7020000000000001,13.888888888888888,0.0
